Tipo,DIRECCION,A�O,Semana,�rdenes completas Soportes,Ticket Repetido,PorcentajeTR,A�oSemana
PLAZA,ACAPULCO,2022,10,3,61,0.049180328,2022-10
PLAZA,ACAPULCO,2022,11,5,75,0.066666667,2022-11
PLAZA,ACAPULCO,2022,12,8,57,0.140350877,2022-12
PLAZA,ACAPULCO,2022,13,8,57,0.140350877,2022-13
PLAZA,ACAPULCO,2022,14,12,79,0.151898734,2022-14
PLAZA,ACAPULCO,2022,15,3,67,0.044776119,2022-15
PLAZA,ACAPULCO,2022,16,4,55,0.072727273,2022-16
PLAZA,ACAPULCO,2022,17,3,46,0.065217391,2022-17
PLAZA,ACAPULCO,2022,18,1,69,0.014492754,2022-18
PLAZA,ACAPULCO,2022,19,3,61,0.049180328,2022-19
PLAZA,ACAPULCO,2022,20,4,64,0.0625,2022-20
PLAZA,ACAPULCO,2022,21,8,79,0.101265823,2022-21
PLAZA,ACAPULCO,2022,22,2,64,0.03125,2022-22
PLAZA,ACAPULCO,2022,23,6,67,0.089552239,2022-23
PLAZA,ACAPULCO,2022,24,7,80,0.0875,2022-24
PLAZA,ACAPULCO,2022,25,7,98,0.071428571,2022-25
PLAZA,ACAPULCO,2022,26,7,67,0.104477612,2022-26
PLAZA,ACAPULCO,2022,27,3,72,0.041666667,2022-27
PLAZA,AGUASCALIENTES,2022,1,20,305,0.06557377,2022-01
PLAZA,AGUASCALIENTES,2022,2,15,276,0.054347826,2022-02
PLAZA,AGUASCALIENTES,2022,3,19,293,0.064846416,2022-03
PLAZA,AGUASCALIENTES,2022,4,24,335,0.071641791,2022-04
PLAZA,AGUASCALIENTES,2022,5,14,311,0.045016077,2022-05
PLAZA,AGUASCALIENTES,2022,6,20,345,0.057971014,2022-06
PLAZA,AGUASCALIENTES,2022,7,18,354,0.050847458,2022-07
PLAZA,AGUASCALIENTES,2022,8,16,366,0.043715847,2022-08
PLAZA,AGUASCALIENTES,2022,9,16,362,0.044198895,2022-09
PLAZA,AGUASCALIENTES,2022,10,22,365,0.060273973,2022-10
PLAZA,AGUASCALIENTES,2022,11,17,341,0.049853372,2022-11
PLAZA,AGUASCALIENTES,2022,12,20,357,0.056022409,2022-12
PLAZA,AGUASCALIENTES,2022,13,21,339,0.061946903,2022-13
PLAZA,AGUASCALIENTES,2022,14,20,334,0.05988024,2022-14
PLAZA,AGUASCALIENTES,2022,15,25,345,0.072463768,2022-15
PLAZA,AGUASCALIENTES,2022,16,22,382,0.057591623,2022-16
PLAZA,AGUASCALIENTES,2022,17,24,473,0.050739958,2022-17
PLAZA,AGUASCALIENTES,2022,18,21,319,0.065830721,2022-18
PLAZA,AGUASCALIENTES,2022,19,22,362,0.060773481,2022-19
PLAZA,AGUASCALIENTES,2022,20,29,356,0.081460674,2022-20
PLAZA,AGUASCALIENTES,2022,21,26,390,0.066666667,2022-21
PLAZA,AGUASCALIENTES,2022,22,26,366,0.071038251,2022-22
PLAZA,AGUASCALIENTES,2022,23,22,384,0.057291667,2022-23
PLAZA,AGUASCALIENTES,2022,24,21,356,0.058988764,2022-24
PLAZA,AGUASCALIENTES,2022,25,23,329,0.069908815,2022-25
PLAZA,AGUASCALIENTES,2022,26,26,451,0.057649667,2022-26
PLAZA,AGUASCALIENTES,2022,27,34,483,0.070393375,2022-27
PLAZA,CANCUN,2022,1,51,450,0.113333333,2022-01
PLAZA,CANCUN,2022,2,51,531,0.096045198,2022-02
PLAZA,CANCUN,2022,3,64,543,0.11786372,2022-03
PLAZA,CANCUN,2022,4,55,520,0.105769231,2022-04
PLAZA,CANCUN,2022,5,56,510,0.109803922,2022-05
PLAZA,CANCUN,2022,6,49,565,0.086725664,2022-06
PLAZA,CANCUN,2022,7,41,587,0.069846678,2022-07
PLAZA,CANCUN,2022,8,56,517,0.108317215,2022-08
PLAZA,CANCUN,2022,9,50,499,0.100200401,2022-09
PLAZA,CANCUN,2022,10,53,568,0.093309859,2022-10
PLAZA,CANCUN,2022,11,65,582,0.111683849,2022-11
PLAZA,CANCUN,2022,12,61,549,0.111111111,2022-12
PLAZA,CANCUN,2022,13,59,583,0.101200686,2022-13
PLAZA,CANCUN,2022,14,62,646,0.095975232,2022-14
PLAZA,CANCUN,2022,15,68,540,0.125925926,2022-15
PLAZA,CANCUN,2022,16,68,580,0.117241379,2022-16
PLAZA,CANCUN,2022,17,81,619,0.13085622,2022-17
PLAZA,CANCUN,2022,18,61,565,0.107964602,2022-18
PLAZA,CANCUN,2022,19,53,480,0.110416667,2022-19
PLAZA,CANCUN,2022,20,60,563,0.106571936,2022-20
PLAZA,CANCUN,2022,21,64,597,0.10720268,2022-21
PLAZA,CANCUN,2022,22,78,698,0.111747851,2022-22
PLAZA,CANCUN,2022,23,74,674,0.109792285,2022-23
PLAZA,CANCUN,2022,24,88,664,0.13253012,2022-24
PLAZA,CANCUN,2022,25,82,686,0.119533528,2022-25
PLAZA,CANCUN,2022,26,61,604,0.100993377,2022-26
PLAZA,CANCUN,2022,27,62,576,0.107638889,2022-27
PLAZA,CDMX,2022,1,826,8367,0.098721166,2022-01
PLAZA,CDMX,2022,2,746,8530,0.087456038,2022-02
PLAZA,CDMX,2022,3,857,8870,0.096617813,2022-03
PLAZA,CDMX,2022,4,869,9067,0.095842065,2022-04
PLAZA,CDMX,2022,5,798,8931,0.089351696,2022-05
PLAZA,CDMX,2022,6,868,8950,0.09698324,2022-06
PLAZA,CDMX,2022,7,811,9338,0.086849432,2022-07
PLAZA,CDMX,2022,8,770,9414,0.081793074,2022-08
PLAZA,CDMX,2022,9,755,9199,0.082074138,2022-09
PLAZA,CDMX,2022,10,734,9318,0.078772269,2022-10
PLAZA,CDMX,2022,11,838,9629,0.087028767,2022-11
PLAZA,CDMX,2022,12,775,8788,0.088188439,2022-12
PLAZA,CDMX,2022,13,761,8741,0.087060977,2022-13
PLAZA,CDMX,2022,14,856,9326,0.091786404,2022-14
PLAZA,CDMX,2022,15,811,8941,0.090705738,2022-15
PLAZA,CDMX,2022,16,958,10562,0.090702518,2022-16
PLAZA,CDMX,2022,17,964,10263,0.09392965,2022-17
PLAZA,CDMX,2022,18,933,10672,0.087425037,2022-18
PLAZA,CDMX,2022,19,715,8862,0.080681562,2022-19
PLAZA,CDMX,2022,20,909,10231,0.08884762,2022-20
PLAZA,CDMX,2022,21,1126,11289,0.099743113,2022-21
PLAZA,CDMX,2022,22,988,10236,0.096522079,2022-22
PLAZA,CDMX,2022,23,1018,10957,0.092908643,2022-23
PLAZA,CDMX,2022,24,1162,10861,0.106988307,2022-24
PLAZA,CDMX,2022,25,1019,10547,0.096615151,2022-25
PLAZA,CDMX,2022,26,1075,11539,0.093162319,2022-26
PLAZA,CDMX,2022,27,1145,11066,0.103470089,2022-27
PLAZA,CELAYA,2022,1,4,143,0.027972028,2022-01
PLAZA,CELAYA,2022,2,17,193,0.088082902,2022-02
PLAZA,CELAYA,2022,3,13,165,0.078787879,2022-03
PLAZA,CELAYA,2022,4,12,196,0.06122449,2022-04
PLAZA,CELAYA,2022,5,8,134,0.059701493,2022-05
PLAZA,CELAYA,2022,6,8,168,0.047619048,2022-06
PLAZA,CELAYA,2022,7,11,156,0.070512821,2022-07
PLAZA,CELAYA,2022,8,6,145,0.04137931,2022-08
PLAZA,CELAYA,2022,9,8,155,0.051612903,2022-09
PLAZA,CELAYA,2022,10,12,160,0.075,2022-10
PLAZA,CELAYA,2022,11,6,138,0.043478261,2022-11
PLAZA,CELAYA,2022,12,10,111,0.09009009,2022-12
PLAZA,CELAYA,2022,13,8,132,0.060606061,2022-13
PLAZA,CELAYA,2022,14,11,168,0.06547619,2022-14
PLAZA,CELAYA,2022,15,17,180,0.094444444,2022-15
PLAZA,CELAYA,2022,16,22,206,0.106796117,2022-16
PLAZA,CELAYA,2022,17,15,178,0.084269663,2022-17
PLAZA,CELAYA,2022,18,17,176,0.096590909,2022-18
PLAZA,CELAYA,2022,19,16,172,0.093023256,2022-19
PLAZA,CELAYA,2022,20,10,191,0.052356021,2022-20
PLAZA,CELAYA,2022,21,26,202,0.128712871,2022-21
PLAZA,CELAYA,2022,22,11,178,0.061797753,2022-22
PLAZA,CELAYA,2022,23,18,189,0.095238095,2022-23
PLAZA,CELAYA,2022,24,11,175,0.062857143,2022-24
PLAZA,CELAYA,2022,25,13,180,0.072222222,2022-25
PLAZA,CELAYA,2022,26,14,187,0.07486631,2022-26
PLAZA,CELAYA,2022,27,24,196,0.12244898,2022-27
PLAZA,CHIHUAHUA,2022,1,44,400,0.11,2022-01
PLAZA,CHIHUAHUA,2022,2,34,376,0.090425532,2022-02
PLAZA,CHIHUAHUA,2022,3,32,393,0.081424936,2022-03
PLAZA,CHIHUAHUA,2022,4,32,336,0.095238095,2022-04
PLAZA,CHIHUAHUA,2022,5,33,407,0.081081081,2022-05
PLAZA,CHIHUAHUA,2022,6,39,447,0.087248322,2022-06
PLAZA,CHIHUAHUA,2022,7,38,495,0.076767677,2022-07
PLAZA,CHIHUAHUA,2022,8,50,577,0.086655113,2022-08
PLAZA,CHIHUAHUA,2022,9,52,440,0.118181818,2022-09
PLAZA,CHIHUAHUA,2022,10,43,445,0.096629213,2022-10
PLAZA,CHIHUAHUA,2022,11,23,443,0.051918736,2022-11
PLAZA,CHIHUAHUA,2022,12,39,422,0.092417062,2022-12
PLAZA,CHIHUAHUA,2022,13,43,450,0.095555556,2022-13
PLAZA,CHIHUAHUA,2022,14,31,426,0.072769953,2022-14
PLAZA,CHIHUAHUA,2022,15,32,365,0.087671233,2022-15
PLAZA,CHIHUAHUA,2022,16,35,460,0.076086957,2022-16
PLAZA,CHIHUAHUA,2022,17,34,477,0.071278826,2022-17
PLAZA,CHIHUAHUA,2022,18,16,376,0.042553191,2022-18
PLAZA,CHIHUAHUA,2022,19,22,364,0.06043956,2022-19
PLAZA,CHIHUAHUA,2022,20,29,442,0.06561086,2022-20
PLAZA,CHIHUAHUA,2022,21,38,469,0.081023454,2022-21
PLAZA,CHIHUAHUA,2022,22,42,552,0.076086957,2022-22
PLAZA,CHIHUAHUA,2022,23,35,445,0.078651685,2022-23
PLAZA,CHIHUAHUA,2022,24,35,480,0.072916667,2022-24
PLAZA,CHIHUAHUA,2022,25,54,630,0.085714286,2022-25
PLAZA,CHIHUAHUA,2022,26,40,471,0.08492569,2022-26
PLAZA,CHIHUAHUA,2022,27,38,494,0.076923077,2022-27
PLAZA,CIUDAD JUAREZ,2022,1,359,1732,0.207274827,2022-01
PLAZA,CIUDAD JUAREZ,2022,2,325,1545,0.210355987,2022-02
PLAZA,CIUDAD JUAREZ,2022,3,395,1752,0.225456621,2022-03
PLAZA,CIUDAD JUAREZ,2022,4,390,1652,0.236077482,2022-04
PLAZA,CIUDAD JUAREZ,2022,5,364,1644,0.221411192,2022-05
PLAZA,CIUDAD JUAREZ,2022,6,404,1717,0.235294118,2022-06
PLAZA,CIUDAD JUAREZ,2022,7,402,1782,0.225589226,2022-07
PLAZA,CIUDAD JUAREZ,2022,8,363,1817,0.199779857,2022-08
PLAZA,CIUDAD JUAREZ,2022,9,344,1642,0.209500609,2022-09
PLAZA,CIUDAD JUAREZ,2022,10,319,1829,0.174412247,2022-10
PLAZA,CIUDAD JUAREZ,2022,11,329,1718,0.191501746,2022-11
PLAZA,CIUDAD JUAREZ,2022,12,324,1885,0.171883289,2022-12
PLAZA,CIUDAD JUAREZ,2022,13,325,1852,0.175485961,2022-13
PLAZA,CIUDAD JUAREZ,2022,14,357,1768,0.201923077,2022-14
PLAZA,CIUDAD JUAREZ,2022,15,267,1601,0.166770768,2022-15
PLAZA,CIUDAD JUAREZ,2022,16,351,1969,0.178263078,2022-16
PLAZA,CIUDAD JUAREZ,2022,17,344,1849,0.186046512,2022-17
PLAZA,CIUDAD JUAREZ,2022,18,299,1531,0.195297191,2022-18
PLAZA,CIUDAD JUAREZ,2022,19,217,1459,0.148732008,2022-19
PLAZA,CIUDAD JUAREZ,2022,20,276,1711,0.161309176,2022-20
PLAZA,CIUDAD JUAREZ,2022,21,268,1771,0.151326934,2022-21
PLAZA,CIUDAD JUAREZ,2022,22,323,1878,0.17199148,2022-22
PLAZA,CIUDAD JUAREZ,2022,23,370,2239,0.165252345,2022-23
PLAZA,CIUDAD JUAREZ,2022,24,365,2169,0.168280314,2022-24
PLAZA,CIUDAD JUAREZ,2022,25,453,3086,0.146791964,2022-25
PLAZA,CIUDAD JUAREZ,2022,26,359,1964,0.182790224,2022-26
PLAZA,CIUDAD JUAREZ,2022,27,464,2190,0.211872146,2022-27
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,1,2,51,0.039215686,2022-01
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,2,5,56,0.089285714,2022-02
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,3,6,52,0.115384615,2022-03
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,4,4,57,0.070175439,2022-04
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,5,4,50,0.08,2022-05
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,6,7,74,0.094594595,2022-06
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,7,3,64,0.046875,2022-07
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,8,3,65,0.046153846,2022-08
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,9,2,46,0.043478261,2022-09
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,10,1,50,0.02,2022-10
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,11,4,57,0.070175439,2022-11
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,12,3,48,0.0625,2022-12
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,13,5,56,0.089285714,2022-13
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,14,6,84,0.071428571,2022-14
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,15,6,63,0.095238095,2022-15
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,16,9,84,0.107142857,2022-16
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,17,7,67,0.104477612,2022-17
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,18,3,59,0.050847458,2022-18
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,19,4,74,0.054054054,2022-19
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,20,4,79,0.050632911,2022-20
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,21,7,71,0.098591549,2022-21
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,22,5,91,0.054945055,2022-22
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,23,4,80,0.05,2022-23
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,24,2,110,0.018181818,2022-24
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,25,13,111,0.117117117,2022-25
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,26,4,117,0.034188034,2022-26
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,27,10,127,0.078740157,2022-27
PLAZA,CIUDAD VICTORIA,2022,13,1,2,0.5,2022-13
PLAZA,CIUDAD VICTORIA,2022,16,1,14,0.071428571,2022-16
PLAZA,CIUDAD VICTORIA,2022,17,1,21,0.047619048,2022-17
PLAZA,CIUDAD VICTORIA,2022,19,4,17,0.235294118,2022-19
PLAZA,CIUDAD VICTORIA,2022,20,1,35,0.028571429,2022-20
PLAZA,CIUDAD VICTORIA,2022,22,1,35,0.028571429,2022-22
PLAZA,CIUDAD VICTORIA,2022,23,5,26,0.192307692,2022-23
PLAZA,CIUDAD VICTORIA,2022,24,2,22,0.090909091,2022-24
PLAZA,CIUDAD VICTORIA,2022,25,2,35,0.057142857,2022-25
PLAZA,CIUDAD VICTORIA,2022,26,2,34,0.058823529,2022-26
PLAZA,CIUDAD VICTORIA,2022,27,7,35,0.2,2022-27
PLAZA,COATZA / MINA,2022,1,12,161,0.074534161,2022-01
PLAZA,COATZA / MINA,2022,2,12,128,0.09375,2022-02
PLAZA,COATZA / MINA,2022,3,6,125,0.048,2022-03
PLAZA,COATZA / MINA,2022,4,10,119,0.084033613,2022-04
PLAZA,COATZA / MINA,2022,5,14,135,0.103703704,2022-05
PLAZA,COATZA / MINA,2022,6,18,140,0.128571429,2022-06
PLAZA,COATZA / MINA,2022,7,12,122,0.098360656,2022-07
PLAZA,COATZA / MINA,2022,8,5,132,0.037878788,2022-08
PLAZA,COATZA / MINA,2022,9,6,117,0.051282051,2022-09
PLAZA,COATZA / MINA,2022,10,10,137,0.072992701,2022-10
PLAZA,COATZA / MINA,2022,11,6,113,0.053097345,2022-11
PLAZA,COATZA / MINA,2022,12,10,106,0.094339623,2022-12
