Tipo,DIRECCION,A�O,Semana,�rdenes completas Soportes,Ticket Repetido,PorcentajeTR,A�oSemana
DIRECCION,CENTRO,2022,19,1020,10890,0.093663912,2022-14
DIRECCION,CENTRO,2022,20,989,10461,0.094541631,2022-15
DIRECCION,CENTRO,2022,21,1163,12412,0.093699646,2022-16
DIRECCION,CENTRO,2022,22,1139,11952,0.095297858,2022-17
DIRECCION,CENTRO,2022,23,1093,12320,0.088717532,2022-18
DIRECCION,CENTRO,2022,24,872,10393,0.083902627,2022-19
DIRECCION,CENTRO,2022,25,1114,12014,0.092725154,2022-20
DIRECCION,CENTRO,2022,26,1359,13243,0.102620252,2022-21
DIRECCION,CENTRO,2022,27,1209,12024,0.100548902,2022-22
DIRECCION,CENTRO,2022,28,1223,12758,0.09586142,2022-23
DIRECCION,CENTRO,2022,29,1370,12757,0.10739202,2022-24
DIRECCION,CENTRO,2022,30,1208,12257,0.098555927,2022-25
DIRECCION,CENTRO,2022,31,1259,13482,0.093383771,2022-26
DIRECCION,CENTRO,2022,32,1383,12965,0.106671809,2022-27
DIRECCION,CENTRO,2022,33,1195,12867,0.092873242,2022-28
DIRECCION,CENTRO,2022,34,1133,12754,0.088834875,2022-29
DIRECCION,CENTRO,2022,35,1196,12311,0.097148891,2022-30
DIRECCION,CENTRO,2022,36,1127,12230,0.09215045,2022-31
DIRECCION,CENTRO,2022,37,1137,12459,0.091259331,2022-32
DIRECCION,CENTRO,2022,38,1168,12356,0.094528974,2022-33
DIRECCION,CENTRO,2022,39,1135,12035,0.094308268,2022-34
DIRECCION,CENTRO,2022,40,1168,11808,0.098915989,2022-35
DIRECCION,CENTRO,2022,41,1085,11435,0.094884128,2022-36
DIRECCION,CENTRO,2022,42,1023,9956,0.102752109,2022-37
DIRECCION,CENTRO,2022,43,1063,11524,0.092242277,2022-38
DIRECCION,CENTRO,2022,44,948,10727,0.088375128,2022-39
DIRECCION,CENTRO,2022,45,1006,11246,0.089454028,2022-40
DIRECCION,CENTRO,2022,46,925,10834,0.085379361,2022-41
DIRECCION,CENTRO,2022,47,935,10872,0.086000736,2022-42
DIRECCION,CENTRO,2022,48,938,10349,0.090636777,2022-43
DIRECCION,CENTRO,2022,49,833,9652,0.086303357,2022-44
DIRECCION,CENTRO,2022,1,887,10958,0.080945428,2022-45
DIRECCION,CENTRO,2022,2,838,11125,0.075325843,2022-46
DIRECCION,CENTRO,2022,3,958,11137,0.086019574,2022-47
DIRECCION,CENTRO,2022,4,853,10220,0.083463796,2022-48
DIRECCION,CENTRO,2022,5,986,10410,0.094716619,2022-49
DIRECCION,CENTRO,2022,6,812,9344,0.086900685,2022-50
DIRECCION,CENTRO,2022,7,838,8838,0.094817832,2022-51
DIRECCION,CENTRO,2022,8,809,8696,0.093031279,2022-52
DIRECCION,CENTRO,2022,9,888,9877,0.089905842,2023-01
DIRECCION,CENTRO,2022,10,864,10695,0.080785414,2023-02
DIRECCION,NORTE-NORESTE,2022,11,1395,8477,0.164562935,2022-01
DIRECCION,NORTE-NORESTE,2022,12,1190,7830,0.151979566,2022-02
DIRECCION,NORTE-NORESTE,2022,13,1388,8636,0.160722557,2022-03
DIRECCION,NORTE-NORESTE,2022,14,1312,8508,0.154207804,2022-04
DIRECCION,NORTE-NORESTE,2022,15,1328,8370,0.158661888,2022-05
DIRECCION,NORTE-NORESTE,2022,16,1267,8321,0.152265353,2022-06
DIRECCION,NORTE-NORESTE,2022,17,1334,8931,0.149367372,2022-07
DIRECCION,NORTE-NORESTE,2022,18,1355,9048,0.149756852,2022-08
DIRECCION,NORTE-NORESTE,2022,19,1308,8822,0.148265699,2022-09
DIRECCION,NORTE-NORESTE,2022,20,1232,8804,0.139936393,2022-10
DIRECCION,NORTE-NORESTE,2022,21,1152,8560,0.134579439,2022-11
DIRECCION,NORTE-NORESTE,2022,22,1171,8606,0.13606786,2022-12
DIRECCION,NORTE-NORESTE,2022,23,1295,8810,0.146992054,2022-13
DIRECCION,NORTE-NORESTE,2022,24,1378,8966,0.153691724,2022-14
DIRECCION,NORTE-NORESTE,2022,25,1277,8544,0.14946161,2022-15
DIRECCION,NORTE-NORESTE,2022,26,1440,9830,0.146490336,2022-16
DIRECCION,NORTE-NORESTE,2022,27,1369,9555,0.143275772,2022-17
DIRECCION,NORTE-NORESTE,2022,28,1257,8964,0.140227577,2022-18
DIRECCION,NORTE-NORESTE,2022,29,1053,8186,0.128634254,2022-19
DIRECCION,NORTE-NORESTE,2022,30,1315,9597,0.137021986,2022-20
DIRECCION,NORTE-NORESTE,2022,31,1372,10097,0.135881945,2022-21
DIRECCION,NORTE-NORESTE,2022,32,1519,10074,0.150784197,2022-22
DIRECCION,NORTE-NORESTE,2022,33,1476,10377,0.142237641,2022-23
DIRECCION,NORTE-NORESTE,2022,34,1462,10448,0.139931087,2022-24
DIRECCION,NORTE-NORESTE,2022,35,1570,11691,0.134291335,2022-25
DIRECCION,NORTE-NORESTE,2022,36,1480,10580,0.139886578,2022-26
DIRECCION,NORTE-NORESTE,2022,37,1541,10151,0.151807704,2022-27
DIRECCION,NORTE-NORESTE,2022,38,1480,10536,0.140470767,2022-28
DIRECCION,NORTE-NORESTE,2022,39,1395,10280,0.135700389,2022-29
DIRECCION,NORTE-NORESTE,2022,40,1520,10525,0.144418052,2022-30
DIRECCION,NORTE-NORESTE,2022,41,1534,10529,0.145692848,2022-31
DIRECCION,NORTE-NORESTE,2022,42,1499,10614,0.141228566,2022-32
DIRECCION,NORTE-NORESTE,2022,43,1722,11820,0.145685279,2022-33
DIRECCION,NORTE-NORESTE,2022,44,1754,11607,0.151115706,2022-34
DIRECCION,NORTE-NORESTE,2022,45,1754,11645,0.150622585,2022-35
DIRECCION,NORTE-NORESTE,2022,46,1735,12239,0.141759948,2022-36
DIRECCION,NORTE-NORESTE,2022,47,1691,10355,0.163302752,2022-37
DIRECCION,NORTE-NORESTE,2022,48,1629,10320,0.157848837,2022-38
DIRECCION,NORTE-NORESTE,2022,49,1519,9811,0.154826215,2022-39
DIRECCION,NORTE-NORESTE,2022,1,1495,9969,0.149964891,2022-40
DIRECCION,NORTE-NORESTE,2022,2,1522,10158,0.149832644,2022-41
DIRECCION,NORTE-NORESTE,2022,3,1438,9913,0.14506204,2022-42
DIRECCION,NORTE-NORESTE,2022,4,1446,9495,0.152290679,2022-43
DIRECCION,NORTE-NORESTE,2022,5,1397,9299,0.150231208,2022-44
DIRECCION,NORTE-NORESTE,2022,6,1414,9796,0.14434463,2022-45
DIRECCION,NORTE-NORESTE,2022,7,1235,9276,0.133139284,2022-46
DIRECCION,NORTE-NORESTE,2022,8,1248,9412,0.132596685,2022-47
DIRECCION,NORTE-NORESTE,2022,9,1163,8747,0.132959872,2022-48
DIRECCION,NORTE-NORESTE,2022,10,1453,9722,0.149454845,2022-49
DIRECCION,NORTE-NORESTE,2022,11,1292,8861,0.145807471,2022-50
DIRECCION,NORTE-NORESTE,2022,12,1139,7566,0.150541898,2022-51
DIRECCION,NORTE-NORESTE,2022,13,1193,7836,0.152246044,2022-52
DIRECCION,NORTE-NORESTE,2022,14,1367,8876,0.154010816,2023-01
DIRECCION,NORTE-NORESTE,2022,15,1298,8870,0.146335964,2023-02
DIRECCION,OCCIDENTE-BAJIO,2022,16,1224,8050,0.152049689,2022-01
DIRECCION,OCCIDENTE-BAJIO,2022,17,1137,8051,0.141224693,2022-02
DIRECCION,OCCIDENTE-BAJIO,2022,18,1152,8271,0.139281828,2022-03
DIRECCION,OCCIDENTE-BAJIO,2022,19,1181,8397,0.140645469,2022-04
DIRECCION,OCCIDENTE-BAJIO,2022,20,1133,7943,0.142641319,2022-05
DIRECCION,OCCIDENTE-BAJIO,2022,21,1117,8273,0.135017527,2022-06
DIRECCION,OCCIDENTE-BAJIO,2022,22,1114,9047,0.123134741,2022-07
DIRECCION,OCCIDENTE-BAJIO,2022,23,998,8503,0.11737034,2022-08
DIRECCION,OCCIDENTE-BAJIO,2022,24,1048,8557,0.122472829,2022-09
DIRECCION,OCCIDENTE-BAJIO,2022,25,999,8688,0.114986188,2022-10
DIRECCION,OCCIDENTE-BAJIO,2022,26,1074,8185,0.131215638,2022-11
DIRECCION,OCCIDENTE-BAJIO,2022,27,1026,8145,0.125966851,2022-12
DIRECCION,OCCIDENTE-BAJIO,2022,28,1005,8207,0.12245644,2022-13
DIRECCION,OCCIDENTE-BAJIO,2022,29,1176,8702,0.135141347,2022-14
DIRECCION,OCCIDENTE-BAJIO,2022,30,1110,8053,0.137836831,2022-15
DIRECCION,OCCIDENTE-BAJIO,2022,31,1278,9316,0.13718334,2022-16
DIRECCION,OCCIDENTE-BAJIO,2022,32,1209,9349,0.129318644,2022-17
DIRECCION,OCCIDENTE-BAJIO,2022,33,1193,8764,0.136125057,2022-18
DIRECCION,OCCIDENTE-BAJIO,2022,34,994,8232,0.120748299,2022-19
DIRECCION,OCCIDENTE-BAJIO,2022,35,1223,9902,0.123510402,2022-20
DIRECCION,OCCIDENTE-BAJIO,2022,36,1352,9843,0.137356497,2022-21
DIRECCION,OCCIDENTE-BAJIO,2022,37,1538,10637,0.14458964,2022-22
DIRECCION,OCCIDENTE-BAJIO,2022,38,1685,11192,0.150553967,2022-23
DIRECCION,OCCIDENTE-BAJIO,2022,39,1609,10819,0.148719845,2022-24
DIRECCION,OCCIDENTE-BAJIO,2022,40,1503,9892,0.151940962,2022-25
DIRECCION,OCCIDENTE-BAJIO,2022,41,1487,10322,0.144061228,2022-26
DIRECCION,OCCIDENTE-BAJIO,2022,42,1718,11416,0.15049054,2022-27
DIRECCION,OCCIDENTE-BAJIO,2022,43,1753,11328,0.154749294,2022-28
DIRECCION,OCCIDENTE-BAJIO,2022,44,1629,10971,0.148482363,2022-29
DIRECCION,OCCIDENTE-BAJIO,2022,45,1726,10951,0.157611177,2022-30
DIRECCION,OCCIDENTE-BAJIO,2022,46,1742,10867,0.160301831,2022-31
DIRECCION,OCCIDENTE-BAJIO,2022,47,1728,10776,0.160356347,2022-32
DIRECCION,OCCIDENTE-BAJIO,2022,48,1814,11189,0.162123514,2022-33
DIRECCION,OCCIDENTE-BAJIO,2022,49,1620,10885,0.148828663,2022-34
DIRECCION,OCCIDENTE-BAJIO,2022,1,1667,10273,0.162270028,2022-35
DIRECCION,OCCIDENTE-BAJIO,2022,2,1622,10438,0.155393754,2022-36
DIRECCION,OCCIDENTE-BAJIO,2022,3,1483,9268,0.160012948,2022-37
DIRECCION,OCCIDENTE-BAJIO,2022,4,1484,9678,0.153337466,2022-38
DIRECCION,OCCIDENTE-BAJIO,2022,5,1319,8806,0.149784238,2022-39
DIRECCION,OCCIDENTE-BAJIO,2022,6,1495,9840,0.151930894,2022-40
DIRECCION,OCCIDENTE-BAJIO,2022,7,1350,9479,0.142420087,2022-41
DIRECCION,OCCIDENTE-BAJIO,2022,8,1232,8968,0.137377342,2022-42
DIRECCION,OCCIDENTE-BAJIO,2022,9,1299,8810,0.147446084,2022-43
DIRECCION,OCCIDENTE-BAJIO,2022,10,1070,7890,0.135614702,2022-44
DIRECCION,OCCIDENTE-BAJIO,2022,11,1154,8445,0.136648905,2022-45
DIRECCION,OCCIDENTE-BAJIO,2022,12,1011,8571,0.117955898,2022-46
DIRECCION,OCCIDENTE-BAJIO,2022,13,1027,8567,0.119878604,2022-47
DIRECCION,OCCIDENTE-BAJIO,2022,14,969,7893,0.122767009,2022-48
DIRECCION,OCCIDENTE-BAJIO,2022,15,1037,8003,0.129576409,2022-49
DIRECCION,OCCIDENTE-BAJIO,2022,16,895,7409,0.120799028,2022-50
DIRECCION,OCCIDENTE-BAJIO,2022,17,843,6646,0.126843214,2022-51
DIRECCION,OCCIDENTE-BAJIO,2022,18,735,6672,0.110161871,2022-52
DIRECCION,OCCIDENTE-BAJIO,2022,19,966,8044,0.120089508,2023-01
DIRECCION,OCCIDENTE-BAJIO,2022,20,857,7701,0.111284249,2023-02
DIRECCION,ORIENTE-SUR,2022,21,292,3948,0.073961499,2022-01
DIRECCION,ORIENTE-SUR,2022,22,296,3788,0.078141499,2022-02
DIRECCION,ORIENTE-SUR,2022,23,293,3587,0.081683858,2022-03
DIRECCION,ORIENTE-SUR,2022,24,285,3594,0.079298831,2022-04
DIRECCION,ORIENTE-SUR,2022,25,300,3648,0.082236842,2022-05
DIRECCION,ORIENTE-SUR,2022,26,264,3628,0.072767365,2022-06
DIRECCION,ORIENTE-SUR,2022,27,253,3936,0.064278455,2022-07
DIRECCION,ORIENTE-SUR,2022,28,266,3811,0.069797953,2022-08
DIRECCION,ORIENTE-SUR,2022,29,274,3767,0.072736926,2022-09
DIRECCION,ORIENTE-SUR,2022,30,295,4045,0.072929543,2022-10
DIRECCION,ORIENTE-SUR,2022,31,289,3998,0.072286143,2022-11
DIRECCION,ORIENTE-SUR,2022,32,315,3997,0.078809107,2022-12
DIRECCION,ORIENTE-SUR,2022,33,309,3947,0.078287307,2022-13
DIRECCION,ORIENTE-SUR,2022,34,300,4193,0.071547818,2022-14
DIRECCION,ORIENTE-SUR,2022,35,267,3627,0.073614557,2022-15
DIRECCION,ORIENTE-SUR,2022,36,282,3940,0.071573604,2022-16
DIRECCION,ORIENTE-SUR,2022,37,320,4109,0.077877829,2022-17
DIRECCION,ORIENTE-SUR,2022,38,291,3850,0.075584416,2022-18
DIRECCION,ORIENTE-SUR,2022,39,238,3352,0.071002387,2022-19
DIRECCION,ORIENTE-SUR,2022,40,282,3917,0.071993873,2022-20
DIRECCION,ORIENTE-SUR,2022,41,326,4372,0.074565416,2022-21
DIRECCION,ORIENTE-SUR,2022,42,310,4252,0.072906867,2022-22
DIRECCION,ORIENTE-SUR,2022,43,300,4208,0.071292776,2022-23
DIRECCION,ORIENTE-SUR,2022,44,296,4194,0.070577015,2022-24
DIRECCION,ORIENTE-SUR,2022,45,304,4265,0.071277843,2022-25
DIRECCION,ORIENTE-SUR,2022,46,310,4209,0.073651699,2022-26
DIRECCION,ORIENTE-SUR,2022,47,280,3986,0.070245861,2022-27
DIRECCION,ORIENTE-SUR,2022,48,289,4212,0.068613485,2022-28
DIRECCION,ORIENTE-SUR,2022,49,255,4145,0.061519903,2022-29
DIRECCION,ORIENTE-SUR,2022,1,319,4358,0.073198715,2022-30
DIRECCION,ORIENTE-SUR,2022,2,300,4362,0.068775791,2022-31
DIRECCION,ORIENTE-SUR,2022,3,296,4113,0.071966934,2022-32
DIRECCION,ORIENTE-SUR,2022,4,310,4341,0.071412117,2022-33
DIRECCION,ORIENTE-SUR,2022,5,298,4460,0.066816143,2022-34
DIRECCION,ORIENTE-SUR,2022,6,306,4432,0.069043321,2022-35
DIRECCION,ORIENTE-SUR,2022,7,308,4528,0.068021201,2022-36
DIRECCION,ORIENTE-SUR,2022,8,351,4274,0.082124474,2022-37
DIRECCION,ORIENTE-SUR,2022,9,327,4405,0.074233825,2022-38
DIRECCION,ORIENTE-SUR,2022,10,331,4142,0.079913085,2022-39
DIRECCION,ORIENTE-SUR,2022,11,292,4354,0.067064768,2022-40
DIRECCION,ORIENTE-SUR,2022,12,286,4442,0.064385412,2022-41
DIRECCION,ORIENTE-SUR,2022,13,305,4425,0.068926554,2022-42
DIRECCION,ORIENTE-SUR,2022,14,290,4131,0.07020092,2022-43
DIRECCION,ORIENTE-SUR,2022,15,273,3943,0.069236622,2022-44
DIRECCION,ORIENTE-SUR,2022,16,287,4372,0.065645014,2022-45
DIRECCION,ORIENTE-SUR,2022,17,277,4259,0.065038741,2022-46
DIRECCION,ORIENTE-SUR,2022,18,278,4226,0.065783247,2022-47
DIRECCION,ORIENTE-SUR,2022,19,289,4146,0.06970574,2022-48
DIRECCION,ORIENTE-SUR,2022,20,280,4020,0.069651741,2022-49
DIRECCION,ORIENTE-SUR,2022,21,262,3863,0.067822936,2022-50
DIRECCION,ORIENTE-SUR,2022,22,358,4103,0.087253229,2022-51
DIRECCION,ORIENTE-SUR,2022,23,307,3959,0.077544835,2022-52
DIRECCION,ORIENTE-SUR,2022,24,307,4234,0.072508266,2023-01
DIRECCION,ORIENTE-SUR,2022,25,319,4937,0.064614138,2023-02
PLAZA,ACAPULCO,2022,26,5,60,0.083333333,2022-01
PLAZA,ACAPULCO,2022,27,10,61,0.163934426,2022-02
PLAZA,ACAPULCO,2022,28,10,85,0.117647059,2022-03
PLAZA,ACAPULCO,2022,29,6,55,0.109090909,2022-04
PLAZA,ACAPULCO,2022,30,3,46,0.065217391,2022-05
PLAZA,ACAPULCO,2022,31,6,46,0.130434783,2022-06
PLAZA,ACAPULCO,2022,32,7,71,0.098591549,2022-07
PLAZA,ACAPULCO,2022,33,4,65,0.061538462,2022-08
PLAZA,ACAPULCO,2022,34,6,57,0.105263158,2022-09
PLAZA,ACAPULCO,2022,35,3,61,0.049180328,2022-10
PLAZA,ACAPULCO,2022,36,5,75,0.066666667,2022-11
PLAZA,ACAPULCO,2022,37,8,57,0.140350877,2022-12
PLAZA,ACAPULCO,2022,38,8,57,0.140350877,2022-13
PLAZA,ACAPULCO,2022,39,12,79,0.151898734,2022-14
PLAZA,ACAPULCO,2022,40,3,67,0.044776119,2022-15
PLAZA,ACAPULCO,2022,41,4,55,0.072727273,2022-16
PLAZA,ACAPULCO,2022,42,3,46,0.065217391,2022-17
PLAZA,ACAPULCO,2022,43,1,69,0.014492754,2022-18
PLAZA,ACAPULCO,2022,44,3,61,0.049180328,2022-19
PLAZA,ACAPULCO,2022,45,4,64,0.0625,2022-20
PLAZA,ACAPULCO,2022,46,8,79,0.101265823,2022-21
PLAZA,ACAPULCO,2022,47,2,64,0.03125,2022-22
PLAZA,ACAPULCO,2022,48,6,67,0.089552239,2022-23
PLAZA,ACAPULCO,2022,49,7,80,0.0875,2022-24
PLAZA,ACAPULCO,2022,1,7,98,0.071428571,2022-25
PLAZA,ACAPULCO,2022,2,7,67,0.104477612,2022-26
PLAZA,ACAPULCO,2022,3,3,72,0.041666667,2022-27
PLAZA,ACAPULCO,2022,4,4,67,0.059701493,2022-28
PLAZA,ACAPULCO,2022,5,1,61,0.016393443,2022-29
PLAZA,ACAPULCO,2022,6,4,65,0.061538462,2022-30
PLAZA,ACAPULCO,2022,7,3,97,0.030927835,2022-31
PLAZA,ACAPULCO,2022,8,4,66,0.060606061,2022-32
PLAZA,ACAPULCO,2022,9,2,73,0.02739726,2022-33
PLAZA,ACAPULCO,2022,10,4,72,0.055555556,2022-34
PLAZA,ACAPULCO,2022,11,7,85,0.082352941,2022-35
PLAZA,ACAPULCO,2022,12,4,100,0.04,2022-36
PLAZA,ACAPULCO,2022,13,7,70,0.1,2022-37
PLAZA,ACAPULCO,2022,14,9,88,0.102272727,2022-38
PLAZA,ACAPULCO,2022,15,2,72,0.027777778,2022-39
PLAZA,ACAPULCO,2022,16,8,90,0.088888889,2022-40
PLAZA,ACAPULCO,2022,17,14,97,0.144329897,2022-41
PLAZA,ACAPULCO,2022,18,10,102,0.098039216,2022-42
PLAZA,ACAPULCO,2022,19,10,84,0.119047619,2022-43
PLAZA,ACAPULCO,2022,20,7,87,0.08045977,2022-44
PLAZA,ACAPULCO,2022,21,3,86,0.034883721,2022-45
PLAZA,ACAPULCO,2022,22,7,98,0.071428571,2022-46
PLAZA,ACAPULCO,2022,23,4,98,0.040816327,2022-47
PLAZA,ACAPULCO,2022,24,10,96,0.104166667,2022-48
PLAZA,ACAPULCO,2022,25,7,90,0.077777778,2022-49
PLAZA,ACAPULCO,2022,26,5,84,0.05952381,2022-50
PLAZA,ACAPULCO,2022,27,4,106,0.037735849,2022-51
PLAZA,ACAPULCO,2022,28,6,98,0.06122449,2022-52
PLAZA,ACAPULCO,2022,29,8,109,0.073394495,2023-01
PLAZA,ACAPULCO,2022,30,6,114,0.052631579,2023-02
PLAZA,AGUASCALIENTES,2022,31,20,305,0.06557377,2022-01
PLAZA,AGUASCALIENTES,2022,32,15,276,0.054347826,2022-02
PLAZA,AGUASCALIENTES,2022,33,19,293,0.064846416,2022-03
PLAZA,AGUASCALIENTES,2022,34,24,335,0.071641791,2022-04
PLAZA,AGUASCALIENTES,2022,35,14,311,0.045016077,2022-05
PLAZA,AGUASCALIENTES,2022,36,20,345,0.057971014,2022-06
PLAZA,AGUASCALIENTES,2022,37,18,354,0.050847458,2022-07
PLAZA,AGUASCALIENTES,2022,38,16,366,0.043715847,2022-08
PLAZA,AGUASCALIENTES,2022,39,16,362,0.044198895,2022-09
PLAZA,AGUASCALIENTES,2022,40,22,365,0.060273973,2022-10
PLAZA,AGUASCALIENTES,2022,41,17,341,0.049853372,2022-11
PLAZA,AGUASCALIENTES,2022,42,20,357,0.056022409,2022-12
PLAZA,AGUASCALIENTES,2022,43,21,339,0.061946903,2022-13
PLAZA,AGUASCALIENTES,2022,44,20,334,0.05988024,2022-14
PLAZA,AGUASCALIENTES,2022,45,25,345,0.072463768,2022-15
PLAZA,AGUASCALIENTES,2022,46,22,382,0.057591623,2022-16
PLAZA,AGUASCALIENTES,2022,47,24,473,0.050739958,2022-17
PLAZA,AGUASCALIENTES,2022,48,21,319,0.065830721,2022-18
PLAZA,AGUASCALIENTES,2022,49,22,362,0.060773481,2022-19
PLAZA,AGUASCALIENTES,2022,1,29,356,0.081460674,2022-20
PLAZA,AGUASCALIENTES,2022,2,26,390,0.066666667,2022-21
PLAZA,AGUASCALIENTES,2022,3,26,366,0.071038251,2022-22
PLAZA,AGUASCALIENTES,2022,4,22,384,0.057291667,2022-23
PLAZA,AGUASCALIENTES,2022,5,21,356,0.058988764,2022-24
PLAZA,AGUASCALIENTES,2022,6,23,329,0.069908815,2022-25
PLAZA,AGUASCALIENTES,2022,7,26,451,0.057649667,2022-26
PLAZA,AGUASCALIENTES,2022,8,34,483,0.070393375,2022-27
PLAZA,AGUASCALIENTES,2022,9,44,445,0.098876404,2022-28
PLAZA,AGUASCALIENTES,2022,10,35,439,0.079726651,2022-29
PLAZA,AGUASCALIENTES,2022,11,35,406,0.086206897,2022-30
PLAZA,AGUASCALIENTES,2022,12,28,469,0.059701493,2022-31
PLAZA,AGUASCALIENTES,2022,13,32,429,0.074592075,2022-32
PLAZA,AGUASCALIENTES,2022,14,33,508,0.06496063,2022-33
PLAZA,AGUASCALIENTES,2022,15,37,474,0.078059072,2022-34
PLAZA,AGUASCALIENTES,2022,16,44,464,0.094827586,2022-35
PLAZA,AGUASCALIENTES,2022,17,29,498,0.058232932,2022-36
PLAZA,AGUASCALIENTES,2022,18,35,450,0.077777778,2022-37
PLAZA,AGUASCALIENTES,2022,19,26,400,0.065,2022-38
PLAZA,AGUASCALIENTES,2022,20,28,390,0.071794872,2022-39
PLAZA,AGUASCALIENTES,2022,21,34,429,0.079254079,2022-40
PLAZA,AGUASCALIENTES,2022,22,26,410,0.063414634,2022-41
PLAZA,AGUASCALIENTES,2022,23,20,430,0.046511628,2022-42
PLAZA,AGUASCALIENTES,2022,24,33,408,0.080882353,2022-43
