Nivel,NOMBRE,Year,SEMANA_REGISTRO,Enviados,Asistencia,Year_Semana
DISTRITO,CERRO GORDO,2022,35,0,0,2022-35
DISTRITO,CERRO GORDO,2022,36,0,0,2022-36
DISTRITO,CERRO GORDO,2022,37,0,0,2022-37
DISTRITO,CERRO GORDO,2022,38,0,0,2022-38
DISTRITO,CERRO GORDO,2022,39,0,0,2022-39
DISTRITO,CHALCO,2022,19,0,0,2022-19
DISTRITO,CHALCO,2022,20,0,0,2022-20
DISTRITO,CHALCO,2022,21,0,0,2022-21
DISTRITO,CHALCO,2022,22,0,0,2022-22
DISTRITO,CHALCO,2022,23,0,0,2022-23
DISTRITO,CHALCO,2022,25,0,0,2022-25
DISTRITO,CHALCO,2022,26,0,0,2022-26
DISTRITO,CHALCO,2022,27,0,0,2022-27
DISTRITO,CHALCO,2022,28,0,0,2022-28
DISTRITO,CHALCO,2022,29,0,0,2022-29
DISTRITO,CHALCO,2022,30,0,0,2022-30
DISTRITO,CHALCO,2022,31,0,0,2022-31
DISTRITO,CHALCO,2022,32,0,0,2022-32
DISTRITO,CHALCO,2022,33,1,0,2022-33
DISTRITO,CHALCO,2022,34,0,0,2022-34
DISTRITO,CHALCO,2022,35,1,0,2022-35
DISTRITO,CHALCO,2022,36,0,0,2022-36
DISTRITO,CHALCO,2022,37,0,0,2022-37
DISTRITO,CHALCO,2022,38,0,0,2022-38
DISTRITO,CHALCO,2022,39,0,0,2022-39
DISTRITO,CHIHUAHUA CUMBRES,2022,19,0,0,2022-19
DISTRITO,CHIHUAHUA CUMBRES,2022,20,0,0,2022-20
DISTRITO,CHIHUAHUA CUMBRES,2022,21,0,0,2022-21
DISTRITO,CHIHUAHUA CUMBRES,2022,22,0,0,2022-22
DISTRITO,CHIHUAHUA CUMBRES,2022,23,0,0,2022-23
DISTRITO,CHIHUAHUA CUMBRES,2022,24,0,0,2022-24
DISTRITO,CHIHUAHUA CUMBRES,2022,25,0,0,2022-25
DISTRITO,CHIHUAHUA CUMBRES,2022,27,0,0,2022-27
DISTRITO,CHIHUAHUA CUMBRES,2022,33,0,1,2022-33
DISTRITO,CHIHUAHUA CUMBRES,2022,34,1,0,2022-34
DISTRITO,CHIHUAHUA CUMBRES,2022,35,0,0,2022-35
DISTRITO,CHIHUAHUA CUMBRES,2022,36,0,0,2022-36
DISTRITO,CHIHUAHUA CUMBRES,2022,37,0,0,2022-37
DISTRITO,CHIHUAHUA CUMBRES,2022,38,0,0,2022-38
DISTRITO,CHIHUAHUA CUMBRES,2022,39,0,0,2022-39
DISTRITO,CHIHUAHUA DEL RELIZ,2022,19,0,0,2022-19
DISTRITO,CHIHUAHUA DEL RELIZ,2022,21,0,0,2022-21
DISTRITO,CHIHUAHUA DEL RELIZ,2022,22,0,0,2022-22
DISTRITO,CHIHUAHUA DEL RELIZ,2022,23,0,0,2022-23
DISTRITO,CHIHUAHUA DEL RELIZ,2022,25,0,0,2022-25
DISTRITO,CHIHUAHUA DEL RELIZ,2022,26,0,0,2022-26
DISTRITO,CHIHUAHUA DEL RELIZ,2022,27,0,0,2022-27
DISTRITO,CHIHUAHUA DEL RELIZ,2022,29,0,0,2022-29
DISTRITO,CHIHUAHUA DEL RELIZ,2022,31,0,0,2022-31
DISTRITO,CHIHUAHUA DEL RELIZ,2022,32,0,0,2022-32
DISTRITO,CHIHUAHUA DEL RELIZ,2022,33,0,0,2022-33
DISTRITO,CHIHUAHUA DEL RELIZ,2022,34,0,0,2022-34
DISTRITO,CHIHUAHUA DEL RELIZ,2022,35,0,0,2022-35
DISTRITO,CHIHUAHUA DEL RELIZ,2022,36,0,0,2022-36
DISTRITO,CHIHUAHUA DEL RELIZ,2022,37,0,0,2022-37
DISTRITO,CHIHUAHUA DEL RELIZ,2022,38,1,0,2022-38
DISTRITO,CHIHUAHUA DEL RELIZ,2022,39,0,0,2022-39
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,19,0,0,2022-19
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,20,0,0,2022-20
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,21,0,0,2022-21
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,22,0,0,2022-22
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,23,3,0,2022-23
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,24,0,0,2022-24
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,25,0,0,2022-25
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,27,0,0,2022-27
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,28,0,0,2022-28
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,29,0,0,2022-29
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,30,0,0,2022-30
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,31,0,0,2022-31
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,32,0,0,2022-32
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,33,1,0,2022-33
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,34,0,0,2022-34
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,35,0,0,2022-35
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,36,0,0,2022-36
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,37,0,0,2022-37
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,38,0,0,2022-38
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,39,0,0,2022-39
DISTRITO,CIUDAD VICTORIA,2022,19,0,0,2022-19
DISTRITO,CIUDAD VICTORIA,2022,20,0,0,2022-20
DISTRITO,CIUDAD VICTORIA,2022,21,0,0,2022-21
DISTRITO,CIUDAD VICTORIA,2022,22,0,0,2022-22
DISTRITO,CIUDAD VICTORIA,2022,24,0,0,2022-24
DISTRITO,CIUDAD VICTORIA,2022,25,0,0,2022-25
DISTRITO,CIUDAD VICTORIA,2022,27,0,0,2022-27
DISTRITO,CIUDAD VICTORIA,2022,29,0,0,2022-29
DISTRITO,CIUDAD VICTORIA,2022,31,0,0,2022-31
DISTRITO,CIUDAD VICTORIA,2022,32,0,0,2022-32
DISTRITO,CIUDAD VICTORIA,2022,33,0,0,2022-33
DISTRITO,CIUDAD VICTORIA,2022,34,0,0,2022-34
DISTRITO,CIUDAD VICTORIA,2022,35,0,0,2022-35
DISTRITO,CIUDAD VICTORIA,2022,36,0,0,2022-36
DISTRITO,CIUDAD VICTORIA,2022,37,0,0,2022-37
DISTRITO,CIUDAD VICTORIA,2022,38,0,0,2022-38
DISTRITO,CIUDAD VICTORIA,2022,39,1,0,2022-39
DISTRITO,COACALCO,2022,19,0,0,2022-19
DISTRITO,COACALCO,2022,20,0,1,2022-20
DISTRITO,COACALCO,2022,21,0,0,2022-21
DISTRITO,COACALCO,2022,22,4,0,2022-22
DISTRITO,COACALCO,2022,23,1,0,2022-23
DISTRITO,COACALCO,2022,24,0,0,2022-24
DISTRITO,COACALCO,2022,25,0,0,2022-25
DISTRITO,COACALCO,2022,27,0,0,2022-27
DISTRITO,COACALCO,2022,28,0,0,2022-28
DISTRITO,COACALCO,2022,29,1,1,2022-29
DISTRITO,COACALCO,2022,30,0,0,2022-30
DISTRITO,COACALCO,2022,31,0,0,2022-31
DISTRITO,COACALCO,2022,32,0,0,2022-32
DISTRITO,COACALCO,2022,33,0,0,2022-33
DISTRITO,COACALCO,2022,34,0,0,2022-34
DISTRITO,COACALCO,2022,35,0,0,2022-35
DISTRITO,COACALCO,2022,36,0,0,2022-36
DISTRITO,COACALCO,2022,37,0,0,2022-37
DISTRITO,COACALCO,2022,38,0,0,2022-38
DISTRITO,COACALCO,2022,39,0,0,2022-39
DISTRITO,COATZA / MINA,2022,19,0,0,2022-19
DISTRITO,COATZA / MINA,2022,20,0,0,2022-20
DISTRITO,COATZA / MINA,2022,21,0,0,2022-21
DISTRITO,COATZA / MINA,2022,22,0,0,2022-22
DISTRITO,COATZA / MINA,2022,23,0,0,2022-23
DISTRITO,COATZA / MINA,2022,24,0,0,2022-24
DISTRITO,COATZA / MINA,2022,25,0,0,2022-25
DISTRITO,COATZA / MINA,2022,26,0,0,2022-26
DISTRITO,COATZA / MINA,2022,27,0,0,2022-27
DISTRITO,COATZA / MINA,2022,29,0,0,2022-29
DISTRITO,COATZA / MINA,2022,30,0,0,2022-30
DISTRITO,COATZA / MINA,2022,32,0,0,2022-32
DISTRITO,COATZA / MINA,2022,33,0,0,2022-33
DISTRITO,COATZA / MINA,2022,34,0,0,2022-34
DISTRITO,COATZA / MINA,2022,35,0,0,2022-35
DISTRITO,COATZA / MINA,2022,36,0,0,2022-36
DISTRITO,COATZA / MINA,2022,37,0,0,2022-37
DISTRITO,COATZA / MINA,2022,38,0,1,2022-38
DISTRITO,COATZA / MINA,2022,39,0,0,2022-39
DISTRITO,COLIMA / MANZANILLO,2022,19,0,0,2022-19
DISTRITO,COLIMA / MANZANILLO,2022,22,0,0,2022-22
DISTRITO,COLIMA / MANZANILLO,2022,23,0,0,2022-23
DISTRITO,COLIMA / MANZANILLO,2022,25,0,0,2022-25
DISTRITO,COLIMA / MANZANILLO,2022,27,0,0,2022-27
DISTRITO,COLIMA / MANZANILLO,2022,29,0,0,2022-29
DISTRITO,COLIMA / MANZANILLO,2022,31,0,0,2022-31
DISTRITO,COLIMA / MANZANILLO,2022,32,0,0,2022-32
DISTRITO,COLIMA / MANZANILLO,2022,33,0,0,2022-33
DISTRITO,COLIMA / MANZANILLO,2022,34,0,0,2022-34
DISTRITO,COLIMA / MANZANILLO,2022,35,0,0,2022-35
DISTRITO,COLIMA / MANZANILLO,2022,36,0,0,2022-36
DISTRITO,COLIMA / MANZANILLO,2022,37,0,0,2022-37
DISTRITO,COLIMA / MANZANILLO,2022,38,0,0,2022-38
DISTRITO,COLIMA / MANZANILLO,2022,39,0,0,2022-39
DISTRITO,CONDESA,2022,20,0,0,2022-20
DISTRITO,CONDESA,2022,21,0,0,2022-21
DISTRITO,CONDESA,2022,22,0,0,2022-22
DISTRITO,CONDESA,2022,23,0,0,2022-23
DISTRITO,CONDESA,2022,24,0,0,2022-24
DISTRITO,CONDESA,2022,25,0,0,2022-25
DISTRITO,CONDESA,2022,27,0,0,2022-27
DISTRITO,CONDESA,2022,28,0,0,2022-28
DISTRITO,CONDESA,2022,29,0,0,2022-29
DISTRITO,CONDESA,2022,30,0,0,2022-30
DISTRITO,CONDESA,2022,31,0,0,2022-31
DISTRITO,CONDESA,2022,32,0,0,2022-32
DISTRITO,CONDESA,2022,33,0,0,2022-33
DISTRITO,CONDESA,2022,34,0,0,2022-34
DISTRITO,CONDESA,2022,35,0,0,2022-35
DISTRITO,CONDESA,2022,36,0,0,2022-36
DISTRITO,CONDESA,2022,37,0,0,2022-37
DISTRITO,CONDESA,2022,38,0,0,2022-38
DISTRITO,CONDESA,2022,39,0,0,2022-39
DISTRITO,CONSTITUCION,2022,19,0,0,2022-19
DISTRITO,CONSTITUCION,2022,20,2,1,2022-20
DISTRITO,CONSTITUCION,2022,21,1,0,2022-21
DISTRITO,CONSTITUCION,2022,22,0,0,2022-22
DISTRITO,CONSTITUCION,2022,23,1,1,2022-23
DISTRITO,CONSTITUCION,2022,24,0,0,2022-24
DISTRITO,CONSTITUCION,2022,25,2,1,2022-25
DISTRITO,CONSTITUCION,2022,27,1,1,2022-27
DISTRITO,CONSTITUCION,2022,29,2,2,2022-29
DISTRITO,CONSTITUCION,2022,30,0,0,2022-30
DISTRITO,CONSTITUCION,2022,31,2,1,2022-31
DISTRITO,CONSTITUCION,2022,32,0,0,2022-32
DISTRITO,CONSTITUCION,2022,33,1,1,2022-33
DISTRITO,CONSTITUCION,2022,34,2,2,2022-34
DISTRITO,CONSTITUCION,2022,35,0,0,2022-35
DISTRITO,CONSTITUCION,2022,36,1,0,2022-36
DISTRITO,CONSTITUCION,2022,37,1,0,2022-37
DISTRITO,CONSTITUCION,2022,38,0,0,2022-38
DISTRITO,CONSTITUCION,2022,39,0,0,2022-39
DISTRITO,CORDOBA / ORIZABA,2022,19,0,0,2022-19
DISTRITO,CORDOBA / ORIZABA,2022,20,2,2,2022-20
DISTRITO,CORDOBA / ORIZABA,2022,21,1,1,2022-21
DISTRITO,CORDOBA / ORIZABA,2022,22,0,0,2022-22
DISTRITO,CORDOBA / ORIZABA,2022,23,0,0,2022-23
