Nivel,NOMBRE,Year,SEMANA_REGISTRO,Enviados,Asistencia,Year_Semana
DIRECCION,ORIENTE-SUR,2022,24,1,0,2022-24
DIRECCION,ORIENTE-SUR,2022,25,6,4,2022-25
DIRECCION,ORIENTE-SUR,2022,26,1,1,2022-26
DIRECCION,ORIENTE-SUR,2022,27,11,8,2022-27
DIRECCION,ORIENTE-SUR,2022,28,2,0,2022-28
DIRECCION,ORIENTE-SUR,2022,29,11,8,2022-29
DIRECCION,ORIENTE-SUR,2022,30,2,2,2022-30
DIRECCION,ORIENTE-SUR,2022,31,5,4,2022-31
DIRECCION,ORIENTE-SUR,2022,32,1,1,2022-32
DIRECCION,ORIENTE-SUR,2022,33,2,0,2022-33
DIRECCION,ORIENTE-SUR,2022,34,0,0,2022-34
DIRECCION,ORIENTE-SUR,2022,35,1,0,2022-35
DISTRITO,ACAPULCO,2022,19,0,0,2022-19
DISTRITO,ACAPULCO,2022,20,0,0,2022-20
DISTRITO,ACAPULCO,2022,21,0,0,2022-21
DISTRITO,ACAPULCO,2022,22,0,0,2022-22
DISTRITO,ACAPULCO,2022,23,0,0,2022-23
DISTRITO,ACAPULCO,2022,25,0,0,2022-25
DISTRITO,ACAPULCO,2022,27,0,0,2022-27
DISTRITO,ACAPULCO,2022,29,0,0,2022-29
DISTRITO,ACAPULCO,2022,31,0,0,2022-31
DISTRITO,ACAPULCO,2022,32,0,0,2022-32
DISTRITO,ACAPULCO,2022,33,0,0,2022-33
DISTRITO,ACAPULCO,2022,34,0,0,2022-34
DISTRITO,ACAPULCO,2022,35,0,0,2022-35
DISTRITO,AEROPUERTO,2022,19,0,0,2022-19
DISTRITO,AEROPUERTO,2022,20,1,0,2022-20
DISTRITO,AEROPUERTO,2022,21,0,0,2022-21
DISTRITO,AEROPUERTO,2022,22,2,0,2022-22
DISTRITO,AEROPUERTO,2022,23,0,0,2022-23
DISTRITO,AEROPUERTO,2022,24,0,0,2022-24
DISTRITO,AEROPUERTO,2022,25,0,0,2022-25
DISTRITO,AEROPUERTO,2022,27,1,0,2022-27
DISTRITO,AEROPUERTO,2022,28,0,0,2022-28
DISTRITO,AEROPUERTO,2022,29,0,0,2022-29
DISTRITO,AEROPUERTO,2022,31,0,0,2022-31
DISTRITO,AEROPUERTO,2022,32,0,0,2022-32
DISTRITO,AEROPUERTO,2022,33,0,0,2022-33
DISTRITO,AEROPUERTO,2022,34,0,0,2022-34
DISTRITO,AEROPUERTO,2022,35,0,0,2022-35
DISTRITO,AGUASCALIENTES,2022,19,0,0,2022-19
DISTRITO,AGUASCALIENTES,2022,20,0,0,2022-20
DISTRITO,AGUASCALIENTES,2022,21,0,0,2022-21
DISTRITO,AGUASCALIENTES,2022,22,0,0,2022-22
DISTRITO,AGUASCALIENTES,2022,23,0,0,2022-23
DISTRITO,AGUASCALIENTES,2022,24,0,0,2022-24
DISTRITO,AGUASCALIENTES,2022,25,0,0,2022-25
DISTRITO,AGUASCALIENTES,2022,26,0,0,2022-26
DISTRITO,AGUASCALIENTES,2022,27,0,0,2022-27
DISTRITO,AGUASCALIENTES,2022,28,0,0,2022-28
DISTRITO,AGUASCALIENTES,2022,29,0,0,2022-29
DISTRITO,AGUASCALIENTES,2022,30,0,0,2022-30
DISTRITO,AGUASCALIENTES,2022,31,0,0,2022-31
DISTRITO,AGUASCALIENTES,2022,32,0,0,2022-32
DISTRITO,AGUASCALIENTES,2022,33,0,0,2022-33
DISTRITO,AGUASCALIENTES,2022,34,0,0,2022-34
DISTRITO,AGUASCALIENTES,2022,35,0,0,2022-35
DISTRITO,ARAGON,2022,19,0,1,2022-19
DISTRITO,ARAGON,2022,20,1,0,2022-20
DISTRITO,ARAGON,2022,21,0,0,2022-21
DISTRITO,ARAGON,2022,22,0,0,2022-22
DISTRITO,ARAGON,2022,23,0,0,2022-23
DISTRITO,ARAGON,2022,25,0,0,2022-25
DISTRITO,ARAGON,2022,26,0,0,2022-26
DISTRITO,ARAGON,2022,27,1,0,2022-27
DISTRITO,ARAGON,2022,28,0,0,2022-28
DISTRITO,ARAGON,2022,29,0,0,2022-29
DISTRITO,ARAGON,2022,30,0,0,2022-30
DISTRITO,ARAGON,2022,31,0,0,2022-31
DISTRITO,ARAGON,2022,32,0,0,2022-32
DISTRITO,ARAGON,2022,33,0,0,2022-33
DISTRITO,ARAGON,2022,34,0,0,2022-34
DISTRITO,ARAGON,2022,35,0,0,2022-35
DISTRITO,AZCAPOTZALCO,2022,19,1,1,2022-19
DISTRITO,AZCAPOTZALCO,2022,20,1,0,2022-20
DISTRITO,AZCAPOTZALCO,2022,21,2,0,2022-21
DISTRITO,AZCAPOTZALCO,2022,22,0,0,2022-22
DISTRITO,AZCAPOTZALCO,2022,23,0,0,2022-23
DISTRITO,AZCAPOTZALCO,2022,24,1,0,2022-24
DISTRITO,AZCAPOTZALCO,2022,25,0,0,2022-25
DISTRITO,AZCAPOTZALCO,2022,26,0,0,2022-26
DISTRITO,AZCAPOTZALCO,2022,27,0,1,2022-27
DISTRITO,AZCAPOTZALCO,2022,28,0,0,2022-28
DISTRITO,AZCAPOTZALCO,2022,29,0,0,2022-29
DISTRITO,AZCAPOTZALCO,2022,30,0,0,2022-30
DISTRITO,AZCAPOTZALCO,2022,31,0,0,2022-31
DISTRITO,AZCAPOTZALCO,2022,32,0,0,2022-32
DISTRITO,AZCAPOTZALCO,2022,33,0,0,2022-33
DISTRITO,AZCAPOTZALCO,2022,34,0,0,2022-34
DISTRITO,AZCAPOTZALCO,2022,35,0,0,2022-35
DISTRITO,CANCUN,2022,19,0,0,2022-19
DISTRITO,CANCUN,2022,20,0,0,2022-20
DISTRITO,CANCUN,2022,21,0,0,2022-21
DISTRITO,CANCUN,2022,22,0,0,2022-22
DISTRITO,CANCUN,2022,23,0,0,2022-23
DISTRITO,CANCUN,2022,24,0,0,2022-24
DISTRITO,CANCUN,2022,25,0,0,2022-25
DISTRITO,CANCUN,2022,27,0,0,2022-27
DISTRITO,CANCUN,2022,28,1,0,2022-28
DISTRITO,CANCUN,2022,29,0,0,2022-29
DISTRITO,CANCUN,2022,30,0,0,2022-30
DISTRITO,CANCUN,2022,31,0,0,2022-31
DISTRITO,CANCUN,2022,32,0,0,2022-32
DISTRITO,CANCUN,2022,33,0,0,2022-33
DISTRITO,CANCUN,2022,34,0,0,2022-34
DISTRITO,CANCUN,2022,35,0,0,2022-35
DISTRITO,CELAYA,2022,20,0,0,2022-20
DISTRITO,CELAYA,2022,22,0,0,2022-22
DISTRITO,CELAYA,2022,23,0,0,2022-23
DISTRITO,CELAYA,2022,24,0,0,2022-24
DISTRITO,CELAYA,2022,25,0,0,2022-25
DISTRITO,CELAYA,2022,27,0,0,2022-27
DISTRITO,CELAYA,2022,29,0,0,2022-29
DISTRITO,CELAYA,2022,31,0,0,2022-31
DISTRITO,CELAYA,2022,32,0,0,2022-32
DISTRITO,CELAYA,2022,33,0,0,2022-33
DISTRITO,CELAYA,2022,34,0,0,2022-34
DISTRITO,CELAYA,2022,35,0,0,2022-35
DISTRITO,CENTRO HISTORICO,2022,20,0,0,2022-20
DISTRITO,CENTRO HISTORICO,2022,21,0,0,2022-21
DISTRITO,CENTRO HISTORICO,2022,22,1,1,2022-22
DISTRITO,CENTRO HISTORICO,2022,23,1,1,2022-23
DISTRITO,CENTRO HISTORICO,2022,24,0,0,2022-24
DISTRITO,CENTRO HISTORICO,2022,25,1,1,2022-25
DISTRITO,CENTRO HISTORICO,2022,27,0,0,2022-27
DISTRITO,CENTRO HISTORICO,2022,28,0,0,2022-28
DISTRITO,CENTRO HISTORICO,2022,29,0,0,2022-29
DISTRITO,CENTRO HISTORICO,2022,30,0,0,2022-30
DISTRITO,CENTRO HISTORICO,2022,31,1,0,2022-31
DISTRITO,CENTRO HISTORICO,2022,32,0,0,2022-32
DISTRITO,CENTRO HISTORICO,2022,33,0,0,2022-33
DISTRITO,CENTRO HISTORICO,2022,34,0,0,2022-34
DISTRITO,CENTRO HISTORICO,2022,35,0,0,2022-35
DISTRITO,CERRO GORDO,2022,19,0,0,2022-19
DISTRITO,CERRO GORDO,2022,20,0,0,2022-20
DISTRITO,CERRO GORDO,2022,21,0,0,2022-21
DISTRITO,CERRO GORDO,2022,22,0,0,2022-22
DISTRITO,CERRO GORDO,2022,23,0,0,2022-23
DISTRITO,CERRO GORDO,2022,24,0,0,2022-24
DISTRITO,CERRO GORDO,2022,25,1,1,2022-25
DISTRITO,CERRO GORDO,2022,26,0,0,2022-26
DISTRITO,CERRO GORDO,2022,27,2,1,2022-27
DISTRITO,CERRO GORDO,2022,28,0,0,2022-28
DISTRITO,CERRO GORDO,2022,29,0,0,2022-29
DISTRITO,CERRO GORDO,2022,31,0,0,2022-31
DISTRITO,CERRO GORDO,2022,32,0,0,2022-32
DISTRITO,CERRO GORDO,2022,33,0,0,2022-33
DISTRITO,CERRO GORDO,2022,34,0,0,2022-34
DISTRITO,CERRO GORDO,2022,35,0,0,2022-35
DISTRITO,CHALCO,2022,19,0,0,2022-19
DISTRITO,CHALCO,2022,20,0,0,2022-20
DISTRITO,CHALCO,2022,21,0,0,2022-21
DISTRITO,CHALCO,2022,22,0,0,2022-22
DISTRITO,CHALCO,2022,23,0,0,2022-23
DISTRITO,CHALCO,2022,25,0,0,2022-25
DISTRITO,CHALCO,2022,26,0,0,2022-26
DISTRITO,CHALCO,2022,27,0,0,2022-27
DISTRITO,CHALCO,2022,28,0,0,2022-28
DISTRITO,CHALCO,2022,29,0,0,2022-29
DISTRITO,CHALCO,2022,30,0,0,2022-30
DISTRITO,CHALCO,2022,31,0,0,2022-31
DISTRITO,CHALCO,2022,32,0,0,2022-32
DISTRITO,CHALCO,2022,33,1,0,2022-33
DISTRITO,CHALCO,2022,34,0,0,2022-34
DISTRITO,CHALCO,2022,35,1,0,2022-35
DISTRITO,CHIHUAHUA CUMBRES,2022,19,0,0,2022-19
DISTRITO,CHIHUAHUA CUMBRES,2022,20,0,0,2022-20
DISTRITO,CHIHUAHUA CUMBRES,2022,21,0,0,2022-21
DISTRITO,CHIHUAHUA CUMBRES,2022,22,0,0,2022-22
DISTRITO,CHIHUAHUA CUMBRES,2022,23,0,0,2022-23
DISTRITO,CHIHUAHUA CUMBRES,2022,24,0,0,2022-24
DISTRITO,CHIHUAHUA CUMBRES,2022,25,0,0,2022-25
DISTRITO,CHIHUAHUA CUMBRES,2022,27,0,0,2022-27
DISTRITO,CHIHUAHUA CUMBRES,2022,33,0,1,2022-33
DISTRITO,CHIHUAHUA CUMBRES,2022,34,1,0,2022-34
DISTRITO,CHIHUAHUA CUMBRES,2022,35,0,0,2022-35
DISTRITO,CHIHUAHUA DEL RELIZ,2022,19,0,0,2022-19
DISTRITO,CHIHUAHUA DEL RELIZ,2022,21,0,0,2022-21
DISTRITO,CHIHUAHUA DEL RELIZ,2022,22,0,0,2022-22
DISTRITO,CHIHUAHUA DEL RELIZ,2022,23,0,0,2022-23
DISTRITO,CHIHUAHUA DEL RELIZ,2022,25,0,0,2022-25
DISTRITO,CHIHUAHUA DEL RELIZ,2022,26,0,0,2022-26
DISTRITO,CHIHUAHUA DEL RELIZ,2022,27,0,0,2022-27
DISTRITO,CHIHUAHUA DEL RELIZ,2022,29,0,0,2022-29
DISTRITO,CHIHUAHUA DEL RELIZ,2022,31,0,0,2022-31
DISTRITO,CHIHUAHUA DEL RELIZ,2022,32,0,0,2022-32
DISTRITO,CHIHUAHUA DEL RELIZ,2022,33,0,0,2022-33
DISTRITO,CHIHUAHUA DEL RELIZ,2022,34,0,0,2022-34
DISTRITO,CHIHUAHUA DEL RELIZ,2022,35,0,0,2022-35
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,19,0,0,2022-19
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,20,0,0,2022-20
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,21,0,0,2022-21
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,22,0,0,2022-22
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,23,3,0,2022-23
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,24,0,0,2022-24
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,25,0,0,2022-25
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,27,0,0,2022-27
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,28,0,0,2022-28
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,29,0,0,2022-29
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,30,0,0,2022-30
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,31,0,0,2022-31
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,32,0,0,2022-32
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,33,1,0,2022-33
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,34,0,0,2022-34
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,35,0,0,2022-35
DISTRITO,CIUDAD VICTORIA,2022,19,0,0,2022-19
DISTRITO,CIUDAD VICTORIA,2022,20,0,0,2022-20
DISTRITO,CIUDAD VICTORIA,2022,21,0,0,2022-21
DISTRITO,CIUDAD VICTORIA,2022,22,0,0,2022-22
DISTRITO,CIUDAD VICTORIA,2022,24,0,0,2022-24
DISTRITO,CIUDAD VICTORIA,2022,25,0,0,2022-25
DISTRITO,CIUDAD VICTORIA,2022,27,0,0,2022-27
DISTRITO,CIUDAD VICTORIA,2022,29,0,0,2022-29
DISTRITO,CIUDAD VICTORIA,2022,31,0,0,2022-31
DISTRITO,CIUDAD VICTORIA,2022,32,0,0,2022-32
DISTRITO,CIUDAD VICTORIA,2022,33,0,0,2022-33
DISTRITO,CIUDAD VICTORIA,2022,34,0,0,2022-34
DISTRITO,CIUDAD VICTORIA,2022,35,0,0,2022-35
DISTRITO,COACALCO,2022,19,0,0,2022-19
DISTRITO,COACALCO,2022,20,0,1,2022-20
DISTRITO,COACALCO,2022,21,0,0,2022-21
DISTRITO,COACALCO,2022,22,4,0,2022-22
DISTRITO,COACALCO,2022,23,1,0,2022-23
DISTRITO,COACALCO,2022,24,0,0,2022-24
DISTRITO,COACALCO,2022,25,0,0,2022-25
DISTRITO,COACALCO,2022,27,0,0,2022-27
DISTRITO,COACALCO,2022,28,0,0,2022-28
DISTRITO,COACALCO,2022,29,1,0,2022-29
DISTRITO,COACALCO,2022,30,0,0,2022-30
DISTRITO,COACALCO,2022,31,0,0,2022-31
DISTRITO,COACALCO,2022,32,0,0,2022-32
DISTRITO,COACALCO,2022,33,0,0,2022-33
DISTRITO,COACALCO,2022,34,0,0,2022-34
DISTRITO,COACALCO,2022,35,0,0,2022-35
DISTRITO,COATZA / MINA,2022,19,0,0,2022-19
DISTRITO,COATZA / MINA,2022,20,0,0,2022-20
DISTRITO,COATZA / MINA,2022,21,0,0,2022-21
DISTRITO,COATZA / MINA,2022,22,0,0,2022-22
DISTRITO,COATZA / MINA,2022,23,0,0,2022-23
DISTRITO,COATZA / MINA,2022,24,0,0,2022-24
DISTRITO,COATZA / MINA,2022,25,0,0,2022-25
DISTRITO,COATZA / MINA,2022,26,0,0,2022-26
DISTRITO,COATZA / MINA,2022,27,0,0,2022-27
DISTRITO,COATZA / MINA,2022,29,0,0,2022-29
DISTRITO,COATZA / MINA,2022,30,0,0,2022-30
DISTRITO,COATZA / MINA,2022,32,0,0,2022-32
DISTRITO,COATZA / MINA,2022,33,0,0,2022-33
DISTRITO,COATZA / MINA,2022,34,0,0,2022-34
DISTRITO,COATZA / MINA,2022,35,0,0,2022-35
DISTRITO,COLIMA / MANZANILLO,2022,19,0,0,2022-19
DISTRITO,COLIMA / MANZANILLO,2022,22,0,0,2022-22
DISTRITO,COLIMA / MANZANILLO,2022,23,0,0,2022-23
DISTRITO,COLIMA / MANZANILLO,2022,25,0,0,2022-25
DISTRITO,COLIMA / MANZANILLO,2022,27,0,0,2022-27
DISTRITO,COLIMA / MANZANILLO,2022,29,0,0,2022-29
DISTRITO,COLIMA / MANZANILLO,2022,31,0,0,2022-31
DISTRITO,COLIMA / MANZANILLO,2022,32,0,0,2022-32
DISTRITO,COLIMA / MANZANILLO,2022,33,0,0,2022-33
DISTRITO,COLIMA / MANZANILLO,2022,34,0,0,2022-34
DISTRITO,COLIMA / MANZANILLO,2022,35,0,0,2022-35
DISTRITO,CONDESA,2022,20,0,0,2022-20
DISTRITO,CONDESA,2022,21,0,0,2022-21
DISTRITO,CONDESA,2022,22,0,0,2022-22
DISTRITO,CONDESA,2022,23,0,0,2022-23
DISTRITO,CONDESA,2022,24,0,0,2022-24
DISTRITO,CONDESA,2022,25,0,0,2022-25
DISTRITO,CONDESA,2022,27,0,0,2022-27
DISTRITO,CONDESA,2022,28,0,0,2022-28
DISTRITO,CONDESA,2022,29,0,0,2022-29
DISTRITO,CONDESA,2022,30,0,0,2022-30
DISTRITO,CONDESA,2022,31,0,0,2022-31
DISTRITO,CONDESA,2022,32,0,0,2022-32
DISTRITO,CONDESA,2022,33,0,0,2022-33
DISTRITO,CONDESA,2022,34,0,0,2022-34
DISTRITO,CONDESA,2022,35,0,0,2022-35
DISTRITO,CONSTITUCION,2022,19,0,0,2022-19
DISTRITO,CONSTITUCION,2022,20,2,0,2022-20
DISTRITO,CONSTITUCION,2022,21,1,0,2022-21
DISTRITO,CONSTITUCION,2022,22,0,0,2022-22
DISTRITO,CONSTITUCION,2022,23,1,0,2022-23
DISTRITO,CONSTITUCION,2022,24,0,0,2022-24
DISTRITO,CONSTITUCION,2022,25,2,0,2022-25
DISTRITO,CONSTITUCION,2022,27,1,0,2022-27
DISTRITO,CONSTITUCION,2022,29,2,0,2022-29
DISTRITO,CONSTITUCION,2022,30,0,0,2022-30
DISTRITO,CONSTITUCION,2022,31,2,0,2022-31
DISTRITO,CONSTITUCION,2022,32,0,0,2022-32
DISTRITO,CONSTITUCION,2022,33,1,0,2022-33
DISTRITO,CONSTITUCION,2022,34,2,0,2022-34
DISTRITO,CONSTITUCION,2022,35,0,0,2022-35
DISTRITO,CORDOBA / ORIZABA,2022,19,0,0,2022-19
DISTRITO,CORDOBA / ORIZABA,2022,20,2,2,2022-20
DISTRITO,CORDOBA / ORIZABA,2022,21,1,1,2022-21
DISTRITO,CORDOBA / ORIZABA,2022,22,0,0,2022-22
DISTRITO,CORDOBA / ORIZABA,2022,23,0,0,2022-23
DISTRITO,CORDOBA / ORIZABA,2022,24,0,0,2022-24
DISTRITO,CORDOBA / ORIZABA,2022,25,0,0,2022-25
DISTRITO,CORDOBA / ORIZABA,2022,27,0,0,2022-27
DISTRITO,CORDOBA / ORIZABA,2022,29,4,1,2022-29
DISTRITO,CORDOBA / ORIZABA,2022,31,0,0,2022-31
DISTRITO,CORDOBA / ORIZABA,2022,32,0,0,2022-32
DISTRITO,CORDOBA / ORIZABA,2022,33,0,0,2022-33
DISTRITO,CORDOBA / ORIZABA,2022,34,0,0,2022-34
DISTRITO,CORDOBA / ORIZABA,2022,35,0,0,2022-35
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,19,0,0,2022-19
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,20,0,0,2022-20
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,21,0,0,2022-21
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,22,0,0,2022-22
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,23,0,0,2022-23
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,25,0,0,2022-25
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,26,0,0,2022-26
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,27,1,1,2022-27
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,29,0,0,2022-29
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,30,0,0,2022-30
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,31,0,0,2022-31
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,32,0,0,2022-32
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,33,0,0,2022-33
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,34,0,0,2022-34
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,35,0,0,2022-35
DISTRITO,CUERNAVACA DE CORTEZ,2022,19,0,0,2022-19
DISTRITO,CUERNAVACA DE CORTEZ,2022,20,0,0,2022-20
DISTRITO,CUERNAVACA DE CORTEZ,2022,21,1,1,2022-21
DISTRITO,CUERNAVACA DE CORTEZ,2022,22,1,1,2022-22
DISTRITO,CUERNAVACA DE CORTEZ,2022,23,2,2,2022-23
DISTRITO,CUERNAVACA DE CORTEZ,2022,26,1,1,2022-26
DISTRITO,CUERNAVACA DE CORTEZ,2022,27,1,1,2022-27
DISTRITO,CUERNAVACA DE CORTEZ,2022,28,0,0,2022-28
DISTRITO,CUERNAVACA DE CORTEZ,2022,29,0,0,2022-29
DISTRITO,CUERNAVACA DE CORTEZ,2022,31,0,0,2022-31
DISTRITO,CUERNAVACA DE CORTEZ,2022,32,0,0,2022-32
DISTRITO,CUERNAVACA DE CORTEZ,2022,33,0,0,2022-33
DISTRITO,CUERNAVACA DE CORTEZ,2022,34,0,0,2022-34
DISTRITO,CUERNAVACA DE CORTEZ,2022,35,0,0,2022-35
DISTRITO,CULIACAN,2022,19,0,0,2022-19
DISTRITO,CULIACAN,2022,20,0,0,2022-20
DISTRITO,CULIACAN,2022,21,0,0,2022-21
DISTRITO,CULIACAN,2022,22,0,0,2022-22
DISTRITO,CULIACAN,2022,24,0,0,2022-24
DISTRITO,CULIACAN,2022,26,0,0,2022-26
DISTRITO,CULIACAN,2022,27,0,0,2022-27
DISTRITO,CULIACAN,2022,28,0,0,2022-28
DISTRITO,CULIACAN,2022,30,0,0,2022-30
DISTRITO,CULIACAN,2022,31,0,0,2022-31
DISTRITO,CULIACAN,2022,32,0,0,2022-32
DISTRITO,CULIACAN,2022,33,0,0,2022-33
DISTRITO,CULIACAN,2022,34,0,0,2022-34
DISTRITO,CULIACAN,2022,35,0,0,2022-35
DISTRITO,DELTA,2022,19,0,0,2022-19
DISTRITO,DELTA,2022,20,0,0,2022-20
DISTRITO,DELTA,2022,21,0,0,2022-21
DISTRITO,DELTA,2022,22,0,0,2022-22
DISTRITO,DELTA,2022,23,0,0,2022-23
DISTRITO,DELTA,2022,25,0,0,2022-25
DISTRITO,DELTA,2022,27,0,0,2022-27
DISTRITO,DELTA,2022,29,0,0,2022-29
DISTRITO,DELTA,2022,31,0,0,2022-31
DISTRITO,DELTA,2022,32,0,0,2022-32
DISTRITO,DELTA,2022,33,0,0,2022-33
DISTRITO,DELTA,2022,34,0,0,2022-34
DISTRITO,DELTA,2022,35,0,0,2022-35
DISTRITO,ECATEPEC,2022,19,0,0,2022-19
DISTRITO,ECATEPEC,2022,20,0,1,2022-20
DISTRITO,ECATEPEC,2022,21,0,0,2022-21
DISTRITO,ECATEPEC,2022,22,0,0,2022-22
DISTRITO,ECATEPEC,2022,23,0,0,2022-23
DISTRITO,ECATEPEC,2022,24,0,0,2022-24
DISTRITO,ECATEPEC,2022,25,0,0,2022-25
DISTRITO,ECATEPEC,2022,27,0,0,2022-27
DISTRITO,ECATEPEC,2022,28,0,0,2022-28
DISTRITO,ECATEPEC,2022,29,0,0,2022-29
DISTRITO,ECATEPEC,2022,30,0,0,2022-30
DISTRITO,ECATEPEC,2022,31,0,0,2022-31
DISTRITO,ECATEPEC,2022,32,0,0,2022-32
DISTRITO,ECATEPEC,2022,33,0,0,2022-33
DISTRITO,ECATEPEC,2022,34,0,0,2022-34
DISTRITO,ECATEPEC,2022,35,1,0,2022-35
DISTRITO,GDL BARRANCA,2022,19,0,0,2022-19
DISTRITO,GDL BARRANCA,2022,20,0,0,2022-20
DISTRITO,GDL BARRANCA,2022,21,0,0,2022-21
DISTRITO,GDL BARRANCA,2022,22,0,0,2022-22
DISTRITO,GDL BARRANCA,2022,23,0,0,2022-23
DISTRITO,GDL BARRANCA,2022,24,0,0,2022-24
DISTRITO,GDL BARRANCA,2022,25,0,0,2022-25
DISTRITO,GDL BARRANCA,2022,26,0,0,2022-26
