Cosecha,AñoSemana,Reincidencias
TecSem24,2022-33,25
TecSem24,2022-34,21
TecSem24,2022-35,17
TecSem24,2022-36,31
TecSem24,2022-37,27
TecSem24,2022-38,18
TecSem24,2022-39,18
TecSem25,2022-25,514
TecSem25,2022-26,141
TecSem25,2022-27,146
TecSem25,2022-28,143
TecSem25,2022-29,129
TecSem25,2022-30,118
TecSem25,2022-31,85
TecSem25,2022-32,47
TecSem25,2022-33,56
TecSem25,2022-34,53
TecSem25,2022-35,40
TecSem25,2022-36,50
TecSem25,2022-37,43
TecSem25,2022-38,29
TecSem25,2022-39,20
TecSem25,2022-40,32
TecSem26,2022-26,339
TecSem26,2022-27,108
TecSem26,2022-28,93
TecSem26,2022-29,98
TecSem26,2022-30,66
TecSem26,2022-31,69
TecSem26,2022-32,31
TecSem26,2022-33,34
TecSem26,2022-34,29
TecSem26,2022-35,31
TecSem26,2022-36,26
TecSem26,2022-37,26
TecSem26,2022-38,28
TecSem26,2022-39,24
TecSem26,2022-40,29
TecSem26,2022-41,23
TecSem27,2022-27,505
TecSem27,2022-28,169
TecSem27,2022-29,149
TecSem27,2022-30,158
TecSem27,2022-31,91
TecSem27,2022-32,45
TecSem27,2022-33,53
TecSem27,2022-34,53
TecSem27,2022-35,54
TecSem27,2022-36,46
TecSem27,2022-37,34
TecSem27,2022-38,40
TecSem27,2022-39,43
TecSem27,2022-40,32
TecSem27,2022-41,29
TecSem27,2022-42,31
TecSem28,2022-28,477
TecSem28,2022-29,150
TecSem28,2022-30,155
TecSem28,2022-31,94
TecSem28,2022-32,48
TecSem28,2022-33,51
TecSem28,2022-34,53
TecSem28,2022-35,39
TecSem28,2022-36,40
TecSem28,2022-37,39
TecSem28,2022-38,44
TecSem28,2022-39,25
TecSem28,2022-40,36
TecSem28,2022-41,28
TecSem28,2022-42,35
TecSem28,2022-43,35
TecSem29,2022-29,671
TecSem29,2022-30,204
TecSem29,2022-31,145
TecSem29,2022-32,75
TecSem29,2022-33,71
TecSem29,2022-34,78
TecSem29,2022-35,64
TecSem29,2022-36,79
TecSem29,2022-37,53
TecSem29,2022-38,56
TecSem29,2022-39,52
TecSem29,2022-40,48
TecSem29,2022-41,49
TecSem29,2022-42,53
TecSem29,2022-43,53
TecSem29,2022-44,56
TecSem30,2022-30,599
TecSem30,2022-31,125
TecSem30,2022-32,59
TecSem30,2022-33,67
TecSem30,2022-34,57
TecSem30,2022-35,53
TecSem30,2022-36,66
TecSem30,2022-37,48
TecSem30,2022-38,45
TecSem30,2022-39,35
TecSem30,2022-40,39
TecSem30,2022-41,32
TecSem30,2022-42,33
TecSem30,2022-43,33
TecSem30,2022-44,32
TecSem30,2022-45,36
TecSem31,2022-31,370
TecSem31,2022-32,44
TecSem31,2022-33,53
TecSem31,2022-34,53
TecSem31,2022-35,56
TecSem31,2022-36,50
TecSem31,2022-37,42
TecSem31,2022-38,33
TecSem31,2022-39,45
TecSem31,2022-40,38
TecSem31,2022-41,41
TecSem31,2022-42,41
TecSem31,2022-43,41
TecSem31,2022-44,45
TecSem31,2022-45,34
TecSem31,2022-46,23
TecSem32,2022-32,327
TecSem32,2022-33,76
TecSem32,2022-34,55
TecSem32,2022-35,67
TecSem32,2022-36,65
TecSem32,2022-37,48
TecSem32,2022-38,47
TecSem32,2022-39,41
TecSem32,2022-40,34
TecSem32,2022-41,44
TecSem32,2022-42,30
TecSem32,2022-43,30
TecSem32,2022-44,43
TecSem32,2022-45,43
TecSem32,2022-46,18
TecSem32,2022-47,19
TecSem33,2022-33,341
TecSem33,2022-34,79
TecSem33,2022-35,73
TecSem33,2022-36,64
TecSem33,2022-37,47
TecSem33,2022-38,50
TecSem33,2022-39,49
TecSem33,2022-40,36
TecSem33,2022-41,32
TecSem33,2022-42,48
TecSem33,2022-43,48
TecSem33,2022-44,34
TecSem33,2022-45,34
TecSem33,2022-46,33
TecSem33,2022-47,27
TecSem33,2022-48,23
TecSem34,2022-34,365
TecSem34,2022-35,77
TecSem34,2022-36,66
TecSem34,2022-37,85
TecSem34,2022-38,44
TecSem34,2022-39,46
TecSem34,2022-40,46
TecSem34,2022-41,61
TecSem34,2022-42,53
TecSem34,2022-43,53
TecSem34,2022-44,52
TecSem34,2022-45,40
TecSem34,2022-46,33
TecSem34,2022-47,21
TecSem34,2022-48,28
TecSem35,2022-35,394
TecSem35,2022-36,74
TecSem35,2022-37,68
TecSem35,2022-38,77
TecSem35,2022-39,43
TecSem35,2022-40,54
TecSem35,2022-41,50
TecSem35,2022-42,48
TecSem35,2022-43,48
TecSem35,2022-44,58
TecSem35,2022-45,62
TecSem35,2022-46,34
TecSem35,2022-47,25
TecSem35,2022-48,27
TecSem36,2022-36,412
TecSem36,2022-37,70
TecSem36,2022-38,54
TecSem36,2022-39,63
TecSem36,2022-40,48
TecSem36,2022-41,56
TecSem36,2022-42,56
TecSem36,2022-43,56
TecSem36,2022-44,27
TecSem36,2022-45,36
TecSem36,2022-46,32
TecSem36,2022-47,35
TecSem36,2022-48,29
TecSem37,2022-37,333
TecSem37,2022-38,61
TecSem37,2022-39,56
TecSem37,2022-40,48
TecSem37,2022-41,51
TecSem37,2022-42,67
TecSem37,2022-43,67
TecSem37,2022-44,57
TecSem37,2022-45,32
TecSem37,2022-46,22
TecSem37,2022-47,18
TecSem37,2022-48,25
TecSem38,2022-38,292
TecSem38,2022-39,50
TecSem38,2022-40,39
TecSem38,2022-41,57
TecSem38,2022-42,41
TecSem38,2022-43,41
TecSem38,2022-44,38
TecSem38,2022-45,35
TecSem38,2022-46,28
TecSem38,2022-47,18
TecSem38,2022-48,14
TecSem39,2022-39,270
TecSem39,2022-40,54
TecSem39,2022-41,51
TecSem39,2022-42,53
TecSem39,2022-43,53
TecSem39,2022-44,33
TecSem39,2022-45,30
TecSem39,2022-46,28
TecSem39,2022-47,20
TecSem39,2022-48,30
TecSem40,2022-40,222
TecSem40,2022-41,44
TecSem40,2022-42,38
TecSem40,2022-43,38
TecSem40,2022-44,35
TecSem40,2022-45,30
TecSem40,2022-46,21
TecSem40,2022-47,12
TecSem40,2022-48,13
TecSem41,2022-41,324
TecSem41,2022-42,64
TecSem41,2022-43,64
TecSem41,2022-44,53
TecSem41,2022-45,52
TecSem41,2022-46,33
TecSem41,2022-47,32
TecSem41,2022-48,23
TecSem42,2022-42,325
TecSem42,2022-43,325
TecSem42,2022-44,54
TecSem42,2022-45,39
TecSem42,2022-46,27
TecSem42,2022-47,27
TecSem42,2022-48,20
TecSem43,2022-43,35
TecSem43,2022-44,54
TecSem43,2022-45,41
TecSem43,2022-46,20
TecSem43,2022-47,22
TecSem43,2022-48,18
TecSem44,2022-44,280
TecSem44,2022-45,58
TecSem44,2022-46,30
TecSem44,2022-47,22
TecSem44,2022-48,31
TecSem45,2022-45,162
TecSem45,2022-46,65
TecSem45,2022-47,57
TecSem45,2022-48,64
TecSem46,2022-46,362
TecSem46,2022-47,76
TecSem46,2022-48,61
TecSem47,2022-47,287
TecSem47,2022-48,50
TecSem48,2022-48,370
