Cosecha,AñoSemana,Reincidencias
TecSem22,2022-27,27
TecSem22,2022-28,37
TecSem22,2022-29,35
TecSem22,2022-30,38
TecSem22,2022-31,24
TecSem22,2022-32,14
TecSem22,2022-33,17
TecSem22,2022-34,11
TecSem22,2022-35,21
TecSem22,2022-36,14
TecSem22,2022-37,14
TecSem23,2022-14,61
TecSem23,2022-15,54
TecSem23,2022-16,54
TecSem23,2022-17,42
TecSem23,2022-18,74
TecSem23,2022-19,69
TecSem23,2022-20,103
TecSem23,2022-21,47
TecSem23,2022-22,52
TecSem23,2022-23,287
TecSem23,2022-24,45
TecSem23,2022-25,58
TecSem23,2022-26,43
TecSem23,2022-27,40
TecSem23,2022-28,42
TecSem23,2022-29,41
TecSem23,2022-30,38
TecSem23,2022-31,30
TecSem23,2022-32,12
TecSem23,2022-33,16
TecSem23,2022-34,14
TecSem23,2022-35,17
TecSem23,2022-36,21
TecSem23,2022-37,16
TecSem23,2022-38,10
TecSem24,2022-14,44
TecSem24,2022-15,41
TecSem24,2022-16,44
TecSem24,2022-17,36
TecSem24,2022-18,55
TecSem24,2022-19,48
TecSem24,2022-20,53
TecSem24,2022-21,60
TecSem24,2022-22,55
TecSem24,2022-23,56
TecSem24,2022-24,250
TecSem24,2022-25,89
TecSem24,2022-26,66
TecSem24,2022-27,64
TecSem24,2022-28,49
TecSem24,2022-29,79
TecSem24,2022-30,77
TecSem24,2022-31,44
TecSem24,2022-32,23
TecSem24,2022-33,25
TecSem24,2022-34,21
TecSem24,2022-35,17
TecSem24,2022-36,31
TecSem24,2022-37,27
TecSem24,2022-38,15
TecSem24,2022-39,0
TecSem25,2022-14,68
TecSem25,2022-15,101
TecSem25,2022-16,86
TecSem25,2022-17,107
TecSem25,2022-18,88
TecSem25,2022-19,82
TecSem25,2022-20,111
TecSem25,2022-21,103
TecSem25,2022-22,86
TecSem25,2022-23,97
TecSem25,2022-24,101
TecSem25,2022-25,514
TecSem25,2022-26,141
TecSem25,2022-27,146
TecSem25,2022-28,143
TecSem25,2022-29,129
TecSem25,2022-30,118
TecSem25,2022-31,85
TecSem25,2022-32,47
TecSem25,2022-33,56
TecSem25,2022-34,53
TecSem25,2022-35,40
TecSem25,2022-36,50
TecSem25,2022-37,43
TecSem25,2022-38,19
TecSem25,2022-39,0
TecSem25,2022-40,7
TecSem26,2022-14,48
TecSem26,2022-15,32
TecSem26,2022-16,38
TecSem26,2022-17,33
TecSem26,2022-18,44
TecSem26,2022-19,36
TecSem26,2022-20,41
TecSem26,2022-21,49
TecSem26,2022-22,45
TecSem26,2022-23,40
TecSem26,2022-24,33
TecSem26,2022-25,78
TecSem26,2022-26,339
TecSem26,2022-27,108
TecSem26,2022-28,93
TecSem26,2022-29,98
TecSem26,2022-30,66
TecSem26,2022-31,69
TecSem26,2022-32,31
TecSem26,2022-33,34
TecSem26,2022-34,29
TecSem26,2022-35,31
TecSem26,2022-36,26
TecSem26,2022-37,26
TecSem26,2022-38,23
TecSem26,2022-39,0
TecSem26,2022-40,4
TecSem26,2022-41,23
TecSem27,2022-14,43
TecSem27,2022-15,51
TecSem27,2022-16,53
TecSem27,2022-17,46
TecSem27,2022-18,52
TecSem27,2022-19,60
TecSem27,2022-20,73
TecSem27,2022-21,67
TecSem27,2022-22,74
TecSem27,2022-23,57
TecSem27,2022-24,94
TecSem27,2022-25,109
TecSem27,2022-26,110
TecSem27,2022-27,505
TecSem27,2022-28,169
TecSem27,2022-29,149
TecSem27,2022-30,158
TecSem27,2022-31,91
TecSem27,2022-32,45
TecSem27,2022-33,53
TecSem27,2022-34,53
TecSem27,2022-35,54
TecSem27,2022-36,46
TecSem27,2022-37,34
TecSem27,2022-38,30
TecSem27,2022-39,0
TecSem27,2022-40,8
TecSem27,2022-41,29
TecSem27,2022-42,31
TecSem28,2022-14,35
TecSem28,2022-15,41
TecSem28,2022-16,43
TecSem28,2022-17,49
TecSem28,2022-18,52
TecSem28,2022-19,40
TecSem28,2022-20,61
TecSem28,2022-21,61
TecSem28,2022-22,49
TecSem28,2022-23,56
TecSem28,2022-24,41
TecSem28,2022-25,133
TecSem28,2022-26,108
TecSem28,2022-27,121
TecSem28,2022-28,477
TecSem28,2022-29,150
TecSem28,2022-30,155
TecSem28,2022-31,94
TecSem28,2022-32,48
TecSem28,2022-33,51
TecSem28,2022-34,53
TecSem28,2022-35,39
TecSem28,2022-36,40
TecSem28,2022-37,39
TecSem28,2022-38,34
TecSem28,2022-39,0
TecSem28,2022-40,9
TecSem28,2022-41,28
TecSem28,2022-42,35
TecSem28,2022-43,35
TecSem29,2022-14,64
TecSem29,2022-15,59
TecSem29,2022-16,67
TecSem29,2022-17,61
TecSem29,2022-18,63
TecSem29,2022-19,69
TecSem29,2022-20,76
TecSem29,2022-21,50
TecSem29,2022-22,65
TecSem29,2022-23,57
TecSem29,2022-24,70
TecSem29,2022-25,153
TecSem29,2022-26,133
TecSem29,2022-27,133
TecSem29,2022-28,143
TecSem29,2022-29,671
TecSem29,2022-30,204
TecSem29,2022-31,145
TecSem29,2022-32,75
TecSem29,2022-33,71
TecSem29,2022-34,78
TecSem29,2022-35,64
TecSem29,2022-36,79
TecSem29,2022-37,53
TecSem29,2022-38,32
TecSem29,2022-39,0
TecSem29,2022-40,8
TecSem29,2022-41,49
TecSem29,2022-42,53
TecSem29,2022-43,53
TecSem29,2022-44,56
TecSem30,2022-14,44
TecSem30,2022-15,41
TecSem30,2022-16,41
TecSem30,2022-17,46
TecSem30,2022-18,37
TecSem30,2022-19,58
TecSem30,2022-20,66
TecSem30,2022-21,53
TecSem30,2022-22,52
TecSem30,2022-23,53
TecSem30,2022-24,63
TecSem30,2022-25,144
TecSem30,2022-26,119
TecSem30,2022-27,161
TecSem30,2022-28,140
TecSem30,2022-29,135
TecSem30,2022-30,599
TecSem30,2022-31,125
TecSem30,2022-32,59
TecSem30,2022-33,67
TecSem30,2022-34,57
TecSem30,2022-35,53
TecSem30,2022-36,66
TecSem30,2022-37,48
TecSem30,2022-38,25
TecSem30,2022-39,0
TecSem30,2022-40,15
TecSem30,2022-41,32
TecSem30,2022-42,33
TecSem30,2022-43,33
TecSem30,2022-44,32
TecSem30,2022-45,36
TecSem31,2022-14,32
TecSem31,2022-15,32
TecSem31,2022-16,36
TecSem31,2022-17,30
TecSem31,2022-18,45
TecSem31,2022-19,44
TecSem31,2022-20,54
TecSem31,2022-21,40
TecSem31,2022-22,30
TecSem31,2022-23,45
TecSem31,2022-24,52
TecSem31,2022-25,104
TecSem31,2022-26,98
TecSem31,2022-27,83
TecSem31,2022-28,107
TecSem31,2022-29,99
TecSem31,2022-30,102
TecSem31,2022-31,370
TecSem31,2022-32,44
TecSem31,2022-33,53
TecSem31,2022-34,53
TecSem31,2022-35,56
TecSem31,2022-36,50
TecSem31,2022-37,42
TecSem31,2022-38,19
TecSem31,2022-39,0
TecSem31,2022-40,8
TecSem31,2022-41,41
TecSem31,2022-42,41
TecSem31,2022-43,41
TecSem31,2022-44,45
TecSem31,2022-45,34
TecSem31,2022-46,23
TecSem32,2022-14,48
TecSem32,2022-15,45
TecSem32,2022-16,41
TecSem32,2022-17,37
TecSem32,2022-18,52
TecSem32,2022-19,41
TecSem32,2022-20,45
TecSem32,2022-21,34
TecSem32,2022-22,43
TecSem32,2022-23,44
TecSem32,2022-24,53
TecSem32,2022-25,99
TecSem32,2022-26,95
TecSem32,2022-27,99
TecSem32,2022-28,100
TecSem32,2022-29,154
TecSem32,2022-30,116
TecSem32,2022-31,95
TecSem32,2022-32,327
TecSem32,2022-33,76
TecSem32,2022-34,55
TecSem32,2022-35,67
TecSem32,2022-36,65
TecSem32,2022-37,48
TecSem32,2022-38,35
TecSem32,2022-39,0
TecSem32,2022-40,4
TecSem32,2022-41,44
TecSem32,2022-42,30
TecSem32,2022-43,30
TecSem32,2022-44,43
TecSem32,2022-45,43
TecSem32,2022-46,18
TecSem32,2022-47,19
TecSem33,2022-14,37
TecSem33,2022-15,31
TecSem33,2022-16,35
TecSem33,2022-17,36
TecSem33,2022-18,50
TecSem33,2022-19,33
TecSem33,2022-20,52
TecSem33,2022-21,32
TecSem33,2022-22,43
TecSem33,2022-23,40
TecSem33,2022-24,47
TecSem33,2022-25,114
TecSem33,2022-26,93
TecSem33,2022-27,119
TecSem33,2022-28,113
TecSem33,2022-29,133
TecSem33,2022-30,158
TecSem33,2022-31,90
TecSem33,2022-32,35
TecSem33,2022-33,341
TecSem33,2022-34,79
TecSem33,2022-35,73
TecSem33,2022-36,64
TecSem33,2022-37,47
TecSem33,2022-38,42
TecSem33,2022-39,0
TecSem33,2022-40,12
TecSem33,2022-41,32
TecSem33,2022-42,48
TecSem33,2022-43,48
TecSem33,2022-44,34
TecSem33,2022-45,34
TecSem33,2022-46,33
TecSem33,2022-47,27
TecSem33,2022-48,23
TecSem34,2022-14,41
TecSem34,2022-15,53
TecSem34,2022-16,43
TecSem34,2022-17,42
TecSem34,2022-18,59
TecSem34,2022-19,57
TecSem34,2022-20,47
TecSem34,2022-21,60
TecSem34,2022-22,41
TecSem34,2022-23,39
TecSem34,2022-24,56
TecSem34,2022-25,112
TecSem34,2022-26,87
TecSem34,2022-27,112
TecSem34,2022-28,110
TecSem34,2022-29,128
TecSem34,2022-30,131
TecSem34,2022-31,133
TecSem34,2022-32,40
TecSem34,2022-33,58
TecSem34,2022-34,365
TecSem34,2022-35,77
TecSem34,2022-36,66
TecSem34,2022-37,85
TecSem34,2022-38,31
TecSem34,2022-39,0
TecSem34,2022-40,11
TecSem34,2022-41,61
TecSem34,2022-42,53
TecSem34,2022-43,53
TecSem34,2022-44,52
TecSem34,2022-45,40
TecSem34,2022-46,33
TecSem34,2022-47,21
TecSem34,2022-48,28
TecSem34,2022-49,17
TecSem35,2022-14,50
TecSem35,2022-15,40
TecSem35,2022-16,49
TecSem35,2022-17,38
TecSem35,2022-18,45
TecSem35,2022-19,42
TecSem35,2022-20,48
TecSem35,2022-21,47
TecSem35,2022-22,50
TecSem35,2022-23,43
TecSem35,2022-24,49
TecSem35,2022-25,113
TecSem35,2022-26,108
TecSem35,2022-27,109
TecSem35,2022-28,106
TecSem35,2022-29,134
TecSem35,2022-30,121
TecSem35,2022-31,99
TecSem35,2022-32,48
TecSem35,2022-33,41
TecSem35,2022-34,54
TecSem35,2022-35,394
TecSem35,2022-36,74
TecSem35,2022-37,68
TecSem35,2022-38,54
TecSem35,2022-39,0
TecSem35,2022-40,10
TecSem35,2022-41,50
TecSem35,2022-42,48
TecSem35,2022-43,48
TecSem35,2022-44,58
TecSem35,2022-45,62
TecSem35,2022-46,34
TecSem35,2022-47,25
TecSem35,2022-48,27
TecSem35,2022-49,33
TecSem35,2022-50,75
TecSem36,2022-14,45
TecSem36,2022-15,41
TecSem36,2022-16,39
TecSem36,2022-17,37
TecSem36,2022-18,43
TecSem36,2022-19,36
TecSem36,2022-20,55
TecSem36,2022-21,46
TecSem36,2022-22,45
TecSem36,2022-23,50
TecSem36,2022-24,66
TecSem36,2022-25,132
TecSem36,2022-26,108
TecSem36,2022-27,113
TecSem36,2022-28,125
TecSem36,2022-29,137
TecSem36,2022-30,143
TecSem36,2022-31,107
TecSem36,2022-32,65
TecSem36,2022-33,68
TecSem36,2022-34,51
TecSem36,2022-35,66
TecSem36,2022-36,412
TecSem36,2022-37,70
TecSem36,2022-38,45
TecSem36,2022-39,0
TecSem36,2022-40,10
TecSem36,2022-41,56
TecSem36,2022-42,56
TecSem36,2022-43,56
TecSem36,2022-44,27
TecSem36,2022-45,36
TecSem36,2022-46,32
TecSem36,2022-47,35
TecSem36,2022-48,29
TecSem36,2022-49,23
TecSem36,2022-50,57
TecSem36,2022-51,71
TecSem37,2022-14,26
TecSem37,2022-15,37
TecSem37,2022-16,35
TecSem37,2022-17,38
TecSem37,2022-18,38
TecSem37,2022-19,34
TecSem37,2022-20,31
TecSem37,2022-21,34
TecSem37,2022-22,30
TecSem37,2022-23,33
TecSem37,2022-24,36
TecSem37,2022-25,91
TecSem37,2022-26,76
TecSem37,2022-27,88
TecSem37,2022-28,57
TecSem37,2022-29,120
TecSem37,2022-30,99
TecSem37,2022-31,85
TecSem37,2022-32,59
TecSem37,2022-33,65
TecSem37,2022-34,73
TecSem37,2022-35,59
TecSem37,2022-36,55
TecSem37,2022-37,336
TecSem37,2022-38,51
TecSem37,2022-39,0
TecSem37,2022-40,15
TecSem37,2022-41,51
TecSem37,2022-42,71
TecSem37,2022-43,71
TecSem37,2022-44,57
TecSem37,2022-45,33
TecSem37,2022-46,22
TecSem37,2022-47,19
TecSem37,2022-48,25
TecSem37,2022-49,22
TecSem37,2022-50,81
TecSem37,2022-51,61
TecSem37,2022-52,65
TecSem38,2022-14,27
TecSem38,2022-15,22
TecSem38,2022-16,23
TecSem38,2022-17,31
TecSem38,2022-18,41
TecSem38,2022-19,35
TecSem38,2022-20,36
TecSem38,2022-21,28
TecSem38,2022-22,21
TecSem38,2022-23,24
TecSem38,2022-24,28
TecSem38,2022-25,81
TecSem38,2022-26,76
TecSem38,2022-27,79
TecSem38,2022-28,86
TecSem38,2022-29,90
TecSem38,2022-30,76
TecSem38,2022-31,70
TecSem38,2022-32,47
TecSem38,2022-33,46
TecSem38,2022-34,44
TecSem38,2022-35,67
TecSem38,2022-36,40
TecSem38,2022-37,44
TecSem38,2022-38,221
TecSem38,2022-39,0
TecSem38,2022-40,9
TecSem38,2022-41,57
TecSem38,2022-42,41
TecSem38,2022-43,41
TecSem38,2022-44,38
TecSem38,2022-45,35
TecSem38,2022-46,28
TecSem38,2022-47,18
TecSem38,2022-48,14
TecSem38,2022-49,11
TecSem38,2022-50,70
TecSem38,2022-51,36
TecSem38,2022-52,47
TecSem38,2023-1,0
TecSem39,2022-14,38
TecSem39,2022-15,44
TecSem39,2022-16,29
TecSem39,2022-17,34
TecSem39,2022-18,28
TecSem39,2022-19,35
TecSem39,2022-20,38
TecSem39,2022-21,26
TecSem39,2022-22,31
TecSem39,2022-23,30
TecSem39,2022-24,37
TecSem39,2022-25,70
TecSem39,2022-26,63
TecSem39,2022-27,68
TecSem39,2022-28,59
TecSem39,2022-29,103
TecSem39,2022-30,89
TecSem39,2022-31,82
TecSem39,2022-32,29
TecSem39,2022-33,47
TecSem39,2022-34,37
TecSem39,2022-35,56
TecSem39,2022-36,63
TecSem39,2022-37,39
TecSem39,2022-38,26
TecSem39,2022-39,0
TecSem39,2022-40,13
TecSem39,2022-41,51
TecSem39,2022-42,53
TecSem39,2022-43,53
TecSem39,2022-44,33
TecSem39,2022-45,30
TecSem39,2022-46,28
TecSem39,2022-47,20
TecSem39,2022-48,30
TecSem39,2022-49,21
TecSem39,2022-50,65
TecSem39,2022-51,61
TecSem39,2022-52,39
TecSem39,2023-1,0
TecSem39,2023-2,0
TecSem40,2022-14,20
TecSem40,2022-15,18
TecSem40,2022-16,26
TecSem40,2022-17,26
TecSem40,2022-18,27
TecSem40,2022-19,23
TecSem40,2022-20,23
TecSem40,2022-21,25
TecSem40,2022-22,25
TecSem40,2022-23,24
TecSem40,2022-24,17
TecSem40,2022-25,60
TecSem40,2022-26,42
TecSem40,2022-27,61
TecSem40,2022-28,67
TecSem40,2022-29,74
TecSem40,2022-30,55
TecSem40,2022-31,56
TecSem40,2022-32,32
TecSem40,2022-33,29
TecSem40,2022-34,32
TecSem40,2022-35,32
TecSem40,2022-36,37
TecSem40,2022-37,39
TecSem40,2022-38,19
TecSem40,2022-39,0
TecSem40,2022-40,61
TecSem40,2022-41,44
TecSem40,2022-42,38
TecSem40,2022-43,38
TecSem40,2022-44,35
TecSem40,2022-45,30
TecSem40,2022-46,21
TecSem40,2022-47,12
TecSem40,2022-48,13
TecSem40,2022-49,13
TecSem40,2022-50,41
TecSem40,2022-51,25
TecSem40,2022-52,24
TecSem40,2023-1,0
TecSem40,2023-2,0
TecSem41,2022-14,25
TecSem41,2022-15,30
TecSem41,2022-16,17
TecSem41,2022-17,36
TecSem41,2022-18,38
TecSem41,2022-19,27
TecSem41,2022-20,45
TecSem41,2022-21,38
TecSem41,2022-22,37
TecSem41,2022-23,29
TecSem41,2022-24,28
TecSem41,2022-25,86
TecSem41,2022-26,67
TecSem41,2022-27,69
TecSem41,2022-28,79
TecSem41,2022-29,98
TecSem41,2022-30,87
TecSem41,2022-31,75
TecSem41,2022-32,41
TecSem41,2022-33,33
TecSem41,2022-34,44
TecSem41,2022-35,44
TecSem41,2022-36,64
TecSem41,2022-37,54
TecSem41,2022-38,35
TecSem41,2022-39,0
TecSem41,2022-40,11
TecSem41,2022-41,324
TecSem41,2022-42,64
TecSem41,2022-43,64
TecSem41,2022-44,53
TecSem41,2022-45,52
TecSem41,2022-46,33
TecSem41,2022-47,32
TecSem41,2022-48,23
TecSem41,2022-49,24
TecSem41,2022-50,70
TecSem41,2022-51,63
TecSem41,2022-52,64
TecSem41,2023-1,0
TecSem41,2023-2,0
TecSem42,2022-14,17
TecSem42,2022-15,19
TecSem42,2022-16,14
TecSem42,2022-17,27
TecSem42,2022-18,25
TecSem42,2022-19,26
TecSem42,2022-20,24
TecSem42,2022-21,23
TecSem42,2022-22,10
TecSem42,2022-23,29
TecSem42,2022-24,37
TecSem42,2022-25,77
TecSem42,2022-26,69
TecSem42,2022-27,79
TecSem42,2022-28,73
TecSem42,2022-29,80
TecSem42,2022-30,78
TecSem42,2022-31,75
TecSem42,2022-32,43
TecSem42,2022-33,57
TecSem42,2022-34,50
TecSem42,2022-35,55
TecSem42,2022-36,52
TecSem42,2022-37,71
TecSem42,2022-38,30
TecSem42,2022-39,0
TecSem42,2022-40,10
TecSem42,2022-41,45
TecSem42,2022-42,329
TecSem42,2022-43,329
TecSem42,2022-44,54
TecSem42,2022-45,40
TecSem42,2022-46,27
TecSem42,2022-47,28
TecSem42,2022-48,20
TecSem42,2022-49,26
TecSem42,2022-50,81
TecSem42,2022-51,78
TecSem42,2022-52,85
TecSem42,2023-1,0
TecSem42,2023-2,0
TecSem43,2022-14,27
TecSem43,2022-15,28
TecSem43,2022-16,24
TecSem43,2022-17,26
TecSem43,2022-18,25
TecSem43,2022-19,26
TecSem43,2022-20,31
TecSem43,2022-21,28
TecSem43,2022-22,32
TecSem43,2022-23,23
TecSem43,2022-24,30
TecSem43,2022-25,68
TecSem43,2022-26,51
TecSem43,2022-27,65
TecSem43,2022-28,53
TecSem43,2022-29,64
TecSem43,2022-30,73
TecSem43,2022-31,64
TecSem43,2022-32,33
TecSem43,2022-33,42
TecSem43,2022-34,38
TecSem43,2022-35,43
TecSem43,2022-36,40
TecSem43,2022-37,41
TecSem43,2022-38,37
TecSem43,2022-39,0
TecSem43,2022-40,5
TecSem43,2022-41,26
TecSem43,2022-42,35
TecSem43,2022-43,35
TecSem43,2022-44,54
TecSem43,2022-45,41
TecSem43,2022-46,20
TecSem43,2022-47,22
TecSem43,2022-48,18
TecSem43,2022-49,11
TecSem43,2022-50,93
TecSem43,2022-51,47
TecSem43,2022-52,50
TecSem43,2023-1,0
TecSem43,2023-2,0
TecSem44,2022-14,31
TecSem44,2022-15,31
TecSem44,2022-16,26
TecSem44,2022-17,23
TecSem44,2022-18,39
TecSem44,2022-19,47
TecSem44,2022-20,44
TecSem44,2022-21,41
TecSem44,2022-22,39
TecSem44,2022-23,42
TecSem44,2022-24,37
TecSem44,2022-25,74
TecSem44,2022-26,68
TecSem44,2022-27,71
TecSem44,2022-28,80
TecSem44,2022-29,88
TecSem44,2022-30,91
TecSem44,2022-31,81
TecSem44,2022-32,42
TecSem44,2022-33,27
TecSem44,2022-34,40
TecSem44,2022-35,43
TecSem44,2022-36,33
TecSem44,2022-37,47
TecSem44,2022-38,29
TecSem44,2022-39,0
TecSem44,2022-40,17
TecSem44,2022-41,47
TecSem44,2022-42,43
TecSem44,2022-43,43
TecSem44,2022-44,280
TecSem44,2022-45,58
TecSem44,2022-46,30
TecSem44,2022-47,22
TecSem44,2022-48,31
TecSem44,2022-49,33
TecSem44,2022-50,63
TecSem44,2022-51,68
TecSem44,2022-52,54
TecSem44,2023-1,0
TecSem44,2023-2,0
TecSem45,2022-14,10
TecSem45,2022-15,3
TecSem45,2022-16,9
TecSem45,2022-17,7
TecSem45,2022-18,5
TecSem45,2022-19,11
TecSem45,2022-20,14
TecSem45,2022-21,8
TecSem45,2022-22,8
TecSem45,2022-23,4
TecSem45,2022-24,11
TecSem45,2022-25,28
TecSem45,2022-26,35
TecSem45,2022-27,39
TecSem45,2022-28,36
TecSem45,2022-29,45
TecSem45,2022-30,52
TecSem45,2022-31,36
TecSem45,2022-32,24
TecSem45,2022-33,16
TecSem45,2022-34,22
TecSem45,2022-35,29
TecSem45,2022-36,24
TecSem45,2022-37,22
TecSem45,2022-38,12
TecSem45,2022-39,0
TecSem45,2022-40,4
TecSem45,2022-41,26
TecSem45,2022-42,31
TecSem45,2022-43,31
TecSem45,2022-44,20
TecSem45,2022-45,162
TecSem45,2022-46,65
TecSem45,2022-47,57
TecSem45,2022-48,64
TecSem45,2022-49,56
TecSem45,2022-50,88
TecSem45,2022-51,82
TecSem45,2022-52,72
TecSem45,2023-1,0
TecSem45,2023-2,0
TecSem46,2022-14,4
TecSem46,2022-15,8
TecSem46,2022-16,5
TecSem46,2022-17,9
TecSem46,2022-18,8
TecSem46,2022-19,14
TecSem46,2022-20,11
TecSem46,2022-21,8
TecSem46,2022-22,14
TecSem46,2022-23,10
TecSem46,2022-24,9
TecSem46,2022-25,38
TecSem46,2022-26,38
TecSem46,2022-27,47
TecSem46,2022-28,34
TecSem46,2022-29,36
TecSem46,2022-30,61
TecSem46,2022-31,45
TecSem46,2022-32,12
TecSem46,2022-33,29
TecSem46,2022-34,29
TecSem46,2022-35,32
TecSem46,2022-36,29
TecSem46,2022-37,20
TecSem46,2022-38,16
TecSem46,2022-39,0
TecSem46,2022-40,2
TecSem46,2022-41,31
TecSem46,2022-42,33
TecSem46,2022-43,33
TecSem46,2022-44,21
TecSem46,2022-45,15
TecSem46,2022-46,362
TecSem46,2022-47,76
TecSem46,2022-48,61
TecSem46,2022-49,48
TecSem46,2022-50,104
TecSem46,2022-51,82
TecSem46,2022-52,74
TecSem46,2023-1,0
TecSem46,2023-2,0
TecSem47,2022-14,5
TecSem47,2022-15,3
TecSem47,2022-16,2
TecSem47,2022-17,5
TecSem47,2022-18,7
TecSem47,2022-19,4
TecSem47,2022-20,7
TecSem47,2022-21,5
TecSem47,2022-22,8
TecSem47,2022-23,8
TecSem47,2022-24,8
TecSem47,2022-25,28
TecSem47,2022-26,27
TecSem47,2022-27,37
TecSem47,2022-28,40
TecSem47,2022-29,37
TecSem47,2022-30,38
TecSem47,2022-31,31
TecSem47,2022-32,11
TecSem47,2022-33,12
TecSem47,2022-34,22
TecSem47,2022-35,18
TecSem47,2022-36,23
TecSem47,2022-37,21
TecSem47,2022-38,15
TecSem47,2022-39,0
TecSem47,2022-40,0
TecSem47,2022-41,21
TecSem47,2022-42,20
TecSem47,2022-43,20
TecSem47,2022-44,21
TecSem47,2022-45,24
TecSem47,2022-46,30
TecSem47,2022-47,287
TecSem47,2022-48,50
TecSem47,2022-49,37
TecSem47,2022-50,93
TecSem47,2022-51,57
TecSem47,2022-52,52
TecSem47,2023-1,0
TecSem47,2023-2,0
TecSem48,2022-14,3
TecSem48,2022-15,7
TecSem48,2022-16,6
TecSem48,2022-17,7
