Nivel,NOMBRE,Year,SEMANA_REGISTRO,No requiere,Por supervisor,Por CCMC,Year_Semana
PLAZA,TOLUCA,2022,20,12,1,1,2022-20
PLAZA,CHIHUAHUA,2022,20,0,0,0,2022-20
PLAZA,CIUDAD JUAREZ,2022,20,1,0,0,2022-20
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,20,4,0,0,2022-20
PLAZA,CIUDAD VICTORIA,2022,20,2,0,0,2022-20
PLAZA,CULIACAN,2022,20,3,0,0,2022-20
PLAZA,LA LAGUNA,2022,20,3,2,0,2022-20
PLAZA,MATAMOROS,2022,20,12,0,0,2022-20
PLAZA,MAZATLAN,2022,20,0,0,0,2022-20
PLAZA,MONTERREY,2022,20,22,4,0,2022-20
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022,20,3,0,0,2022-20
PLAZA,REYNOSA,2022,20,3,0,1,2022-20
PLAZA,SALTILLO,2022,20,6,0,2,2022-20
PLAZA,SAN LUIS POTOSI,2022,20,4,0,0,2022-20
PLAZA,TAMPICO,2022,20,1,1,0,2022-20
PLAZA,TIJUANA,2022,20,3,0,0,2022-20
PLAZA,AGUASCALIENTES,2022,20,7,0,0,2022-20
PLAZA,CELAYA,2022,20,4,0,0,2022-20
PLAZA,GUADALAJARA,2022,20,9,1,1,2022-20
PLAZA,IRAPUATO,2022,20,4,0,0,2022-20
PLAZA,LEON,2022,20,17,0,0,2022-20
PLAZA,MORELIA,2022,20,0,0,0,2022-20
PLAZA,PUERTO VALLARTA,2022,20,4,0,0,2022-20
PLAZA,QUERETARO,2022,20,1,0,1,2022-20
PLAZA,ACAPULCO,2022,20,1,0,0,2022-20
PLAZA,CANCUN,2022,20,7,1,0,2022-20
PLAZA,COATZA / MINA,2022,20,3,0,0,2022-20
PLAZA,CORDOBA / ORIZABA,2022,20,6,0,2,2022-20
PLAZA,CUERNAVACA,2022,20,5,0,0,2022-20
PLAZA,MERIDA,2022,20,7,0,2,2022-20
PLAZA,PACHUCA,2022,20,5,0,0,2022-20
PLAZA,POZA RICA,2022,20,3,0,0,2022-20
PLAZA,PUEBLA,2022,20,17,0,0,2022-20
PLAZA,TUXTLA,2022,20,2,0,0,2022-20
PLAZA,VERACRUZ,2022,20,7,0,6,2022-20
PLAZA,VILLAHERMOSA,2022,20,5,0,0,2022-20
PLAZA,XALAPA,2022,20,4,0,0,2022-20
DISTRITO,AEROPUERTO,2022,19,4,0,0,2022-19
DISTRITO,ARAGON,2022,19,11,1,0,2022-19
DISTRITO,AZCAPOTZALCO,2022,19,2,0,1,2022-19
DISTRITO,CHALCO,2022,19,10,0,0,2022-19
DISTRITO,COACALCO,2022,19,2,2,0,2022-19
DISTRITO,CONSTITUCION,2022,19,6,0,0,2022-19
DISTRITO,ECATEPEC,2022,19,5,0,0,2022-19
DISTRITO,HUEHUETOCA,2022,19,8,0,0,2022-19
DISTRITO,IZTAPALAPA,2022,19,3,0,0,2022-19
DISTRITO,LAS AGUILAS,2022,19,0,0,0,2022-19
DISTRITO,LOS REYES,2022,19,1,0,0,2022-19
DISTRITO,NAUCALPAN,2022,19,7,0,0,2022-19
DISTRITO,NEZA 1,2022,19,5,0,0,2022-19
DISTRITO,NICOLAS ROMERO,2022,19,14,0,0,2022-19
DISTRITO,OJO DE AGUA,2022,19,1,0,0,2022-19
DISTRITO,PEDREGAL,2022,19,0,0,0,2022-19
DISTRITO,POLANCO,2022,19,0,0,0,2022-19
DISTRITO,PORTALES,2022,19,2,1,0,2022-19
DISTRITO,SANTA FE,2022,19,1,0,0,2022-19
DISTRITO,SATELITE,2022,19,2,0,0,2022-19
DISTRITO,TECAMAC,2022,19,1,1,0,2022-19
DISTRITO,TEXCOCO,2022,19,1,0,0,2022-19
DISTRITO,TLALPAN,2022,19,0,0,1,2022-19
DISTRITO,TULTEPEC,2022,19,2,0,0,2022-19
DISTRITO,TULTITLAN,2022,19,4,0,0,2022-19
DISTRITO,XOCHIMILCO,2022,19,5,0,4,2022-19
DISTRITO,TOL LERMA SAN MATEO,2022,19,4,1,0,2022-19
DISTRITO,TOL METEPEC,2022,19,2,0,0,2022-19
DISTRITO,TOL SAN CARLOS,2022,19,4,0,0,2022-19
DISTRITO,CHIHUAHUA CUMBRES,2022,19,0,0,0,2022-19
DISTRITO,CHIHUAHUA DEL RELIZ,2022,19,2,0,0,2022-19
DISTRITO,JUAREZ NORTE,2022,19,1,0,0,2022-19
DISTRITO,JUAREZ SUR,2022,19,3,0,0,2022-19
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,19,7,1,0,2022-19
DISTRITO,CIUDAD VICTORIA,2022,19,0,0,0,2022-19
DISTRITO,CULIACAN,2022,19,3,0,0,2022-19
DISTRITO,LA LAGUNA GOMEZ,2022,19,4,0,0,2022-19
DISTRITO,LA LAGUNA TORREON,2022,19,2,0,0,2022-19
DISTRITO,MATAMOROS,2022,19,12,0,0,2022-19
DISTRITO,MAZATLAN,2022,19,0,0,0,2022-19
DISTRITO,MTY CARRETERA NACIONAL,2022,19,6,0,0,2022-19
DISTRITO,MTY GARCIA,2022,19,2,0,0,2022-19
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,19,2,0,0,2022-19
DISTRITO,REYNOSA,2022,19,0,0,0,2022-19
DISTRITO,SALTILLO,2022,19,14,0,0,2022-19
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,19,4,0,0,2022-19
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,19,1,0,0,2022-19
DISTRITO,TAMPICO,2022,19,1,0,0,2022-19
DISTRITO,TIJ RIO,2022,19,1,0,0,2022-19
DISTRITO,TIJ TECATE,2022,19,3,0,0,2022-19
DISTRITO,AGUASCALIENTES,2022,19,1,0,0,2022-19
DISTRITO,COLIMA / MANZANILLO,2022,19,0,0,0,2022-19
DISTRITO,GDL BARRANCA,2022,19,1,0,0,2022-19
DISTRITO,GDL CHAPULTEPEC,2022,19,6,2,0,2022-19
DISTRITO,GDL EL TAPATIO,2022,19,1,0,0,2022-19
DISTRITO,GDL ESTADIO,2022,19,4,0,0,2022-19
DISTRITO,GDL LA PRIMAVERA,2022,19,0,0,0,2022-19
DISTRITO,GDL LAZARO CARDENAS,2022,19,3,0,0,2022-19
DISTRITO,GDL LOPEZ MATEOS,2022,19,1,0,0,2022-19
DISTRITO,GUANAJUATO,2022,19,0,0,0,2022-19
DISTRITO,IRAPUATO,2022,19,2,0,0,2022-19
DISTRITO,CERRO GORDO,2022,19,6,0,0,2022-19
DISTRITO,DELTA,2022,19,5,0,0,2022-19
DISTRITO,MORELIA,2022,19,1,0,0,2022-19
DISTRITO,PUERTO VALLARTA,2022,19,0,0,0,2022-19
DISTRITO,QUERETARO SANTIAGO,2022,19,1,0,0,2022-19
DISTRITO,ACAPULCO,2022,19,0,0,0,2022-19
DISTRITO,CANCUN,2022,19,6,2,0,2022-19
DISTRITO,COATZA / MINA,2022,19,3,0,0,2022-19
DISTRITO,CORDOBA / ORIZABA,2022,19,11,0,0,2022-19
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,19,6,0,0,2022-19
DISTRITO,CUERNAVACA DE CORTEZ,2022,19,2,1,0,2022-19
DISTRITO,MERIDA NORTE,2022,19,3,0,0,2022-19
DISTRITO,MERIDA SUR,2022,19,2,0,0,2022-19
DISTRITO,PACHUCA,2022,19,6,0,2,2022-19
DISTRITO,POZA RICA,2022,19,1,2,0,2022-19
DISTRITO,PUE ANGELOPOLIS,2022,19,7,0,0,2022-19
DISTRITO,PUE LA NORIA,2022,19,1,0,0,2022-19
DISTRITO,PUE LORETO,2022,19,5,0,1,2022-19
DISTRITO,TUXTLA,2022,19,1,0,0,2022-19
DISTRITO,VERACRUZ,2022,19,11,0,2,2022-19
DISTRITO,VILLAHERMOSA,2022,19,4,0,0,2022-19
DISTRITO,XALAPA,2022,19,4,0,0,2022-19
DISTRITO,AEROPUERTO,2022,20,4,0,1,2022-20
DISTRITO,ARAGON,2022,20,7,0,1,2022-20
DISTRITO,AZCAPOTZALCO,2022,20,5,0,1,2022-20
DISTRITO,CENTRO HISTORICO,2022,20,0,0,0,2022-20
DISTRITO,CHALCO,2022,20,10,0,0,2022-20
DISTRITO,COACALCO,2022,20,3,2,0,2022-20
DISTRITO,CONDESA,2022,20,1,0,0,2022-20
DISTRITO,CONSTITUCION,2022,20,10,2,2,2022-20
DISTRITO,ECATEPEC,2022,20,10,2,0,2022-20
DISTRITO,GUADALUPE TEPEYAC,2022,20,5,1,0,2022-20
DISTRITO,HUEHUETOCA,2022,20,7,1,0,2022-20
DISTRITO,IZTAPALAPA,2022,20,5,0,0,2022-20
DISTRITO,LAS AGUILAS,2022,20,1,0,0,2022-20
DISTRITO,LOS REYES,2022,20,7,0,0,2022-20
DISTRITO,NAUCALPAN,2022,20,5,0,4,2022-20
DISTRITO,NEZA 1,2022,20,7,1,0,2022-20
DISTRITO,NEZA 2,2022,20,9,1,0,2022-20
DISTRITO,NICOLAS ROMERO,2022,20,10,0,0,2022-20
DISTRITO,OJO DE AGUA,2022,20,2,0,0,2022-20
DISTRITO,PEDREGAL,2022,20,1,0,0,2022-20
DISTRITO,POLANCO,2022,20,6,0,0,2022-20
DISTRITO,PORTALES,2022,20,3,0,0,2022-20
DISTRITO,SANTA FE,2022,20,3,0,0,2022-20
DISTRITO,SATELITE,2022,20,4,0,0,2022-20
DISTRITO,TECAMAC,2022,20,3,0,0,2022-20
DISTRITO,TEXCOCO,2022,20,1,1,0,2022-20
DISTRITO,TLALNEPANTLA,2022,20,0,0,0,2022-20
DISTRITO,TLALPAN,2022,20,2,1,0,2022-20
DISTRITO,TULTEPEC,2022,20,3,3,1,2022-20
DISTRITO,TULTITLAN,2022,20,8,0,0,2022-20
DISTRITO,XOCHIMILCO,2022,20,7,0,0,2022-20
DISTRITO,TOL LERMA SAN MATEO,2022,20,9,1,0,2022-20
DISTRITO,TOL METEPEC,2022,20,3,0,0,2022-20
DISTRITO,TOL SAN CARLOS,2022,20,0,0,1,2022-20
DISTRITO,CHIHUAHUA CUMBRES,2022,20,0,0,0,2022-20
DISTRITO,JUAREZ NORTE,2022,20,1,0,0,2022-20
DISTRITO,JUAREZ SUR,2022,20,0,0,0,2022-20
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,20,4,0,0,2022-20
DISTRITO,CIUDAD VICTORIA,2022,20,2,0,0,2022-20
DISTRITO,CULIACAN,2022,20,3,0,0,2022-20
DISTRITO,LA LAGUNA GOMEZ,2022,20,3,2,0,2022-20
DISTRITO,LA LAGUNA TORREON,2022,20,0,0,0,2022-20
DISTRITO,MATAMOROS,2022,20,12,0,0,2022-20
DISTRITO,MAZATLAN,2022,20,0,0,0,2022-20
DISTRITO,MTY AEROPUERTO,2022,20,1,0,0,2022-20
DISTRITO,MTY CARRETERA NACIONAL,2022,20,7,0,0,2022-20
DISTRITO,MTY CERRO DE LA SILLA,2022,20,6,2,0,2022-20
DISTRITO,MTY GARCIA,2022,20,1,1,0,2022-20
DISTRITO,MTY MITRAS,2022,20,1,0,0,2022-20
DISTRITO,MTY SANTA LUCIA,2022,20,1,0,0,2022-20
DISTRITO,MTY SENDERO DIVISORIO,2022,20,2,1,0,2022-20
DISTRITO,MTY SIERRA MADRE,2022,20,3,0,0,2022-20
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,20,3,0,0,2022-20
DISTRITO,REYNOSA,2022,20,3,0,1,2022-20
DISTRITO,SALTILLO,2022,20,6,0,2,2022-20
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,20,1,0,0,2022-20
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,20,3,0,0,2022-20
DISTRITO,TAMPICO,2022,20,1,1,0,2022-20
DISTRITO,TIJ RIO,2022,20,3,0,0,2022-20
DISTRITO,AGUASCALIENTES,2022,20,7,0,0,2022-20
DISTRITO,CELAYA,2022,20,4,0,0,2022-20
DISTRITO,GDL BARRANCA,2022,20,2,0,0,2022-20
DISTRITO,GDL CHAPULTEPEC,2022,20,4,0,0,2022-20
DISTRITO,GDL COLOMOS,2022,20,0,1,0,2022-20
DISTRITO,GDL EL TAPATIO,2022,20,0,0,0,2022-20
DISTRITO,GDL LA PRIMAVERA,2022,20,1,0,1,2022-20
DISTRITO,GDL LAZARO CARDENAS,2022,20,0,0,0,2022-20
DISTRITO,GDL LOPEZ MATEOS,2022,20,2,0,0,2022-20
DISTRITO,IRAPUATO,2022,20,4,0,0,2022-20
DISTRITO,CERRO GORDO,2022,20,12,0,0,2022-20
DISTRITO,DELTA,2022,20,5,0,0,2022-20
DISTRITO,MORELIA,2022,20,0,0,0,2022-20
DISTRITO,PUERTO VALLARTA,2022,20,4,0,0,2022-20
DISTRITO,QUERETARO CORREGIDORA,2022,20,0,0,0,2022-20
DISTRITO,QUERETARO SANTIAGO,2022,20,1,0,1,2022-20
DISTRITO,ACAPULCO,2022,20,1,0,0,2022-20
DISTRITO,CANCUN,2022,20,7,1,0,2022-20
DISTRITO,COATZA / MINA,2022,20,3,0,0,2022-20
DISTRITO,CORDOBA / ORIZABA,2022,20,6,0,2,2022-20
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,20,1,0,0,2022-20
DISTRITO,CUERNAVACA DE CORTEZ,2022,20,4,0,0,2022-20
DISTRITO,MERIDA NORTE,2022,20,3,0,1,2022-20
DISTRITO,MERIDA SUR,2022,20,4,0,1,2022-20
DISTRITO,PACHUCA,2022,20,5,0,0,2022-20
DISTRITO,POZA RICA,2022,20,3,0,0,2022-20
DISTRITO,PUE ANGELOPOLIS,2022,20,8,0,0,2022-20
DISTRITO,PUE LA NORIA,2022,20,2,0,0,2022-20
DISTRITO,PUE LORETO,2022,20,7,0,0,2022-20
DISTRITO,TUXTLA,2022,20,2,0,0,2022-20
DISTRITO,VERACRUZ,2022,20,7,0,6,2022-20
DISTRITO,VILLAHERMOSA,2022,20,5,0,0,2022-20
DISTRITO,XALAPA,2022,20,4,0,0,2022-20
