Nivel,NOMBRE,Year,SEMANA_REGISTRO,80-20,Armado de conectores Prepulidos,Armado de conectores RJ45,Como subir tu venta en FFM,Consumo de Materiales,De Técnico a experto en Servicio a Domicilio,Entrega de Servicios,Justificación de Materiales,Plan de Vida y Carrera,Proceso de instalación,Proceso de Instalación (Enfoque a Calidad),Productividad,"Trayectoría, alturas y Flejados",Trayectorías,Venta Técnico,Ventas,Year_Semana
DISTRITO,MTY SIERRA MADRE,2022,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022-21
DISTRITO,NAUCALPAN,2022,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2022-20
DISTRITO,NAUCALPAN,2022,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022-21
DISTRITO,NAUCALPAN,2022,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022-22
DISTRITO,PACHUCA,2022,19,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2022-19
DISTRITO,PORTALES,2022,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2022-21
DISTRITO,PUE LORETO,2022,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-19
DISTRITO,PUE LORETO,2022,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-21
DISTRITO,QUERETARO SANTIAGO,2022,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022-20
DISTRITO,QUERETARO SANTIAGO,2022,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022-22
DISTRITO,REYNOSA,2022,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2022-20
DISTRITO,SALTILLO,2022,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2022-20
DISTRITO,SALTILLO,2022,21,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2022-21
DISTRITO,TAMPICO,2022,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-22
DISTRITO,TECAMAC,2022,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022-22
DISTRITO,TIJ RIO,2022,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-21
DISTRITO,TIJ TECATE,2022,22,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-22
DISTRITO,TLALNEPANTLA,2022,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022-21
DISTRITO,TLALNEPANTLA,2022,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2022-22
DISTRITO,TLALPAN,2022,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022-19
DISTRITO,TOL LERMA SAN MATEO,2022,22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2022-22
DISTRITO,TOL METEPEC,2022,22,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,2022-22
DISTRITO,TOL SAN CARLOS,2022,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022-20
DISTRITO,TOL SAN CARLOS,2022,21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022-21
DISTRITO,TULTEPEC,2022,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2022-20
DISTRITO,TULTEPEC,2022,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2022-21
DISTRITO,VERACRUZ,2022,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-19
DISTRITO,VERACRUZ,2022,20,0,3,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2022-20
DISTRITO,VERACRUZ,2022,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022-22
DISTRITO,XALAPA,2022,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2022-22
DISTRITO,XOCHIMILCO,2022,19,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2022-19
DISTRITO,XOCHIMILCO,2022,21,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2022-21
