Tipo,DIRECCION,Year,Semana,Amarilla,Naranja,Morada,Roja,TR,YearSemana
PLAZA,CANCUN,2022,15,0,0,0,0,0,2022-15
PLAZA,CANCUN,2022,16,0,0,0,0,0,2022-16
PLAZA,CANCUN,2022,17,0,0,0,0,0,2022-17
PLAZA,CANCUN,2022,18,0,0,0,0,0,2022-18
PLAZA,CANCUN,2022,19,0,0,0,0,0,2022-19
PLAZA,CANCUN,2022,20,0,0,0,0,0,2022-20
PLAZA,CANCUN,2022,21,0,0,0,0,0,2022-21
PLAZA,CANCUN,2022,22,0,0,0,0,0,2022-22
PLAZA,CANCUN,2022,23,0,0,0,0,0,2022-23
PLAZA,CANCUN,2022,24,0,0,0,0,0,2022-24
PLAZA,CANCUN,2022,25,0,0,0,0,0,2022-25
PLAZA,CANCUN,2022,26,0,0,0,0,0,2022-26
PLAZA,CANCUN,2022,27,1,0,0,0,4,2022-27
PLAZA,CANCUN,2022,28,3,0,0,0,9,2022-28
PLAZA,CANCUN,2022,30,1,0,0,0,2,2022-30
PLAZA,CANCUN,2022,31,0,0,0,0,0,2022-31
PLAZA,CDMX,2022,12,12,0,0,0,36,2022-12
PLAZA,CDMX,2022,13,24,0,0,0,74,2022-13
PLAZA,CDMX,2022,14,9,0,0,0,31,2022-14
PLAZA,CDMX,2022,15,11,0,0,0,35,2022-15
PLAZA,CDMX,2022,16,9,0,0,0,28,2022-16
PLAZA,CDMX,2022,17,17,0,0,0,54,2022-17
PLAZA,CDMX,2022,18,26,1,0,0,93,2022-18
PLAZA,CDMX,2022,19,30,0,0,0,100,2022-19
PLAZA,CDMX,2022,20,15,2,0,0,62,2022-20
PLAZA,CDMX,2022,21,19,4,0,0,85,2022-21
PLAZA,CDMX,2022,22,13,0,0,0,42,2022-22
PLAZA,CDMX,2022,23,36,0,0,0,117,2022-23
PLAZA,CDMX,2022,24,29,0,0,0,99,2022-24
PLAZA,CDMX,2022,25,47,2,0,0,178,2022-25
PLAZA,CDMX,2022,26,33,2,0,0,126,2022-26
PLAZA,CDMX,2022,27,44,1,0,0,159,2022-27
PLAZA,CDMX,2022,28,31,3,1,0,131,2022-28
PLAZA,CDMX,2022,30,34,0,0,0,82,2022-30
PLAZA,CDMX,2022,31,15,0,0,0,34,2022-31
PLAZA,CELAYA,2022,12,0,0,0,0,0,2022-12
PLAZA,CELAYA,2022,13,0,0,0,0,0,2022-13
PLAZA,CELAYA,2022,14,0,0,0,0,0,2022-14
PLAZA,CELAYA,2022,15,1,0,0,0,3,2022-15
PLAZA,CELAYA,2022,16,0,0,0,0,0,2022-16
PLAZA,CELAYA,2022,17,1,0,0,0,3,2022-17
PLAZA,CELAYA,2022,18,0,0,0,0,0,2022-18
PLAZA,CELAYA,2022,19,0,0,0,0,0,2022-19
PLAZA,CELAYA,2022,20,1,0,0,0,3,2022-20
PLAZA,CELAYA,2022,21,1,0,0,0,3,2022-21
PLAZA,CELAYA,2022,22,0,0,0,0,0,2022-22
PLAZA,CELAYA,2022,23,0,0,0,0,0,2022-23
PLAZA,CELAYA,2022,24,0,0,0,0,0,2022-24
PLAZA,CELAYA,2022,25,0,0,0,0,0,2022-25
PLAZA,CELAYA,2022,26,0,0,0,0,0,2022-26
PLAZA,CELAYA,2022,27,0,0,0,0,0,2022-27
PLAZA,CELAYA,2022,28,0,0,0,0,0,2022-28
PLAZA,CELAYA,2022,30,0,0,0,0,0,2022-30
PLAZA,CELAYA,2022,31,1,0,0,0,2,2022-31
PLAZA,CHIHUAHUA,2022,12,1,0,0,0,3,2022-12
PLAZA,CHIHUAHUA,2022,13,1,0,0,0,3,2022-13
PLAZA,CHIHUAHUA,2022,14,0,0,0,0,3,2022-14
PLAZA,CHIHUAHUA,2022,15,0,0,0,0,0,2022-15
PLAZA,CHIHUAHUA,2022,16,0,0,0,0,0,2022-16
PLAZA,CHIHUAHUA,2022,17,1,0,0,0,4,2022-17
PLAZA,CHIHUAHUA,2022,18,1,0,0,0,6,2022-18
PLAZA,CHIHUAHUA,2022,19,0,0,0,0,0,2022-19
PLAZA,CHIHUAHUA,2022,20,0,0,0,0,0,2022-20
PLAZA,CHIHUAHUA,2022,21,0,0,0,0,0,2022-21
PLAZA,CHIHUAHUA,2022,22,0,0,0,0,0,2022-22
PLAZA,CHIHUAHUA,2022,23,1,0,0,0,4,2022-23
PLAZA,CHIHUAHUA,2022,24,1,0,0,0,3,2022-24
PLAZA,CHIHUAHUA,2022,25,2,0,0,0,9,2022-25
PLAZA,CHIHUAHUA,2022,26,1,0,0,0,7,2022-26
PLAZA,CHIHUAHUA,2022,27,1,0,0,0,8,2022-27
PLAZA,CHIHUAHUA,2022,28,2,0,0,0,6,2022-28
PLAZA,CHIHUAHUA,2022,30,2,0,0,0,5,2022-30
PLAZA,CHIHUAHUA,2022,31,1,1,0,0,6,2022-31
PLAZA,CIUDAD JUAREZ,2022,12,16,0,0,0,53,2022-12
PLAZA,CIUDAD JUAREZ,2022,13,21,0,0,0,75,2022-13
PLAZA,CIUDAD JUAREZ,2022,14,15,0,0,0,82,2022-14
PLAZA,CIUDAD JUAREZ,2022,15,5,0,0,0,26,2022-15
PLAZA,CIUDAD JUAREZ,2022,16,11,3,0,0,68,2022-16
PLAZA,CIUDAD JUAREZ,2022,17,6,3,0,0,35,2022-17
PLAZA,CIUDAD JUAREZ,2022,18,16,1,0,0,61,2022-18
PLAZA,CIUDAD JUAREZ,2022,19,6,1,0,0,29,2022-19
PLAZA,CIUDAD JUAREZ,2022,20,11,0,0,0,58,2022-20
PLAZA,CIUDAD JUAREZ,2022,21,7,0,0,0,36,2022-21
PLAZA,CIUDAD JUAREZ,2022,22,9,2,0,0,39,2022-22
PLAZA,CIUDAD JUAREZ,2022,23,23,2,0,0,102,2022-23
PLAZA,CIUDAD JUAREZ,2022,24,5,0,0,0,34,2022-24
PLAZA,CIUDAD JUAREZ,2022,25,16,2,0,0,82,2022-25
PLAZA,CIUDAD JUAREZ,2022,26,12,0,1,0,69,2022-26
PLAZA,CIUDAD JUAREZ,2022,27,24,1,0,0,116,2022-27
PLAZA,CIUDAD JUAREZ,2022,28,12,3,1,0,96,2022-28
PLAZA,CIUDAD JUAREZ,2022,30,4,0,0,0,14,2022-30
PLAZA,CIUDAD JUAREZ,2022,31,17,3,0,0,55,2022-31
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,12,0,0,0,0,0,2022-12
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,13,1,0,0,0,3,2022-13
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,14,0,0,0,0,0,2022-14
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,15,1,0,0,0,3,2022-15
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,16,0,0,0,0,0,2022-16
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,17,0,0,0,0,0,2022-17
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,18,0,0,0,0,0,2022-18
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,19,0,0,0,0,0,2022-19
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,20,0,0,0,0,0,2022-20
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,21,0,0,0,0,0,2022-21
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,22,0,0,0,0,0,2022-22
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,23,0,0,0,0,0,2022-23
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,24,0,0,0,0,0,2022-24
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,25,0,0,0,0,0,2022-25
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,26,0,0,0,0,0,2022-26
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,27,0,0,0,0,0,2022-27
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,28,1,0,0,0,4,2022-28
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,30,0,0,0,0,0,2022-30
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,31,0,0,0,0,0,2022-31
PLAZA,CIUDAD VICTORIA,2022,12,0,0,0,0,0,2022-12
PLAZA,CIUDAD VICTORIA,2022,13,0,0,0,0,0,2022-13
PLAZA,CIUDAD VICTORIA,2022,14,0,0,0,0,0,2022-14
PLAZA,CIUDAD VICTORIA,2022,15,1,0,0,0,3,2022-15
PLAZA,CIUDAD VICTORIA,2022,16,1,0,0,0,3,2022-16
PLAZA,CIUDAD VICTORIA,2022,17,0,0,0,0,0,2022-17
PLAZA,CIUDAD VICTORIA,2022,18,0,0,0,0,0,2022-18
PLAZA,CIUDAD VICTORIA,2022,19,0,0,0,0,0,2022-19
PLAZA,CIUDAD VICTORIA,2022,20,0,0,0,0,0,2022-20
PLAZA,CIUDAD VICTORIA,2022,21,0,0,0,0,0,2022-21
PLAZA,CIUDAD VICTORIA,2022,22,0,0,0,0,0,2022-22
PLAZA,CIUDAD VICTORIA,2022,23,0,0,0,0,0,2022-23
PLAZA,CIUDAD VICTORIA,2022,24,1,0,0,0,3,2022-24
PLAZA,CIUDAD VICTORIA,2022,25,0,0,0,0,0,2022-25
PLAZA,CIUDAD VICTORIA,2022,26,0,0,0,0,0,2022-26
PLAZA,CIUDAD VICTORIA,2022,27,0,0,0,0,0,2022-27
PLAZA,CIUDAD VICTORIA,2022,28,0,0,0,0,0,2022-28
PLAZA,CIUDAD VICTORIA,2022,30,0,0,0,0,0,2022-30
PLAZA,CIUDAD VICTORIA,2022,31,0,0,0,0,0,2022-31
PLAZA,COATZA / MINA,2022,12,0,0,0,0,0,2022-12
PLAZA,COATZA / MINA,2022,13,0,0,0,0,0,2022-13
PLAZA,COATZA / MINA,2022,14,0,0,0,0,0,2022-14
PLAZA,COATZA / MINA,2022,15,0,0,0,0,0,2022-15
PLAZA,COATZA / MINA,2022,16,0,0,0,0,0,2022-16
PLAZA,COATZA / MINA,2022,17,2,0,0,0,7,2022-17
PLAZA,COATZA / MINA,2022,18,0,0,0,0,0,2022-18
PLAZA,COATZA / MINA,2022,19,0,0,0,0,0,2022-19
PLAZA,COATZA / MINA,2022,20,0,0,0,0,0,2022-20
PLAZA,COATZA / MINA,2022,21,0,0,0,0,0,2022-21
PLAZA,COATZA / MINA,2022,22,1,0,0,0,3,2022-22
PLAZA,COATZA / MINA,2022,23,0,0,0,0,0,2022-23
PLAZA,COATZA / MINA,2022,24,0,0,0,0,0,2022-24
PLAZA,COATZA / MINA,2022,25,0,0,0,0,0,2022-25
PLAZA,COATZA / MINA,2022,26,0,0,0,0,0,2022-26
PLAZA,COATZA / MINA,2022,27,0,0,0,0,0,2022-27
PLAZA,COATZA / MINA,2022,28,0,0,0,0,0,2022-28
PLAZA,COATZA / MINA,2022,30,0,0,0,0,0,2022-30
PLAZA,COATZA / MINA,2022,31,0,0,0,0,0,2022-31
PLAZA,CUERNAVACA,2022,12,0,0,0,0,0,2022-12
PLAZA,CUERNAVACA,2022,13,0,0,0,0,0,2022-13
PLAZA,CUERNAVACA,2022,14,0,0,0,0,0,2022-14
PLAZA,CUERNAVACA,2022,15,0,0,0,0,0,2022-15
PLAZA,CUERNAVACA,2022,16,0,0,0,0,0,2022-16
PLAZA,CUERNAVACA,2022,17,0,0,0,0,0,2022-17
PLAZA,CUERNAVACA,2022,18,0,0,0,0,0,2022-18
PLAZA,CUERNAVACA,2022,19,0,0,0,0,0,2022-19
PLAZA,CUERNAVACA,2022,20,0,0,0,0,0,2022-20
PLAZA,CUERNAVACA,2022,21,0,0,0,0,0,2022-21
PLAZA,CUERNAVACA,2022,22,0,0,0,0,0,2022-22
PLAZA,CUERNAVACA,2022,23,0,0,0,0,0,2022-23
PLAZA,CUERNAVACA,2022,24,0,0,0,0,0,2022-24
PLAZA,CUERNAVACA,2022,25,1,0,0,0,3,2022-25
PLAZA,CUERNAVACA,2022,26,0,0,0,0,0,2022-26
PLAZA,CUERNAVACA,2022,27,0,0,0,0,0,2022-27
PLAZA,CUERNAVACA,2022,28,0,0,0,0,0,2022-28
PLAZA,CUERNAVACA,2022,30,0,0,0,0,0,2022-30
PLAZA,CUERNAVACA,2022,31,2,0,0,0,4,2022-31
PLAZA,CULIACAN,2022,12,2,0,0,0,7,2022-12
PLAZA,CULIACAN,2022,13,0,0,0,0,0,2022-13
PLAZA,CULIACAN,2022,14,1,0,0,0,3,2022-14
PLAZA,CULIACAN,2022,15,0,0,0,0,0,2022-15
PLAZA,CULIACAN,2022,16,0,0,0,0,0,2022-16
PLAZA,CULIACAN,2022,17,0,0,0,0,0,2022-17
PLAZA,CULIACAN,2022,18,0,0,0,0,0,2022-18
PLAZA,CULIACAN,2022,19,0,0,0,0,0,2022-19
PLAZA,CULIACAN,2022,20,1,0,0,0,3,2022-20
PLAZA,CULIACAN,2022,21,1,0,0,0,3,2022-21
PLAZA,CULIACAN,2022,22,0,0,0,0,0,2022-22
PLAZA,CULIACAN,2022,23,1,0,0,0,3,2022-23
PLAZA,CULIACAN,2022,24,1,0,0,0,3,2022-24
PLAZA,CULIACAN,2022,25,0,0,0,0,0,2022-25
PLAZA,CULIACAN,2022,26,2,1,0,0,13,2022-26
PLAZA,CULIACAN,2022,27,2,0,0,0,6,2022-27
PLAZA,CULIACAN,2022,28,3,0,0,0,14,2022-28
PLAZA,CULIACAN,2022,30,2,0,0,0,6,2022-30
PLAZA,CULIACAN,2022,31,0,0,0,0,2,2022-31
PLAZA,GUADALAJARA,2022,12,32,0,0,0,112,2022-12
PLAZA,GUADALAJARA,2022,13,27,0,0,0,111,2022-13
PLAZA,GUADALAJARA,2022,14,30,0,0,0,119,2022-14
PLAZA,GUADALAJARA,2022,15,16,1,0,0,65,2022-15
PLAZA,GUADALAJARA,2022,16,23,1,0,0,101,2022-16
PLAZA,GUADALAJARA,2022,17,22,2,0,0,82,2022-17
PLAZA,GUADALAJARA,2022,18,16,1,0,0,64,2022-18
PLAZA,GUADALAJARA,2022,19,21,2,1,0,87,2022-19
PLAZA,GUADALAJARA,2022,20,17,2,0,0,100,2022-20
PLAZA,GUADALAJARA,2022,21,24,1,0,0,96,2022-21
PLAZA,GUADALAJARA,2022,22,27,3,0,0,113,2022-22
PLAZA,GUADALAJARA,2022,23,52,0,0,0,212,2022-23
PLAZA,GUADALAJARA,2022,24,32,2,0,0,138,2022-24
PLAZA,GUADALAJARA,2022,25,38,2,1,0,144,2022-25
PLAZA,GUADALAJARA,2022,26,39,3,0,0,155,2022-26
PLAZA,GUADALAJARA,2022,27,58,3,0,0,250,2022-27
PLAZA,GUADALAJARA,2022,28,38,5,2,0,212,2022-28
PLAZA,GUADALAJARA,2022,30,42,5,0,0,118,2022-30
PLAZA,GUADALAJARA,2022,31,47,5,1,0,142,2022-31
PLAZA,GUANAJUATO,2022,12,0,0,0,0,0,2022-12
PLAZA,GUANAJUATO,2022,13,2,0,0,0,6,2022-13
PLAZA,GUANAJUATO,2022,14,0,0,0,0,0,2022-14
PLAZA,GUANAJUATO,2022,15,0,0,0,0,0,2022-15
PLAZA,GUANAJUATO,2022,16,0,0,0,0,0,2022-16
PLAZA,GUANAJUATO,2022,17,1,0,0,0,3,2022-17
PLAZA,GUANAJUATO,2022,18,0,0,0,0,0,2022-18
PLAZA,GUANAJUATO,2022,19,0,0,0,0,0,2022-19
PLAZA,GUANAJUATO,2022,20,0,0,0,0,0,2022-20
PLAZA,GUANAJUATO,2022,21,0,0,0,0,0,2022-21
PLAZA,GUANAJUATO,2022,22,0,0,0,0,0,2022-22
PLAZA,GUANAJUATO,2022,23,1,0,0,0,3,2022-23
PLAZA,GUANAJUATO,2022,24,0,0,0,0,0,2022-24
PLAZA,GUANAJUATO,2022,25,1,0,0,0,3,2022-25
PLAZA,GUANAJUATO,2022,26,0,0,0,0,0,2022-26
PLAZA,GUANAJUATO,2022,27,0,0,0,0,0,2022-27
PLAZA,GUANAJUATO,2022,28,0,0,0,0,0,2022-28
PLAZA,GUANAJUATO,2022,30,1,0,0,0,3,2022-30
PLAZA,GUANAJUATO,2022,31,0,0,0,0,0,2022-31
PLAZA,HERMOSILLO,2022,12,1,0,0,0,3,2022-12
PLAZA,HERMOSILLO,2022,13,1,0,0,0,3,2022-13
PLAZA,HERMOSILLO,2022,14,0,0,0,0,0,2022-14
PLAZA,HERMOSILLO,2022,15,0,0,0,0,0,2022-15
PLAZA,HERMOSILLO,2022,16,0,0,0,0,0,2022-16
PLAZA,HERMOSILLO,2022,17,0,0,0,0,0,2022-17
PLAZA,HERMOSILLO,2022,18,0,0,0,0,0,2022-18
PLAZA,HERMOSILLO,2022,19,0,0,0,0,0,2022-19
PLAZA,HERMOSILLO,2022,20,0,0,0,0,0,2022-20
PLAZA,HERMOSILLO,2022,21,0,0,0,0,0,2022-21
PLAZA,HERMOSILLO,2022,22,1,0,0,0,3,2022-22
PLAZA,HERMOSILLO,2022,23,1,0,0,0,3,2022-23
PLAZA,HERMOSILLO,2022,24,0,0,0,0,0,2022-24
PLAZA,HERMOSILLO,2022,25,0,0,0,0,0,2022-25
PLAZA,HERMOSILLO,2022,26,1,0,0,0,3,2022-26
PLAZA,HERMOSILLO,2022,27,1,0,0,0,3,2022-27
PLAZA,HERMOSILLO,2022,28,2,0,0,0,6,2022-28
PLAZA,HERMOSILLO,2022,30,1,1,0,0,4,2022-30
PLAZA,HERMOSILLO,2022,31,0,0,0,0,0,2022-31
PLAZA,IRAPUATO,2022,12,0,0,0,0,0,2022-12
PLAZA,IRAPUATO,2022,13,0,0,0,0,0,2022-13
PLAZA,IRAPUATO,2022,14,0,0,0,0,0,2022-14
PLAZA,IRAPUATO,2022,15,0,0,0,0,0,2022-15
PLAZA,IRAPUATO,2022,16,0,0,0,0,0,2022-16
PLAZA,IRAPUATO,2022,17,0,0,0,0,0,2022-17
PLAZA,IRAPUATO,2022,18,0,0,0,0,0,2022-18
