Nivel,NOMBRE,Year,SEMANA_REGISTRO,Calidad,Venta t�cnico,Productividad,Consumo de materiales,Positiva,Tarjetas,Year_Semana
PLAZA,SAN LUIS POTOSI,2022,19,2,1,1,1,5,1,2022-19
PLAZA,SAN LUIS POTOSI,2022,20,0,1,2,1,4,0,2022-20
PLAZA,TAMPICO,2022,19,0,0,1,0,1,0,2022-19
PLAZA,TAMPICO,2022,20,0,1,1,0,2,0,2022-20
PLAZA,TIJUANA,2022,19,0,0,4,0,4,5,2022-19
PLAZA,TIJUANA,2022,20,0,0,3,0,3,1,2022-20
PLAZA,TOLUCA,2022,19,1,2,7,1,11,0,2022-19
PLAZA,TOLUCA,2022,20,4,7,3,0,14,0,2022-20
PLAZA,TORREON,2022,19,0,3,3,0,6,0,2022-19
PLAZA,TORREON,2022,20,3,2,0,0,5,0,2022-20
PLAZA,TUXPAN,2022,19,2,0,1,0,3,0,2022-19
PLAZA,TUXPAN,2022,20,0,1,1,1,3,0,2022-20
PLAZA,TUXTLA,2022,19,0,0,1,0,1,0,2022-19
PLAZA,TUXTLA,2022,20,0,0,2,0,2,0,2022-20
PLAZA,VERACRUZ,2022,19,9,0,4,0,13,2,2022-19
PLAZA,VERACRUZ,2022,20,9,0,4,0,13,0,2022-20
PLAZA,VILLAHERMOSA,2022,19,2,0,1,1,4,0,2022-19
PLAZA,VILLAHERMOSA,2022,20,2,0,1,2,5,0,2022-20
PLAZA,XALAPA,2022,19,0,1,2,1,4,0,2022-19
PLAZA,XALAPA,2022,20,2,0,1,1,4,0,2022-20
DISTRITO,ACAPULCO,2022,19,0,0,0,0,0,0,2022-19
DISTRITO,ACAPULCO,2022,20,0,0,1,0,1,0,2022-20
DISTRITO,AEROPUERTO,2022,19,1,2,0,1,4,0,2022-19
DISTRITO,AEROPUERTO,2022,20,1,4,0,0,5,0,2022-20
DISTRITO,AGUASCALIENTES,2022,19,0,1,0,0,1,0,2022-19
DISTRITO,AGUASCALIENTES,2022,20,2,2,2,1,7,0,2022-20
DISTRITO,ARAGON,2022,19,6,4,2,0,12,1,2022-19
DISTRITO,ARAGON,2022,20,2,3,3,0,8,1,2022-20
DISTRITO,AZCAPOTZALCO,2022,19,1,0,2,0,3,1,2022-19
DISTRITO,AZCAPOTZALCO,2022,20,0,4,2,0,6,1,2022-20
DISTRITO,CANCUN,2022,19,0,5,3,0,8,0,2022-19
DISTRITO,CANCUN,2022,20,2,0,6,0,8,1,2022-20
DISTRITO,CELAYA,2022,20,3,0,1,0,4,1,2022-20
DISTRITO,CENTRO HISTORICO,2022,20,0,0,0,0,0,0,2022-20
DISTRITO,CERRO GORDO,2022,19,2,0,4,0,6,1,2022-19
DISTRITO,CERRO GORDO,2022,20,0,0,10,2,12,2,2022-20
DISTRITO,CHALCO,2022,19,4,3,3,0,10,0,2022-19
DISTRITO,CHALCO,2022,20,0,6,4,0,10,0,2022-20
DISTRITO,CHIHUAHUA CUMBRES,2022,19,0,0,0,0,0,0,2022-19
DISTRITO,CHIHUAHUA CUMBRES,2022,20,0,0,0,0,0,0,2022-20
DISTRITO,CHIHUAHUA DEL RELIZ,2022,19,0,1,1,0,2,0,2022-19
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,19,2,1,4,1,8,1,2022-19
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,20,3,0,1,0,4,0,2022-20
DISTRITO,CIUDAD VICTORIA,2022,19,0,0,0,0,0,0,2022-19
DISTRITO,CIUDAD VICTORIA,2022,20,2,0,0,0,2,0,2022-20
DISTRITO,COACALCO,2022,19,1,0,3,0,4,0,2022-19
DISTRITO,COACALCO,2022,20,1,0,4,0,5,1,2022-20
DISTRITO,COATZA / MINA,2022,19,3,0,0,0,3,0,2022-19
DISTRITO,COATZA / MINA,2022,20,2,0,1,0,3,0,2022-20
DISTRITO,COLIMA / MANZANILLO,2022,19,0,0,0,0,0,0,2022-19
DISTRITO,CONDESA,2022,20,1,0,0,0,1,0,2022-20
DISTRITO,CONSTITUCION,2022,19,1,5,0,0,6,0,2022-19
DISTRITO,CONSTITUCION,2022,20,6,7,1,0,14,5,2022-20
DISTRITO,CORDOBA / ORIZABA,2022,19,1,7,1,2,11,0,2022-19
DISTRITO,CORDOBA / ORIZABA,2022,20,0,4,2,2,8,0,2022-20
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,19,5,1,0,0,6,0,2022-19
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,20,1,0,0,0,1,0,2022-20
DISTRITO,CUERNAVACA DE CORTEZ,2022,19,2,1,0,0,3,0,2022-19
DISTRITO,CUERNAVACA DE CORTEZ,2022,20,2,2,0,0,4,0,2022-20
DISTRITO,CULIACAN,2022,19,1,0,1,1,3,0,2022-19
DISTRITO,CULIACAN,2022,20,2,0,1,0,3,0,2022-20
DISTRITO,DELTA,2022,19,2,0,3,0,5,3,2022-19
DISTRITO,DELTA,2022,20,4,0,1,0,5,4,2022-20
DISTRITO,ECATEPEC,2022,19,2,2,1,0,5,0,2022-19
DISTRITO,ECATEPEC,2022,20,1,6,5,0,12,1,2022-20
DISTRITO,GDL BARRANCA,2022,19,0,0,1,0,1,0,2022-19
DISTRITO,GDL BARRANCA,2022,20,0,2,0,0,2,0,2022-20
DISTRITO,GDL CHAPULTEPEC,2022,19,0,7,1,0,8,1,2022-19
DISTRITO,GDL CHAPULTEPEC,2022,20,1,2,1,0,4,1,2022-20
DISTRITO,GDL COLOMOS,2022,20,0,1,0,0,1,1,2022-20
DISTRITO,GDL EL TAPATIO,2022,19,1,0,0,0,1,0,2022-19
DISTRITO,GDL EL TAPATIO,2022,20,0,0,0,0,0,0,2022-20
DISTRITO,GDL ESTADIO,2022,19,0,2,2,0,4,0,2022-19
DISTRITO,GDL LA PRIMAVERA,2022,19,0,0,0,0,0,0,2022-19
DISTRITO,GDL LA PRIMAVERA,2022,20,1,1,0,0,2,0,2022-20
DISTRITO,GDL LAZARO CARDENAS,2022,19,0,2,1,0,3,1,2022-19
DISTRITO,GDL LAZARO CARDENAS,2022,20,0,0,0,0,0,0,2022-20
DISTRITO,GDL LOPEZ MATEOS,2022,19,0,0,1,0,1,2,2022-19
DISTRITO,GDL LOPEZ MATEOS,2022,20,1,1,0,0,2,2,2022-20
DISTRITO,GUADALUPE TEPEYAC,2022,20,3,2,1,0,6,3,2022-20
DISTRITO,GUANAJUATO,2022,19,0,0,0,0,0,0,2022-19
DISTRITO,HUEHUETOCA,2022,19,0,2,6,0,8,0,2022-19
DISTRITO,HUEHUETOCA,2022,20,3,1,3,1,8,0,2022-20
DISTRITO,IRAPUATO,2022,19,0,0,2,0,2,0,2022-19
DISTRITO,IRAPUATO,2022,20,2,1,1,0,4,0,2022-20
DISTRITO,IZTAPALAPA,2022,19,0,0,3,0,3,0,2022-19
DISTRITO,IZTAPALAPA,2022,20,1,4,0,0,5,0,2022-20
DISTRITO,JUAREZ NORTE,2022,19,0,0,1,0,1,0,2022-19
DISTRITO,JUAREZ NORTE,2022,20,0,0,1,0,1,1,2022-20
DISTRITO,JUAREZ SUR,2022,19,0,1,1,1,3,1,2022-19
DISTRITO,JUAREZ SUR,2022,20,0,0,0,0,0,0,2022-20
DISTRITO,LA LAGUNA GOMEZ,2022,19,0,1,3,0,4,0,2022-19
DISTRITO,LA LAGUNA GOMEZ,2022,20,3,2,0,0,5,0,2022-20
DISTRITO,LA LAGUNA TORREON,2022,19,0,2,0,0,2,0,2022-19
DISTRITO,LA LAGUNA TORREON,2022,20,0,0,0,0,0,0,2022-20
DISTRITO,LAS AGUILAS,2022,19,0,0,0,0,0,0,2022-19
DISTRITO,LAS AGUILAS,2022,20,0,0,1,0,1,0,2022-20
DISTRITO,LOS REYES,2022,19,0,0,1,0,1,0,2022-19
DISTRITO,LOS REYES,2022,20,4,1,2,0,7,0,2022-20
DISTRITO,MATAMOROS,2022,19,2,7,3,0,12,0,2022-19
DISTRITO,MATAMOROS,2022,20,3,5,4,0,12,0,2022-20
DISTRITO,MAZATLAN,2022,19,0,0,0,0,0,0,2022-19
DISTRITO,MAZATLAN,2022,20,0,0,0,0,0,0,2022-20
DISTRITO,MERIDA NORTE,2022,19,1,1,1,0,3,0,2022-19
DISTRITO,MERIDA NORTE,2022,20,0,2,2,0,4,1,2022-20
DISTRITO,MERIDA SUR,2022,19,0,2,0,0,2,0,2022-19
DISTRITO,MERIDA SUR,2022,20,2,0,3,0,5,2,2022-20
DISTRITO,MORELIA,2022,19,1,0,0,0,1,1,2022-19
DISTRITO,MORELIA,2022,20,0,0,0,0,0,0,2022-20
DISTRITO,MTY AEROPUERTO,2022,20,1,0,0,0,1,0,2022-20
DISTRITO,MTY CARRETERA NACIONAL,2022,19,2,1,3,0,6,2,2022-19
DISTRITO,MTY CARRETERA NACIONAL,2022,20,1,3,3,0,7,3,2022-20
DISTRITO,MTY CERRO DE LA SILLA,2022,20,4,2,2,0,8,1,2022-20
DISTRITO,MTY GARCIA,2022,19,1,0,1,0,2,0,2022-19
DISTRITO,MTY GARCIA,2022,20,0,1,1,0,2,0,2022-20
DISTRITO,MTY MITRAS,2022,20,0,0,1,0,1,0,2022-20
DISTRITO,MTY SANTA LUCIA,2022,20,0,0,1,0,1,5,2022-20
DISTRITO,MTY SENDERO DIVISORIO,2022,20,0,0,3,0,3,1,2022-20
DISTRITO,MTY SIERRA MADRE,2022,20,2,1,0,0,3,2,2022-20
DISTRITO,NAUCALPAN,2022,19,0,6,1,0,7,0,2022-19
DISTRITO,NAUCALPAN,2022,20,3,4,2,0,9,0,2022-20
DISTRITO,NEZA 1,2022,19,3,0,2,0,5,0,2022-19
DISTRITO,NEZA 1,2022,20,3,3,1,1,8,0,2022-20
DISTRITO,NEZA 2,2022,20,10,0,0,0,10,0,2022-20
DISTRITO,NICOLAS ROMERO,2022,19,0,11,3,0,14,0,2022-19
DISTRITO,NICOLAS ROMERO,2022,20,1,8,1,0,10,0,2022-20
DISTRITO,OJO DE AGUA,2022,19,1,0,0,0,1,0,2022-19
DISTRITO,OJO DE AGUA,2022,20,0,1,1,0,2,0,2022-20
DISTRITO,PACHUCA,2022,19,6,1,1,0,8,1,2022-19
DISTRITO,PACHUCA,2022,20,0,3,1,1,5,0,2022-20
DISTRITO,PEDREGAL,2022,19,0,0,0,0,0,0,2022-19
DISTRITO,PEDREGAL,2022,20,0,1,0,0,1,0,2022-20
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,19,2,0,0,0,2,0,2022-19
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,20,1,1,1,0,3,0,2022-20
DISTRITO,POLANCO,2022,19,0,0,0,0,0,0,2022-19
DISTRITO,POLANCO,2022,20,1,0,5,0,6,0,2022-20
DISTRITO,PORTALES,2022,19,2,0,1,0,3,0,2022-19
DISTRITO,PORTALES,2022,20,1,0,2,0,3,0,2022-20
DISTRITO,POZA RICA,2022,19,2,0,1,0,3,0,2022-19
DISTRITO,POZA RICA,2022,20,0,1,1,1,3,0,2022-20
DISTRITO,PUE ANGELOPOLIS,2022,19,3,4,0,0,7,0,2022-19
DISTRITO,PUE ANGELOPOLIS,2022,20,1,5,2,0,8,0,2022-20
DISTRITO,PUE LA NORIA,2022,19,1,0,0,0,1,0,2022-19
DISTRITO,PUE LA NORIA,2022,20,1,0,1,0,2,0,2022-20
DISTRITO,PUE LORETO,2022,19,4,2,0,0,6,0,2022-19
DISTRITO,PUE LORETO,2022,20,4,3,0,0,7,0,2022-20
DISTRITO,PUERTO VALLARTA,2022,19,0,0,0,0,0,0,2022-19
DISTRITO,PUERTO VALLARTA,2022,20,0,1,3,0,4,0,2022-20
DISTRITO,QUERETARO CORREGIDORA,2022,20,0,0,0,0,0,0,2022-20
DISTRITO,QUERETARO SANTIAGO,2022,19,0,1,0,0,1,0,2022-19
DISTRITO,QUERETARO SANTIAGO,2022,20,2,0,0,0,2,1,2022-20
DISTRITO,REYNOSA,2022,19,0,0,0,0,0,1,2022-19
DISTRITO,REYNOSA,2022,20,2,0,1,1,4,2,2022-20
DISTRITO,SALTILLO,2022,19,3,5,6,0,14,0,2022-19
DISTRITO,SALTILLO,2022,20,2,3,3,0,8,0,2022-20
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,19,2,1,1,0,4,1,2022-19
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,20,0,1,0,0,1,0,2022-20
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,19,0,0,0,1,1,0,2022-19
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,20,0,0,2,1,3,0,2022-20
DISTRITO,SANTA FE,2022,19,0,0,1,0,1,0,2022-19
DISTRITO,SANTA FE,2022,20,2,0,1,0,3,0,2022-20
DISTRITO,SATELITE,2022,19,0,0,2,0,2,0,2022-19
DISTRITO,SATELITE,2022,20,2,0,2,0,4,1,2022-20
DISTRITO,TAMPICO,2022,19,0,0,1,0,1,0,2022-19
DISTRITO,TAMPICO,2022,20,0,1,1,0,2,0,2022-20
DISTRITO,TECAMAC,2022,19,1,0,1,0,2,0,2022-19
DISTRITO,TECAMAC,2022,20,0,1,2,0,3,0,2022-20
DISTRITO,TEXCOCO,2022,19,1,0,0,0,1,0,2022-19
DISTRITO,TEXCOCO,2022,20,2,0,0,0,2,0,2022-20
DISTRITO,TIJ RIO,2022,19,0,0,1,0,1,1,2022-19
DISTRITO,TIJ RIO,2022,20,0,0,3,0,3,1,2022-20
DISTRITO,TIJ TECATE,2022,19,0,0,3,0,3,4,2022-19
DISTRITO,TLALNEPANTLA,2022,20,0,0,0,0,0,0,2022-20
DISTRITO,TLALPAN,2022,19,0,0,1,0,1,0,2022-19
DISTRITO,TLALPAN,2022,20,3,0,0,0,3,1,2022-20
DISTRITO,TOL LERMA SAN MATEO,2022,19,1,2,2,0,5,0,2022-19
DISTRITO,TOL LERMA SAN MATEO,2022,20,1,7,2,0,10,0,2022-20
DISTRITO,TOL METEPEC,2022,19,0,0,2,0,2,0,2022-19
DISTRITO,TOL METEPEC,2022,20,2,0,1,0,3,0,2022-20
DISTRITO,TOL SAN CARLOS,2022,19,0,0,3,1,4,0,2022-19
DISTRITO,TOL SAN CARLOS,2022,20,1,0,0,0,1,0,2022-20
DISTRITO,TULTEPEC,2022,19,0,1,1,0,2,0,2022-19
DISTRITO,TULTEPEC,2022,20,1,1,5,0,7,0,2022-20
DISTRITO,TULTITLAN,2022,19,1,0,3,0,4,0,2022-19
DISTRITO,TULTITLAN,2022,20,3,4,1,0,8,1,2022-20
DISTRITO,TUXTLA,2022,19,0,0,1,0,1,0,2022-19
DISTRITO,TUXTLA,2022,20,0,0,2,0,2,0,2022-20
DISTRITO,VERACRUZ,2022,19,9,0,4,0,13,2,2022-19
DISTRITO,VERACRUZ,2022,20,9,0,4,0,13,0,2022-20
DISTRITO,VILLAHERMOSA,2022,19,2,0,1,1,4,0,2022-19
DISTRITO,VILLAHERMOSA,2022,20,2,0,1,2,5,0,2022-20
DISTRITO,XALAPA,2022,19,0,1,2,1,4,0,2022-19
DISTRITO,XALAPA,2022,20,2,0,1,1,4,0,2022-20
DISTRITO,XOCHIMILCO,2022,19,1,2,6,0,9,0,2022-19
DISTRITO,XOCHIMILCO,2022,20,2,3,2,0,7,0,2022-20
