Nivel,NOMBRE,Year,SEMANA_REGISTRO,Calidad,Venta t�cnico,Productividad,Consumo de materiales,Positiva,Tarjetas,Year_Semana
PLAZA,CUERNAVACA,2022,20,3,2,0,0,5,0,2022-20
PLAZA,CUERNAVACA,2022,21,5,4,0,0,9,0,2022-21
PLAZA,CULIACAN,2022,19,1,0,1,1,3,1,2022-19
PLAZA,CULIACAN,2022,20,2,0,1,0,3,0,2022-20
PLAZA,CULIACAN,2022,21,3,0,1,0,4,0,2022-21
PLAZA,GUADALAJARA,2022,19,1,11,6,0,18,12,2022-19
PLAZA,GUADALAJARA,2022,20,3,7,1,0,11,11,2022-20
PLAZA,GUADALAJARA,2022,21,6,12,11,0,29,20,2022-21
PLAZA,GUANAJUATO,2022,19,0,0,0,0,0,0,2022-19
PLAZA,GUANAJUATO,2022,21,0,0,1,0,1,0,2022-21
PLAZA,IRAPUATO,2022,19,0,0,2,0,2,0,2022-19
PLAZA,IRAPUATO,2022,20,2,1,1,0,4,0,2022-20
PLAZA,IRAPUATO,2022,21,1,0,1,0,2,0,2022-21
PLAZA,LA LAGUNA,2022,19,0,3,3,0,6,0,2022-19
PLAZA,LA LAGUNA,2022,20,3,2,0,0,5,0,2022-20
PLAZA,LA LAGUNA,2022,21,3,0,2,0,5,0,2022-21
PLAZA,LEON,2022,19,4,0,7,0,11,6,2022-19
PLAZA,LEON,2022,20,4,0,12,2,18,8,2022-20
PLAZA,LEON,2022,21,5,1,10,0,16,4,2022-21
PLAZA,MATAMOROS,2022,19,2,7,3,0,12,0,2022-19
PLAZA,MATAMOROS,2022,20,3,5,4,0,12,0,2022-20
PLAZA,MATAMOROS,2022,21,2,2,4,1,9,2,2022-21
PLAZA,MAZATLAN,2022,19,0,0,0,0,0,0,2022-19
PLAZA,MAZATLAN,2022,20,0,0,0,0,0,0,2022-20
PLAZA,MAZATLAN,2022,21,0,1,0,0,1,0,2022-21
PLAZA,MERIDA,2022,19,1,3,1,0,5,0,2022-19
PLAZA,MERIDA,2022,20,2,2,5,0,9,3,2022-20
PLAZA,MERIDA,2022,21,5,3,5,0,13,2,2022-21
PLAZA,MONTERREY,2022,19,3,1,4,0,8,3,2022-19
PLAZA,MONTERREY,2022,20,8,7,11,0,26,16,2022-20
PLAZA,MONTERREY,2022,21,8,10,14,0,32,19,2022-21
PLAZA,MORELIA,2022,19,1,0,0,0,1,1,2022-19
PLAZA,MORELIA,2022,20,0,0,0,0,0,0,2022-20
PLAZA,MORELIA,2022,21,0,1,0,0,1,0,2022-21
PLAZA,PACHUCA,2022,19,6,1,1,0,8,2,2022-19
PLAZA,PACHUCA,2022,20,0,3,1,1,5,0,2022-20
PLAZA,PACHUCA,2022,21,0,1,1,0,2,0,2022-21
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022,19,2,0,0,0,2,0,2022-19
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022,20,1,1,1,0,3,0,2022-20
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022,21,1,1,1,0,3,0,2022-21
PLAZA,POZA RICA,2022,19,2,0,1,0,3,0,2022-19
PLAZA,POZA RICA,2022,20,0,1,1,1,3,0,2022-20
PLAZA,POZA RICA,2022,21,0,1,2,0,3,0,2022-21
PLAZA,PUEBLA,2022,19,8,6,0,0,14,2,2022-19
PLAZA,PUEBLA,2022,20,6,8,3,0,17,2,2022-20
PLAZA,PUEBLA,2022,21,5,7,3,0,15,2,2022-21
PLAZA,PUERTO VALLARTA,2022,19,0,0,0,0,0,0,2022-19
PLAZA,PUERTO VALLARTA,2022,20,0,1,3,0,4,0,2022-20
PLAZA,PUERTO VALLARTA,2022,21,1,1,4,0,6,0,2022-21
PLAZA,QUERETARO,2022,19,0,1,0,0,1,0,2022-19
PLAZA,QUERETARO,2022,20,2,0,0,0,2,1,2022-20
PLAZA,QUERETARO,2022,21,2,0,1,0,3,0,2022-21
PLAZA,REYNOSA,2022,19,0,0,0,0,0,1,2022-19
PLAZA,REYNOSA,2022,20,2,0,1,1,4,2,2022-20
PLAZA,REYNOSA,2022,21,1,0,3,0,4,1,2022-21
PLAZA,SALTILLO,2022,19,3,5,6,0,14,5,2022-19
PLAZA,SALTILLO,2022,20,2,3,3,0,8,1,2022-20
PLAZA,SALTILLO,2022,21,1,1,6,0,8,2,2022-21
PLAZA,SAN LUIS POTOSI,2022,19,2,1,1,1,5,2,2022-19
PLAZA,SAN LUIS POTOSI,2022,20,0,1,2,1,4,1,2022-20
PLAZA,SAN LUIS POTOSI,2022,21,1,4,1,0,6,3,2022-21
PLAZA,TAMPICO,2022,19,0,0,1,0,1,0,2022-19
PLAZA,TAMPICO,2022,20,0,1,1,0,2,0,2022-20
PLAZA,TAMPICO,2022,21,0,1,1,0,2,0,2022-21
PLAZA,TIJUANA,2022,19,0,0,4,0,4,7,2022-19
PLAZA,TIJUANA,2022,20,0,0,3,0,3,2,2022-20
PLAZA,TIJUANA,2022,21,2,0,4,0,6,5,2022-21
PLAZA,TOLUCA,2022,19,1,2,7,1,11,0,2022-19
PLAZA,TOLUCA,2022,20,4,7,3,0,14,2,2022-20
PLAZA,TOLUCA,2022,21,1,5,11,0,17,2,2022-21
PLAZA,TUXTLA,2022,19,0,0,1,0,1,0,2022-19
PLAZA,TUXTLA,2022,20,0,0,2,0,2,1,2022-20
PLAZA,TUXTLA,2022,21,1,0,5,0,6,0,2022-21
PLAZA,VERACRUZ,2022,19,9,0,4,0,13,2,2022-19
PLAZA,VERACRUZ,2022,20,9,0,4,0,13,1,2022-20
PLAZA,VERACRUZ,2022,21,5,0,6,2,13,2,2022-21
PLAZA,VILLAHERMOSA,2022,19,2,0,1,1,4,1,2022-19
PLAZA,VILLAHERMOSA,2022,20,2,0,1,2,5,0,2022-20
PLAZA,VILLAHERMOSA,2022,21,1,0,1,1,3,0,2022-21
PLAZA,XALAPA,2022,19,0,1,2,1,4,1,2022-19
PLAZA,XALAPA,2022,20,2,0,1,1,4,0,2022-20
PLAZA,XALAPA,2022,21,2,1,2,0,5,0,2022-21
DISTRITO,ACAPULCO,2022,19,0,0,0,0,0,0,2022-19
DISTRITO,ACAPULCO,2022,20,0,0,1,0,1,0,2022-20
DISTRITO,ACAPULCO,2022,21,0,0,0,0,0,0,2022-21
DISTRITO,AEROPUERTO,2022,19,1,2,0,1,4,0,2022-19
DISTRITO,AEROPUERTO,2022,20,1,4,0,0,5,2,2022-20
DISTRITO,AEROPUERTO,2022,21,0,1,2,0,3,1,2022-21
DISTRITO,AGUASCALIENTES,2022,19,0,1,0,0,1,0,2022-19
DISTRITO,AGUASCALIENTES,2022,20,2,2,2,1,7,0,2022-20
DISTRITO,AGUASCALIENTES,2022,21,0,5,2,0,7,0,2022-21
DISTRITO,ARAGON,2022,19,6,4,2,0,12,3,2022-19
DISTRITO,ARAGON,2022,20,2,3,3,0,8,2,2022-20
DISTRITO,ARAGON,2022,21,4,1,4,1,10,1,2022-21
DISTRITO,AZCAPOTZALCO,2022,19,1,0,2,0,3,3,2022-19
DISTRITO,AZCAPOTZALCO,2022,20,0,4,2,0,6,4,2022-20
DISTRITO,AZCAPOTZALCO,2022,21,1,4,2,0,7,4,2022-21
DISTRITO,CANCUN,2022,19,0,5,3,0,8,1,2022-19
DISTRITO,CANCUN,2022,20,2,0,6,0,8,4,2022-20
DISTRITO,CANCUN,2022,21,2,1,3,0,6,6,2022-21
DISTRITO,CELAYA,2022,20,3,0,1,0,4,1,2022-20
DISTRITO,CENTRO HISTORICO,2022,20,0,0,0,0,0,0,2022-20
DISTRITO,CENTRO HISTORICO,2022,21,2,0,0,0,2,0,2022-21
DISTRITO,CERRO GORDO,2022,19,2,0,4,0,6,3,2022-19
DISTRITO,CERRO GORDO,2022,20,0,0,11,2,13,4,2022-20
DISTRITO,CERRO GORDO,2022,21,4,1,9,0,14,3,2022-21
DISTRITO,CHALCO,2022,19,4,3,3,0,10,2,2022-19
DISTRITO,CHALCO,2022,20,0,6,4,0,10,3,2022-20
DISTRITO,CHALCO,2022,21,3,2,3,0,8,1,2022-21
DISTRITO,CHIHUAHUA CUMBRES,2022,19,0,0,0,0,0,0,2022-19
DISTRITO,CHIHUAHUA CUMBRES,2022,20,0,0,0,0,0,0,2022-20
DISTRITO,CHIHUAHUA CUMBRES,2022,21,0,0,0,0,0,0,2022-21
DISTRITO,CHIHUAHUA DEL RELIZ,2022,19,0,1,1,0,2,0,2022-19
DISTRITO,CHIHUAHUA DEL RELIZ,2022,21,0,0,1,0,1,0,2022-21
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,19,2,1,4,1,8,1,2022-19
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,20,3,0,1,0,4,0,2022-20
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,21,3,2,2,2,9,0,2022-21
DISTRITO,CIUDAD VICTORIA,2022,19,0,0,0,0,0,0,2022-19
DISTRITO,CIUDAD VICTORIA,2022,20,2,0,0,0,2,0,2022-20
DISTRITO,CIUDAD VICTORIA,2022,21,0,1,0,0,1,0,2022-21
DISTRITO,COACALCO,2022,19,1,0,3,0,4,0,2022-19
DISTRITO,COACALCO,2022,20,1,0,4,0,5,1,2022-20
DISTRITO,COACALCO,2022,21,1,0,3,0,4,1,2022-21
DISTRITO,COATZA / MINA,2022,19,3,0,0,0,3,1,2022-19
DISTRITO,COATZA / MINA,2022,20,2,0,1,0,3,0,2022-20
DISTRITO,COATZA / MINA,2022,21,1,3,0,0,4,0,2022-21
DISTRITO,COLIMA / MANZANILLO,2022,19,0,0,0,0,0,0,2022-19
DISTRITO,CONDESA,2022,20,1,0,0,0,1,1,2022-20
DISTRITO,CONDESA,2022,21,0,0,0,0,0,0,2022-21
DISTRITO,CONSTITUCION,2022,19,1,5,0,0,6,3,2022-19
DISTRITO,CONSTITUCION,2022,20,6,7,1,0,14,5,2022-20
DISTRITO,CONSTITUCION,2022,21,2,9,4,0,15,3,2022-21
DISTRITO,CORDOBA / ORIZABA,2022,19,1,7,1,2,11,0,2022-19
DISTRITO,CORDOBA / ORIZABA,2022,20,0,4,2,2,8,0,2022-20
DISTRITO,CORDOBA / ORIZABA,2022,21,1,3,2,0,6,0,2022-21
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,19,5,1,0,0,6,0,2022-19
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,20,1,0,0,0,1,0,2022-20
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,21,2,3,0,0,5,0,2022-21
DISTRITO,CUERNAVACA DE CORTEZ,2022,19,2,1,0,0,3,0,2022-19
DISTRITO,CUERNAVACA DE CORTEZ,2022,20,2,2,0,0,4,0,2022-20
DISTRITO,CUERNAVACA DE CORTEZ,2022,21,3,1,0,0,4,0,2022-21
DISTRITO,CULIACAN,2022,19,1,0,1,1,3,1,2022-19
DISTRITO,CULIACAN,2022,20,2,0,1,0,3,0,2022-20
DISTRITO,CULIACAN,2022,21,3,0,1,0,4,0,2022-21
DISTRITO,DELTA,2022,19,2,0,3,0,5,3,2022-19
DISTRITO,DELTA,2022,20,4,0,1,0,5,4,2022-20
DISTRITO,DELTA,2022,21,1,0,1,0,2,1,2022-21
DISTRITO,ECATEPEC,2022,19,2,2,1,0,5,1,2022-19
DISTRITO,ECATEPEC,2022,20,1,6,5,0,12,2,2022-20
DISTRITO,ECATEPEC,2022,21,0,3,1,0,4,1,2022-21
DISTRITO,GDL BARRANCA,2022,19,0,0,1,0,1,1,2022-19
DISTRITO,GDL BARRANCA,2022,20,0,2,0,0,2,1,2022-20
DISTRITO,GDL BARRANCA,2022,21,0,2,4,0,6,0,2022-21
DISTRITO,GDL CHAPULTEPEC,2022,19,0,7,1,0,8,6,2022-19
DISTRITO,GDL CHAPULTEPEC,2022,20,1,2,1,0,4,3,2022-20
DISTRITO,GDL CHAPULTEPEC,2022,21,2,7,0,0,9,7,2022-21
DISTRITO,GDL COLOMOS,2022,20,0,1,0,0,1,3,2022-20
DISTRITO,GDL COLOMOS,2022,21,1,1,0,0,2,3,2022-21
DISTRITO,GDL EL TAPATIO,2022,19,1,0,0,0,1,0,2022-19
DISTRITO,GDL EL TAPATIO,2022,20,0,0,0,0,0,0,2022-20
DISTRITO,GDL EL TAPATIO,2022,21,0,0,0,0,0,0,2022-21
DISTRITO,GDL ESTADIO,2022,19,0,2,2,0,4,0,2022-19
DISTRITO,GDL ESTADIO,2022,21,1,2,4,0,7,3,2022-21
DISTRITO,GDL LA PRIMAVERA,2022,19,0,0,0,0,0,0,2022-19
DISTRITO,GDL LA PRIMAVERA,2022,20,1,1,0,0,2,0,2022-20
DISTRITO,GDL LA PRIMAVERA,2022,21,1,0,1,0,2,2,2022-21
DISTRITO,GDL LAZARO CARDENAS,2022,19,0,2,1,0,3,2,2022-19
DISTRITO,GDL LAZARO CARDENAS,2022,20,0,0,0,0,0,0,2022-20
DISTRITO,GDL LAZARO CARDENAS,2022,21,1,0,0,0,1,3,2022-21
DISTRITO,GDL LOPEZ MATEOS,2022,19,0,0,1,0,1,3,2022-19
DISTRITO,GDL LOPEZ MATEOS,2022,20,1,1,0,0,2,4,2022-20
DISTRITO,GDL LOPEZ MATEOS,2022,21,0,0,2,0,2,2,2022-21
DISTRITO,GUADALUPE TEPEYAC,2022,20,3,2,1,0,6,3,2022-20
DISTRITO,GUADALUPE TEPEYAC,2022,21,2,6,0,0,8,4,2022-21
DISTRITO,GUANAJUATO,2022,19,0,0,0,0,0,0,2022-19
DISTRITO,GUANAJUATO,2022,21,0,0,1,0,1,0,2022-21
DISTRITO,HUEHUETOCA,2022,19,0,2,6,0,8,0,2022-19
DISTRITO,HUEHUETOCA,2022,20,3,1,3,1,8,0,2022-20
DISTRITO,HUEHUETOCA,2022,21,3,1,2,1,7,0,2022-21
DISTRITO,IRAPUATO,2022,19,0,0,2,0,2,0,2022-19
DISTRITO,IRAPUATO,2022,20,2,1,1,0,4,0,2022-20
DISTRITO,IRAPUATO,2022,21,1,0,1,0,2,0,2022-21
DISTRITO,IZTAPALAPA,2022,19,0,0,3,0,3,1,2022-19
DISTRITO,IZTAPALAPA,2022,20,1,4,0,0,5,0,2022-20
DISTRITO,IZTAPALAPA,2022,21,0,0,0,0,0,0,2022-21
DISTRITO,JUAREZ NORTE,2022,19,0,0,1,0,1,0,2022-19
DISTRITO,JUAREZ NORTE,2022,20,0,0,1,0,1,1,2022-20
DISTRITO,JUAREZ NORTE,2022,21,3,0,2,0,5,4,2022-21
DISTRITO,JUAREZ SUR,2022,19,0,1,1,1,3,2,2022-19
DISTRITO,JUAREZ SUR,2022,20,0,0,0,0,0,0,2022-20
DISTRITO,JUAREZ SUR,2022,21,3,2,3,1,9,6,2022-21
DISTRITO,LA LAGUNA GOMEZ,2022,19,0,1,3,0,4,0,2022-19
DISTRITO,LA LAGUNA GOMEZ,2022,20,3,2,0,0,5,0,2022-20
DISTRITO,LA LAGUNA GOMEZ,2022,21,0,0,2,0,2,0,2022-21
DISTRITO,LA LAGUNA TORREON,2022,19,0,2,0,0,2,0,2022-19
DISTRITO,LA LAGUNA TORREON,2022,20,0,0,0,0,0,0,2022-20
DISTRITO,LA LAGUNA TORREON,2022,21,3,0,0,0,3,0,2022-21
DISTRITO,LAS AGUILAS,2022,19,0,0,0,0,0,0,2022-19
DISTRITO,LAS AGUILAS,2022,20,0,0,1,0,1,0,2022-20
DISTRITO,LAS AGUILAS,2022,21,0,0,2,0,2,0,2022-21
DISTRITO,LOS REYES,2022,19,0,0,1,0,1,0,2022-19
DISTRITO,LOS REYES,2022,20,4,1,2,0,7,0,2022-20
DISTRITO,LOS REYES,2022,21,6,1,0,0,7,0,2022-21
DISTRITO,MATAMOROS,2022,19,2,7,3,0,12,0,2022-19
DISTRITO,MATAMOROS,2022,20,3,5,4,0,12,0,2022-20
DISTRITO,MATAMOROS,2022,21,2,2,4,1,9,2,2022-21
DISTRITO,MAZATLAN,2022,19,0,0,0,0,0,0,2022-19
DISTRITO,MAZATLAN,2022,20,0,0,0,0,0,0,2022-20
DISTRITO,MAZATLAN,2022,21,0,1,0,0,1,0,2022-21
DISTRITO,MERIDA NORTE,2022,19,1,1,1,0,3,0,2022-19
DISTRITO,MERIDA NORTE,2022,20,0,2,2,0,4,1,2022-20
DISTRITO,MERIDA NORTE,2022,21,1,2,3,0,6,0,2022-21
DISTRITO,MERIDA SUR,2022,19,0,2,0,0,2,0,2022-19
DISTRITO,MERIDA SUR,2022,20,2,0,3,0,5,2,2022-20
DISTRITO,MERIDA SUR,2022,21,4,1,2,0,7,2,2022-21
DISTRITO,MORELIA,2022,19,1,0,0,0,1,1,2022-19
DISTRITO,MORELIA,2022,20,0,0,0,0,0,0,2022-20
DISTRITO,MORELIA,2022,21,0,1,0,0,1,0,2022-21
DISTRITO,MTY AEROPUERTO,2022,20,1,0,0,0,1,0,2022-20
DISTRITO,MTY AEROPUERTO,2022,21,0,0,1,0,1,0,2022-21
DISTRITO,MTY CARRETERA NACIONAL,2022,19,2,1,3,0,6,3,2022-19
DISTRITO,MTY CARRETERA NACIONAL,2022,20,1,3,3,0,7,3,2022-20
DISTRITO,MTY CARRETERA NACIONAL,2022,21,3,3,3,0,9,3,2022-21
DISTRITO,MTY CERRO DE LA SILLA,2022,20,4,2,2,0,8,1,2022-20
DISTRITO,MTY CERRO DE LA SILLA,2022,21,1,2,3,0,6,2,2022-21
DISTRITO,MTY GARCIA,2022,19,1,0,1,0,2,0,2022-19
DISTRITO,MTY GARCIA,2022,20,0,1,1,0,2,0,2022-20
DISTRITO,MTY GARCIA,2022,21,0,0,2,0,2,0,2022-21
DISTRITO,MTY MITRAS,2022,20,0,0,1,0,1,1,2022-20
DISTRITO,MTY MITRAS,2022,21,0,3,2,0,5,2,2022-21
DISTRITO,MTY SANTA LUCIA,2022,20,0,0,1,0,1,6,2022-20
DISTRITO,MTY SANTA LUCIA,2022,21,0,0,0,0,0,4,2022-21
DISTRITO,MTY SENDERO DIVISORIO,2022,20,0,0,3,0,3,2,2022-20
DISTRITO,MTY SENDERO DIVISORIO,2022,21,0,0,3,0,3,3,2022-21
DISTRITO,MTY SIERRA MADRE,2022,20,2,1,0,0,3,3,2022-20
DISTRITO,MTY SIERRA MADRE,2022,21,4,2,0,0,6,5,2022-21
DISTRITO,NAUCALPAN,2022,19,0,6,1,0,7,0,2022-19
DISTRITO,NAUCALPAN,2022,20,3,4,2,0,9,0,2022-20
DISTRITO,NAUCALPAN,2022,21,2,2,2,0,6,0,2022-21
DISTRITO,NEZA 1,2022,19,3,0,2,0,5,0,2022-19
DISTRITO,NEZA 1,2022,20,3,3,1,1,8,3,2022-20
DISTRITO,NEZA 1,2022,21,1,1,3,1,6,0,2022-21
DISTRITO,NEZA 2,2022,20,10,0,0,0,10,0,2022-20
DISTRITO,NEZA 2,2022,21,4,1,2,1,8,0,2022-21
DISTRITO,NICOLAS ROMERO,2022,19,0,11,3,0,14,0,2022-19
DISTRITO,NICOLAS ROMERO,2022,20,1,8,1,0,10,0,2022-20
DISTRITO,NICOLAS ROMERO,2022,21,5,3,0,1,9,2,2022-21
DISTRITO,OJO DE AGUA,2022,19,1,0,0,0,1,0,2022-19
DISTRITO,OJO DE AGUA,2022,20,0,1,1,0,2,0,2022-20
DISTRITO,OJO DE AGUA,2022,21,0,0,2,0,2,0,2022-21
DISTRITO,PACHUCA,2022,19,6,1,1,0,8,2,2022-19
DISTRITO,PACHUCA,2022,20,0,3,1,1,5,0,2022-20
DISTRITO,PACHUCA,2022,21,0,1,1,0,2,0,2022-21
DISTRITO,PEDREGAL,2022,19,0,0,0,0,0,0,2022-19
DISTRITO,PEDREGAL,2022,20,0,1,0,0,1,0,2022-20
DISTRITO,PEDREGAL,2022,21,1,0,4,0,5,0,2022-21
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,19,2,0,0,0,2,0,2022-19
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,20,1,1,1,0,3,0,2022-20
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,21,1,1,1,0,3,0,2022-21
DISTRITO,POLANCO,2022,19,0,0,0,0,0,0,2022-19
DISTRITO,POLANCO,2022,20,1,0,5,0,6,2,2022-20
DISTRITO,POLANCO,2022,21,2,0,2,0,4,0,2022-21
DISTRITO,PORTALES,2022,19,2,0,1,0,3,1,2022-19
DISTRITO,PORTALES,2022,20,1,0,2,0,3,0,2022-20
DISTRITO,PORTALES,2022,21,3,0,3,0,6,0,2022-21
DISTRITO,POZA RICA,2022,19,2,0,1,0,3,0,2022-19
DISTRITO,POZA RICA,2022,20,0,1,1,1,3,0,2022-20
DISTRITO,POZA RICA,2022,21,0,1,2,0,3,0,2022-21
DISTRITO,PUE ANGELOPOLIS,2022,19,3,4,0,0,7,0,2022-19
DISTRITO,PUE ANGELOPOLIS,2022,20,1,5,2,0,8,0,2022-20
DISTRITO,PUE ANGELOPOLIS,2022,21,1,3,2,0,6,0,2022-21
DISTRITO,PUE LA NORIA,2022,19,1,0,0,0,1,1,2022-19
DISTRITO,PUE LA NORIA,2022,20,1,0,1,0,2,2,2022-20
DISTRITO,PUE LA NORIA,2022,21,3,1,1,0,5,1,2022-21
DISTRITO,PUE LORETO,2022,19,4,2,0,0,6,1,2022-19
DISTRITO,PUE LORETO,2022,20,4,3,0,0,7,0,2022-20
DISTRITO,PUE LORETO,2022,21,1,3,0,0,4,1,2022-21
DISTRITO,PUERTO VALLARTA,2022,19,0,0,0,0,0,0,2022-19
DISTRITO,PUERTO VALLARTA,2022,20,0,1,3,0,4,0,2022-20
DISTRITO,PUERTO VALLARTA,2022,21,1,1,4,0,6,0,2022-21
DISTRITO,QUERETARO CORREGIDORA,2022,20,0,0,0,0,0,0,2022-20
DISTRITO,QUERETARO CORREGIDORA,2022,21,0,0,1,0,1,0,2022-21
DISTRITO,QUERETARO SANTIAGO,2022,19,0,1,0,0,1,0,2022-19
DISTRITO,QUERETARO SANTIAGO,2022,20,2,0,0,0,2,1,2022-20
DISTRITO,QUERETARO SANTIAGO,2022,21,2,0,0,0,2,0,2022-21
DISTRITO,REYNOSA,2022,19,0,0,0,0,0,1,2022-19
DISTRITO,REYNOSA,2022,20,2,0,1,1,4,2,2022-20
DISTRITO,REYNOSA,2022,21,1,0,3,0,4,1,2022-21
DISTRITO,SALTILLO,2022,19,3,5,6,0,14,5,2022-19
DISTRITO,SALTILLO,2022,20,2,3,3,0,8,1,2022-20
DISTRITO,SALTILLO,2022,21,1,1,6,0,8,2,2022-21
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,19,2,1,1,0,4,2,2022-19
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,20,0,1,0,0,1,0,2022-20
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,21,1,3,1,0,5,3,2022-21
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,19,0,0,0,1,1,0,2022-19
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,20,0,0,2,1,3,1,2022-20
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,21,0,1,0,0,1,0,2022-21
DISTRITO,SANTA FE,2022,19,0,0,1,0,1,0,2022-19
DISTRITO,SANTA FE,2022,20,2,0,1,0,3,0,2022-20
DISTRITO,SANTA FE,2022,21,1,1,0,1,3,0,2022-21
DISTRITO,SATELITE,2022,19,0,0,2,0,2,1,2022-19
DISTRITO,SATELITE,2022,20,2,0,2,0,4,1,2022-20
DISTRITO,SATELITE,2022,21,4,0,1,0,5,3,2022-21
DISTRITO,TAMPICO,2022,19,0,0,1,0,1,0,2022-19
DISTRITO,TAMPICO,2022,20,0,1,1,0,2,0,2022-20
DISTRITO,TAMPICO,2022,21,0,1,1,0,2,0,2022-21
DISTRITO,TECAMAC,2022,19,1,0,1,0,2,0,2022-19
DISTRITO,TECAMAC,2022,20,0,1,2,0,3,1,2022-20
DISTRITO,TECAMAC,2022,21,0,0,2,0,2,0,2022-21
