Nivel,NOMBRE,Year,SEMANA_REGISTRO,Calidad,Venta técnico,Productividad,Consumo de materiales,Positiva,Tarjetas,Year_Semana,TarjetasTotales
DIRECCION,CENTRO,2022,36,44,24,47,6,202,13,2022-36,46
DIRECCION,NORTE-NORESTE,2022,36,28,27,37,14,138,9,2022-36,77
DIRECCION,OCCIDENTE-BAJIO,2022,36,15,9,12,2,84,5,2022-36,70
DIRECCION,ORIENTE-SUR,2022,36,13,11,12,3,97,1,2022-36,7
DIRECCION,CENTRO,2022,37,25,31,42,3,216,5,2022-37,25
DIRECCION,NORTE-NORESTE,2022,37,32,22,28,10,142,13,2022-37,60
DIRECCION,OCCIDENTE-BAJIO,2022,37,14,11,9,4,80,7,2022-37,69
DIRECCION,ORIENTE-SUR,2022,37,13,9,14,4,93,3,2022-37,6
DIRECCION,CENTRO,2022,38,26,35,45,5,203,5,2022-38,25
DIRECCION,NORTE-NORESTE,2022,38,33,25,30,5,154,12,2022-38,55
DIRECCION,OCCIDENTE-BAJIO,2022,38,15,21,16,0,73,5,2022-38,54
DIRECCION,ORIENTE-SUR,2022,38,16,15,18,4,90,2,2022-38,3
DIRECCION,CENTRO,2022,39,22,31,48,10,198,5,2022-39,27
DIRECCION,NORTE-NORESTE,2022,39,16,31,23,8,161,10,2022-39,49
DIRECCION,OCCIDENTE-BAJIO,2022,39,17,18,16,1,83,6,2022-39,52
DIRECCION,ORIENTE-SUR,2022,39,13,16,12,2,98,2,2022-39,8
DIRECCION,CENTRO,2022,40,29,37,53,4,199,4,2022-40,27
DIRECCION,NORTE-NORESTE,2022,40,26,34,30,5,170,8,2022-40,29
DIRECCION,OCCIDENTE-BAJIO,2022,40,20,16,21,1,87,3,2022-40,39
DIRECCION,ORIENTE-SUR,2022,40,10,20,27,2,85,5,2022-40,15
DIRECCION,CENTRO,2022,41,26,36,48,2,193,6,2022-41,27
DIRECCION,NORTE-NORESTE,2022,41,16,43,25,3,164,13,2022-41,63
DIRECCION,OCCIDENTE-BAJIO,2022,41,12,11,14,0,100,9,2022-41,60
DIRECCION,ORIENTE-SUR,2022,41,11,17,21,1,91,1,2022-41,9
DIRECCION,CENTRO,2022,42,17,41,44,6,199,2,2022-42,19
DIRECCION,NORTE-NORESTE,2022,42,26,31,30,3,162,9,2022-42,50
DIRECCION,OCCIDENTE-BAJIO,2022,42,16,12,14,1,80,7,2022-42,73
DIRECCION,ORIENTE-SUR,2022,42,11,17,15,4,96,3,2022-42,13
DIRECCION,CENTRO,2022,43,23,37,51,6,203,1,2022-43,17
DIRECCION,NORTE-NORESTE,2022,43,46,20,19,4,159,10,2022-43,48
DIRECCION,OCCIDENTE-BAJIO,2022,43,21,8,23,1,77,5,2022-43,50
DIRECCION,ORIENTE-SUR,2022,43,10,23,13,0,100,1,2022-43,10
DIRECCION,CENTRO,2022,44,26,24,38,6,217,4,2022-44,33
DIRECCION,NORTE-NORESTE,2022,44,20,25,26,3,160,12,2022-44,56
DIRECCION,OCCIDENTE-BAJIO,2022,44,11,22,14,1,78,2,2022-44,53
DIRECCION,ORIENTE-SUR,2022,44,9,18,14,0,98,1,2022-44,11
DIRECCION,CENTRO,2022,45,28,23,32,6,218,7,2022-45,28
DIRECCION,NORTE-NORESTE,2022,45,22,19,34,4,147,14,2022-45,63
DIRECCION,OCCIDENTE-BAJIO,2022,45,12,17,13,3,80,2,2022-45,60
DIRECCION,ORIENTE-SUR,2022,45,11,14,17,2,90,1,2022-45,13
DIRECCION,CENTRO,2022,46,25,18,27,1,216,6,2022-46,42
DIRECCION,NORTE-NORESTE,2022,46,21,27,22,4,152,7,2022-46,68
DIRECCION,OCCIDENTE-BAJIO,2022,46,9,3,14,4,72,2,2022-46,55
DIRECCION,ORIENTE-SUR,2022,46,9,16,13,1,81,1,2022-46,16
DIRECCION,CENTRO,2022,47,18,15,29,3,214,5,2022-47,42
DIRECCION,NORTE-NORESTE,2022,47,11,22,18,3,139,8,2022-47,49
DIRECCION,OCCIDENTE-BAJIO,2022,47,14,2,12,0,34,5,2022-47,53
DIRECCION,ORIENTE-SUR,2022,47,5,8,8,3,76,0,2022-47,9
DIRECCION,CENTRO,2022,48,11,13,27,1,192,7,2022-48,42
DIRECCION,NORTE-NORESTE,2022,48,21,13,12,12,117,5,2022-48,71
DIRECCION,OCCIDENTE-BAJIO,2022,48,9,2,4,0,29,1,2022-48,54
DIRECCION,ORIENTE-SUR,2022,48,5,8,11,1,73,3,2022-48,18
DIRECCION,CENTRO,2022,49,16,18,19,3,151,2,2022-49,33
DIRECCION,NORTE-NORESTE,2022,49,16,15,22,2,120,5,2022-49,46
DIRECCION,OCCIDENTE-BAJIO,2022,49,7,9,3,2,55,3,2022-49,34
DIRECCION,ORIENTE-SUR,2022,49,10,13,15,5,65,4,2022-49,10
DIRECCION,CENTRO,2022,50,7,6,5,1,78,1,2022-50,40
DIRECCION,NORTE-NORESTE,2022,50,10,5,13,2,82,0,2022-50,98
DIRECCION,OCCIDENTE-BAJIO,2022,50,3,10,7,0,44,2,2022-50,50
DIRECCION,ORIENTE-SUR,2022,50,4,11,13,2,88,2,2022-50,9
DIRECCION,CENTRO,2022,51,25,20,24,1,165,8,2022-51,32
DIRECCION,NORTE-NORESTE,2022,51,26,19,21,6,147,7,2022-51,66
DIRECCION,OCCIDENTE-BAJIO,2022,51,10,6,13,0,46,0,2022-51,45
DIRECCION,ORIENTE-SUR,2022,51,8,11,17,6,90,0,2022-51,12
DIRECCION,CENTRO,2022,52,7,14,12,2,109,1,2022-52,34
DIRECCION,NORTE-NORESTE,2022,52,17,10,19,5,106,2,2022-52,57
DIRECCION,OCCIDENTE-BAJIO,2022,52,7,8,8,1,51,0,2022-52,32
DIRECCION,ORIENTE-SUR,2022,52,5,12,7,5,82,0,2022-52,10
DIRECCION,CENTRO,2023,0,3,6,7,0,47,0,2023-0,0
DIRECCION,NORTE-NORESTE,2023,0,1,2,3,1,11,0,2023-0,0
DIRECCION,OCCIDENTE-BAJIO,2023,0,2,8,1,0,9,0,2023-0,0
DIRECCION,ORIENTE-SUR,2023,0,0,0,1,0,15,0,2023-0,0
DIRECCION,CENTRO,2023,1,3,0,4,2,38,1,2023-1,0
DIRECCION,NORTE-NORESTE,2023,1,2,5,5,0,13,0,2023-1,0
DIRECCION,OCCIDENTE-BAJIO,2023,1,0,0,0,0,11,0,2023-1,0
DIRECCION,ORIENTE-SUR,2023,1,1,3,1,1,41,0,2023-1,0
DIRECCION,CENTRO,2023,2,22,27,19,3,201,5,2023-2,31
DIRECCION,NORTE-NORESTE,2023,2,18,17,14,2,145,8,2023-2,74
DIRECCION,OCCIDENTE-BAJIO,2023,2,9,9,16,1,65,4,2023-2,40
DIRECCION,ORIENTE-SUR,2023,2,3,12,13,3,93,4,2023-2,13
PLAZA,CDMX,2022,19,26,35,42,1,172,1,2022-19,27
PLAZA,TOLUCA,2022,19,1,2,7,1,7,0,2022-19,1
PLAZA,CHIHUAHUA,2022,19,0,1,1,0,5,0,2022-19,1
PLAZA,CIUDAD JUAREZ,2022,19,0,1,5,1,14,0,2022-19,17
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,19,2,1,4,1,6,0,2022-19,0
PLAZA,CIUDAD VICTORIA,2022,19,0,0,0,0,1,0,2022-19,0
PLAZA,CULIACAN,2022,19,2,0,1,1,5,0,2022-19,0
PLAZA,LA LAGUNA,2022,19,0,3,3,0,12,0,2022-19,2
PLAZA,MATAMOROS,2022,19,2,6,3,0,6,0,2022-19,0
PLAZA,MAZATLAN,2022,19,0,0,0,0,5,0,2022-19,0
PLAZA,MONTERREY,2022,19,4,2,5,0,1,0,2022-19,12
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022,19,2,0,0,0,1,0,2022-19,0
PLAZA,REYNOSA,2022,19,0,0,0,0,1,0,2022-19,8
PLAZA,SALTILLO,2022,19,3,4,6,0,8,0,2022-19,2
PLAZA,SAN LUIS POTOSI,2022,19,2,1,1,1,3,0,2022-19,5
PLAZA,TAMPICO,2022,19,0,0,1,0,1,0,2022-19,0
PLAZA,TIJUANA,2022,19,0,0,4,0,6,1,2022-19,14
PLAZA,AGUASCALIENTES,2022,19,0,1,0,0,1,0,2022-19,0
PLAZA,COLIMA / MANZANILLO,2022,19,0,0,0,0,1,0,2022-19,0
PLAZA,GUADALAJARA,2022,19,1,11,6,0,29,1,2022-19,17
PLAZA,GUANAJUATO,2022,19,0,0,0,0,1,0,2022-19,0
PLAZA,IRAPUATO,2022,19,0,0,2,0,4,0,2022-19,0
PLAZA,LEON,2022,19,4,0,9,0,5,3,2022-19,4
PLAZA,MORELIA,2022,19,1,0,0,0,2,0,2022-19,0
PLAZA,PUERTO VALLARTA,2022,19,0,0,0,0,4,0,2022-19,0
PLAZA,QUERETARO,2022,19,0,1,0,0,0,0,2022-19,1
PLAZA,ACAPULCO,2022,19,0,0,0,0,3,0,2022-19,0
PLAZA,CANCUN,2022,19,0,4,3,0,12,0,2022-19,1
PLAZA,COATZA / MINA,2022,19,3,0,0,0,1,1,2022-19,0
PLAZA,CORDOBA / ORIZABA,2022,19,1,6,1,2,2,0,2022-19,0
PLAZA,CUERNAVACA,2022,19,7,2,0,0,8,0,2022-19,0
PLAZA,MERIDA,2022,19,1,3,1,0,7,0,2022-19,3
PLAZA,PACHUCA,2022,19,6,1,1,0,4,1,2022-19,0
PLAZA,POZA RICA,2022,19,2,0,1,0,3,0,2022-19,0
PLAZA,PUEBLA,2022,19,8,6,0,0,20,1,2022-19,3
PLAZA,TUXTLA,2022,19,0,0,1,0,7,0,2022-19,0
PLAZA,VERACRUZ,2022,19,9,0,4,0,6,0,2022-19,0
PLAZA,VILLAHERMOSA,2022,19,2,0,1,1,5,0,2022-19,0
PLAZA,XALAPA,2022,19,0,1,2,1,8,1,2022-19,0
PLAZA,CDMX,2022,20,56,63,52,2,164,12,2022-20,30
PLAZA,TOLUCA,2022,20,4,3,3,0,18,0,2022-20,3
PLAZA,CHIHUAHUA,2022,20,0,0,0,0,2,0,2022-20,0
PLAZA,CIUDAD JUAREZ,2022,20,0,0,1,0,4,1,2022-20,7
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,20,3,0,1,0,4,0,2022-20,0
PLAZA,CIUDAD VICTORIA,2022,20,2,0,0,0,0,0,2022-20,0
PLAZA,CULIACAN,2022,20,2,0,1,0,3,0,2022-20,0
PLAZA,LA LAGUNA,2022,20,3,2,0,0,13,0,2022-20,0
PLAZA,MATAMOROS,2022,20,3,5,4,0,4,0,2022-20,0
PLAZA,MAZATLAN,2022,20,0,0,0,0,4,0,2022-20,0
PLAZA,MONTERREY,2022,20,7,9,12,0,42,11,2022-20,12
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022,20,1,1,1,0,3,0,2022-20,0
PLAZA,REYNOSA,2022,20,3,0,1,1,0,1,2022-20,0
PLAZA,SALTILLO,2022,20,2,3,3,0,8,0,2022-20,4
PLAZA,SAN LUIS POTOSI,2022,20,0,1,3,1,2,0,2022-20,4
PLAZA,TAMPICO,2022,20,0,1,1,0,2,0,2022-20,4
PLAZA,TIJUANA,2022,20,0,0,4,0,3,2,2022-20,13
PLAZA,AGUASCALIENTES,2022,20,2,2,2,1,2,0,2022-20,0
PLAZA,CELAYA,2022,20,3,0,1,0,2,0,2022-20,0
PLAZA,GUADALAJARA,2022,20,3,7,2,0,25,2,2022-20,24
PLAZA,IRAPUATO,2022,20,3,1,1,0,5,0,2022-20,0
PLAZA,LEON,2022,20,7,0,11,2,12,4,2022-20,1
PLAZA,MORELIA,2022,20,0,0,0,0,6,0,2022-20,0
PLAZA,PUERTO VALLARTA,2022,20,0,1,3,0,8,0,2022-20,0
PLAZA,QUERETARO,2022,20,2,0,0,0,1,0,2022-20,1
PLAZA,ACAPULCO,2022,20,0,0,1,0,5,0,2022-20,0
PLAZA,CANCUN,2022,20,2,0,6,0,10,1,2022-20,2
PLAZA,COATZA / MINA,2022,20,2,0,1,0,1,0,2022-20,0
PLAZA,CORDOBA / ORIZABA,2022,20,0,4,2,2,4,0,2022-20,0
PLAZA,CUERNAVACA,2022,20,3,2,0,0,11,0,2022-20,0
PLAZA,MERIDA,2022,20,2,2,5,0,15,2,2022-20,0
PLAZA,PACHUCA,2022,20,0,3,1,1,4,0,2022-20,0
PLAZA,POZA RICA,2022,20,0,1,1,1,3,0,2022-20,0
PLAZA,PUEBLA,2022,20,6,8,3,0,17,0,2022-20,2
PLAZA,TUXTLA,2022,20,0,0,2,0,7,0,2022-20,0
PLAZA,VERACRUZ,2022,20,9,0,4,0,2,0,2022-20,2
PLAZA,VILLAHERMOSA,2022,20,2,0,1,2,3,0,2022-20,0
PLAZA,XALAPA,2022,20,2,0,1,1,8,0,2022-20,0
PLAZA,CDMX,2022,21,53,46,54,6,207,11,2022-21,16
PLAZA,TOLUCA,2022,21,1,5,11,0,19,1,2022-21,5
PLAZA,CHIHUAHUA,2022,21,0,0,1,0,3,0,2022-21,0
PLAZA,CIUDAD JUAREZ,2022,21,7,2,7,1,14,0,2022-21,11
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,21,3,1,2,1,6,0,2022-21,0
PLAZA,CIUDAD VICTORIA,2022,21,0,1,0,0,3,0,2022-21,0
PLAZA,CULIACAN,2022,21,3,0,1,0,3,0,2022-21,2
PLAZA,LA LAGUNA,2022,21,3,0,2,0,13,0,2022-21,0
PLAZA,MATAMOROS,2022,21,1,2,4,1,6,0,2022-21,0
PLAZA,MAZATLAN,2022,21,0,1,0,0,3,0,2022-21,0
PLAZA,MONTERREY,2022,21,9,9,15,0,42,2,2022-21,8
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022,21,1,1,1,0,3,0,2022-21,0
PLAZA,REYNOSA,2022,21,1,0,2,0,1,0,2022-21,0
PLAZA,SALTILLO,2022,21,1,1,6,0,8,0,2022-21,2
PLAZA,SAN LUIS POTOSI,2022,21,1,5,1,0,11,0,2022-21,5
PLAZA,TAMPICO,2022,21,0,1,1,0,1,0,2022-21,0
PLAZA,TIJUANA,2022,21,2,0,4,0,8,0,2022-21,6
PLAZA,AGUASCALIENTES,2022,21,0,5,2,0,2,0,2022-21,0
PLAZA,GUADALAJARA,2022,21,6,13,12,0,54,5,2022-21,19
PLAZA,GUANAJUATO,2022,21,0,0,1,0,0,0,2022-21,0
PLAZA,IRAPUATO,2022,21,1,0,1,0,9,0,2022-21,0
PLAZA,LEON,2022,21,7,1,10,0,17,2,2022-21,4
PLAZA,MORELIA,2022,21,0,1,0,0,5,0,2022-21,0
PLAZA,PUERTO VALLARTA,2022,21,2,0,4,0,4,0,2022-21,0
PLAZA,QUERETARO,2022,21,2,0,1,0,2,0,2022-21,1
PLAZA,ACAPULCO,2022,21,0,0,0,0,4,0,2022-21,0
PLAZA,CANCUN,2022,21,2,1,3,0,15,0,2022-21,1
PLAZA,COATZA / MINA,2022,21,1,3,0,0,0,0,2022-21,0
PLAZA,CORDOBA / ORIZABA,2022,21,1,3,2,0,6,0,2022-21,0
PLAZA,CUERNAVACA,2022,21,5,4,0,0,8,0,2022-21,0
PLAZA,MERIDA,2022,21,5,3,5,0,8,0,2022-21,1
PLAZA,PACHUCA,2022,21,0,1,2,0,11,0,2022-21,0
PLAZA,POZA RICA,2022,21,0,1,2,0,3,0,2022-21,0
PLAZA,PUEBLA,2022,21,5,7,3,0,20,1,2022-21,1
PLAZA,TUXTLA,2022,21,1,0,5,0,3,0,2022-21,4
PLAZA,VERACRUZ,2022,21,5,0,7,2,5,0,2022-21,2
PLAZA,VILLAHERMOSA,2022,21,1,0,1,1,6,0,2022-21,0
PLAZA,XALAPA,2022,21,2,1,2,0,7,0,2022-21,0
PLAZA,CDMX,2022,22,53,45,56,6,225,7,2022-22,23
PLAZA,TOLUCA,2022,22,3,3,16,0,28,2,2022-22,2
PLAZA,CHIHUAHUA,2022,22,1,1,1,0,2,0,2022-22,0
PLAZA,CIUDAD JUAREZ,2022,22,2,2,7,0,7,0,2022-22,7
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,22,5,1,2,1,6,0,2022-22,0
PLAZA,CIUDAD VICTORIA,2022,22,0,0,0,0,2,0,2022-22,0
PLAZA,CULIACAN,2022,22,4,0,1,0,3,0,2022-22,2
PLAZA,HERMOSILLO,2022,22,0,2,0,0,1,0,2022-22,0
PLAZA,LA LAGUNA,2022,22,3,1,0,1,14,0,2022-22,0
PLAZA,MATAMOROS,2022,22,2,0,4,1,6,0,2022-22,0
PLAZA,MAZATLAN,2022,22,0,0,0,0,5,0,2022-22,0
PLAZA,MEXICALI,2022,22,6,1,1,0,4,0,2022-22,0
PLAZA,MONTERREY,2022,22,5,6,5,6,38,0,2022-22,9
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022,22,0,1,0,0,3,0,2022-22,0
PLAZA,REYNOSA,2022,22,0,0,1,2,3,0,2022-22,0
PLAZA,SALTILLO,2022,22,3,3,2,2,7,1,2022-22,0
PLAZA,SAN LUIS POTOSI,2022,22,1,2,2,1,11,1,2022-22,4
PLAZA,TAMPICO,2022,22,0,1,1,0,1,0,2022-22,0
PLAZA,TIJUANA,2022,22,3,3,9,0,9,1,2022-22,10
PLAZA,AGUASCALIENTES,2022,22,1,2,5,0,1,0,2022-22,0
PLAZA,CELAYA,2022,22,2,0,2,0,2,1,2022-22,2
PLAZA,COLIMA / MANZANILLO,2022,22,1,0,4,0,1,0,2022-22,0
PLAZA,GUADALAJARA,2022,22,6,25,9,0,51,0,2022-22,25
PLAZA,GUANAJUATO,2022,22,0,2,1,0,3,0,2022-22,0
PLAZA,IRAPUATO,2022,22,6,0,1,0,8,0,2022-22,2
PLAZA,LEON,2022,22,6,2,8,1,15,2,2022-22,3
PLAZA,MORELIA,2022,22,2,0,0,0,4,0,2022-22,0
PLAZA,PUERTO VALLARTA,2022,22,0,0,2,0,8,0,2022-22,0
PLAZA,QUERETARO,2022,22,2,2,1,0,7,1,2022-22,0
PLAZA,ACAPULCO,2022,22,0,0,1,0,5,0,2022-22,0
PLAZA,CANCUN,2022,22,2,1,5,1,12,0,2022-22,2
PLAZA,COATZA / MINA,2022,22,4,1,3,0,3,0,2022-22,0
PLAZA,CORDOBA / ORIZABA,2022,22,2,3,5,0,2,0,2022-22,0
PLAZA,CUERNAVACA,2022,22,3,2,2,0,8,0,2022-22,0
PLAZA,MERIDA,2022,22,4,1,4,1,11,1,2022-22,0
PLAZA,PACHUCA,2022,22,2,3,0,0,7,0,2022-22,0
PLAZA,POZA RICA,2022,22,1,2,0,0,3,0,2022-22,0
PLAZA,PUEBLA,2022,22,6,10,3,0,17,0,2022-22,1
PLAZA,TUXTLA,2022,22,0,1,1,0,7,0,2022-22,0
PLAZA,VERACRUZ,2022,22,4,0,6,0,9,2,2022-22,0
PLAZA,VILLAHERMOSA,2022,22,4,0,1,0,4,0,2022-22,0
PLAZA,XALAPA,2022,22,1,2,3,1,5,0,2022-22,0
PLAZA,CDMX,2022,23,50,42,41,8,224,8,2022-23,13
PLAZA,TOLUCA,2022,23,4,4,16,2,36,0,2022-23,0
PLAZA,CHIHUAHUA,2022,23,0,4,1,0,6,0,2022-23,0
PLAZA,CIUDAD JUAREZ,2022,23,4,1,2,0,10,1,2022-23,11
