Nivel,NOMBRE,Year,SEMANA_REGISTRO,Calidad,Venta t�cnico,Productividad,Consumo de materiales,Positiva,Tarjetas,Year_Semana,TarjetasTotales
PLAZA,PUERTO VALLARTA,2022,20,0,1,3,0,5,0,2022-20,0
PLAZA,PUERTO VALLARTA,2022,21,1,1,4,0,3,0,2022-21,0
PLAZA,PUERTO VALLARTA,2022,22,0,0,2,0,7,1,2022-22,0
PLAZA,PUERTO VALLARTA,2022,23,0,0,6,0,6,0,2022-23,2
PLAZA,QUERETARO,2022,19,0,1,0,0,0,0,2022-19,1
PLAZA,QUERETARO,2022,20,2,0,0,0,1,1,2022-20,1
PLAZA,QUERETARO,2022,21,2,0,1,0,2,0,2022-21,1
PLAZA,QUERETARO,2022,22,2,2,1,0,7,2,2022-22,0
PLAZA,QUERETARO,2022,23,2,1,1,0,6,1,2022-23,0
PLAZA,REYNOSA,2022,19,0,0,0,0,1,1,2022-19,8
PLAZA,REYNOSA,2022,20,2,0,1,1,0,2,2022-20,0
PLAZA,REYNOSA,2022,21,1,0,3,0,1,1,2022-21,0
PLAZA,REYNOSA,2022,22,0,0,1,2,4,3,2022-22,0
PLAZA,REYNOSA,2022,23,0,0,1,0,10,1,2022-23,0
PLAZA,SALTILLO,2022,19,3,5,6,0,10,5,2022-19,2
PLAZA,SALTILLO,2022,20,2,3,3,0,7,1,2022-20,4
PLAZA,SALTILLO,2022,21,1,1,6,0,7,3,2022-21,2
PLAZA,SALTILLO,2022,22,3,2,2,2,7,3,2022-22,0
PLAZA,SALTILLO,2022,23,2,2,2,1,12,2,2022-23,2
PLAZA,SAN LUIS POTOSI,2022,19,2,1,1,1,3,3,2022-19,5
PLAZA,SAN LUIS POTOSI,2022,20,0,1,2,1,2,1,2022-20,4
PLAZA,SAN LUIS POTOSI,2022,21,1,4,1,0,10,4,2022-21,5
PLAZA,SAN LUIS POTOSI,2022,22,1,2,3,1,9,6,2022-22,4
PLAZA,SAN LUIS POTOSI,2022,23,0,8,6,1,15,7,2022-23,4
PLAZA,TAMPICO,2022,19,0,0,1,0,1,0,2022-19,0
PLAZA,TAMPICO,2022,20,0,1,1,0,2,0,2022-20,4
PLAZA,TAMPICO,2022,21,0,1,1,0,1,0,2022-21,0
PLAZA,TAMPICO,2022,22,0,1,1,0,1,0,2022-22,0
PLAZA,TAMPICO,2022,23,0,1,1,0,1,0,2022-23,0
PLAZA,TIJUANA,2022,19,0,0,4,0,5,8,2022-19,14
PLAZA,TIJUANA,2022,20,0,0,3,0,1,2,2022-20,13
PLAZA,TIJUANA,2022,21,2,0,4,0,8,5,2022-21,6
PLAZA,TIJUANA,2022,22,3,3,11,0,8,15,2022-22,10
PLAZA,TIJUANA,2022,23,2,3,8,2,6,11,2022-23,8
PLAZA,TIJUANA,2022,24,5,7,2,0,8,10,2022-24,23
PLAZA,TOLUCA,2022,19,1,2,7,1,7,0,2022-19,1
PLAZA,TOLUCA,2022,20,4,7,3,0,18,2,2022-20,3
PLAZA,TOLUCA,2022,21,1,5,11,0,18,2,2022-21,5
PLAZA,TOLUCA,2022,22,5,3,17,0,33,5,2022-22,2
PLAZA,TOLUCA,2022,23,4,4,16,2,35,6,2022-23,0
PLAZA,TOLUCA,2022,24,2,3,1,3,5,0,2022-24,2
PLAZA,TUXTLA,2022,19,0,0,1,0,7,0,2022-19,0
PLAZA,TUXTLA,2022,20,0,0,2,0,7,1,2022-20,0
PLAZA,TUXTLA,2022,21,1,0,5,0,3,0,2022-21,4
PLAZA,TUXTLA,2022,22,0,1,1,0,7,0,2022-22,0
PLAZA,TUXTLA,2022,23,0,0,3,0,9,3,2022-23,2
PLAZA,VERACRUZ,2022,19,9,0,4,0,6,2,2022-19,0
PLAZA,VERACRUZ,2022,20,9,0,4,0,2,1,2022-20,2
PLAZA,VERACRUZ,2022,21,5,0,6,2,5,2,2022-21,2
PLAZA,VERACRUZ,2022,22,3,0,6,0,9,1,2022-22,0
PLAZA,VERACRUZ,2022,23,2,3,8,0,11,3,2022-23,2
PLAZA,VILLAHERMOSA,2022,19,2,0,1,1,8,1,2022-19,0
PLAZA,VILLAHERMOSA,2022,20,2,0,1,2,4,0,2022-20,0
PLAZA,VILLAHERMOSA,2022,21,1,0,1,1,6,0,2022-21,0
PLAZA,VILLAHERMOSA,2022,22,4,0,1,0,4,0,2022-22,0
PLAZA,VILLAHERMOSA,2022,23,2,1,1,1,3,0,2022-23,0
PLAZA,VILLAHERMOSA,2022,24,2,0,0,0,2,0,2022-24,0
PLAZA,XALAPA,2022,19,0,1,2,1,8,1,2022-19,0
PLAZA,XALAPA,2022,20,2,0,1,1,8,0,2022-20,0
PLAZA,XALAPA,2022,21,2,1,2,0,7,0,2022-21,0
PLAZA,XALAPA,2022,22,1,2,3,1,5,1,2022-22,0
PLAZA,XALAPA,2022,23,0,4,2,3,7,0,2022-23,0
DISTRITO,ACAPULCO,2022,19,0,0,0,0,3,0,2022-19,0
DISTRITO,ACAPULCO,2022,20,0,0,1,0,6,0,2022-20,0
DISTRITO,ACAPULCO,2022,21,0,0,0,0,4,0,2022-21,0
DISTRITO,ACAPULCO,2022,22,0,0,2,0,5,0,2022-22,0
DISTRITO,ACAPULCO,2022,23,0,1,1,0,6,0,2022-23,0
DISTRITO,AEROPUERTO,2022,19,1,2,0,1,5,0,2022-19,0
DISTRITO,AEROPUERTO,2022,20,1,4,0,0,4,3,2022-20,2
DISTRITO,AEROPUERTO,2022,21,0,1,2,0,9,2,2022-21,0
DISTRITO,AEROPUERTO,2022,22,3,0,3,0,6,5,2022-22,1
DISTRITO,AEROPUERTO,2022,23,0,0,1,0,10,4,2022-23,1
DISTRITO,AEROPUERTO,2022,24,0,1,0,0,0,0,2022-24,2
DISTRITO,AGUASCALIENTES,2022,19,0,1,0,0,1,0,2022-19,0
DISTRITO,AGUASCALIENTES,2022,20,2,2,2,1,2,0,2022-20,0
DISTRITO,AGUASCALIENTES,2022,21,0,5,2,0,2,0,2022-21,0
DISTRITO,AGUASCALIENTES,2022,22,2,2,4,0,1,0,2022-22,0
DISTRITO,AGUASCALIENTES,2022,23,1,4,0,3,0,0,2022-23,0
DISTRITO,AGUASCALIENTES,2022,24,1,2,0,0,1,0,2022-24,0
DISTRITO,ARAGON,2022,19,6,4,2,0,6,3,2022-19,1
DISTRITO,ARAGON,2022,20,2,3,3,0,10,2,2022-20,2
DISTRITO,ARAGON,2022,21,4,1,4,1,8,1,2022-21,0
DISTRITO,ARAGON,2022,22,2,3,5,0,8,2,2022-22,1
DISTRITO,ARAGON,2022,23,3,1,9,1,8,5,2022-23,1
DISTRITO,AZCAPOTZALCO,2022,19,1,0,2,0,8,3,2022-19,1
DISTRITO,AZCAPOTZALCO,2022,20,0,4,2,0,10,4,2022-20,3
DISTRITO,AZCAPOTZALCO,2022,21,1,4,2,0,11,4,2022-21,1
DISTRITO,AZCAPOTZALCO,2022,22,2,1,6,0,10,0,2022-22,0
DISTRITO,AZCAPOTZALCO,2022,23,1,4,0,0,7,2,2022-23,0
DISTRITO,AZCAPOTZALCO,2022,24,2,2,3,0,5,4,2022-24,1
DISTRITO,CANCUN,2022,19,0,5,3,0,14,1,2022-19,2
DISTRITO,CANCUN,2022,20,2,0,6,0,11,4,2022-20,4
DISTRITO,CANCUN,2022,21,2,1,3,0,15,7,2022-21,2
DISTRITO,CANCUN,2022,22,3,1,6,1,12,5,2022-22,4
DISTRITO,CANCUN,2022,23,6,3,7,0,10,6,2022-23,2
DISTRITO,CANCUN,2022,24,1,0,0,0,10,1,2022-24,6
DISTRITO,CELAYA,2022,20,3,0,1,0,2,1,2022-20,0
DISTRITO,CELAYA,2022,22,2,0,2,0,2,2,2022-22,2
DISTRITO,CELAYA,2022,23,6,0,0,0,0,1,2022-23,0
DISTRITO,CELAYA,2022,24,5,0,1,0,1,0,2022-24,0
DISTRITO,CENTRO HISTORICO,2022,20,0,0,0,0,1,0,2022-20,0
DISTRITO,CENTRO HISTORICO,2022,21,2,0,0,0,7,0,2022-21,0
DISTRITO,CENTRO HISTORICO,2022,22,0,0,1,0,8,0,2022-22,2
DISTRITO,CENTRO HISTORICO,2022,23,1,1,2,0,8,0,2022-23,0
DISTRITO,CENTRO HISTORICO,2022,24,2,0,0,0,2,1,2022-24,0
DISTRITO,CERRO GORDO,2022,19,2,0,4,0,2,3,2022-19,3
DISTRITO,CERRO GORDO,2022,20,0,0,10,2,6,3,2022-20,0
DISTRITO,CERRO GORDO,2022,21,4,1,9,0,7,3,2022-21,2
DISTRITO,CERRO GORDO,2022,22,3,1,7,0,6,4,2022-22,1
DISTRITO,CERRO GORDO,2022,23,2,1,11,0,5,2,2022-23,0
DISTRITO,CERRO GORDO,2022,24,1,0,1,0,0,0,2022-24,1
DISTRITO,CHALCO,2022,19,4,3,3,0,2,2,2022-19,0
DISTRITO,CHALCO,2022,20,0,6,4,0,5,3,2022-20,0
DISTRITO,CHALCO,2022,21,3,2,3,0,4,1,2022-21,1
DISTRITO,CHALCO,2022,22,2,0,6,0,4,1,2022-22,0
DISTRITO,CHALCO,2022,23,3,2,4,0,7,2,2022-23,0
DISTRITO,CHIHUAHUA CUMBRES,2022,19,0,0,0,0,2,0,2022-19,0
DISTRITO,CHIHUAHUA CUMBRES,2022,20,0,0,0,0,2,0,2022-20,0
DISTRITO,CHIHUAHUA CUMBRES,2022,21,0,0,0,0,2,0,2022-21,0
DISTRITO,CHIHUAHUA CUMBRES,2022,22,0,1,0,0,1,0,2022-22,0
DISTRITO,CHIHUAHUA CUMBRES,2022,23,0,4,0,0,4,2,2022-23,0
DISTRITO,CHIHUAHUA CUMBRES,2022,24,0,0,0,0,4,0,2022-24,0
DISTRITO,CHIHUAHUA DEL RELIZ,2022,19,0,1,1,0,1,0,2022-19,1
DISTRITO,CHIHUAHUA DEL RELIZ,2022,21,0,0,1,0,1,0,2022-21,0
DISTRITO,CHIHUAHUA DEL RELIZ,2022,22,1,0,1,0,1,0,2022-22,0
DISTRITO,CHIHUAHUA DEL RELIZ,2022,23,0,0,1,0,2,0,2022-23,0
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,19,2,1,4,1,6,1,2022-19,0
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,20,3,0,1,0,4,0,2022-20,0
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,21,3,2,2,2,6,0,2022-21,0
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,22,4,1,2,1,6,1,2022-22,0
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,23,2,4,1,0,4,0,2022-23,0
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,24,1,4,0,0,3,1,2022-24,0
DISTRITO,CIUDAD VICTORIA,2022,19,0,0,0,0,1,0,2022-19,0
DISTRITO,CIUDAD VICTORIA,2022,20,2,0,0,0,0,0,2022-20,0
DISTRITO,CIUDAD VICTORIA,2022,21,0,1,0,0,3,0,2022-21,0
DISTRITO,CIUDAD VICTORIA,2022,22,0,0,0,0,2,0,2022-22,0
DISTRITO,CIUDAD VICTORIA,2022,24,0,0,2,0,2,0,2022-24,0
DISTRITO,COACALCO,2022,19,1,0,3,0,13,0,2022-19,0
DISTRITO,COACALCO,2022,20,1,0,4,0,10,2,2022-20,2
DISTRITO,COACALCO,2022,21,1,0,3,0,11,2,2022-21,0
DISTRITO,COACALCO,2022,22,1,0,2,0,9,4,2022-22,1
DISTRITO,COACALCO,2022,23,2,5,0,0,12,5,2022-23,3
DISTRITO,COACALCO,2022,24,0,0,0,0,4,0,2022-24,2
DISTRITO,COATZA / MINA,2022,19,3,0,0,0,1,1,2022-19,0
DISTRITO,COATZA / MINA,2022,20,2,0,1,0,1,0,2022-20,0
DISTRITO,COATZA / MINA,2022,21,1,3,0,0,0,0,2022-21,0
DISTRITO,COATZA / MINA,2022,22,4,2,3,0,3,0,2022-22,0
DISTRITO,COATZA / MINA,2022,23,0,4,4,0,4,0,2022-23,2
DISTRITO,COATZA / MINA,2022,24,0,0,3,0,1,0,2022-24,0
DISTRITO,COLIMA / MANZANILLO,2022,19,0,0,0,0,1,0,2022-19,0
DISTRITO,COLIMA / MANZANILLO,2022,22,1,0,4,0,1,0,2022-22,0
DISTRITO,COLIMA / MANZANILLO,2022,23,3,2,3,0,2,0,2022-23,0
DISTRITO,CONDESA,2022,20,1,0,0,0,0,1,2022-20,0
DISTRITO,CONDESA,2022,21,0,0,0,0,3,0,2022-21,0
DISTRITO,CONDESA,2022,22,0,0,3,0,12,0,2022-22,0
DISTRITO,CONDESA,2022,23,0,3,0,2,11,0,2022-23,1
DISTRITO,CONDESA,2022,24,0,0,1,0,3,0,2022-24,1
DISTRITO,CONSTITUCION,2022,19,1,5,0,0,4,4,2022-19,5
DISTRITO,CONSTITUCION,2022,20,6,7,1,0,4,5,2022-20,1
DISTRITO,CONSTITUCION,2022,21,2,9,4,0,3,4,2022-21,2
DISTRITO,CONSTITUCION,2022,22,3,3,2,2,8,4,2022-22,2
