Nivel,NOMBRE,Year,SEMANA_REGISTRO,Positiva,Calidad,Consumo de materiales,Productividad,Venta t�cnico,Tarjetas,Year_Semana,TarjetasTotales
DIRECCION,NORTE-NORESTE,2022,22,117,32,13,35,23,3,2022-22,31
DIRECCION,OCCIDENTE-BAJIO,2022,22,93,23,1,32,31,4,2022-22,30
DIRECCION,ORIENTE-SUR,2022,22,93,32,3,34,26,2,2022-22,1
DIRECCION,CENTRO,2022,23,255,54,10,57,44,8,2022-23,13
DIRECCION,NORTE-NORESTE,2022,23,148,28,6,35,40,6,2022-23,32
DIRECCION,OCCIDENTE-BAJIO,2022,23,104,31,5,42,29,6,2022-23,33
DIRECCION,ORIENTE-SUR,2022,23,114,29,5,41,38,2,2022-23,6
DIRECCION,CENTRO,2022,24,63,19,3,19,26,0,2022-24,38
DIRECCION,NORTE-NORESTE,2022,24,48,13,4,12,21,6,2022-24,82
DIRECCION,OCCIDENTE-BAJIO,2022,24,22,12,0,6,3,0,2022-24,59
DIRECCION,ORIENTE-SUR,2022,24,11,6,0,3,0,0,2022-24,8
DIRECCION,CENTRO,2022,25,291,76,5,69,63,13,2022-25,30
DIRECCION,NORTE-NORESTE,2022,25,156,33,4,38,35,12,2022-25,43
DIRECCION,OCCIDENTE-BAJIO,2022,25,99,29,3,38,26,11,2022-25,41
DIRECCION,ORIENTE-SUR,2022,25,106,29,6,42,27,7,2022-25,1
DIRECCION,CENTRO,2022,26,34,12,0,18,10,2,2022-26,52
DIRECCION,NORTE-NORESTE,2022,26,71,26,6,35,19,5,2022-26,48
DIRECCION,OCCIDENTE-BAJIO,2022,26,27,5,2,7,12,2,2022-26,54
DIRECCION,ORIENTE-SUR,2022,26,39,8,0,3,2,0,2022-26,7
DIRECCION,CENTRO,2022,27,238,52,10,71,53,16,2022-27,37
DIRECCION,NORTE-NORESTE,2022,27,143,23,5,36,31,4,2022-27,51
DIRECCION,OCCIDENTE-BAJIO,2022,27,90,27,4,39,20,7,2022-27,54
DIRECCION,ORIENTE-SUR,2022,27,113,30,5,37,35,4,2022-27,8
DIRECCION,CENTRO,2022,28,94,11,3,22,16,1,2022-28,47
DIRECCION,NORTE-NORESTE,2022,28,105,35,7,29,22,6,2022-28,85
DIRECCION,OCCIDENTE-BAJIO,2022,28,38,15,2,14,16,3,2022-28,81
DIRECCION,ORIENTE-SUR,2022,28,32,9,1,7,7,0,2022-28,2
DIRECCION,CENTRO,2022,29,169,38,10,49,33,6,2022-29,38
DIRECCION,NORTE-NORESTE,2022,29,128,17,11,24,18,15,2022-29,81
DIRECCION,OCCIDENTE-BAJIO,2022,29,87,29,4,33,22,13,2022-29,66
DIRECCION,ORIENTE-SUR,2022,29,116,33,8,35,28,0,2022-29,11
DIRECCION,CENTRO,2022,30,163,35,5,48,35,3,2022-30,0
DIRECCION,NORTE-NORESTE,2022,30,128,12,8,19,26,10,2022-30,0
DIRECCION,OCCIDENTE-BAJIO,2022,30,53,19,0,13,14,4,2022-30,0
DIRECCION,ORIENTE-SUR,2022,30,33,9,2,7,3,2,2022-30,0
DIRECCION,CENTRO,2022,31,210,39,5,42,26,12,2022-31,44
DIRECCION,NORTE-NORESTE,2022,31,136,24,8,31,20,12,2022-31,46
DIRECCION,OCCIDENTE-BAJIO,2022,31,79,29,2,17,4,9,2022-31,68
DIRECCION,ORIENTE-SUR,2022,31,79,20,4,30,12,2,2022-31,6
PLAZA,CDMX,2022,19,168,26,1,41,33,1,2022-19,27
PLAZA,TOLUCA,2022,19,7,1,1,7,2,0,2022-19,1
PLAZA,CHIHUAHUA,2022,19,3,0,0,1,1,0,2022-19,1
PLAZA,CIUDAD JUAREZ,2022,19,14,0,1,2,1,0,2022-19,17
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,19,6,2,1,4,1,0,2022-19,0
PLAZA,CIUDAD VICTORIA,2022,19,1,0,0,0,0,0,2022-19,0
PLAZA,CULIACAN,2022,19,5,2,1,1,0,0,2022-19,0
PLAZA,LA LAGUNA,2022,19,12,0,0,3,3,0,2022-19,2
PLAZA,MATAMOROS,2022,19,6,2,0,3,6,0,2022-19,0
PLAZA,MAZATLAN,2022,19,4,0,0,0,0,0,2022-19,0
PLAZA,MONTERREY,2022,19,1,3,0,4,1,0,2022-19,12
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022,19,1,2,0,0,0,0,2022-19,0
PLAZA,REYNOSA,2022,19,1,0,0,0,0,0,2022-19,8
PLAZA,SALTILLO,2022,19,7,3,0,6,4,0,2022-19,2
PLAZA,SAN LUIS POTOSI,2022,19,2,2,1,1,1,0,2022-19,5
PLAZA,TAMPICO,2022,19,1,0,0,1,0,0,2022-19,0
PLAZA,TIJUANA,2022,19,5,0,0,4,0,1,2022-19,14
PLAZA,AGUASCALIENTES,2022,19,1,0,0,0,1,0,2022-19,0
PLAZA,COLIMA / MANZANILLO,2022,19,1,0,0,0,0,0,2022-19,0
PLAZA,GUADALAJARA,2022,19,26,1,0,6,11,1,2022-19,17
PLAZA,GUANAJUATO,2022,19,1,0,0,0,0,0,2022-19,0
PLAZA,IRAPUATO,2022,19,4,0,0,2,0,0,2022-19,0
PLAZA,LEON,2022,19,5,4,0,7,0,3,2022-19,4
PLAZA,MORELIA,2022,19,2,1,0,0,0,0,2022-19,0
PLAZA,PUERTO VALLARTA,2022,19,3,0,0,0,0,0,2022-19,0
PLAZA,QUERETARO,2022,19,0,0,0,0,1,0,2022-19,1
PLAZA,ACAPULCO,2022,19,3,0,0,0,0,0,2022-19,0
PLAZA,CANCUN,2022,19,12,0,0,3,4,0,2022-19,1
PLAZA,COATZA / MINA,2022,19,1,3,0,0,0,1,2022-19,0
PLAZA,CORDOBA / ORIZABA,2022,19,2,1,2,1,6,0,2022-19,0
PLAZA,CUERNAVACA,2022,19,7,7,0,0,2,0,2022-19,0
PLAZA,MERIDA,2022,19,7,1,0,1,3,0,2022-19,3
PLAZA,PACHUCA,2022,19,4,6,0,1,1,1,2022-19,0
PLAZA,POZA RICA,2022,19,3,2,0,1,0,0,2022-19,0
PLAZA,PUEBLA,2022,19,20,8,0,0,6,1,2022-19,3
PLAZA,TUXTLA,2022,19,7,0,0,1,0,0,2022-19,0
PLAZA,VERACRUZ,2022,19,6,8,0,4,0,0,2022-19,0
PLAZA,VILLAHERMOSA,2022,19,5,2,1,1,0,0,2022-19,0
PLAZA,XALAPA,2022,19,8,0,1,2,1,1,2022-19,0
PLAZA,CDMX,2022,20,164,54,2,51,63,11,2022-20,30
PLAZA,TOLUCA,2022,20,18,4,0,3,3,0,2022-20,3
PLAZA,CHIHUAHUA,2022,20,2,0,0,0,0,0,2022-20,0
PLAZA,CIUDAD JUAREZ,2022,20,4,0,0,1,0,1,2022-20,7
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,20,4,3,0,1,0,0,2022-20,0
PLAZA,CIUDAD VICTORIA,2022,20,0,2,0,0,0,0,2022-20,0
PLAZA,CULIACAN,2022,20,3,2,0,1,0,0,2022-20,0
PLAZA,LA LAGUNA,2022,20,13,3,0,0,2,0,2022-20,0
PLAZA,MATAMOROS,2022,20,4,3,0,4,5,0,2022-20,0
PLAZA,MAZATLAN,2022,20,4,0,0,0,0,0,2022-20,0
PLAZA,MONTERREY,2022,20,38,7,0,11,6,8,2022-20,12
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022,20,3,1,0,1,1,0,2022-20,0
PLAZA,REYNOSA,2022,20,0,2,1,1,0,1,2022-20,0
PLAZA,SALTILLO,2022,20,7,2,0,3,3,0,2022-20,4
PLAZA,SAN LUIS POTOSI,2022,20,2,0,1,2,1,0,2022-20,4
PLAZA,TAMPICO,2022,20,2,0,0,1,1,0,2022-20,4
PLAZA,TIJUANA,2022,20,2,0,0,3,0,1,2022-20,13
PLAZA,AGUASCALIENTES,2022,20,2,2,1,2,2,0,2022-20,0
PLAZA,CELAYA,2022,20,2,3,0,1,0,0,2022-20,0
PLAZA,GUADALAJARA,2022,20,25,3,0,2,7,1,2022-20,24
PLAZA,IRAPUATO,2022,20,5,2,0,1,1,0,2022-20,0
PLAZA,LEON,2022,20,10,4,2,11,0,2,2022-20,1
PLAZA,MORELIA,2022,20,6,0,0,0,0,0,2022-20,0
PLAZA,PUERTO VALLARTA,2022,20,5,0,0,2,1,0,2022-20,0
PLAZA,QUERETARO,2022,20,1,2,0,0,0,0,2022-20,1
PLAZA,ACAPULCO,2022,20,5,0,0,1,0,0,2022-20,0
PLAZA,CANCUN,2022,20,10,2,0,6,0,1,2022-20,2
PLAZA,COATZA / MINA,2022,20,1,2,0,1,0,0,2022-20,0
PLAZA,CORDOBA / ORIZABA,2022,20,4,0,2,2,4,0,2022-20,0
PLAZA,CUERNAVACA,2022,20,11,3,0,0,2,0,2022-20,0
PLAZA,MERIDA,2022,20,14,2,0,5,2,2,2022-20,0
PLAZA,PACHUCA,2022,20,4,0,1,1,3,0,2022-20,0
PLAZA,POZA RICA,2022,20,3,0,1,1,1,0,2022-20,0
PLAZA,PUEBLA,2022,20,17,6,0,3,8,0,2022-20,2
PLAZA,TUXTLA,2022,20,7,0,0,2,0,0,2022-20,0
PLAZA,VERACRUZ,2022,20,2,9,0,4,0,0,2022-20,2
PLAZA,VILLAHERMOSA,2022,20,3,2,2,1,0,0,2022-20,0
PLAZA,XALAPA,2022,20,8,2,1,1,0,0,2022-20,0
PLAZA,CDMX,2022,21,204,51,6,54,45,9,2022-21,17
PLAZA,TOLUCA,2022,21,18,1,0,11,5,1,2022-21,5
PLAZA,CHIHUAHUA,2022,21,3,0,0,1,0,0,2022-21,0
PLAZA,CIUDAD JUAREZ,2022,21,12,7,1,6,2,0,2022-21,11
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,21,5,3,1,2,1,0,2022-21,0
PLAZA,CIUDAD VICTORIA,2022,21,3,0,0,0,1,0,2022-21,0
PLAZA,CULIACAN,2022,21,3,3,0,1,0,0,2022-21,2
PLAZA,LA LAGUNA,2022,21,13,3,0,2,0,0,2022-21,0
PLAZA,MATAMOROS,2022,21,6,1,1,4,2,0,2022-21,0
PLAZA,MAZATLAN,2022,21,3,0,0,0,1,0,2022-21,0
PLAZA,MONTERREY,2022,21,37,6,0,14,9,2,2022-21,8
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022,21,3,1,0,1,1,0,2022-21,0
PLAZA,REYNOSA,2022,21,1,1,0,2,0,0,2022-21,0
PLAZA,SALTILLO,2022,21,7,1,0,6,1,0,2022-21,2
PLAZA,SAN LUIS POTOSI,2022,21,11,1,0,1,5,0,2022-21,5
PLAZA,TAMPICO,2022,21,1,0,0,1,1,0,2022-21,0
PLAZA,TIJUANA,2022,21,8,2,0,4,0,0,2022-21,6
PLAZA,AGUASCALIENTES,2022,21,2,0,0,2,5,0,2022-21,0
PLAZA,GUADALAJARA,2022,21,46,6,0,11,13,4,2022-21,19
PLAZA,GUANAJUATO,2022,21,0,0,0,1,0,0,2022-21,0
PLAZA,IRAPUATO,2022,21,7,1,0,1,0,0,2022-21,0
PLAZA,LEON,2022,21,14,5,0,10,1,1,2022-21,4
PLAZA,MORELIA,2022,21,5,0,0,0,1,0,2022-21,0
PLAZA,PUERTO VALLARTA,2022,21,3,1,0,4,0,0,2022-21,0
PLAZA,QUERETARO,2022,21,2,2,0,1,0,0,2022-21,1
PLAZA,ACAPULCO,2022,21,4,0,0,0,0,0,2022-21,0
PLAZA,CANCUN,2022,21,14,2,0,3,1,0,2022-21,1
PLAZA,COATZA / MINA,2022,21,0,1,0,0,3,0,2022-21,0
PLAZA,CORDOBA / ORIZABA,2022,21,6,1,0,2,3,0,2022-21,0
PLAZA,CUERNAVACA,2022,21,7,5,0,0,4,0,2022-21,0
PLAZA,MERIDA,2022,21,8,5,0,5,3,0,2022-21,1
PLAZA,PACHUCA,2022,21,11,0,0,1,1,0,2022-21,0
PLAZA,POZA RICA,2022,21,3,0,0,2,1,0,2022-21,0
PLAZA,PUEBLA,2022,21,20,5,0,3,7,1,2022-21,1
PLAZA,TUXTLA,2022,21,3,1,0,5,0,0,2022-21,4
PLAZA,VERACRUZ,2022,21,5,5,2,6,0,0,2022-21,2
PLAZA,VILLAHERMOSA,2022,21,6,1,1,1,0,0,2022-21,0
PLAZA,XALAPA,2022,21,7,2,0,2,1,0,2022-21,0
PLAZA,CDMX,2022,22,223,51,6,54,43,6,2022-22,23
PLAZA,TOLUCA,2022,22,28,3,0,15,3,2,2022-22,2
PLAZA,CHIHUAHUA,2022,22,2,1,0,1,1,0,2022-22,0
PLAZA,CIUDAD JUAREZ,2022,22,7,2,0,7,2,0,2022-22,7
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,22,6,4,1,2,1,0,2022-22,0
PLAZA,CIUDAD VICTORIA,2022,22,2,0,0,0,0,0,2022-22,0
PLAZA,CULIACAN,2022,22,3,4,0,1,0,0,2022-22,2
PLAZA,HERMOSILLO,2022,22,1,0,0,0,2,0,2022-22,0
PLAZA,LA LAGUNA,2022,22,14,3,1,0,1,0,2022-22,0
PLAZA,MATAMOROS,2022,22,6,2,1,4,0,0,2022-22,0
PLAZA,MAZATLAN,2022,22,5,0,0,0,0,0,2022-22,0
PLAZA,MEXICALI,2022,22,4,5,0,1,1,0,2022-22,0
PLAZA,MONTERREY,2022,22,36,4,5,4,6,0,2022-22,9
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022,22,3,0,0,0,1,0,2022-22,0
PLAZA,REYNOSA,2022,22,3,0,2,1,0,0,2022-22,0
PLAZA,SALTILLO,2022,22,7,3,2,2,2,1,2022-22,0
PLAZA,SAN LUIS POTOSI,2022,22,9,1,1,2,2,1,2022-22,4
PLAZA,TAMPICO,2022,22,1,0,0,1,1,0,2022-22,0
PLAZA,TIJUANA,2022,22,8,3,0,9,3,1,2022-22,10
PLAZA,AGUASCALIENTES,2022,22,1,1,0,4,2,0,2022-22,0
PLAZA,CELAYA,2022,22,2,2,0,2,0,1,2022-22,2
PLAZA,COLIMA / MANZANILLO,2022,22,1,1,0,4,0,0,2022-22,0
PLAZA,GUADALAJARA,2022,22,48,6,0,9,23,0,2022-22,25
PLAZA,GUANAJUATO,2022,22,3,0,0,1,2,0,2022-22,0
PLAZA,IRAPUATO,2022,22,7,4,0,1,0,0,2022-22,2
PLAZA,LEON,2022,22,13,5,1,8,2,2,2022-22,3
PLAZA,MORELIA,2022,22,4,2,0,0,0,0,2022-22,0
PLAZA,PUERTO VALLARTA,2022,22,7,0,0,2,0,0,2022-22,0
PLAZA,QUERETARO,2022,22,7,2,0,1,2,1,2022-22,0
PLAZA,ACAPULCO,2022,22,5,0,0,1,0,0,2022-22,0
PLAZA,CANCUN,2022,22,12,2,1,5,1,0,2022-22,2
PLAZA,COATZA / MINA,2022,22,3,4,0,3,1,0,2022-22,0
PLAZA,CORDOBA / ORIZABA,2022,22,2,2,0,5,3,0,2022-22,0
PLAZA,CUERNAVACA,2022,22,8,3,0,2,2,0,2022-22,0
PLAZA,MERIDA,2022,22,11,4,1,4,1,1,2022-22,0
PLAZA,PACHUCA,2022,22,7,2,0,0,3,0,2022-22,0
PLAZA,POZA RICA,2022,22,3,1,0,0,2,0,2022-22,0
PLAZA,PUEBLA,2022,22,17,6,0,3,10,0,2022-22,1
PLAZA,TUXTLA,2022,22,7,0,0,1,1,0,2022-22,0
PLAZA,VERACRUZ,2022,22,9,3,0,6,0,1,2022-22,0
PLAZA,VILLAHERMOSA,2022,22,4,4,0,1,0,0,2022-22,0
PLAZA,XALAPA,2022,22,5,1,1,3,2,0,2022-22,0
PLAZA,CDMX,2022,23,220,50,8,41,40,8,2022-23,13
PLAZA,TOLUCA,2022,23,35,4,2,16,4,0,2022-23,0
PLAZA,CHIHUAHUA,2022,23,6,0,0,1,4,0,2022-23,0
PLAZA,CIUDAD JUAREZ,2022,23,9,3,0,2,1,1,2022-23,11
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,23,4,2,0,1,4,0,2022-23,0
PLAZA,HERMOSILLO,2022,23,4,0,0,5,3,0,2022-23,2
PLAZA,LA LAGUNA,2022,23,16,2,1,0,1,0,2022-23,1
PLAZA,MATAMOROS,2022,23,9,3,0,4,0,0,2022-23,0
PLAZA,MAZATLAN,2022,23,3,1,0,0,0,0,2022-23,0
PLAZA,MEXICALI,2022,23,8,1,0,1,2,0,2022-23,0
PLAZA,MONTERREY,2022,23,40,11,1,5,10,3,2022-23,6
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022,23,6,1,0,1,1,0,2022-23,0
PLAZA,REYNOSA,2022,23,9,0,0,1,0,0,2022-23,0
PLAZA,SALTILLO,2022,23,13,2,1,2,2,0,2022-23,2
PLAZA,SAN LUIS POTOSI,2022,23,14,0,1,4,8,1,2022-23,4
PLAZA,TAMPICO,2022,23,1,0,0,1,1,0,2022-23,0
PLAZA,TIJUANA,2022,23,6,2,2,7,3,1,2022-23,8
PLAZA,AGUASCALIENTES,2022,23,0,1,3,0,4,0,2022-23,0
PLAZA,CELAYA,2022,23,0,6,0,0,0,1,2022-23,0
PLAZA,COLIMA / MANZANILLO,2022,23,2,3,0,3,2,0,2022-23,0
PLAZA,GUADALAJARA,2022,23,61,9,2,15,16,3,2022-23,30
PLAZA,GUANAJUATO,2022,23,4,0,0,0,2,0,2022-23,0
PLAZA,IRAPUATO,2022,23,10,3,0,2,1,0,2022-23,0
PLAZA,LEON,2022,23,11,5,0,15,3,2,2022-23,2
PLAZA,MORELIA,2022,23,4,2,0,0,0,0,2022-23,0
PLAZA,PUERTO VALLARTA,2022,23,6,0,0,6,0,0,2022-23,2
PLAZA,QUERETARO,2022,23,6,2,0,1,1,0,2022-23,0
PLAZA,ACAPULCO,2022,23,6,0,0,1,1,0,2022-23,0
PLAZA,CANCUN,2022,23,10,4,0,7,3,2,2022-23,1
PLAZA,COATZA / MINA,2022,23,4,0,0,4,4,0,2022-23,2
PLAZA,CORDOBA / ORIZABA,2022,23,6,3,0,3,3,0,2022-23,0
PLAZA,CUERNAVACA,2022,23,12,2,1,0,2,0,2022-23,0
PLAZA,MERIDA,2022,23,12,0,0,6,4,0,2022-23,1
PLAZA,PACHUCA,2022,23,8,1,0,0,6,0,2022-23,0
PLAZA,POZA RICA,2022,23,2,1,0,1,4,0,2022-23,0
PLAZA,PUEBLA,2022,23,24,14,0,5,3,0,2022-23,2
PLAZA,TUXTLA,2022,23,9,0,0,3,0,0,2022-23,2
PLAZA,VERACRUZ,2022,23,11,2,0,8,3,0,2022-23,2
PLAZA,VILLAHERMOSA,2022,23,3,2,1,1,1,0,2022-23,0
PLAZA,XALAPA,2022,23,7,0,3,2,4,0,2022-23,0
PLAZA,CDMX,2022,24,58,17,1,19,24,0,2022-24,36
PLAZA,TOLUCA,2022,24,5,2,2,0,2,0,2022-24,2
PLAZA,CHIHUAHUA,2022,24,4,0,0,0,0,0,2022-24,1
PLAZA,CIUDAD JUAREZ,2022,24,4,2,2,5,3,4,2022-24,25
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,24,3,1,0,0,4,0,2022-24,0
PLAZA,CIUDAD VICTORIA,2022,24,2,0,0,2,0,0,2022-24,0
PLAZA,CULIACAN,2022,24,5,4,1,1,6,0,2022-24,2
PLAZA,MEXICALI,2022,24,2,1,0,0,1,0,2022-24,6
PLAZA,MONTERREY,2022,24,21,1,1,3,1,0,2022-24,12
PLAZA,TIJUANA,2022,24,7,4,0,1,6,2,2022-24,23
PLAZA,AGUASCALIENTES,2022,24,0,1,0,0,2,0,2022-24,0
PLAZA,CELAYA,2022,24,1,4,0,0,0,0,2022-24,0
PLAZA,GUADALAJARA,2022,24,16,4,0,5,1,0,2022-24,52
PLAZA,GUANAJUATO,2022,24,1,2,0,0,0,0,2022-24,2
PLAZA,IRAPUATO,2022,24,4,0,0,0,0,0,2022-24,0
PLAZA,LEON,2022,24,0,1,0,1,0,0,2022-24,4
PLAZA,CANCUN,2022,24,5,1,0,0,0,0,2022-24,3
PLAZA,COATZA / MINA,2022,24,1,0,0,3,0,0,2022-24,0
PLAZA,CORDOBA / ORIZABA,2022,24,1,0,0,0,0,0,2022-24,0
PLAZA,MERIDA,2022,24,2,3,0,0,0,0,2022-24,1
PLAZA,VILLAHERMOSA,2022,24,2,2,0,0,0,0,2022-24,0
PLAZA,CDMX,2022,25,258,63,5,52,60,12,2022-25,29
PLAZA,TOLUCA,2022,25,33,13,0,17,3,1,2022-25,1
PLAZA,CHIHUAHUA,2022,25,5,0,0,1,1,0,2022-25,1
PLAZA,CIUDAD JUAREZ,2022,25,7,4,0,1,0,2,2022-25,5
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,25,9,4,0,3,4,0,2022-25,0
PLAZA,CIUDAD VICTORIA,2022,25,4,0,0,3,0,0,2022-25,2
PLAZA,HERMOSILLO,2022,25,2,3,0,1,10,1,2022-25,0
PLAZA,LA LAGUNA,2022,25,18,1,0,2,1,0,2022-25,1
PLAZA,MATAMOROS,2022,25,4,9,0,2,0,0,2022-25,0
PLAZA,MEXICALI,2022,25,10,2,1,1,2,0,2022-25,0
PLAZA,MONTERREY,2022,25,54,5,2,14,7,3,2022-25,11
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022,25,7,0,0,3,1,0,2022-25,0
PLAZA,REYNOSA,2022,25,12,0,0,3,0,0,2022-25,8
PLAZA,SALTILLO,2022,25,14,4,1,1,2,0,2022-25,2
PLAZA,SAN LUIS POTOSI,2022,25,1,0,0,0,4,0,2022-25,5
PLAZA,TIJUANA,2022,25,9,1,0,3,3,6,2022-25,12
PLAZA,AGUASCALIENTES,2022,25,1,0,0,0,7,0,2022-25,2
PLAZA,CELAYA,2022,25,1,4,0,1,0,0,2022-25,0
PLAZA,COLIMA / MANZANILLO,2022,25,4,3,0,2,0,0,2022-25,0
PLAZA,GUADALAJARA,2022,25,66,6,2,16,12,10,2022-25,34
PLAZA,GUANAJUATO,2022,25,4,2,0,0,0,1,2022-25,0
PLAZA,IRAPUATO,2022,25,6,2,1,1,1,0,2022-25,2
PLAZA,LEON,2022,25,12,6,0,18,0,0,2022-25,2
PLAZA,MORELIA,2022,25,0,0,0,0,4,0,2022-25,0
PLAZA,QUERETARO,2022,25,5,6,0,0,2,0,2022-25,1
PLAZA,ACAPULCO,2022,25,6,0,0,2,0,0,2022-25,0
PLAZA,CANCUN,2022,25,21,4,1,7,2,2,2022-25,0
PLAZA,COATZA / MINA,2022,25,5,3,0,2,0,0,2022-25,0
PLAZA,CORDOBA / ORIZABA,2022,25,7,0,0,0,8,0,2022-25,0
PLAZA,CUERNAVACA,2022,25,5,2,0,0,1,0,2022-25,0
PLAZA,MERIDA,2022,25,13,6,1,7,0,1,2022-25,0
PLAZA,PACHUCA,2022,25,6,1,1,7,1,2,2022-25,0
PLAZA,POZA RICA,2022,25,6,2,1,2,1,0,2022-25,0
PLAZA,PUEBLA,2022,25,14,5,1,5,11,0,2022-25,1
PLAZA,TUXTLA,2022,25,2,0,0,2,0,0,2022-25,0
PLAZA,VERACRUZ,2022,25,11,5,0,7,0,1,2022-25,0
PLAZA,XALAPA,2022,25,10,1,1,1,3,1,2022-25,0
PLAZA,CDMX,2022,26,34,12,0,18,10,2,2022-26,49
PLAZA,CHIHUAHUA,2022,26,3,3,0,0,3,1,2022-26,2
PLAZA,CIUDAD JUAREZ,2022,26,14,9,1,8,3,2,2022-26,18
PLAZA,CULIACAN,2022,26,4,2,0,4,6,0,2022-26,0
PLAZA,MAZATLAN,2022,26,9,1,0,1,2,1,2022-26,0
PLAZA,MEXICALI,2022,26,2,2,0,0,0,0,2022-26,2
PLAZA,MONTERREY,2022,26,18,3,3,3,0,1,2022-26,10
PLAZA,REYNOSA,2022,26,4,0,0,0,0,0,2022-26,4
PLAZA,SAN LUIS POTOSI,2022,26,8,1,1,10,5,0,2022-26,5
PLAZA,TIJUANA,2022,26,9,5,1,9,0,0,2022-26,9
PLAZA,AGUASCALIENTES,2022,26,1,2,1,0,0,1,2022-26,0
PLAZA,GUADALAJARA,2022,26,11,2,0,5,8,0,2022-26,41
PLAZA,LEON,2022,26,2,0,1,1,4,0,2022-26,5
PLAZA,MORELIA,2022,26,4,0,0,0,0,0,2022-26,0
PLAZA,PUERTO VALLARTA,2022,26,9,1,0,1,0,1,2022-26,12
PLAZA,COATZA / MINA,2022,26,1,1,0,0,0,0,2022-26,0
PLAZA,CUERNAVACA,2022,26,9,2,0,0,0,0,2022-26,1
PLAZA,MERIDA,2022,26,3,0,0,1,0,0,2022-26,1
PLAZA,PUEBLA,2022,26,12,0,0,1,2,0,2022-26,1
PLAZA,TUXTLA,2022,26,7,0,0,1,0,0,2022-26,2
PLAZA,VILLAHERMOSA,2022,26,7,5,0,0,0,0,2022-26,0
PLAZA,CDMX,2022,27,201,46,9,56,51,14,2022-27,35
PLAZA,TOLUCA,2022,27,37,6,1,15,2,2,2022-27,2
PLAZA,CHIHUAHUA,2022,27,3,0,0,3,10,0,2022-27,1
PLAZA,CIUDAD JUAREZ,2022,27,7,6,0,2,1,1,2022-27,13
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,27,5,1,1,1,4,0,2022-27,0
PLAZA,CIUDAD VICTORIA,2022,27,9,0,0,0,1,0,2022-27,0
PLAZA,CULIACAN,2022,27,1,0,0,2,2,0,2022-27,4
PLAZA,LA LAGUNA,2022,27,16,0,0,1,2,0,2022-27,0
PLAZA,MATAMOROS,2022,27,7,3,0,6,0,0,2022-27,0
PLAZA,MAZATLAN,2022,27,0,0,0,0,1,0,2022-27,0
