Nivel,NOMBRE,Year,SEMANA_REGISTRO,Calidad,Venta t�cnico,Productividad,Consumo de materiales,Positiva,Tarjetas,Year_Semana,TarjetasTotales
PLAZA,CDMX,2022,22,53,46,54,6,239,34,2022-22,23
PLAZA,CELAYA,2022,20,3,0,1,0,2,1,2022-20,0
PLAZA,CELAYA,2022,22,2,0,2,0,2,2,2022-22,2
PLAZA,CHIHUAHUA,2022,19,0,1,1,0,3,0,2022-19,1
PLAZA,CHIHUAHUA,2022,20,0,0,0,0,2,0,2022-20,0
PLAZA,CHIHUAHUA,2022,21,0,0,1,0,3,0,2022-21,0
PLAZA,CHIHUAHUA,2022,22,1,1,1,0,2,0,2022-22,0
PLAZA,CIUDAD JUAREZ,2022,19,0,1,2,1,14,2,2022-19,17
PLAZA,CIUDAD JUAREZ,2022,20,0,0,1,0,4,2,2022-20,7
PLAZA,CIUDAD JUAREZ,2022,21,6,2,5,1,12,10,2022-21,11
PLAZA,CIUDAD JUAREZ,2022,22,2,2,7,0,7,4,2022-22,7
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,19,2,1,4,1,6,1,2022-19,0
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,20,3,0,1,0,4,0,2022-20,0
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,21,3,2,2,2,6,0,2022-21,0
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,22,4,1,2,1,6,1,2022-22,0
PLAZA,CIUDAD VICTORIA,2022,19,0,0,0,0,1,0,2022-19,0
PLAZA,CIUDAD VICTORIA,2022,20,2,0,0,0,0,0,2022-20,0
PLAZA,CIUDAD VICTORIA,2022,21,0,1,0,0,3,0,2022-21,0
PLAZA,CIUDAD VICTORIA,2022,22,0,0,0,0,2,0,2022-22,0
PLAZA,COATZA / MINA,2022,19,3,0,0,0,1,1,2022-19,0
PLAZA,COATZA / MINA,2022,20,2,0,1,0,1,0,2022-20,0
PLAZA,COATZA / MINA,2022,21,1,3,0,0,0,0,2022-21,0
PLAZA,COATZA / MINA,2022,22,4,2,3,0,3,0,2022-22,0
PLAZA,COLIMA / MANZANILLO,2022,19,0,0,0,0,1,0,2022-19,0
PLAZA,COLIMA / MANZANILLO,2022,22,1,0,4,0,1,0,2022-22,0
PLAZA,CORDOBA / ORIZABA,2022,19,1,7,1,2,2,0,2022-19,0
PLAZA,CORDOBA / ORIZABA,2022,20,0,4,2,2,4,0,2022-20,0
PLAZA,CORDOBA / ORIZABA,2022,21,1,3,2,0,6,0,2022-21,0
PLAZA,CORDOBA / ORIZABA,2022,22,2,3,5,0,2,0,2022-22,0
PLAZA,CUERNAVACA,2022,19,7,2,0,0,7,0,2022-19,0
PLAZA,CUERNAVACA,2022,20,3,2,0,0,11,0,2022-20,0
PLAZA,CUERNAVACA,2022,21,5,4,0,0,7,0,2022-21,0
PLAZA,CUERNAVACA,2022,22,3,2,2,0,8,0,2022-22,0
PLAZA,CULIACAN,2022,19,1,0,1,1,5,1,2022-19,0
PLAZA,CULIACAN,2022,20,2,0,1,0,3,0,2022-20,0
PLAZA,CULIACAN,2022,21,3,0,1,0,3,0,2022-21,2
PLAZA,CULIACAN,2022,22,4,0,1,0,3,0,2022-22,2
PLAZA,GUADALAJARA,2022,19,1,11,6,0,27,13,2022-19,17
PLAZA,GUADALAJARA,2022,20,3,7,1,0,25,11,2022-20,24
PLAZA,GUADALAJARA,2022,21,6,12,11,0,45,21,2022-21,19
PLAZA,GUADALAJARA,2022,22,7,22,10,0,62,14,2022-22,25
PLAZA,GUANAJUATO,2022,19,0,0,0,0,1,0,2022-19,0
PLAZA,GUANAJUATO,2022,21,0,0,1,0,0,0,2022-21,0
PLAZA,GUANAJUATO,2022,22,0,2,1,0,3,0,2022-22,0
PLAZA,HERMOSILLO,2022,22,0,2,0,0,1,0,2022-22,0
PLAZA,IRAPUATO,2022,19,0,0,2,0,4,0,2022-19,0
PLAZA,IRAPUATO,2022,20,2,1,1,0,5,0,2022-20,0
PLAZA,IRAPUATO,2022,21,1,0,1,0,7,0,2022-21,0
PLAZA,IRAPUATO,2022,22,5,0,1,0,7,0,2022-22,2
PLAZA,LA LAGUNA,2022,19,0,3,3,0,12,0,2022-19,2
PLAZA,LA LAGUNA,2022,20,3,2,0,0,13,0,2022-20,0
PLAZA,LA LAGUNA,2022,21,3,0,2,0,13,0,2022-21,0
PLAZA,LA LAGUNA,2022,22,3,1,0,1,15,0,2022-22,0
PLAZA,LEON,2022,19,4,0,7,0,5,6,2022-19,4
PLAZA,LEON,2022,20,4,0,12,2,10,8,2022-20,1
PLAZA,LEON,2022,21,5,1,10,0,16,4,2022-21,4
PLAZA,LEON,2022,22,5,2,8,1,13,8,2022-22,3
PLAZA,MATAMOROS,2022,19,2,7,3,0,6,0,2022-19,0
PLAZA,MATAMOROS,2022,20,3,5,4,0,4,0,2022-20,0
PLAZA,MATAMOROS,2022,21,2,2,4,1,6,2,2022-21,0
PLAZA,MATAMOROS,2022,22,2,0,5,1,7,0,2022-22,0
PLAZA,MAZATLAN,2022,19,0,0,0,0,4,0,2022-19,0
PLAZA,MAZATLAN,2022,20,0,0,0,0,4,0,2022-20,0
PLAZA,MAZATLAN,2022,21,0,1,0,0,3,0,2022-21,0
PLAZA,MAZATLAN,2022,22,0,0,0,0,5,0,2022-22,0
PLAZA,MERIDA,2022,19,1,3,1,0,7,0,2022-19,3
PLAZA,MERIDA,2022,20,2,2,5,0,15,3,2022-20,0
PLAZA,MERIDA,2022,21,5,3,5,0,9,2,2022-21,1
PLAZA,MERIDA,2022,22,4,1,4,1,11,3,2022-22,0
PLAZA,MEXICALI,2022,22,6,1,1,0,4,5,2022-22,0
PLAZA,MONTERREY,2022,19,3,1,4,0,2,3,2022-19,12
PLAZA,MONTERREY,2022,20,8,7,11,0,38,17,2022-20,12
PLAZA,MONTERREY,2022,21,8,10,14,0,43,21,2022-21,8
PLAZA,MONTERREY,2022,22,4,6,5,5,37,13,2022-22,9
PLAZA,MORELIA,2022,19,1,0,0,0,2,1,2022-19,0
PLAZA,MORELIA,2022,20,0,0,0,0,6,0,2022-20,0
PLAZA,MORELIA,2022,21,0,1,0,0,5,0,2022-21,0
PLAZA,MORELIA,2022,22,2,0,0,0,5,0,2022-22,0
PLAZA,PACHUCA,2022,19,6,1,1,0,4,2,2022-19,0
PLAZA,PACHUCA,2022,20,0,3,1,1,4,0,2022-20,0
PLAZA,PACHUCA,2022,21,0,1,1,0,11,0,2022-21,0
PLAZA,PACHUCA,2022,22,2,3,0,0,7,1,2022-22,0
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022,19,2,0,0,0,1,0,2022-19,0
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022,20,1,1,1,0,3,0,2022-20,0
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022,21,1,1,1,0,3,0,2022-21,0
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022,22,0,1,0,0,5,0,2022-22,0
PLAZA,POZA RICA,2022,19,2,0,1,0,3,0,2022-19,0
PLAZA,POZA RICA,2022,20,0,1,1,1,3,0,2022-20,0
PLAZA,POZA RICA,2022,21,0,1,2,0,3,0,2022-21,0
PLAZA,POZA RICA,2022,22,1,2,0,0,3,0,2022-22,0
PLAZA,PUEBLA,2022,19,8,6,0,0,20,2,2022-19,3
PLAZA,PUEBLA,2022,20,6,8,3,0,17,3,2022-20,2
PLAZA,PUEBLA,2022,21,5,7,3,0,20,2,2022-21,1
PLAZA,PUEBLA,2022,22,7,10,3,0,18,2,2022-22,1
PLAZA,PUERTO VALLARTA,2022,19,0,0,0,0,3,0,2022-19,0
PLAZA,PUERTO VALLARTA,2022,20,0,1,3,0,5,0,2022-20,0
PLAZA,PUERTO VALLARTA,2022,21,1,1,4,0,3,0,2022-21,0
PLAZA,PUERTO VALLARTA,2022,22,0,0,2,0,7,0,2022-22,0
PLAZA,QUERETARO,2022,19,0,1,0,0,0,0,2022-19,1
PLAZA,QUERETARO,2022,20,2,0,0,0,1,1,2022-20,1
PLAZA,QUERETARO,2022,21,2,0,1,0,2,0,2022-21,1
PLAZA,QUERETARO,2022,22,2,2,1,0,7,2,2022-22,0
PLAZA,REYNOSA,2022,19,0,0,0,0,1,1,2022-19,8
PLAZA,REYNOSA,2022,20,2,0,1,1,0,2,2022-20,0
PLAZA,REYNOSA,2022,21,1,0,3,0,1,1,2022-21,0
PLAZA,REYNOSA,2022,22,0,0,1,2,4,3,2022-22,0
PLAZA,SALTILLO,2022,19,3,5,6,0,10,5,2022-19,2
PLAZA,SALTILLO,2022,20,2,3,3,0,7,1,2022-20,4
PLAZA,SALTILLO,2022,21,1,1,6,0,7,2,2022-21,2
PLAZA,SALTILLO,2022,22,3,2,2,2,7,3,2022-22,0
PLAZA,SAN LUIS POTOSI,2022,19,2,1,1,1,3,2,2022-19,5
PLAZA,SAN LUIS POTOSI,2022,20,0,1,2,1,2,1,2022-20,4
PLAZA,SAN LUIS POTOSI,2022,21,1,4,1,0,10,3,2022-21,5
PLAZA,SAN LUIS POTOSI,2022,22,1,2,3,1,9,5,2022-22,4
PLAZA,TAMPICO,2022,19,0,0,1,0,1,0,2022-19,0
PLAZA,TAMPICO,2022,20,0,1,1,0,2,0,2022-20,4
PLAZA,TAMPICO,2022,21,0,1,1,0,1,0,2022-21,0
PLAZA,TAMPICO,2022,22,0,1,1,0,1,0,2022-22,0
PLAZA,TIJUANA,2022,19,0,0,4,0,4,7,2022-19,14
PLAZA,TIJUANA,2022,20,0,0,3,0,1,2,2022-20,13
PLAZA,TIJUANA,2022,21,2,0,4,0,8,5,2022-21,6
PLAZA,TIJUANA,2022,22,3,3,10,0,8,10,2022-22,10
PLAZA,TOLUCA,2022,19,1,2,7,1,7,0,2022-19,1
PLAZA,TOLUCA,2022,20,4,7,3,0,18,2,2022-20,3
PLAZA,TOLUCA,2022,21,1,5,11,0,18,2,2022-21,5
PLAZA,TOLUCA,2022,22,5,3,17,0,33,5,2022-22,2
PLAZA,TUXTLA,2022,19,0,0,1,0,7,0,2022-19,0
PLAZA,TUXTLA,2022,20,0,0,2,0,7,1,2022-20,0
PLAZA,TUXTLA,2022,21,1,0,5,0,3,0,2022-21,4
PLAZA,TUXTLA,2022,22,0,1,1,0,7,0,2022-22,0
PLAZA,VERACRUZ,2022,19,9,0,4,0,6,2,2022-19,0
PLAZA,VERACRUZ,2022,20,9,0,4,0,2,1,2022-20,2
PLAZA,VERACRUZ,2022,21,5,0,6,2,5,2,2022-21,2
PLAZA,VERACRUZ,2022,22,3,0,6,0,9,1,2022-22,0
PLAZA,VILLAHERMOSA,2022,19,2,0,1,1,8,1,2022-19,0
PLAZA,VILLAHERMOSA,2022,20,2,0,1,2,4,0,2022-20,0
PLAZA,VILLAHERMOSA,2022,21,1,0,1,1,6,0,2022-21,0
PLAZA,VILLAHERMOSA,2022,22,4,0,1,0,4,0,2022-22,0
PLAZA,XALAPA,2022,19,0,1,2,1,8,1,2022-19,0
PLAZA,XALAPA,2022,20,2,0,1,1,8,0,2022-20,0
PLAZA,XALAPA,2022,21,2,1,2,0,7,0,2022-21,0
PLAZA,XALAPA,2022,22,1,2,3,1,5,0,2022-22,0
DISTRITO,ACAPULCO,2022,19,0,0,0,0,3,0,2022-19,0
DISTRITO,ACAPULCO,2022,20,0,0,1,0,6,0,2022-20,0
DISTRITO,ACAPULCO,2022,21,0,0,0,0,4,0,2022-21,0
DISTRITO,ACAPULCO,2022,22,0,0,2,0,5,0,2022-22,0
DISTRITO,AEROPUERTO,2022,19,1,2,0,1,5,0,2022-19,0
DISTRITO,AEROPUERTO,2022,20,1,4,0,0,4,3,2022-20,2
DISTRITO,AEROPUERTO,2022,21,0,1,2,0,9,2,2022-21,0
DISTRITO,AEROPUERTO,2022,22,3,0,3,0,6,4,2022-22,1
DISTRITO,AGUASCALIENTES,2022,19,0,1,0,0,1,0,2022-19,0
DISTRITO,AGUASCALIENTES,2022,20,2,2,2,1,2,0,2022-20,0
DISTRITO,AGUASCALIENTES,2022,21,0,5,2,0,2,0,2022-21,0
DISTRITO,AGUASCALIENTES,2022,22,2,2,4,0,1,0,2022-22,0
DISTRITO,ARAGON,2022,19,6,4,2,0,6,3,2022-19,1
DISTRITO,ARAGON,2022,20,2,3,3,0,10,2,2022-20,2
DISTRITO,ARAGON,2022,21,4,1,4,1,8,1,2022-21,0
DISTRITO,ARAGON,2022,22,2,3,5,0,8,2,2022-22,1
DISTRITO,AZCAPOTZALCO,2022,19,1,0,2,0,8,3,2022-19,1
DISTRITO,AZCAPOTZALCO,2022,20,0,4,2,0,10,4,2022-20,3
DISTRITO,AZCAPOTZALCO,2022,21,1,4,2,0,11,4,2022-21,1
DISTRITO,AZCAPOTZALCO,2022,22,2,1,6,0,10,0,2022-22,0
DISTRITO,CANCUN,2022,19,0,5,3,0,14,1,2022-19,2
DISTRITO,CANCUN,2022,20,2,0,6,0,11,4,2022-20,4
DISTRITO,CANCUN,2022,21,2,1,3,0,15,7,2022-21,2
DISTRITO,CANCUN,2022,22,3,1,6,1,12,4,2022-22,4
DISTRITO,CELAYA,2022,20,3,0,1,0,2,1,2022-20,0
DISTRITO,CELAYA,2022,22,2,0,2,0,2,2,2022-22,2
DISTRITO,CENTRO HISTORICO,2022,20,0,0,0,0,1,0,2022-20,0
DISTRITO,CENTRO HISTORICO,2022,21,2,0,0,0,7,0,2022-21,0
DISTRITO,CENTRO HISTORICO,2022,22,0,0,1,0,8,0,2022-22,2
DISTRITO,CERRO GORDO,2022,19,2,0,4,0,2,3,2022-19,3
DISTRITO,CERRO GORDO,2022,20,0,0,11,2,6,4,2022-20,0
DISTRITO,CERRO GORDO,2022,21,4,1,9,0,7,3,2022-21,2
DISTRITO,CERRO GORDO,2022,22,3,1,7,0,6,4,2022-22,1
DISTRITO,CHALCO,2022,19,4,3,3,0,2,2,2022-19,0
DISTRITO,CHALCO,2022,20,0,6,4,0,5,3,2022-20,0
DISTRITO,CHALCO,2022,21,3,2,3,0,4,1,2022-21,1
DISTRITO,CHALCO,2022,22,2,0,6,0,4,1,2022-22,0
DISTRITO,CHIHUAHUA CUMBRES,2022,19,0,0,0,0,2,0,2022-19,0
DISTRITO,CHIHUAHUA CUMBRES,2022,20,0,0,0,0,2,0,2022-20,0
DISTRITO,CHIHUAHUA CUMBRES,2022,21,0,0,0,0,2,0,2022-21,0
DISTRITO,CHIHUAHUA CUMBRES,2022,22,0,1,0,0,1,0,2022-22,0
DISTRITO,CHIHUAHUA DEL RELIZ,2022,19,0,1,1,0,1,0,2022-19,1
DISTRITO,CHIHUAHUA DEL RELIZ,2022,21,0,0,1,0,1,0,2022-21,0
DISTRITO,CHIHUAHUA DEL RELIZ,2022,22,1,0,1,0,1,0,2022-22,0
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,19,2,1,4,1,6,1,2022-19,0
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,20,3,0,1,0,4,0,2022-20,0
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,21,3,2,2,2,6,0,2022-21,0
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,22,4,1,2,1,6,1,2022-22,0
DISTRITO,CIUDAD VICTORIA,2022,19,0,0,0,0,1,0,2022-19,0
DISTRITO,CIUDAD VICTORIA,2022,20,2,0,0,0,0,0,2022-20,0
DISTRITO,CIUDAD VICTORIA,2022,21,0,1,0,0,3,0,2022-21,0
DISTRITO,CIUDAD VICTORIA,2022,22,0,0,0,0,2,0,2022-22,0
DISTRITO,COACALCO,2022,19,1,0,3,0,13,0,2022-19,0
DISTRITO,COACALCO,2022,20,1,0,4,0,10,1,2022-20,2
DISTRITO,COACALCO,2022,21,1,0,3,0,11,1,2022-21,0
DISTRITO,COACALCO,2022,22,1,0,2,0,9,3,2022-22,1
DISTRITO,COATZA / MINA,2022,19,3,0,0,0,1,1,2022-19,0
DISTRITO,COATZA / MINA,2022,20,2,0,1,0,1,0,2022-20,0
DISTRITO,COATZA / MINA,2022,21,1,3,0,0,0,0,2022-21,0
DISTRITO,COATZA / MINA,2022,22,4,2,3,0,3,0,2022-22,0
DISTRITO,COLIMA / MANZANILLO,2022,19,0,0,0,0,1,0,2022-19,0
DISTRITO,COLIMA / MANZANILLO,2022,22,1,0,4,0,1,0,2022-22,0
DISTRITO,CONDESA,2022,20,1,0,0,0,0,1,2022-20,0
DISTRITO,CONDESA,2022,21,0,0,0,0,3,0,2022-21,0
DISTRITO,CONDESA,2022,22,0,0,3,0,12,0,2022-22,0
DISTRITO,CONSTITUCION,2022,19,1,5,0,0,4,3,2022-19,5
DISTRITO,CONSTITUCION,2022,20,6,7,1,0,4,5,2022-20,1
DISTRITO,CONSTITUCION,2022,21,2,9,4,0,3,4,2022-21,2
DISTRITO,CONSTITUCION,2022,22,3,3,2,2,8,4,2022-22,2
DISTRITO,CORDOBA / ORIZABA,2022,19,1,7,1,2,2,0,2022-19,0
DISTRITO,CORDOBA / ORIZABA,2022,20,0,4,2,2,4,0,2022-20,0
DISTRITO,CORDOBA / ORIZABA,2022,21,1,3,2,0,6,0,2022-21,0
DISTRITO,CORDOBA / ORIZABA,2022,22,2,3,5,0,2,0,2022-22,0
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,19,5,1,0,0,3,0,2022-19,0
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,20,1,0,0,0,8,0,2022-20,0
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,21,2,3,0,0,4,0,2022-21,0
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,22,3,0,0,0,6,0,2022-22,0
DISTRITO,CUERNAVACA DE CORTEZ,2022,19,2,1,0,0,4,0,2022-19,0
DISTRITO,CUERNAVACA DE CORTEZ,2022,20,2,2,0,0,3,0,2022-20,0
DISTRITO,CUERNAVACA DE CORTEZ,2022,21,3,1,0,0,3,0,2022-21,0
DISTRITO,CUERNAVACA DE CORTEZ,2022,22,0,2,2,0,2,0,2022-22,0
DISTRITO,CULIACAN,2022,19,1,0,1,1,5,1,2022-19,0
DISTRITO,CULIACAN,2022,20,2,0,1,0,3,0,2022-20,0
DISTRITO,CULIACAN,2022,21,3,0,1,0,3,0,2022-21,2
DISTRITO,CULIACAN,2022,22,4,0,0,0,1,0,2022-22,2
DISTRITO,DELTA,2022,19,2,0,3,0,3,3,2022-19,1
DISTRITO,DELTA,2022,20,4,0,1,0,4,4,2022-20,1
DISTRITO,DELTA,2022,21,1,0,1,0,9,1,2022-21,2
DISTRITO,DELTA,2022,22,2,1,1,1,7,4,2022-22,2
DISTRITO,ECATEPEC,2022,19,2,2,1,0,13,1,2022-19,0
DISTRITO,ECATEPEC,2022,20,1,6,5,0,9,2,2022-20,0
DISTRITO,ECATEPEC,2022,21,0,3,1,0,17,1,2022-21,1
DISTRITO,ECATEPEC,2022,22,2,0,0,0,21,1,2022-22,0
DISTRITO,GDL BARRANCA,2022,19,0,0,1,0,1,1,2022-19,1
DISTRITO,GDL BARRANCA,2022,20,0,2,0,0,1,1,2022-20,0
DISTRITO,GDL BARRANCA,2022,21,0,2,4,0,3,0,2022-21,0
DISTRITO,GDL BARRANCA,2022,22,1,4,1,0,3,2,2022-22,1
DISTRITO,GDL CHAPULTEPEC,2022,19,0,7,1,0,3,6,2022-19,3
DISTRITO,GDL CHAPULTEPEC,2022,20,1,2,1,0,7,3,2022-20,2
DISTRITO,GDL CHAPULTEPEC,2022,21,2,7,0,0,4,7,2022-21,1
DISTRITO,GDL CHAPULTEPEC,2022,22,3,5,2,0,6,5,2022-22,1
DISTRITO,GDL COLOMOS,2022,20,0,1,0,0,3,3,2022-20,3
DISTRITO,GDL COLOMOS,2022,21,1,1,0,0,3,3,2022-21,1
DISTRITO,GDL COLOMOS,2022,22,2,1,2,0,6,1,2022-22,4
DISTRITO,GDL EL TAPATIO,2022,19,1,0,0,0,0,0,2022-19,1
DISTRITO,GDL EL TAPATIO,2022,20,0,0,0,0,1,0,2022-20,2
DISTRITO,GDL EL TAPATIO,2022,21,0,0,0,0,1,0,2022-21,0
DISTRITO,GDL EL TAPATIO,2022,22,0,0,0,0,1,0,2022-22,1
DISTRITO,GDL ESTADIO,2022,19,0,2,2,0,6,0,2022-19,0
DISTRITO,GDL ESTADIO,2022,21,1,2,4,0,5,3,2022-21,1
DISTRITO,GDL ESTADIO,2022,22,0,5,3,0,25,3,2022-22,0
DISTRITO,GDL LA PRIMAVERA,2022,19,0,0,0,0,6,0,2022-19,1
DISTRITO,GDL LA PRIMAVERA,2022,20,1,1,0,0,4,0,2022-20,2
DISTRITO,GDL LA PRIMAVERA,2022,21,1,0,1,0,8,2,2022-21,2
DISTRITO,GDL LA PRIMAVERA,2022,22,0,0,2,0,5,0,2022-22,2
DISTRITO,GDL LAZARO CARDENAS,2022,19,0,2,1,0,5,2,2022-19,6
DISTRITO,GDL LAZARO CARDENAS,2022,20,0,0,0,0,1,0,2022-20,6
DISTRITO,GDL LAZARO CARDENAS,2022,21,1,0,0,0,5,3,2022-21,8
DISTRITO,GDL LAZARO CARDENAS,2022,22,0,1,0,0,3,1,2022-22,9
DISTRITO,GDL LOPEZ MATEOS,2022,19,0,0,1,0,6,4,2022-19,1
DISTRITO,GDL LOPEZ MATEOS,2022,20,1,1,0,0,8,4,2022-20,5
DISTRITO,GDL LOPEZ MATEOS,2022,21,0,0,2,0,16,3,2022-21,6
DISTRITO,GDL LOPEZ MATEOS,2022,22,1,6,0,0,13,2,2022-22,7
DISTRITO,GUADALUPE TEPEYAC,2022,20,3,2,1,0,2,3,2022-20,2
DISTRITO,GUADALUPE TEPEYAC,2022,21,2,6,0,0,4,4,2022-21,2
DISTRITO,GUADALUPE TEPEYAC,2022,22,1,5,0,0,6,4,2022-22,4
DISTRITO,GUANAJUATO,2022,19,0,0,0,0,1,0,2022-19,0
DISTRITO,GUANAJUATO,2022,21,0,0,1,0,0,0,2022-21,0
DISTRITO,GUANAJUATO,2022,22,0,2,1,0,3,0,2022-22,0
DISTRITO,HERMOSILLO,2022,22,0,2,0,0,1,0,2022-22,0
DISTRITO,HUEHUETOCA,2022,19,0,2,6,0,1,0,2022-19,0
DISTRITO,HUEHUETOCA,2022,20,3,1,3,1,2,0,2022-20,0
DISTRITO,HUEHUETOCA,2022,21,3,1,2,1,2,0,2022-21,0
DISTRITO,HUEHUETOCA,2022,22,7,0,2,0,3,0,2022-22,0
DISTRITO,IRAPUATO,2022,19,0,0,2,0,4,0,2022-19,0
DISTRITO,IRAPUATO,2022,20,2,1,1,0,5,0,2022-20,0
DISTRITO,IRAPUATO,2022,21,1,0,1,0,7,0,2022-21,0
DISTRITO,IRAPUATO,2022,22,5,0,1,0,7,0,2022-22,2
DISTRITO,IZTAPALAPA,2022,19,0,0,3,0,9,1,2022-19,0
DISTRITO,IZTAPALAPA,2022,20,1,4,0,0,4,0,2022-20,0
DISTRITO,IZTAPALAPA,2022,21,0,0,0,0,9,0,2022-21,2
DISTRITO,IZTAPALAPA,2022,22,4,1,1,0,7,1,2022-22,2
DISTRITO,JUAREZ NORTE,2022,19,0,0,1,0,0,0,2022-19,15
DISTRITO,JUAREZ NORTE,2022,20,0,0,1,0,1,1,2022-20,7
DISTRITO,JUAREZ NORTE,2022,21,3,0,2,0,0,4,2022-21,10
DISTRITO,JUAREZ NORTE,2022,22,1,0,5,0,0,2,2022-22,4
DISTRITO,JUAREZ SUR,2022,19,0,1,1,1,14,2,2022-19,2
DISTRITO,JUAREZ SUR,2022,20,0,0,0,0,3,1,2022-20,0
DISTRITO,JUAREZ SUR,2022,21,3,2,3,1,12,6,2022-21,1
DISTRITO,JUAREZ SUR,2022,22,1,2,2,0,7,2,2022-22,3
DISTRITO,LA LAGUNA GOMEZ,2022,19,0,1,3,0,5,0,2022-19,2
DISTRITO,LA LAGUNA GOMEZ,2022,20,3,2,0,0,4,0,2022-20,0
DISTRITO,LA LAGUNA GOMEZ,2022,21,0,0,2,0,7,0,2022-21,0
DISTRITO,LA LAGUNA GOMEZ,2022,22,2,0,0,0,7,0,2022-22,0
DISTRITO,LA LAGUNA TORREON,2022,19,0,2,0,0,7,0,2022-19,0
DISTRITO,LA LAGUNA TORREON,2022,20,0,0,0,0,9,0,2022-20,0
DISTRITO,LA LAGUNA TORREON,2022,21,3,0,0,0,6,0,2022-21,0
DISTRITO,LA LAGUNA TORREON,2022,22,1,1,0,1,8,0,2022-22,0
DISTRITO,LAS AGUILAS,2022,19,0,0,0,0,3,0,2022-19,0
DISTRITO,LAS AGUILAS,2022,20,0,0,1,0,5,0,2022-20,0
DISTRITO,LAS AGUILAS,2022,21,0,0,2,0,4,0,2022-21,0
DISTRITO,LAS AGUILAS,2022,22,0,0,1,0,10,0,2022-22,0
DISTRITO,LOS MOCHIS,2022,22,0,0,1,0,2,0,2022-22,0
