Nivel,NOMBRE,Year,SEMANA_REGISTRO,Calidad,Venta técnico,Productividad,Consumo de materiales,Positiva,Tarjetas,Year_Semana,TarjetasTotales
DIRECCION,CENTRO,2022,28,11,16,22,3,94,1,2022-28,48
DIRECCION,NORTE-NORESTE,2022,28,37,24,29,7,111,6,2022-28,74
DIRECCION,OCCIDENTE-BAJIO,2022,28,15,16,17,2,39,3,2022-28,91
DIRECCION,ORIENTE-SUR,2022,28,10,7,7,1,32,0,2022-28,2
DIRECCION,CENTRO,2022,29,39,33,50,10,169,6,2022-29,39
DIRECCION,NORTE-NORESTE,2022,29,18,18,26,11,128,15,2022-29,61
DIRECCION,OCCIDENTE-BAJIO,2022,29,29,23,33,4,88,13,2022-29,85
DIRECCION,ORIENTE-SUR,2022,29,33,28,35,8,116,0,2022-29,11
DIRECCION,CENTRO,2022,30,35,36,48,5,165,3,2022-30,0
DIRECCION,NORTE-NORESTE,2022,30,13,28,19,9,134,12,2022-30,0
DIRECCION,OCCIDENTE-BAJIO,2022,30,19,14,13,0,56,4,2022-30,0
DIRECCION,ORIENTE-SUR,2022,30,10,3,7,2,33,2,2022-30,0
DIRECCION,CENTRO,2022,31,39,26,43,5,210,12,2022-31,45
DIRECCION,NORTE-NORESTE,2022,31,24,20,31,8,139,13,2022-31,39
DIRECCION,OCCIDENTE-BAJIO,2022,31,29,4,17,2,81,9,2022-31,74
DIRECCION,ORIENTE-SUR,2022,31,20,12,30,4,79,2,2022-31,6
DIRECCION,CENTRO,2022,32,34,31,42,5,182,2,2022-32,21
DIRECCION,NORTE-NORESTE,2022,32,19,22,28,10,129,10,2022-32,58
DIRECCION,OCCIDENTE-BAJIO,2022,32,25,14,21,0,57,4,2022-32,73
DIRECCION,ORIENTE-SUR,2022,32,16,12,23,1,84,1,2022-32,5
DIRECCION,CENTRO,2022,33,18,36,49,9,189,7,2022-33,31
DIRECCION,NORTE-NORESTE,2022,33,19,38,36,2,134,6,2022-33,54
DIRECCION,OCCIDENTE-BAJIO,2022,33,17,10,22,3,74,6,2022-33,68
DIRECCION,ORIENTE-SUR,2022,33,14,14,23,0,87,4,2022-33,13
DIRECCION,CENTRO,2022,34,35,34,48,5,203,11,2022-34,37
DIRECCION,NORTE-NORESTE,2022,34,24,36,27,4,150,9,2022-34,65
DIRECCION,OCCIDENTE-BAJIO,2022,34,24,11,28,1,73,7,2022-34,78
DIRECCION,ORIENTE-SUR,2022,34,14,11,16,2,96,2,2022-34,6
DIRECCION,CENTRO,2022,35,23,29,50,6,215,14,2022-35,41
DIRECCION,NORTE-NORESTE,2022,35,24,21,33,4,163,10,2022-35,63
DIRECCION,OCCIDENTE-BAJIO,2022,35,19,10,21,2,79,5,2022-35,77
DIRECCION,ORIENTE-SUR,2022,35,9,12,13,3,88,0,2022-35,11
DIRECCION,CENTRO,2022,36,41,24,47,6,198,11,2022-36,46
DIRECCION,NORTE-NORESTE,2022,36,26,23,36,13,132,8,2022-36,80
DIRECCION,OCCIDENTE-BAJIO,2022,36,15,9,12,2,82,5,2022-36,67
DIRECCION,ORIENTE-SUR,2022,36,13,11,12,3,96,1,2022-36,7
DIRECCION,CENTRO,2022,37,25,31,39,3,215,5,2022-37,25
DIRECCION,NORTE-NORESTE,2022,37,31,20,27,9,132,12,2022-37,60
DIRECCION,OCCIDENTE-BAJIO,2022,37,14,10,9,3,78,7,2022-37,69
DIRECCION,ORIENTE-SUR,2022,37,13,9,14,4,92,3,2022-37,6
DIRECCION,CENTRO,2022,38,25,34,45,5,200,5,2022-38,25
DIRECCION,NORTE-NORESTE,2022,38,31,25,29,4,145,12,2022-38,56
DIRECCION,OCCIDENTE-BAJIO,2022,38,12,20,16,0,72,5,2022-38,53
DIRECCION,ORIENTE-SUR,2022,38,15,15,18,4,88,2,2022-38,3
DIRECCION,CENTRO,2022,39,22,31,48,10,197,5,2022-39,27
DIRECCION,NORTE-NORESTE,2022,39,15,30,23,8,152,9,2022-39,49
DIRECCION,OCCIDENTE-BAJIO,2022,39,16,17,15,1,79,5,2022-39,52
DIRECCION,ORIENTE-SUR,2022,39,13,16,12,2,96,2,2022-39,8
DIRECCION,CENTRO,2022,40,29,34,53,4,199,4,2022-40,27
DIRECCION,NORTE-NORESTE,2022,40,23,31,28,4,160,7,2022-40,30
DIRECCION,OCCIDENTE-BAJIO,2022,40,19,15,20,1,83,3,2022-40,38
DIRECCION,ORIENTE-SUR,2022,40,10,20,27,2,85,5,2022-40,15
DIRECCION,CENTRO,2022,41,26,36,48,2,193,6,2022-41,28
DIRECCION,NORTE-NORESTE,2022,41,15,39,25,3,154,12,2022-41,64
DIRECCION,OCCIDENTE-BAJIO,2022,41,12,11,14,0,96,8,2022-41,59
DIRECCION,ORIENTE-SUR,2022,41,11,17,21,1,91,1,2022-41,9
DIRECCION,CENTRO,2022,42,17,41,43,6,195,2,2022-42,19
DIRECCION,NORTE-NORESTE,2022,42,24,27,28,3,149,8,2022-42,53
DIRECCION,OCCIDENTE-BAJIO,2022,42,16,12,14,1,77,7,2022-42,70
DIRECCION,ORIENTE-SUR,2022,42,11,17,14,4,94,3,2022-42,13
DIRECCION,CENTRO,2022,43,23,36,50,6,202,1,2022-43,18
DIRECCION,NORTE-NORESTE,2022,43,40,19,19,4,149,8,2022-43,50
DIRECCION,OCCIDENTE-BAJIO,2022,43,19,8,22,1,74,4,2022-43,48
DIRECCION,ORIENTE-SUR,2022,43,10,23,13,0,100,1,2022-43,10
DIRECCION,CENTRO,2022,44,26,24,37,6,214,4,2022-44,34
DIRECCION,NORTE-NORESTE,2022,44,18,25,25,3,151,10,2022-44,57
DIRECCION,OCCIDENTE-BAJIO,2022,44,11,21,14,1,76,2,2022-44,52
DIRECCION,ORIENTE-SUR,2022,44,9,18,14,0,98,1,2022-44,11
DIRECCION,CENTRO,2022,45,28,23,32,6,217,7,2022-45,28
DIRECCION,NORTE-NORESTE,2022,45,22,18,33,3,141,12,2022-45,65
DIRECCION,OCCIDENTE-BAJIO,2022,45,12,17,13,3,78,2,2022-45,58
DIRECCION,ORIENTE-SUR,2022,45,11,14,17,2,90,1,2022-45,13
DIRECCION,CENTRO,2022,46,25,17,27,1,210,6,2022-46,42
DIRECCION,NORTE-NORESTE,2022,46,19,26,22,4,145,6,2022-46,70
DIRECCION,OCCIDENTE-BAJIO,2022,46,8,3,14,4,71,2,2022-46,53
DIRECCION,ORIENTE-SUR,2022,46,9,16,13,1,81,1,2022-46,16
DIRECCION,CENTRO,2022,47,18,15,29,3,214,5,2022-47,44
DIRECCION,NORTE-NORESTE,2022,47,10,22,18,3,132,8,2022-47,50
DIRECCION,OCCIDENTE-BAJIO,2022,47,13,2,11,0,31,4,2022-47,52
DIRECCION,ORIENTE-SUR,2022,47,5,8,8,3,75,0,2022-47,9
PLAZA,CDMX,2022,19,26,35,41,1,170,1,2022-19,27
PLAZA,TOLUCA,2022,19,1,2,7,1,7,0,2022-19,1
PLAZA,CHIHUAHUA,2022,19,0,1,1,0,3,0,2022-19,1
PLAZA,CIUDAD JUAREZ,2022,19,0,1,3,1,14,0,2022-19,17
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,19,2,1,4,1,6,0,2022-19,0
PLAZA,CIUDAD VICTORIA,2022,19,0,0,0,0,1,0,2022-19,0
PLAZA,CULIACAN,2022,19,2,0,1,1,5,0,2022-19,0
PLAZA,LA LAGUNA,2022,19,0,3,3,0,12,0,2022-19,2
PLAZA,MATAMOROS,2022,19,2,6,3,0,6,0,2022-19,0
PLAZA,MAZATLAN,2022,19,0,0,0,0,4,0,2022-19,0
PLAZA,MONTERREY,2022,19,4,1,5,0,1,0,2022-19,12
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022,19,2,0,0,0,1,0,2022-19,0
PLAZA,REYNOSA,2022,19,0,0,0,0,1,0,2022-19,8
PLAZA,SALTILLO,2022,19,3,4,6,0,7,0,2022-19,2
PLAZA,SAN LUIS POTOSI,2022,19,2,1,1,1,2,0,2022-19,5
PLAZA,TAMPICO,2022,19,0,0,1,0,1,0,2022-19,0
PLAZA,TIJUANA,2022,19,0,0,4,0,5,1,2022-19,14
PLAZA,AGUASCALIENTES,2022,19,0,1,0,0,1,0,2022-19,0
PLAZA,COLIMA / MANZANILLO,2022,19,0,0,0,0,1,0,2022-19,0
PLAZA,GUADALAJARA,2022,19,1,11,6,0,27,1,2022-19,17
PLAZA,GUANAJUATO,2022,19,0,0,0,0,1,0,2022-19,0
PLAZA,IRAPUATO,2022,19,0,0,2,0,4,0,2022-19,0
PLAZA,LEON,2022,19,4,0,7,0,5,3,2022-19,4
PLAZA,MORELIA,2022,19,1,0,0,0,2,0,2022-19,0
PLAZA,PUERTO VALLARTA,2022,19,0,0,0,0,3,0,2022-19,0
PLAZA,QUERETARO,2022,19,0,1,0,0,0,0,2022-19,1
PLAZA,ACAPULCO,2022,19,0,0,0,0,3,0,2022-19,0
PLAZA,CANCUN,2022,19,0,4,3,0,12,0,2022-19,1
PLAZA,COATZA / MINA,2022,19,3,0,0,0,1,1,2022-19,0
PLAZA,CORDOBA / ORIZABA,2022,19,1,6,1,2,2,0,2022-19,0
PLAZA,CUERNAVACA,2022,19,7,2,0,0,7,0,2022-19,0
PLAZA,MERIDA,2022,19,1,3,1,0,7,0,2022-19,3
PLAZA,PACHUCA,2022,19,6,1,1,0,4,1,2022-19,0
PLAZA,POZA RICA,2022,19,2,0,1,0,3,0,2022-19,0
PLAZA,PUEBLA,2022,19,8,6,0,0,20,1,2022-19,3
PLAZA,TUXTLA,2022,19,0,0,1,0,7,0,2022-19,0
PLAZA,VERACRUZ,2022,19,8,0,4,0,6,0,2022-19,0
PLAZA,VILLAHERMOSA,2022,19,2,0,1,1,5,0,2022-19,0
PLAZA,XALAPA,2022,19,0,1,2,1,8,1,2022-19,0
PLAZA,CDMX,2022,20,56,63,51,2,164,11,2022-20,30
PLAZA,TOLUCA,2022,20,4,3,3,0,18,0,2022-20,3
PLAZA,CHIHUAHUA,2022,20,0,0,0,0,2,0,2022-20,0
PLAZA,CIUDAD JUAREZ,2022,20,0,0,1,0,4,1,2022-20,7
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,20,3,0,1,0,4,0,2022-20,0
PLAZA,CIUDAD VICTORIA,2022,20,2,0,0,0,0,0,2022-20,0
PLAZA,CULIACAN,2022,20,2,0,1,0,3,0,2022-20,0
PLAZA,LA LAGUNA,2022,20,3,2,0,0,13,0,2022-20,0
PLAZA,MATAMOROS,2022,20,3,5,4,0,4,0,2022-20,0
PLAZA,MAZATLAN,2022,20,0,0,0,0,4,0,2022-20,0
PLAZA,MONTERREY,2022,20,7,7,12,0,41,10,2022-20,12
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022,20,1,1,1,0,3,0,2022-20,0
PLAZA,REYNOSA,2022,20,2,0,1,1,0,1,2022-20,0
PLAZA,SALTILLO,2022,20,2,3,3,0,7,0,2022-20,4
PLAZA,SAN LUIS POTOSI,2022,20,0,1,3,1,2,0,2022-20,4
PLAZA,TAMPICO,2022,20,0,1,1,0,2,0,2022-20,4
PLAZA,TIJUANA,2022,20,0,0,4,0,2,2,2022-20,13
PLAZA,AGUASCALIENTES,2022,20,2,2,2,1,2,0,2022-20,0
PLAZA,CELAYA,2022,20,3,0,1,0,2,0,2022-20,0
PLAZA,GUADALAJARA,2022,20,3,7,2,0,25,1,2022-20,24
PLAZA,IRAPUATO,2022,20,3,1,1,0,5,0,2022-20,0
PLAZA,LEON,2022,20,4,0,11,2,10,2,2022-20,1
PLAZA,MORELIA,2022,20,0,0,0,0,6,0,2022-20,0
PLAZA,PUERTO VALLARTA,2022,20,0,1,2,0,6,0,2022-20,0
PLAZA,QUERETARO,2022,20,2,0,0,0,1,0,2022-20,1
PLAZA,ACAPULCO,2022,20,0,0,1,0,5,0,2022-20,0
PLAZA,CANCUN,2022,20,2,0,6,0,10,1,2022-20,2
PLAZA,COATZA / MINA,2022,20,2,0,1,0,1,0,2022-20,0
PLAZA,CORDOBA / ORIZABA,2022,20,0,4,2,2,4,0,2022-20,0
PLAZA,CUERNAVACA,2022,20,3,2,0,0,11,0,2022-20,0
PLAZA,MERIDA,2022,20,2,2,5,0,14,2,2022-20,0
PLAZA,PACHUCA,2022,20,0,3,1,1,4,0,2022-20,0
PLAZA,POZA RICA,2022,20,0,1,1,1,3,0,2022-20,0
PLAZA,PUEBLA,2022,20,6,8,3,0,17,0,2022-20,2
PLAZA,TUXTLA,2022,20,0,0,2,0,7,0,2022-20,0
PLAZA,VERACRUZ,2022,20,9,0,4,0,2,0,2022-20,2
PLAZA,VILLAHERMOSA,2022,20,2,0,1,2,3,0,2022-20,0
PLAZA,XALAPA,2022,20,2,0,1,1,8,0,2022-20,0
PLAZA,CDMX,2022,21,53,45,54,6,205,11,2022-21,17
PLAZA,TOLUCA,2022,21,1,5,11,0,19,1,2022-21,5
PLAZA,CHIHUAHUA,2022,21,0,0,1,0,3,0,2022-21,0
PLAZA,CIUDAD JUAREZ,2022,21,7,2,7,1,13,0,2022-21,11
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,21,3,1,2,1,5,0,2022-21,0
PLAZA,CIUDAD VICTORIA,2022,21,0,1,0,0,3,0,2022-21,0
PLAZA,CULIACAN,2022,21,3,0,1,0,3,0,2022-21,2
PLAZA,LA LAGUNA,2022,21,3,0,2,0,13,0,2022-21,0
PLAZA,MATAMOROS,2022,21,1,2,4,1,6,0,2022-21,0
PLAZA,MAZATLAN,2022,21,0,1,0,0,3,0,2022-21,0
PLAZA,MONTERREY,2022,21,8,9,14,0,40,2,2022-21,8
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022,21,1,1,1,0,3,0,2022-21,0
PLAZA,REYNOSA,2022,21,1,0,2,0,1,0,2022-21,0
PLAZA,SALTILLO,2022,21,1,1,6,0,7,0,2022-21,2
PLAZA,SAN LUIS POTOSI,2022,21,1,5,1,0,11,0,2022-21,5
PLAZA,TAMPICO,2022,21,0,1,1,0,1,0,2022-21,0
PLAZA,TIJUANA,2022,21,2,0,4,0,8,0,2022-21,6
PLAZA,AGUASCALIENTES,2022,21,0,5,2,0,2,0,2022-21,0
PLAZA,GUADALAJARA,2022,21,6,13,12,0,50,5,2022-21,19
PLAZA,GUANAJUATO,2022,21,0,0,1,0,0,0,2022-21,0
PLAZA,IRAPUATO,2022,21,1,0,1,0,8,0,2022-21,0
PLAZA,LEON,2022,21,5,1,10,0,14,1,2022-21,4
PLAZA,MORELIA,2022,21,0,1,0,0,5,0,2022-21,0
PLAZA,PUERTO VALLARTA,2022,21,1,0,4,0,3,0,2022-21,0
PLAZA,QUERETARO,2022,21,2,0,1,0,2,0,2022-21,1
PLAZA,ACAPULCO,2022,21,0,0,0,0,4,0,2022-21,0
PLAZA,CANCUN,2022,21,2,1,3,0,15,0,2022-21,1
PLAZA,COATZA / MINA,2022,21,1,3,0,0,0,0,2022-21,0
PLAZA,CORDOBA / ORIZABA,2022,21,1,3,2,0,6,0,2022-21,0
PLAZA,CUERNAVACA,2022,21,5,4,0,0,7,0,2022-21,0
PLAZA,MERIDA,2022,21,5,3,5,0,8,0,2022-21,1
PLAZA,PACHUCA,2022,21,0,1,1,0,11,0,2022-21,0
PLAZA,POZA RICA,2022,21,0,1,2,0,3,0,2022-21,0
PLAZA,PUEBLA,2022,21,5,7,3,0,20,1,2022-21,1
PLAZA,TUXTLA,2022,21,1,0,5,0,3,0,2022-21,4
PLAZA,VERACRUZ,2022,21,5,0,7,2,5,0,2022-21,2
PLAZA,VILLAHERMOSA,2022,21,1,0,1,1,6,0,2022-21,0
PLAZA,XALAPA,2022,21,2,1,2,0,7,0,2022-21,0
PLAZA,CDMX,2022,22,51,43,54,6,225,6,2022-22,23
PLAZA,TOLUCA,2022,22,3,3,16,0,28,2,2022-22,2
PLAZA,CHIHUAHUA,2022,22,1,1,1,0,2,0,2022-22,0
PLAZA,CIUDAD JUAREZ,2022,22,2,2,7,0,7,0,2022-22,7
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,22,4,1,2,1,6,0,2022-22,0
PLAZA,CIUDAD VICTORIA,2022,22,0,0,0,0,2,0,2022-22,0
PLAZA,CULIACAN,2022,22,4,0,1,0,3,0,2022-22,2
PLAZA,HERMOSILLO,2022,22,0,2,0,0,1,0,2022-22,0
PLAZA,LA LAGUNA,2022,22,3,1,0,1,14,0,2022-22,0
PLAZA,MATAMOROS,2022,22,2,0,4,1,6,0,2022-22,0
PLAZA,MAZATLAN,2022,22,0,0,0,0,5,0,2022-22,0
PLAZA,MEXICALI,2022,22,5,1,1,0,4,0,2022-22,0
PLAZA,MONTERREY,2022,22,4,6,4,6,38,0,2022-22,9
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022,22,0,1,0,0,3,0,2022-22,0
PLAZA,REYNOSA,2022,22,0,0,1,2,3,0,2022-22,0
PLAZA,SALTILLO,2022,22,3,2,2,2,7,1,2022-22,0
PLAZA,SAN LUIS POTOSI,2022,22,1,2,2,1,10,1,2022-22,4
PLAZA,TAMPICO,2022,22,0,1,1,0,1,0,2022-22,0
PLAZA,TIJUANA,2022,22,3,3,9,0,8,1,2022-22,10
PLAZA,AGUASCALIENTES,2022,22,1,2,4,0,1,0,2022-22,0
PLAZA,CELAYA,2022,22,2,0,2,0,2,1,2022-22,2
PLAZA,COLIMA / MANZANILLO,2022,22,1,0,4,0,1,0,2022-22,0
PLAZA,GUADALAJARA,2022,22,6,23,9,0,50,0,2022-22,25
PLAZA,GUANAJUATO,2022,22,0,2,1,0,3,0,2022-22,0
PLAZA,IRAPUATO,2022,22,6,0,1,0,7,0,2022-22,2
PLAZA,LEON,2022,22,5,2,8,1,14,2,2022-22,3
PLAZA,MORELIA,2022,22,2,0,0,0,4,0,2022-22,0
PLAZA,PUERTO VALLARTA,2022,22,0,0,2,0,7,0,2022-22,0
PLAZA,QUERETARO,2022,22,2,2,1,0,7,1,2022-22,0
PLAZA,ACAPULCO,2022,22,0,0,1,0,5,0,2022-22,0
PLAZA,CANCUN,2022,22,2,1,5,1,12,0,2022-22,2
PLAZA,COATZA / MINA,2022,22,4,1,3,0,3,0,2022-22,0
PLAZA,CORDOBA / ORIZABA,2022,22,2,3,5,0,2,0,2022-22,0
PLAZA,CUERNAVACA,2022,22,3,2,2,0,8,0,2022-22,0
PLAZA,MERIDA,2022,22,4,1,4,1,11,1,2022-22,0
PLAZA,PACHUCA,2022,22,2,3,0,0,7,0,2022-22,0
PLAZA,POZA RICA,2022,22,1,2,0,0,3,0,2022-22,0
PLAZA,PUEBLA,2022,22,6,10,3,0,17,0,2022-22,1
PLAZA,TUXTLA,2022,22,0,1,1,0,7,0,2022-22,0
PLAZA,VERACRUZ,2022,22,4,0,6,0,9,2,2022-22,0
PLAZA,VILLAHERMOSA,2022,22,4,0,1,0,4,0,2022-22,0
PLAZA,XALAPA,2022,22,1,2,3,1,5,0,2022-22,0
PLAZA,CDMX,2022,23,50,41,41,8,222,8,2022-23,13
PLAZA,TOLUCA,2022,23,4,4,16,2,36,0,2022-23,0
PLAZA,CHIHUAHUA,2022,23,0,4,1,0,6,0,2022-23,0
PLAZA,CIUDAD JUAREZ,2022,23,3,1,2,0,9,1,2022-23,11
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,23,2,4,1,0,4,0,2022-23,0
PLAZA,HERMOSILLO,2022,23,0,3,5,0,4,0,2022-23,2
PLAZA,LA LAGUNA,2022,23,2,1,0,1,16,0,2022-23,1
PLAZA,MATAMOROS,2022,23,3,0,4,0,9,0,2022-23,0
PLAZA,MAZATLAN,2022,23,1,0,0,0,3,0,2022-23,0
PLAZA,MEXICALI,2022,23,1,2,1,0,9,0,2022-23,0
PLAZA,MONTERREY,2022,23,11,11,5,2,41,4,2022-23,6
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022,23,1,1,1,0,6,0,2022-23,0
PLAZA,REYNOSA,2022,23,0,0,1,0,9,0,2022-23,0
PLAZA,SALTILLO,2022,23,2,3,2,1,13,0,2022-23,2
PLAZA,SAN LUIS POTOSI,2022,23,0,8,4,1,16,1,2022-23,4
PLAZA,TAMPICO,2022,23,0,1,1,0,1,0,2022-23,0
PLAZA,TIJUANA,2022,23,2,3,8,3,6,1,2022-23,8
PLAZA,AGUASCALIENTES,2022,23,1,4,0,3,0,0,2022-23,0
PLAZA,CELAYA,2022,23,7,0,0,0,0,2,2022-23,0
PLAZA,COLIMA / MANZANILLO,2022,23,3,2,3,0,2,0,2022-23,0
PLAZA,GUADALAJARA,2022,23,10,17,15,2,62,4,2022-23,30
PLAZA,GUANAJUATO,2022,23,0,2,0,0,4,0,2022-23,0
PLAZA,IRAPUATO,2022,23,3,1,2,0,10,0,2022-23,0
PLAZA,LEON,2022,23,5,3,15,0,11,2,2022-23,2
PLAZA,MORELIA,2022,23,2,0,0,0,4,0,2022-23,0
PLAZA,PUERTO VALLARTA,2022,23,0,0,6,0,6,0,2022-23,2
PLAZA,QUERETARO,2022,23,2,1,1,0,6,0,2022-23,0
PLAZA,ACAPULCO,2022,23,0,1,1,0,6,0,2022-23,0
PLAZA,CANCUN,2022,23,5,3,7,0,11,3,2022-23,1
PLAZA,COATZA / MINA,2022,23,0,4,4,0,4,0,2022-23,2
PLAZA,CORDOBA / ORIZABA,2022,23,3,3,3,0,6,0,2022-23,0
PLAZA,CUERNAVACA,2022,23,2,2,0,1,12,0,2022-23,0
PLAZA,MERIDA,2022,23,0,4,6,0,12,0,2022-23,1
PLAZA,PACHUCA,2022,23,1,6,0,0,8,0,2022-23,0
PLAZA,POZA RICA,2022,23,1,4,1,0,2,0,2022-23,0
PLAZA,PUEBLA,2022,23,14,3,5,0,24,0,2022-23,2
PLAZA,TUXTLA,2022,23,0,0,3,0,9,0,2022-23,2
PLAZA,VERACRUZ,2022,23,2,3,8,0,12,0,2022-23,2
PLAZA,VILLAHERMOSA,2022,23,2,1,1,1,3,0,2022-23,0
PLAZA,XALAPA,2022,23,0,4,2,3,7,0,2022-23,0
PLAZA,CDMX,2022,24,17,24,19,1,58,0,2022-24,36
PLAZA,TOLUCA,2022,24,2,2,0,2,5,0,2022-24,2
PLAZA,CHIHUAHUA,2022,24,0,0,0,0,4,0,2022-24,1
PLAZA,CIUDAD JUAREZ,2022,24,2,3,5,2,4,4,2022-24,25
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,24,1,4,0,0,3,0,2022-24,0
