Nivel,NOMBRE,Year,SEMANA_REGISTRO,Calidad,Venta t�cnico,Productividad,Consumo de materiales,Positiva,Tarjetas,Year_Semana,TarjetasTotales
PLAZA,ACAPULCO,2022,20,0,0,1,0,6,0,2022-20,0
PLAZA,CANCUN,2022,20,2,0,6,0,11,4,2022-20,4
PLAZA,COATZA / MINA,2022,20,2,0,1,0,1,0,2022-20,0
PLAZA,CORDOBA / ORIZABA,2022,20,0,4,2,2,4,0,2022-20,0
PLAZA,CUERNAVACA,2022,20,3,2,0,0,11,0,2022-20,0
PLAZA,MERIDA,2022,20,2,2,5,0,15,3,2022-20,0
PLAZA,PACHUCA,2022,20,0,3,1,1,4,0,2022-20,0
PLAZA,POZA RICA,2022,20,0,1,1,1,3,0,2022-20,0
PLAZA,PUEBLA,2022,20,6,8,3,0,17,3,2022-20,2
PLAZA,TUXTLA,2022,20,0,0,2,0,7,1,2022-20,0
PLAZA,VERACRUZ,2022,20,9,0,4,0,2,1,2022-20,2
PLAZA,VILLAHERMOSA,2022,20,2,0,1,2,4,0,2022-20,0
PLAZA,XALAPA,2022,20,2,0,1,1,8,0,2022-20,0
PLAZA,CDMX,2022,21,52,45,56,6,214,27,2022-21,17
PLAZA,TOLUCA,2022,21,1,5,11,0,18,2,2022-21,5
PLAZA,CHIHUAHUA,2022,21,0,0,1,0,3,0,2022-21,0
PLAZA,CIUDAD JUAREZ,2022,21,6,2,5,1,12,12,2022-21,11
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,21,3,2,2,2,6,0,2022-21,0
PLAZA,CIUDAD VICTORIA,2022,21,0,1,0,0,3,0,2022-21,0
PLAZA,CULIACAN,2022,21,3,0,1,0,3,0,2022-21,2
PLAZA,LA LAGUNA,2022,21,3,0,2,0,13,0,2022-21,0
PLAZA,MATAMOROS,2022,21,2,2,4,1,6,2,2022-21,0
PLAZA,MAZATLAN,2022,21,0,1,0,0,3,0,2022-21,0
PLAZA,MONTERREY,2022,21,8,10,14,0,43,22,2022-21,8
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022,21,1,1,1,0,3,0,2022-21,0
PLAZA,REYNOSA,2022,21,1,0,3,0,1,1,2022-21,0
PLAZA,SALTILLO,2022,21,1,1,6,0,7,3,2022-21,2
PLAZA,SAN LUIS POTOSI,2022,21,1,4,1,0,10,3,2022-21,5
PLAZA,TAMPICO,2022,21,0,1,1,0,1,0,2022-21,0
PLAZA,TIJUANA,2022,21,2,0,4,0,8,5,2022-21,6
PLAZA,AGUASCALIENTES,2022,21,0,5,2,0,2,0,2022-21,0
PLAZA,GUADALAJARA,2022,21,6,12,11,0,44,24,2022-21,19
PLAZA,GUANAJUATO,2022,21,0,0,1,0,0,0,2022-21,0
PLAZA,IRAPUATO,2022,21,1,0,1,0,7,0,2022-21,0
PLAZA,LEON,2022,21,5,1,10,0,16,4,2022-21,4
PLAZA,MORELIA,2022,21,0,1,0,0,5,0,2022-21,0
PLAZA,PUERTO VALLARTA,2022,21,1,1,4,0,3,0,2022-21,0
PLAZA,QUERETARO,2022,21,2,0,1,0,2,0,2022-21,1
PLAZA,ACAPULCO,2022,21,0,0,0,0,4,0,2022-21,0
PLAZA,CANCUN,2022,21,2,1,3,0,15,7,2022-21,2
PLAZA,COATZA / MINA,2022,21,1,3,0,0,0,0,2022-21,0
PLAZA,CORDOBA / ORIZABA,2022,21,1,3,2,0,6,0,2022-21,0
PLAZA,CUERNAVACA,2022,21,5,4,0,0,7,0,2022-21,0
PLAZA,MERIDA,2022,21,5,3,5,0,9,2,2022-21,1
PLAZA,PACHUCA,2022,21,0,1,1,0,11,0,2022-21,0
PLAZA,POZA RICA,2022,21,0,1,2,0,3,0,2022-21,0
PLAZA,PUEBLA,2022,21,5,7,3,0,20,2,2022-21,1
PLAZA,TUXTLA,2022,21,1,0,5,0,3,0,2022-21,4
PLAZA,VERACRUZ,2022,21,5,0,6,2,5,2,2022-21,2
PLAZA,VILLAHERMOSA,2022,21,1,0,1,1,6,0,2022-21,0
PLAZA,XALAPA,2022,21,2,1,2,0,7,0,2022-21,0
PLAZA,CDMX,2022,22,53,46,54,6,239,38,2022-22,23
PLAZA,TOLUCA,2022,22,5,3,17,0,33,5,2022-22,2
PLAZA,CHIHUAHUA,2022,22,1,1,1,0,2,0,2022-22,0
PLAZA,CIUDAD JUAREZ,2022,22,2,2,7,0,7,4,2022-22,7
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,22,4,1,2,1,6,1,2022-22,0
PLAZA,CIUDAD VICTORIA,2022,22,0,0,0,0,2,0,2022-22,0
PLAZA,CULIACAN,2022,22,4,0,1,0,3,0,2022-22,2
PLAZA,HERMOSILLO,2022,22,0,2,0,0,1,0,2022-22,0
PLAZA,LA LAGUNA,2022,22,3,1,0,1,15,0,2022-22,0
PLAZA,MATAMOROS,2022,22,2,0,5,1,7,0,2022-22,0
PLAZA,MAZATLAN,2022,22,0,0,0,0,5,0,2022-22,0
PLAZA,MEXICALI,2022,22,5,1,1,0,4,5,2022-22,0
PLAZA,MONTERREY,2022,22,4,6,5,5,37,13,2022-22,9
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022,22,0,1,0,0,5,0,2022-22,0
PLAZA,REYNOSA,2022,22,0,0,1,2,4,3,2022-22,0
PLAZA,SALTILLO,2022,22,3,2,2,2,7,3,2022-22,0
PLAZA,SAN LUIS POTOSI,2022,22,1,2,3,1,9,5,2022-22,4
PLAZA,TAMPICO,2022,22,0,1,1,0,1,0,2022-22,0
PLAZA,TIJUANA,2022,22,3,3,10,0,8,11,2022-22,10
PLAZA,AGUASCALIENTES,2022,22,2,2,4,0,1,0,2022-22,0
PLAZA,CELAYA,2022,22,2,0,2,0,2,2,2022-22,2
PLAZA,COLIMA / MANZANILLO,2022,22,1,0,4,0,1,0,2022-22,0
PLAZA,GUADALAJARA,2022,22,7,22,10,0,62,15,2022-22,25
PLAZA,GUANAJUATO,2022,22,0,2,1,0,3,0,2022-22,0
PLAZA,IRAPUATO,2022,22,5,0,1,0,7,0,2022-22,2
PLAZA,LEON,2022,22,5,2,8,1,13,8,2022-22,3
PLAZA,MORELIA,2022,22,2,0,0,0,5,0,2022-22,0
PLAZA,PUERTO VALLARTA,2022,22,0,0,2,0,7,0,2022-22,0
PLAZA,QUERETARO,2022,22,2,2,1,0,7,2,2022-22,0
PLAZA,ACAPULCO,2022,22,0,0,2,0,5,0,2022-22,0
PLAZA,CANCUN,2022,22,3,1,6,1,12,4,2022-22,4
PLAZA,COATZA / MINA,2022,22,4,2,3,0,3,0,2022-22,0
PLAZA,CORDOBA / ORIZABA,2022,22,2,3,5,0,2,0,2022-22,0
PLAZA,CUERNAVACA,2022,22,3,2,2,0,8,0,2022-22,0
PLAZA,MERIDA,2022,22,4,1,4,1,11,3,2022-22,0
PLAZA,PACHUCA,2022,22,2,3,0,0,7,1,2022-22,0
PLAZA,POZA RICA,2022,22,1,2,0,0,3,0,2022-22,0
PLAZA,PUEBLA,2022,22,7,10,3,0,18,3,2022-22,1
PLAZA,TUXTLA,2022,22,0,1,1,0,7,0,2022-22,0
PLAZA,VERACRUZ,2022,22,3,0,6,0,9,1,2022-22,0
PLAZA,VILLAHERMOSA,2022,22,4,0,1,0,4,0,2022-22,0
PLAZA,XALAPA,2022,22,1,2,3,1,5,0,2022-22,0
PLAZA,CDMX,2022,23,51,42,42,8,228,31,2022-23,13
PLAZA,TOLUCA,2022,23,4,4,16,2,35,6,2022-23,0
PLAZA,CHIHUAHUA,2022,23,0,4,1,0,6,2,2022-23,0
PLAZA,CIUDAD JUAREZ,2022,23,3,1,2,0,9,3,2022-23,11
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,23,2,4,1,0,4,0,2022-23,0
PLAZA,HERMOSILLO,2022,23,0,3,5,0,4,0,2022-23,2
PLAZA,LA LAGUNA,2022,23,2,1,0,1,19,0,2022-23,1
PLAZA,MATAMOROS,2022,23,3,0,5,0,13,0,2022-23,0
PLAZA,MAZATLAN,2022,23,1,0,0,0,3,0,2022-23,0
PLAZA,MEXICALI,2022,23,2,2,1,0,8,4,2022-23,0
PLAZA,MONTERREY,2022,23,11,10,5,1,42,14,2022-23,6
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022,23,1,1,2,0,8,0,2022-23,0
PLAZA,REYNOSA,2022,23,0,0,1,0,10,1,2022-23,0
PLAZA,SALTILLO,2022,23,2,2,2,1,12,2,2022-23,2
PLAZA,SAN LUIS POTOSI,2022,23,0,8,6,1,15,7,2022-23,4
PLAZA,TAMPICO,2022,23,0,1,1,0,1,0,2022-23,0
PLAZA,TIJUANA,2022,23,2,3,8,2,5,8,2022-23,8
PLAZA,AGUASCALIENTES,2022,23,1,4,0,3,0,0,2022-23,0
PLAZA,CELAYA,2022,23,6,0,0,0,0,1,2022-23,0
PLAZA,COLIMA / MANZANILLO,2022,23,3,2,3,0,2,0,2022-23,0
PLAZA,GUADALAJARA,2022,23,9,14,15,2,58,19,2022-23,30
PLAZA,GUANAJUATO,2022,23,0,3,0,0,4,0,2022-23,0
PLAZA,IRAPUATO,2022,23,3,1,2,0,10,0,2022-23,0
PLAZA,LEON,2022,23,5,3,16,0,11,6,2022-23,2
PLAZA,MORELIA,2022,23,2,0,0,0,5,0,2022-23,0
PLAZA,PUERTO VALLARTA,2022,23,0,0,6,0,6,0,2022-23,2
PLAZA,QUERETARO,2022,23,2,1,1,0,6,1,2022-23,0
PLAZA,ACAPULCO,2022,23,0,1,1,0,6,0,2022-23,0
PLAZA,CANCUN,2022,23,6,3,7,0,10,5,2022-23,2
PLAZA,COATZA / MINA,2022,23,0,4,4,0,4,0,2022-23,2
PLAZA,CORDOBA / ORIZABA,2022,23,3,3,3,0,6,0,2022-23,0
PLAZA,CUERNAVACA,2022,23,2,2,0,1,12,0,2022-23,0
PLAZA,MERIDA,2022,23,0,4,6,0,12,2,2022-23,1
PLAZA,PACHUCA,2022,23,1,7,0,0,8,2,2022-23,0
PLAZA,POZA RICA,2022,23,1,4,1,0,2,0,2022-23,0
PLAZA,PUEBLA,2022,23,14,3,5,0,25,4,2022-23,2
PLAZA,TUXTLA,2022,23,0,0,3,0,9,2,2022-23,2
PLAZA,VERACRUZ,2022,23,2,3,8,0,11,2,2022-23,2
PLAZA,VILLAHERMOSA,2022,23,2,1,1,1,3,0,2022-23,0
PLAZA,XALAPA,2022,23,0,4,2,3,7,0,2022-23,0
DISTRITO,AEROPUERTO,2022,19,1,2,0,1,5,0,2022-19,0
DISTRITO,ARAGON,2022,19,6,4,2,0,6,3,2022-19,1
DISTRITO,AZCAPOTZALCO,2022,19,1,0,2,0,8,3,2022-19,1
DISTRITO,CHALCO,2022,19,4,3,3,0,2,2,2022-19,0
DISTRITO,COACALCO,2022,19,1,0,3,0,13,0,2022-19,0
DISTRITO,CONSTITUCION,2022,19,1,5,0,0,4,3,2022-19,5
DISTRITO,ECATEPEC,2022,19,2,2,1,0,13,1,2022-19,0
DISTRITO,HUEHUETOCA,2022,19,0,2,6,0,1,0,2022-19,0
DISTRITO,IZTAPALAPA,2022,19,0,0,3,0,9,1,2022-19,0
DISTRITO,LAS AGUILAS,2022,19,0,0,0,0,3,0,2022-19,0
DISTRITO,LOS REYES,2022,19,0,0,1,0,2,0,2022-19,0
DISTRITO,NAUCALPAN,2022,19,0,6,1,0,9,0,2022-19,0
DISTRITO,NEZA 1,2022,19,3,0,2,0,7,0,2022-19,0
DISTRITO,NICOLAS ROMERO,2022,19,0,11,3,0,2,0,2022-19,0
DISTRITO,OJO DE AGUA,2022,19,1,0,0,0,9,0,2022-19,0
DISTRITO,PEDREGAL,2022,19,0,0,0,0,9,0,2022-19,0
DISTRITO,POLANCO,2022,19,0,0,0,0,4,0,2022-19,0
DISTRITO,PORTALES,2022,19,2,0,1,0,10,1,2022-19,1
DISTRITO,SANTA FE,2022,19,0,0,1,0,13,0,2022-19,0
DISTRITO,SATELITE,2022,19,0,0,2,0,3,1,2022-19,4
DISTRITO,TECAMAC,2022,19,1,0,1,0,9,0,2022-19,0
DISTRITO,TEXCOCO,2022,19,1,0,0,0,0,0,2022-19,1
DISTRITO,TLALPAN,2022,19,0,0,1,0,8,1,2022-19,2
DISTRITO,TULTEPEC,2022,19,0,1,1,0,18,1,2022-19,1
DISTRITO,TULTITLAN,2022,19,1,0,3,0,5,1,2022-19,4
DISTRITO,XOCHIMILCO,2022,19,1,2,6,0,3,1,2022-19,1
DISTRITO,TOL LERMA SAN MATEO,2022,19,1,2,2,0,3,0,2022-19,1
DISTRITO,TOL METEPEC,2022,19,0,0,2,0,3,0,2022-19,0
DISTRITO,TOL SAN CARLOS,2022,19,0,0,3,1,1,0,2022-19,0
DISTRITO,CHIHUAHUA CUMBRES,2022,19,0,0,0,0,2,0,2022-19,0
DISTRITO,CHIHUAHUA DEL RELIZ,2022,19,0,1,1,0,1,0,2022-19,1
DISTRITO,JUAREZ NORTE,2022,19,0,0,1,0,0,0,2022-19,15
DISTRITO,JUAREZ SUR,2022,19,0,1,1,1,14,3,2022-19,2
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,19,2,1,4,1,6,1,2022-19,0
DISTRITO,CIUDAD VICTORIA,2022,19,0,0,0,0,1,0,2022-19,0
DISTRITO,CULIACAN,2022,19,1,0,1,1,5,1,2022-19,0
DISTRITO,LA LAGUNA GOMEZ,2022,19,0,1,3,0,5,0,2022-19,2
DISTRITO,LA LAGUNA TORREON,2022,19,0,2,0,0,7,0,2022-19,0
DISTRITO,MATAMOROS,2022,19,2,7,3,0,6,0,2022-19,0
DISTRITO,MAZATLAN,2022,19,0,0,0,0,4,0,2022-19,0
DISTRITO,MTY CARRETERA NACIONAL,2022,19,2,1,3,0,2,3,2022-19,2
DISTRITO,MTY GARCIA,2022,19,1,0,1,0,0,0,2022-19,1
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,19,2,0,0,0,1,0,2022-19,0
DISTRITO,REYNOSA,2022,19,0,0,0,0,1,1,2022-19,8
DISTRITO,SALTILLO,2022,19,3,5,6,0,10,5,2022-19,2
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,19,2,1,1,0,0,2,2022-19,4
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,19,0,0,0,1,3,0,2022-19,1
DISTRITO,TAMPICO,2022,19,0,0,1,0,1,0,2022-19,0
DISTRITO,TIJ RIO,2022,19,0,0,1,0,1,1,2022-19,4
DISTRITO,TIJ TECATE,2022,19,0,0,3,0,3,6,2022-19,3
DISTRITO,AGUASCALIENTES,2022,19,0,1,0,0,1,0,2022-19,0
DISTRITO,COLIMA / MANZANILLO,2022,19,0,0,0,0,1,0,2022-19,0
DISTRITO,GDL BARRANCA,2022,19,0,0,1,0,1,1,2022-19,1
DISTRITO,GDL CHAPULTEPEC,2022,19,0,7,1,0,3,6,2022-19,3
DISTRITO,GDL EL TAPATIO,2022,19,1,0,0,0,0,0,2022-19,1
DISTRITO,GDL ESTADIO,2022,19,0,2,2,0,6,0,2022-19,0
DISTRITO,GDL LA PRIMAVERA,2022,19,0,0,0,0,6,1,2022-19,1
DISTRITO,GDL LAZARO CARDENAS,2022,19,0,2,1,0,5,2,2022-19,6
DISTRITO,GDL LOPEZ MATEOS,2022,19,0,0,1,0,6,4,2022-19,1
DISTRITO,GUANAJUATO,2022,19,0,0,0,0,1,0,2022-19,0
DISTRITO,IRAPUATO,2022,19,0,0,2,0,4,0,2022-19,0
DISTRITO,CERRO GORDO,2022,19,2,0,4,0,2,3,2022-19,3
DISTRITO,DELTA,2022,19,2,0,3,0,3,3,2022-19,1
DISTRITO,MORELIA,2022,19,1,0,0,0,2,1,2022-19,0
DISTRITO,PUERTO VALLARTA,2022,19,0,0,0,0,3,0,2022-19,0
DISTRITO,QUERETARO SANTIAGO,2022,19,0,1,0,0,0,0,2022-19,0
DISTRITO,ACAPULCO,2022,19,0,0,0,0,3,0,2022-19,0
DISTRITO,CANCUN,2022,19,0,5,3,0,14,1,2022-19,2
DISTRITO,COATZA / MINA,2022,19,3,0,0,0,1,1,2022-19,0
DISTRITO,CORDOBA / ORIZABA,2022,19,1,7,1,2,2,0,2022-19,0
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,19,5,1,0,0,3,0,2022-19,0
DISTRITO,CUERNAVACA DE CORTEZ,2022,19,2,1,0,0,4,0,2022-19,0
DISTRITO,MERIDA NORTE,2022,19,1,1,1,0,6,0,2022-19,2
DISTRITO,MERIDA SUR,2022,19,0,2,0,0,1,0,2022-19,1
DISTRITO,PACHUCA,2022,19,6,1,1,0,4,2,2022-19,0
DISTRITO,POZA RICA,2022,19,2,0,1,0,3,0,2022-19,0
DISTRITO,PUE ANGELOPOLIS,2022,19,3,4,0,0,9,0,2022-19,0
DISTRITO,PUE LA NORIA,2022,19,1,0,0,0,8,2,2022-19,3
DISTRITO,PUE LORETO,2022,19,4,2,0,0,3,1,2022-19,0
DISTRITO,TUXTLA,2022,19,0,0,1,0,7,0,2022-19,0
DISTRITO,VERACRUZ,2022,19,9,0,4,0,6,2,2022-19,0
DISTRITO,VILLAHERMOSA,2022,19,2,0,1,1,8,1,2022-19,0
DISTRITO,XALAPA,2022,19,0,1,2,1,8,1,2022-19,0
DISTRITO,AEROPUERTO,2022,20,1,4,0,0,4,3,2022-20,2
DISTRITO,ARAGON,2022,20,2,3,3,0,10,2,2022-20,2
DISTRITO,AZCAPOTZALCO,2022,20,0,4,2,0,10,4,2022-20,3
DISTRITO,CENTRO HISTORICO,2022,20,0,0,0,0,1,0,2022-20,0
DISTRITO,CHALCO,2022,20,0,6,4,0,5,3,2022-20,0
DISTRITO,COACALCO,2022,20,1,0,4,0,10,2,2022-20,2
DISTRITO,CONDESA,2022,20,1,0,0,0,0,1,2022-20,0
DISTRITO,CONSTITUCION,2022,20,6,7,1,0,4,5,2022-20,1
DISTRITO,ECATEPEC,2022,20,1,6,5,0,9,2,2022-20,0
DISTRITO,GUADALUPE TEPEYAC,2022,20,3,2,1,0,2,3,2022-20,2
DISTRITO,HUEHUETOCA,2022,20,3,1,3,1,2,0,2022-20,0
DISTRITO,IZTAPALAPA,2022,20,1,4,0,0,4,0,2022-20,0
DISTRITO,LAS AGUILAS,2022,20,0,0,1,0,5,0,2022-20,0
DISTRITO,LOS REYES,2022,20,4,1,2,0,2,0,2022-20,0
DISTRITO,NAUCALPAN,2022,20,3,4,2,0,5,0,2022-20,0
DISTRITO,NEZA 1,2022,20,3,3,1,1,4,3,2022-20,0
DISTRITO,NEZA 2,2022,20,10,0,0,0,5,0,2022-20,0
DISTRITO,NICOLAS ROMERO,2022,20,1,8,1,0,3,0,2022-20,2
DISTRITO,OJO DE AGUA,2022,20,0,1,1,0,6,0,2022-20,0
DISTRITO,PEDREGAL,2022,20,0,1,0,0,5,0,2022-20,1
DISTRITO,POLANCO,2022,20,1,0,5,0,4,2,2022-20,2
DISTRITO,PORTALES,2022,20,1,0,2,0,8,0,2022-20,3
DISTRITO,SANTA FE,2022,20,2,0,1,0,8,0,2022-20,0
DISTRITO,SATELITE,2022,20,2,0,2,0,5,1,2022-20,2
DISTRITO,TECAMAC,2022,20,0,1,2,0,9,2,2022-20,0
DISTRITO,TEXCOCO,2022,20,2,0,0,0,7,0,2022-20,0
DISTRITO,TLALNEPANTLA,2022,20,0,0,0,0,3,0,2022-20,0
DISTRITO,TLALPAN,2022,20,3,0,0,0,15,2,2022-20,1
DISTRITO,TULTEPEC,2022,20,1,1,5,0,8,2,2022-20,3
DISTRITO,TULTITLAN,2022,20,3,4,1,0,4,2,2022-20,4
DISTRITO,XOCHIMILCO,2022,20,2,3,2,0,0,0,2022-20,0
DISTRITO,TOL LERMA SAN MATEO,2022,20,1,7,2,0,10,1,2022-20,2
DISTRITO,TOL METEPEC,2022,20,2,0,1,0,5,0,2022-20,0
DISTRITO,TOL SAN CARLOS,2022,20,1,0,0,0,3,1,2022-20,1
DISTRITO,CHIHUAHUA CUMBRES,2022,20,0,0,0,0,2,0,2022-20,0
DISTRITO,JUAREZ NORTE,2022,20,0,0,1,0,1,1,2022-20,7
DISTRITO,JUAREZ SUR,2022,20,0,0,0,0,3,2,2022-20,0
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,20,3,0,1,0,4,0,2022-20,0
DISTRITO,CIUDAD VICTORIA,2022,20,2,0,0,0,0,0,2022-20,0
DISTRITO,CULIACAN,2022,20,2,0,1,0,3,0,2022-20,0
DISTRITO,LA LAGUNA GOMEZ,2022,20,3,2,0,0,4,0,2022-20,0
