Nivel,NOMBRE,Year,SEMANA_REGISTRO,Calidad,Venta técnico,Productividad,Consumo de materiales,Positiva,Tarjetas,Year_Semana,TarjetasTotales
DIRECCION,CENTRO,2022,26,12,10,18,0,34,2,2022-26,52
DIRECCION,NORTE-NORESTE,2022,26,26,19,35,6,71,5,2022-26,48
DIRECCION,OCCIDENTE-BAJIO,2022,26,5,12,7,2,27,2,2022-26,54
DIRECCION,ORIENTE-SUR,2022,26,8,2,3,0,39,0,2022-26,7
DIRECCION,CENTRO,2022,27,52,54,71,10,238,16,2022-27,37
DIRECCION,NORTE-NORESTE,2022,27,23,31,36,5,144,4,2022-27,51
DIRECCION,OCCIDENTE-BAJIO,2022,27,27,20,39,4,90,7,2022-27,54
DIRECCION,ORIENTE-SUR,2022,27,30,34,37,5,113,4,2022-27,8
DIRECCION,CENTRO,2022,28,11,16,22,3,94,1,2022-28,47
DIRECCION,NORTE-NORESTE,2022,28,35,22,29,7,107,6,2022-28,85
DIRECCION,OCCIDENTE-BAJIO,2022,28,15,16,14,2,39,3,2022-28,81
DIRECCION,ORIENTE-SUR,2022,28,10,7,7,1,32,0,2022-28,2
DIRECCION,CENTRO,2022,29,38,33,49,10,169,6,2022-29,38
DIRECCION,NORTE-NORESTE,2022,29,17,18,24,11,128,15,2022-29,81
DIRECCION,OCCIDENTE-BAJIO,2022,29,29,22,33,4,87,13,2022-29,66
DIRECCION,ORIENTE-SUR,2022,29,33,28,35,8,116,0,2022-29,11
DIRECCION,CENTRO,2022,30,35,36,48,5,163,3,2022-30,0
DIRECCION,NORTE-NORESTE,2022,30,12,26,19,9,130,11,2022-30,0
DIRECCION,OCCIDENTE-BAJIO,2022,30,19,14,13,0,54,4,2022-30,0
DIRECCION,ORIENTE-SUR,2022,30,9,3,7,2,33,2,2022-30,0
DIRECCION,CENTRO,2022,31,39,26,42,5,210,12,2022-31,44
DIRECCION,NORTE-NORESTE,2022,31,24,20,31,8,137,12,2022-31,46
DIRECCION,OCCIDENTE-BAJIO,2022,31,29,4,17,2,80,9,2022-31,68
DIRECCION,ORIENTE-SUR,2022,31,20,12,30,4,79,2,2022-31,6
DIRECCION,CENTRO,2022,32,34,31,42,4,181,2,2022-32,18
DIRECCION,NORTE-NORESTE,2022,32,18,21,28,9,126,10,2022-32,67
DIRECCION,OCCIDENTE-BAJIO,2022,32,24,13,21,0,56,4,2022-32,67
DIRECCION,ORIENTE-SUR,2022,32,16,12,23,1,84,1,2022-32,5
DIRECCION,CENTRO,2022,33,18,34,49,9,189,7,2022-33,29
DIRECCION,NORTE-NORESTE,2022,33,19,35,34,2,134,6,2022-33,62
DIRECCION,OCCIDENTE-BAJIO,2022,33,17,10,22,3,74,6,2022-33,62
DIRECCION,ORIENTE-SUR,2022,33,14,14,23,0,87,4,2022-33,15
DIRECCION,CENTRO,2022,34,35,34,47,5,201,11,2022-34,33
DIRECCION,NORTE-NORESTE,2022,34,23,33,25,4,149,9,2022-34,74
DIRECCION,OCCIDENTE-BAJIO,2022,34,24,11,26,1,71,7,2022-34,73
DIRECCION,ORIENTE-SUR,2022,34,14,11,16,2,96,2,2022-34,6
DIRECCION,CENTRO,2022,35,22,29,50,6,214,12,2022-35,38
DIRECCION,NORTE-NORESTE,2022,35,23,21,30,4,158,9,2022-35,74
DIRECCION,OCCIDENTE-BAJIO,2022,35,19,10,21,2,77,5,2022-35,69
DIRECCION,ORIENTE-SUR,2022,35,9,12,13,3,88,0,2022-35,11
DIRECCION,CENTRO,2022,36,41,24,46,6,197,11,2022-36,43
DIRECCION,NORTE-NORESTE,2022,36,26,22,34,13,129,8,2022-36,89
DIRECCION,OCCIDENTE-BAJIO,2022,36,15,9,12,2,80,5,2022-36,61
DIRECCION,ORIENTE-SUR,2022,36,13,11,12,3,96,1,2022-36,7
DIRECCION,CENTRO,2022,37,25,31,39,3,213,5,2022-37,25
DIRECCION,NORTE-NORESTE,2022,37,31,20,24,9,130,10,2022-37,72
DIRECCION,OCCIDENTE-BAJIO,2022,37,13,10,9,3,77,8,2022-37,57
DIRECCION,ORIENTE-SUR,2022,37,13,9,14,4,92,3,2022-37,6
DIRECCION,CENTRO,2022,38,24,34,45,5,198,5,2022-38,24
DIRECCION,NORTE-NORESTE,2022,38,30,27,27,4,144,12,2022-38,64
DIRECCION,OCCIDENTE-BAJIO,2022,38,12,19,16,0,72,5,2022-38,46
DIRECCION,ORIENTE-SUR,2022,38,15,15,18,4,87,2,2022-38,3
PLAZA,CDMX,2022,19,26,33,41,1,168,1,2022-19,27
PLAZA,TOLUCA,2022,19,1,2,7,1,7,0,2022-19,1
PLAZA,CHIHUAHUA,2022,19,0,1,1,0,3,0,2022-19,1
PLAZA,CIUDAD JUAREZ,2022,19,0,1,3,1,14,0,2022-19,17
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,19,2,1,4,1,6,0,2022-19,0
PLAZA,CIUDAD VICTORIA,2022,19,0,0,0,0,1,0,2022-19,0
PLAZA,CULIACAN,2022,19,2,0,1,1,5,0,2022-19,0
PLAZA,LA LAGUNA,2022,19,0,3,3,0,12,0,2022-19,2
PLAZA,MATAMOROS,2022,19,2,6,3,0,6,0,2022-19,0
PLAZA,MAZATLAN,2022,19,0,0,0,0,4,0,2022-19,0
PLAZA,MONTERREY,2022,19,3,1,4,0,1,0,2022-19,12
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022,19,2,0,0,0,1,0,2022-19,0
PLAZA,REYNOSA,2022,19,0,0,0,0,1,0,2022-19,8
PLAZA,SALTILLO,2022,19,3,4,6,0,7,0,2022-19,2
PLAZA,SAN LUIS POTOSI,2022,19,2,1,1,1,2,0,2022-19,5
PLAZA,TAMPICO,2022,19,0,0,1,0,1,0,2022-19,0
PLAZA,TIJUANA,2022,19,0,0,4,0,5,1,2022-19,14
PLAZA,AGUASCALIENTES,2022,19,0,1,0,0,1,0,2022-19,0
PLAZA,COLIMA / MANZANILLO,2022,19,0,0,0,0,1,0,2022-19,0
PLAZA,GUADALAJARA,2022,19,1,11,6,0,26,1,2022-19,17
PLAZA,GUANAJUATO,2022,19,0,0,0,0,1,0,2022-19,0
PLAZA,IRAPUATO,2022,19,0,0,2,0,4,0,2022-19,0
PLAZA,LEON,2022,19,4,0,7,0,5,3,2022-19,4
PLAZA,MORELIA,2022,19,1,0,0,0,2,0,2022-19,0
PLAZA,PUERTO VALLARTA,2022,19,0,0,0,0,3,0,2022-19,0
PLAZA,QUERETARO,2022,19,0,1,0,0,0,0,2022-19,1
PLAZA,ACAPULCO,2022,19,0,0,0,0,3,0,2022-19,0
PLAZA,CANCUN,2022,19,0,4,3,0,12,0,2022-19,1
PLAZA,COATZA / MINA,2022,19,3,0,0,0,1,1,2022-19,0
PLAZA,CORDOBA / ORIZABA,2022,19,1,6,1,2,2,0,2022-19,0
PLAZA,CUERNAVACA,2022,19,7,2,0,0,7,0,2022-19,0
PLAZA,MERIDA,2022,19,1,3,1,0,7,0,2022-19,3
PLAZA,PACHUCA,2022,19,6,1,1,0,4,1,2022-19,0
PLAZA,POZA RICA,2022,19,2,0,1,0,3,0,2022-19,0
PLAZA,PUEBLA,2022,19,8,6,0,0,20,1,2022-19,3
PLAZA,TUXTLA,2022,19,0,0,1,0,7,0,2022-19,0
PLAZA,VERACRUZ,2022,19,8,0,4,0,6,0,2022-19,0
PLAZA,VILLAHERMOSA,2022,19,2,0,1,1,5,0,2022-19,0
PLAZA,XALAPA,2022,19,0,1,2,1,8,1,2022-19,0
PLAZA,CDMX,2022,20,55,63,51,2,164,11,2022-20,30
PLAZA,TOLUCA,2022,20,4,3,3,0,18,0,2022-20,3
PLAZA,CHIHUAHUA,2022,20,0,0,0,0,2,0,2022-20,0
PLAZA,CIUDAD JUAREZ,2022,20,0,0,1,0,4,1,2022-20,7
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,20,3,0,1,0,4,0,2022-20,0
PLAZA,CIUDAD VICTORIA,2022,20,2,0,0,0,0,0,2022-20,0
PLAZA,CULIACAN,2022,20,2,0,1,0,3,0,2022-20,0
PLAZA,LA LAGUNA,2022,20,3,2,0,0,13,0,2022-20,0
PLAZA,MATAMOROS,2022,20,3,5,4,0,4,0,2022-20,0
PLAZA,MAZATLAN,2022,20,0,0,0,0,4,0,2022-20,0
PLAZA,MONTERREY,2022,20,7,6,11,0,40,9,2022-20,12
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022,20,1,1,1,0,3,0,2022-20,0
PLAZA,REYNOSA,2022,20,2,0,1,1,0,1,2022-20,0
PLAZA,SALTILLO,2022,20,2,3,3,0,7,0,2022-20,4
PLAZA,SAN LUIS POTOSI,2022,20,0,1,3,1,2,0,2022-20,4
PLAZA,TAMPICO,2022,20,0,1,1,0,2,0,2022-20,4
PLAZA,TIJUANA,2022,20,0,0,3,0,2,1,2022-20,13
PLAZA,AGUASCALIENTES,2022,20,2,2,2,1,2,0,2022-20,0
PLAZA,CELAYA,2022,20,3,0,1,0,2,0,2022-20,0
PLAZA,GUADALAJARA,2022,20,3,7,2,0,25,1,2022-20,24
PLAZA,IRAPUATO,2022,20,2,1,1,0,5,0,2022-20,0
PLAZA,LEON,2022,20,4,0,11,2,10,2,2022-20,1
PLAZA,MORELIA,2022,20,0,0,0,0,6,0,2022-20,0
PLAZA,PUERTO VALLARTA,2022,20,0,1,2,0,5,0,2022-20,0
PLAZA,QUERETARO,2022,20,2,0,0,0,1,0,2022-20,1
PLAZA,ACAPULCO,2022,20,0,0,1,0,5,0,2022-20,0
PLAZA,CANCUN,2022,20,2,0,6,0,10,1,2022-20,2
PLAZA,COATZA / MINA,2022,20,2,0,1,0,1,0,2022-20,0
PLAZA,CORDOBA / ORIZABA,2022,20,0,4,2,2,4,0,2022-20,0
PLAZA,CUERNAVACA,2022,20,3,2,0,0,11,0,2022-20,0
PLAZA,MERIDA,2022,20,2,2,5,0,14,2,2022-20,0
PLAZA,PACHUCA,2022,20,0,3,1,1,4,0,2022-20,0
PLAZA,POZA RICA,2022,20,0,1,1,1,3,0,2022-20,0
PLAZA,PUEBLA,2022,20,6,8,3,0,17,0,2022-20,2
PLAZA,TUXTLA,2022,20,0,0,2,0,7,0,2022-20,0
PLAZA,VERACRUZ,2022,20,9,0,4,0,2,0,2022-20,2
PLAZA,VILLAHERMOSA,2022,20,2,0,1,2,3,0,2022-20,0
PLAZA,XALAPA,2022,20,2,0,1,1,8,0,2022-20,0
PLAZA,CDMX,2022,21,51,45,54,6,204,9,2022-21,17
PLAZA,TOLUCA,2022,21,1,5,11,0,18,1,2022-21,5
PLAZA,CHIHUAHUA,2022,21,0,0,1,0,3,0,2022-21,0
PLAZA,CIUDAD JUAREZ,2022,21,7,2,7,1,12,0,2022-21,11
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,21,3,1,2,1,5,0,2022-21,0
PLAZA,CIUDAD VICTORIA,2022,21,0,1,0,0,3,0,2022-21,0
PLAZA,CULIACAN,2022,21,3,0,1,0,3,0,2022-21,2
PLAZA,LA LAGUNA,2022,21,3,0,2,0,13,0,2022-21,0
PLAZA,MATAMOROS,2022,21,1,2,4,1,6,0,2022-21,0
PLAZA,MAZATLAN,2022,21,0,1,0,0,3,0,2022-21,0
PLAZA,MONTERREY,2022,21,6,9,14,0,39,2,2022-21,8
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022,21,1,1,1,0,3,0,2022-21,0
PLAZA,REYNOSA,2022,21,1,0,2,0,1,0,2022-21,0
PLAZA,SALTILLO,2022,21,1,1,6,0,7,0,2022-21,2
PLAZA,SAN LUIS POTOSI,2022,21,1,5,1,0,11,0,2022-21,5
PLAZA,TAMPICO,2022,21,0,1,1,0,1,0,2022-21,0
PLAZA,TIJUANA,2022,21,2,0,4,0,8,0,2022-21,6
PLAZA,AGUASCALIENTES,2022,21,0,5,2,0,2,0,2022-21,0
PLAZA,GUADALAJARA,2022,21,6,13,11,0,47,5,2022-21,19
PLAZA,GUANAJUATO,2022,21,0,0,1,0,0,0,2022-21,0
PLAZA,IRAPUATO,2022,21,1,0,1,0,7,0,2022-21,0
PLAZA,LEON,2022,21,5,1,10,0,14,1,2022-21,4
PLAZA,MORELIA,2022,21,0,1,0,0,5,0,2022-21,0
PLAZA,PUERTO VALLARTA,2022,21,1,0,4,0,3,0,2022-21,0
PLAZA,QUERETARO,2022,21,2,0,1,0,2,0,2022-21,1
PLAZA,ACAPULCO,2022,21,0,0,0,0,4,0,2022-21,0
PLAZA,CANCUN,2022,21,2,1,3,0,14,0,2022-21,1
PLAZA,COATZA / MINA,2022,21,1,3,0,0,0,0,2022-21,0
PLAZA,CORDOBA / ORIZABA,2022,21,1,3,2,0,6,0,2022-21,0
PLAZA,CUERNAVACA,2022,21,5,4,0,0,7,0,2022-21,0
PLAZA,MERIDA,2022,21,5,3,5,0,8,0,2022-21,1
PLAZA,PACHUCA,2022,21,0,1,1,0,11,0,2022-21,0
PLAZA,POZA RICA,2022,21,0,1,2,0,3,0,2022-21,0
PLAZA,PUEBLA,2022,21,5,7,3,0,20,1,2022-21,1
PLAZA,TUXTLA,2022,21,1,0,5,0,3,0,2022-21,4
PLAZA,VERACRUZ,2022,21,5,0,7,2,5,0,2022-21,2
PLAZA,VILLAHERMOSA,2022,21,1,0,1,1,6,0,2022-21,0
PLAZA,XALAPA,2022,21,2,1,2,0,7,0,2022-21,0
PLAZA,CDMX,2022,22,51,43,54,6,223,6,2022-22,23
PLAZA,TOLUCA,2022,22,3,3,15,0,28,2,2022-22,2
PLAZA,CHIHUAHUA,2022,22,1,1,1,0,2,0,2022-22,0
PLAZA,CIUDAD JUAREZ,2022,22,2,2,7,0,7,0,2022-22,7
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,22,4,1,2,1,6,0,2022-22,0
PLAZA,CIUDAD VICTORIA,2022,22,0,0,0,0,2,0,2022-22,0
PLAZA,CULIACAN,2022,22,4,0,1,0,3,0,2022-22,2
PLAZA,HERMOSILLO,2022,22,0,2,0,0,1,0,2022-22,0
PLAZA,LA LAGUNA,2022,22,3,1,0,1,14,0,2022-22,0
PLAZA,MATAMOROS,2022,22,2,0,4,1,6,0,2022-22,0
PLAZA,MAZATLAN,2022,22,0,0,0,0,5,0,2022-22,0
PLAZA,MEXICALI,2022,22,5,1,1,0,4,0,2022-22,0
PLAZA,MONTERREY,2022,22,4,6,4,5,38,0,2022-22,9
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022,22,0,1,0,0,3,0,2022-22,0
PLAZA,REYNOSA,2022,22,0,0,1,2,3,0,2022-22,0
PLAZA,SALTILLO,2022,22,3,2,2,2,7,1,2022-22,0
PLAZA,SAN LUIS POTOSI,2022,22,1,2,2,1,10,1,2022-22,4
PLAZA,TAMPICO,2022,22,0,1,1,0,1,0,2022-22,0
PLAZA,TIJUANA,2022,22,3,3,9,0,8,1,2022-22,10
PLAZA,AGUASCALIENTES,2022,22,1,2,4,0,1,0,2022-22,0
PLAZA,CELAYA,2022,22,2,0,2,0,2,1,2022-22,2
PLAZA,COLIMA / MANZANILLO,2022,22,1,0,4,0,1,0,2022-22,0
PLAZA,GUADALAJARA,2022,22,6,23,9,0,50,0,2022-22,25
PLAZA,GUANAJUATO,2022,22,0,2,1,0,3,0,2022-22,0
PLAZA,IRAPUATO,2022,22,4,0,1,0,7,0,2022-22,2
PLAZA,LEON,2022,22,5,2,8,1,14,2,2022-22,3
PLAZA,MORELIA,2022,22,2,0,0,0,4,0,2022-22,0
PLAZA,PUERTO VALLARTA,2022,22,0,0,2,0,7,0,2022-22,0
PLAZA,QUERETARO,2022,22,2,2,1,0,7,1,2022-22,0
PLAZA,ACAPULCO,2022,22,0,0,1,0,5,0,2022-22,0
PLAZA,CANCUN,2022,22,2,1,5,1,12,0,2022-22,2
PLAZA,COATZA / MINA,2022,22,4,1,3,0,3,0,2022-22,0
PLAZA,CORDOBA / ORIZABA,2022,22,2,3,5,0,2,0,2022-22,0
PLAZA,CUERNAVACA,2022,22,3,2,2,0,8,0,2022-22,0
PLAZA,MERIDA,2022,22,4,1,4,1,11,1,2022-22,0
PLAZA,PACHUCA,2022,22,2,3,0,0,7,0,2022-22,0
PLAZA,POZA RICA,2022,22,1,2,0,0,3,0,2022-22,0
PLAZA,PUEBLA,2022,22,6,10,3,0,17,0,2022-22,1
PLAZA,TUXTLA,2022,22,0,1,1,0,7,0,2022-22,0
PLAZA,VERACRUZ,2022,22,4,0,6,0,9,2,2022-22,0
PLAZA,VILLAHERMOSA,2022,22,4,0,1,0,4,0,2022-22,0
PLAZA,XALAPA,2022,22,1,2,3,1,5,0,2022-22,0
PLAZA,CDMX,2022,23,50,40,41,8,220,8,2022-23,13
PLAZA,TOLUCA,2022,23,4,4,16,2,35,0,2022-23,0
PLAZA,CHIHUAHUA,2022,23,0,4,1,0,6,0,2022-23,0
PLAZA,CIUDAD JUAREZ,2022,23,3,1,2,0,9,1,2022-23,11
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,23,2,4,1,0,4,0,2022-23,0
PLAZA,HERMOSILLO,2022,23,0,3,5,0,4,0,2022-23,2
PLAZA,LA LAGUNA,2022,23,2,1,0,1,16,0,2022-23,1
PLAZA,MATAMOROS,2022,23,3,0,4,0,9,0,2022-23,0
PLAZA,MAZATLAN,2022,23,1,0,0,0,3,0,2022-23,0
PLAZA,MEXICALI,2022,23,1,2,1,0,8,0,2022-23,0
PLAZA,MONTERREY,2022,23,11,10,5,2,41,4,2022-23,6
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022,23,1,1,1,0,6,0,2022-23,0
PLAZA,REYNOSA,2022,23,0,0,1,0,9,0,2022-23,0
PLAZA,SALTILLO,2022,23,2,2,2,1,13,0,2022-23,2
PLAZA,SAN LUIS POTOSI,2022,23,0,8,4,1,16,1,2022-23,4
PLAZA,TAMPICO,2022,23,0,1,1,0,1,0,2022-23,0
PLAZA,TIJUANA,2022,23,2,3,7,2,6,1,2022-23,8
PLAZA,AGUASCALIENTES,2022,23,1,4,0,3,0,0,2022-23,0
PLAZA,CELAYA,2022,23,7,0,0,0,0,2,2022-23,0
PLAZA,COLIMA / MANZANILLO,2022,23,3,2,3,0,2,0,2022-23,0
PLAZA,GUADALAJARA,2022,23,9,16,15,2,61,3,2022-23,30
PLAZA,GUANAJUATO,2022,23,0,2,0,0,4,0,2022-23,0
PLAZA,IRAPUATO,2022,23,3,1,2,0,10,0,2022-23,0
PLAZA,LEON,2022,23,5,3,15,0,11,2,2022-23,2
PLAZA,MORELIA,2022,23,2,0,0,0,4,0,2022-23,0
PLAZA,PUERTO VALLARTA,2022,23,0,0,6,0,6,0,2022-23,2
PLAZA,QUERETARO,2022,23,2,1,1,0,6,0,2022-23,0
PLAZA,ACAPULCO,2022,23,0,1,1,0,6,0,2022-23,0
PLAZA,CANCUN,2022,23,5,3,7,0,10,2,2022-23,1
PLAZA,COATZA / MINA,2022,23,0,4,4,0,4,0,2022-23,2
PLAZA,CORDOBA / ORIZABA,2022,23,3,3,3,0,6,0,2022-23,0
PLAZA,CUERNAVACA,2022,23,2,2,0,1,12,0,2022-23,0
PLAZA,MERIDA,2022,23,0,4,6,0,12,0,2022-23,1
PLAZA,PACHUCA,2022,23,1,6,0,0,8,0,2022-23,0
PLAZA,POZA RICA,2022,23,1,4,1,0,2,0,2022-23,0
PLAZA,PUEBLA,2022,23,14,3,5,0,24,0,2022-23,2
PLAZA,TUXTLA,2022,23,0,0,3,0,9,0,2022-23,2
PLAZA,VERACRUZ,2022,23,2,3,8,0,12,0,2022-23,2
PLAZA,VILLAHERMOSA,2022,23,2,1,1,1,3,0,2022-23,0
PLAZA,XALAPA,2022,23,0,4,2,3,7,0,2022-23,0
PLAZA,CDMX,2022,24,17,24,19,1,58,0,2022-24,36
PLAZA,TOLUCA,2022,24,2,2,0,2,5,0,2022-24,2
PLAZA,CHIHUAHUA,2022,24,0,0,0,0,4,0,2022-24,1
PLAZA,CIUDAD JUAREZ,2022,24,2,3,5,2,4,4,2022-24,25
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,24,1,4,0,0,3,0,2022-24,0
PLAZA,CIUDAD VICTORIA,2022,24,0,0,2,0,2,0,2022-24,0
PLAZA,CULIACAN,2022,24,4,6,1,1,5,0,2022-24,2
PLAZA,MEXICALI,2022,24,1,1,0,0,2,0,2022-24,6
PLAZA,MONTERREY,2022,24,1,1,3,1,21,0,2022-24,12
PLAZA,TIJUANA,2022,24,4,6,1,0,7,2,2022-24,23
PLAZA,AGUASCALIENTES,2022,24,1,2,0,0,0,0,2022-24,0
PLAZA,CELAYA,2022,24,4,0,0,0,1,0,2022-24,0
PLAZA,GUADALAJARA,2022,24,4,1,5,0,16,0,2022-24,52
PLAZA,GUANAJUATO,2022,24,2,0,0,0,1,0,2022-24,2
PLAZA,IRAPUATO,2022,24,0,0,0,0,4,0,2022-24,0
PLAZA,LEON,2022,24,1,0,1,0,0,0,2022-24,4
PLAZA,CANCUN,2022,24,1,0,0,0,5,0,2022-24,3
PLAZA,COATZA / MINA,2022,24,0,0,3,0,1,0,2022-24,0
PLAZA,CORDOBA / ORIZABA,2022,24,0,0,0,0,1,0,2022-24,0
PLAZA,MERIDA,2022,24,3,0,0,0,2,0,2022-24,1
PLAZA,VILLAHERMOSA,2022,24,2,0,0,0,2,0,2022-24,0
PLAZA,CDMX,2022,25,63,61,52,5,258,12,2022-25,29
PLAZA,TOLUCA,2022,25,13,3,17,0,33,1,2022-25,1
PLAZA,CHIHUAHUA,2022,25,0,1,1,0,5,0,2022-25,1
PLAZA,CIUDAD JUAREZ,2022,25,4,0,1,0,7,2,2022-25,5
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,25,4,4,3,0,9,0,2022-25,0
PLAZA,CIUDAD VICTORIA,2022,25,0,0,3,0,4,0,2022-25,2
PLAZA,HERMOSILLO,2022,25,3,10,1,0,2,1,2022-25,0
PLAZA,LA LAGUNA,2022,25,1,1,2,0,18,0,2022-25,1
PLAZA,MATAMOROS,2022,25,9,0,2,0,4,0,2022-25,0
PLAZA,MEXICALI,2022,25,2,2,1,1,10,0,2022-25,0
PLAZA,MONTERREY,2022,25,5,7,15,2,57,3,2022-25,11
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022,25,0,1,3,0,7,0,2022-25,0
PLAZA,REYNOSA,2022,25,0,0,3,0,12,0,2022-25,8
PLAZA,SALTILLO,2022,25,4,2,1,1,14,0,2022-25,2
PLAZA,SAN LUIS POTOSI,2022,25,0,4,0,0,1,0,2022-25,5
PLAZA,TIJUANA,2022,25,1,3,3,0,9,6,2022-25,12
PLAZA,AGUASCALIENTES,2022,25,0,7,0,0,1,0,2022-25,2
PLAZA,CELAYA,2022,25,4,0,1,0,1,0,2022-25,0
PLAZA,COLIMA / MANZANILLO,2022,25,3,0,2,0,4,0,2022-25,0
PLAZA,GUADALAJARA,2022,25,7,12,16,2,67,10,2022-25,34
PLAZA,GUANAJUATO,2022,25,2,0,0,0,4,1,2022-25,0
PLAZA,IRAPUATO,2022,25,2,1,1,1,6,0,2022-25,2
PLAZA,LEON,2022,25,6,0,18,0,12,0,2022-25,2
PLAZA,MORELIA,2022,25,0,4,0,0,0,0,2022-25,0
PLAZA,QUERETARO,2022,25,6,2,0,0,5,0,2022-25,1
PLAZA,ACAPULCO,2022,25,0,0,2,0,6,0,2022-25,0
PLAZA,CANCUN,2022,25,4,2,7,1,21,2,2022-25,0
PLAZA,COATZA / MINA,2022,25,3,0,2,0,5,0,2022-25,0
PLAZA,CORDOBA / ORIZABA,2022,25,0,8,0,0,7,0,2022-25,0
PLAZA,CUERNAVACA,2022,25,2,1,0,0,5,0,2022-25,0
PLAZA,MERIDA,2022,25,6,0,7,1,13,1,2022-25,0
