Nivel,NOMBRE,Year,SEMANA_REGISTRO,Positiva,Calidad,Consumo de materiales,Productividad,Venta t�cnico,Tarjetas,Year_Semana,TarjetasTotales
PLAZA,AGUASCALIENTES,2022,20,2,2,1,2,2,0,2022-20,0
PLAZA,CELAYA,2022,20,2,3,0,1,0,1,2022-20,0
PLAZA,GUADALAJARA,2022,20,26,3,0,1,7,20,2022-20,24
PLAZA,IRAPUATO,2022,20,5,2,0,1,1,1,2022-20,0
PLAZA,LEON,2022,20,10,4,2,11,0,8,2022-20,1
PLAZA,MORELIA,2022,20,6,0,0,0,0,0,2022-20,0
PLAZA,PUERTO VALLARTA,2022,20,5,0,0,3,1,2,2022-20,0
PLAZA,QUERETARO,2022,20,1,2,0,0,0,1,2022-20,1
PLAZA,ACAPULCO,2022,20,6,0,0,1,0,0,2022-20,0
PLAZA,CANCUN,2022,20,11,2,0,6,0,5,2022-20,4
PLAZA,COATZA / MINA,2022,20,1,2,0,1,0,0,2022-20,0
PLAZA,CORDOBA / ORIZABA,2022,20,4,0,2,2,4,0,2022-20,0
PLAZA,CUERNAVACA,2022,20,11,3,0,0,2,0,2022-20,0
PLAZA,MERIDA,2022,20,15,2,0,5,2,4,2022-20,0
PLAZA,PACHUCA,2022,20,4,0,1,1,3,3,2022-20,0
PLAZA,POZA RICA,2022,20,3,0,1,1,1,0,2022-20,0
PLAZA,PUEBLA,2022,20,17,6,0,3,8,3,2022-20,2
PLAZA,TUXTLA,2022,20,7,0,0,2,0,1,2022-20,0
PLAZA,VERACRUZ,2022,20,2,9,0,4,0,1,2022-20,2
PLAZA,VILLAHERMOSA,2022,20,4,2,2,1,0,0,2022-20,0
PLAZA,XALAPA,2022,20,8,2,1,1,0,0,2022-20,0
PLAZA,CDMX,2022,21,214,52,6,56,46,41,2022-21,17
PLAZA,TOLUCA,2022,21,18,1,0,11,5,4,2022-21,5
PLAZA,CHIHUAHUA,2022,21,3,0,0,1,0,0,2022-21,0
PLAZA,CIUDAD JUAREZ,2022,21,12,7,1,5,2,14,2022-21,11
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,21,6,3,2,2,2,0,2022-21,0
PLAZA,CIUDAD VICTORIA,2022,21,3,0,0,0,1,0,2022-21,0
PLAZA,CULIACAN,2022,21,3,3,0,1,0,0,2022-21,2
PLAZA,LA LAGUNA,2022,21,13,3,0,2,0,0,2022-21,0
PLAZA,MATAMOROS,2022,21,6,2,1,4,2,2,2022-21,0
PLAZA,MAZATLAN,2022,21,3,0,0,0,1,0,2022-21,0
PLAZA,MONTERREY,2022,21,43,8,0,14,10,23,2022-21,8
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022,21,3,1,0,1,1,0,2022-21,0
PLAZA,REYNOSA,2022,21,1,1,0,3,0,1,2022-21,0
PLAZA,SALTILLO,2022,21,7,1,0,6,1,3,2022-21,2
PLAZA,SAN LUIS POTOSI,2022,21,10,1,0,1,4,5,2022-21,5
PLAZA,TAMPICO,2022,21,1,0,0,1,1,0,2022-21,0
PLAZA,TIJUANA,2022,21,8,2,0,4,0,5,2022-21,6
PLAZA,AGUASCALIENTES,2022,21,2,0,0,2,5,0,2022-21,0
PLAZA,GUADALAJARA,2022,21,46,6,0,11,13,33,2022-21,19
PLAZA,GUANAJUATO,2022,21,0,0,0,1,0,0,2022-21,0
PLAZA,IRAPUATO,2022,21,7,1,0,1,0,0,2022-21,0
PLAZA,LEON,2022,21,16,5,0,10,1,5,2022-21,4
PLAZA,MORELIA,2022,21,5,0,0,0,1,0,2022-21,0
PLAZA,PUERTO VALLARTA,2022,21,3,1,0,4,1,4,2022-21,0
PLAZA,QUERETARO,2022,21,2,2,0,1,0,0,2022-21,1
PLAZA,ACAPULCO,2022,21,4,0,0,0,0,0,2022-21,0
PLAZA,CANCUN,2022,21,15,2,0,3,1,8,2022-21,2
PLAZA,COATZA / MINA,2022,21,0,1,0,0,3,0,2022-21,0
PLAZA,CORDOBA / ORIZABA,2022,21,6,1,0,2,3,0,2022-21,0
PLAZA,CUERNAVACA,2022,21,7,5,0,0,4,1,2022-21,0
PLAZA,MERIDA,2022,21,9,5,0,5,3,2,2022-21,1
PLAZA,PACHUCA,2022,21,11,0,0,1,1,0,2022-21,0
PLAZA,POZA RICA,2022,21,3,0,0,2,1,0,2022-21,0
PLAZA,PUEBLA,2022,21,20,5,0,3,7,2,2022-21,1
PLAZA,TUXTLA,2022,21,3,1,0,5,0,0,2022-21,4
PLAZA,VERACRUZ,2022,21,5,5,2,6,0,2,2022-21,2
PLAZA,VILLAHERMOSA,2022,21,6,1,1,1,0,0,2022-21,0
PLAZA,XALAPA,2022,21,7,2,0,2,1,0,2022-21,0
PLAZA,CDMX,2022,22,240,53,6,54,46,56,2022-22,23
PLAZA,TOLUCA,2022,22,33,5,0,17,3,6,2022-22,2
PLAZA,CHIHUAHUA,2022,22,2,1,0,1,1,0,2022-22,0
PLAZA,CIUDAD JUAREZ,2022,22,7,2,0,7,2,5,2022-22,7
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,22,6,4,1,2,1,1,2022-22,0
PLAZA,CIUDAD VICTORIA,2022,22,2,0,0,0,0,0,2022-22,0
PLAZA,CULIACAN,2022,22,3,4,0,1,0,0,2022-22,2
PLAZA,HERMOSILLO,2022,22,1,0,0,0,2,0,2022-22,0
PLAZA,LA LAGUNA,2022,22,15,3,1,0,1,0,2022-22,0
PLAZA,MATAMOROS,2022,22,7,2,1,5,0,0,2022-22,0
PLAZA,MAZATLAN,2022,22,5,0,0,0,0,1,2022-22,0
PLAZA,MEXICALI,2022,22,4,5,0,1,1,5,2022-22,0
PLAZA,MONTERREY,2022,22,37,4,5,5,6,14,2022-22,9
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022,22,5,0,0,0,1,0,2022-22,0
PLAZA,REYNOSA,2022,22,4,0,2,1,0,3,2022-22,0
PLAZA,SALTILLO,2022,22,7,3,2,2,2,3,2022-22,0
PLAZA,SAN LUIS POTOSI,2022,22,9,1,1,3,2,6,2022-22,4
PLAZA,TAMPICO,2022,22,1,0,0,1,1,0,2022-22,0
PLAZA,TIJUANA,2022,22,8,3,0,11,3,16,2022-22,10
PLAZA,AGUASCALIENTES,2022,22,1,2,0,4,2,2,2022-22,0
PLAZA,CELAYA,2022,22,2,2,0,2,0,2,2022-22,2
PLAZA,COLIMA / MANZANILLO,2022,22,1,1,0,4,0,0,2022-22,0
PLAZA,GUADALAJARA,2022,22,63,7,0,10,23,43,2022-22,25
PLAZA,GUANAJUATO,2022,22,3,0,0,1,2,0,2022-22,0
PLAZA,IRAPUATO,2022,22,7,5,0,1,0,3,2022-22,2
PLAZA,LEON,2022,22,13,5,1,8,2,9,2022-22,3
PLAZA,MORELIA,2022,22,5,2,0,0,0,0,2022-22,0
PLAZA,PUERTO VALLARTA,2022,22,7,0,0,2,0,4,2022-22,0
PLAZA,QUERETARO,2022,22,7,2,0,1,2,2,2022-22,0
PLAZA,ACAPULCO,2022,22,5,0,0,2,0,0,2022-22,0
PLAZA,CANCUN,2022,22,12,3,1,6,1,6,2022-22,4
PLAZA,COATZA / MINA,2022,22,3,4,0,3,2,0,2022-22,0
PLAZA,CORDOBA / ORIZABA,2022,22,2,2,0,5,3,0,2022-22,0
PLAZA,CUERNAVACA,2022,22,8,3,0,2,2,0,2022-22,0
PLAZA,MERIDA,2022,22,11,4,1,4,1,3,2022-22,0
PLAZA,PACHUCA,2022,22,7,2,0,0,3,2,2022-22,0
PLAZA,POZA RICA,2022,22,3,1,0,0,2,0,2022-22,0
PLAZA,PUEBLA,2022,22,18,7,0,3,10,3,2022-22,1
PLAZA,TUXTLA,2022,22,7,0,0,1,1,0,2022-22,0
PLAZA,VERACRUZ,2022,22,9,3,0,6,0,1,2022-22,0
PLAZA,VILLAHERMOSA,2022,22,4,4,0,1,0,0,2022-22,0
PLAZA,XALAPA,2022,22,5,1,1,3,2,1,2022-22,0
PLAZA,CDMX,2022,23,228,51,8,43,42,49,2022-23,13
PLAZA,TOLUCA,2022,23,35,4,2,16,4,6,2022-23,0
PLAZA,CHIHUAHUA,2022,23,6,0,0,1,4,3,2022-23,0
PLAZA,CIUDAD JUAREZ,2022,23,9,3,0,2,1,5,2022-23,11
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,23,4,2,0,1,4,0,2022-23,0
PLAZA,HERMOSILLO,2022,23,4,0,0,5,3,0,2022-23,2
PLAZA,LA LAGUNA,2022,23,19,2,1,0,1,0,2022-23,1
PLAZA,MATAMOROS,2022,23,13,3,0,5,0,0,2022-23,0
PLAZA,MAZATLAN,2022,23,3,1,0,0,0,0,2022-23,0
PLAZA,MEXICALI,2022,23,8,2,0,1,2,4,2022-23,0
PLAZA,MONTERREY,2022,23,42,11,1,5,10,18,2022-23,6
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022,23,8,1,0,2,1,0,2022-23,0
PLAZA,REYNOSA,2022,23,10,0,0,1,0,1,2022-23,0
PLAZA,SALTILLO,2022,23,12,2,1,2,2,2,2022-23,2
PLAZA,SAN LUIS POTOSI,2022,23,15,0,1,6,8,9,2022-23,4
PLAZA,TAMPICO,2022,23,1,0,0,1,1,0,2022-23,0
PLAZA,TIJUANA,2022,23,6,2,2,8,3,11,2022-23,8
PLAZA,AGUASCALIENTES,2022,23,0,1,3,0,4,0,2022-23,0
PLAZA,CELAYA,2022,23,0,6,0,0,0,1,2022-23,0
PLAZA,COLIMA / MANZANILLO,2022,23,2,3,0,3,2,0,2022-23,0
PLAZA,GUADALAJARA,2022,23,60,9,2,15,15,36,2022-23,30
PLAZA,GUANAJUATO,2022,23,4,0,0,0,3,1,2022-23,0
PLAZA,IRAPUATO,2022,23,10,3,0,2,1,0,2022-23,0
PLAZA,LEON,2022,23,11,5,0,16,3,10,2022-23,2
PLAZA,MORELIA,2022,23,5,2,0,0,0,0,2022-23,0
PLAZA,PUERTO VALLARTA,2022,23,6,0,0,6,0,2,2022-23,2
PLAZA,QUERETARO,2022,23,6,2,0,1,1,1,2022-23,0
PLAZA,ACAPULCO,2022,23,6,0,0,1,1,0,2022-23,0
PLAZA,CANCUN,2022,23,10,6,0,7,3,7,2022-23,2
PLAZA,COATZA / MINA,2022,23,4,0,0,4,4,0,2022-23,2
PLAZA,CORDOBA / ORIZABA,2022,23,6,3,0,3,3,0,2022-23,0
PLAZA,CUERNAVACA,2022,23,12,2,1,0,2,0,2022-23,0
PLAZA,MERIDA,2022,23,12,0,0,6,4,4,2022-23,1
PLAZA,PACHUCA,2022,23,8,1,0,0,7,3,2022-23,0
PLAZA,POZA RICA,2022,23,2,1,0,1,4,0,2022-23,0
PLAZA,PUEBLA,2022,23,25,14,0,5,3,7,2022-23,2
PLAZA,TUXTLA,2022,23,9,0,0,3,0,3,2022-23,2
PLAZA,VERACRUZ,2022,23,11,2,0,8,3,3,2022-23,2
PLAZA,VILLAHERMOSA,2022,23,3,2,1,1,1,0,2022-23,0
PLAZA,XALAPA,2022,23,7,0,3,2,4,0,2022-23,0
PLAZA,CDMX,2022,24,59,17,1,19,24,11,2022-24,36
PLAZA,TOLUCA,2022,24,5,2,3,1,3,0,2022-24,2
PLAZA,CHIHUAHUA,2022,24,4,0,0,0,0,0,2022-24,1
PLAZA,CIUDAD JUAREZ,2022,24,4,1,2,6,4,11,2022-24,25
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,24,3,1,0,0,4,1,2022-24,0
PLAZA,CIUDAD VICTORIA,2022,24,2,0,0,2,0,0,2022-24,0
PLAZA,CULIACAN,2022,24,5,4,1,1,6,3,2022-24,2
PLAZA,MEXICALI,2022,24,2,1,0,0,1,2,2022-24,6
PLAZA,MONTERREY,2022,24,21,1,1,3,1,5,2022-24,12
PLAZA,TIJUANA,2022,24,8,5,0,2,7,10,2022-24,23
PLAZA,AGUASCALIENTES,2022,24,1,1,0,0,2,0,2022-24,0
PLAZA,CELAYA,2022,24,1,5,0,1,0,0,2022-24,0
PLAZA,GUADALAJARA,2022,24,16,4,0,5,1,6,2022-24,52
PLAZA,GUANAJUATO,2022,24,1,2,0,0,0,1,2022-24,2
PLAZA,IRAPUATO,2022,24,4,0,0,0,0,0,2022-24,0
PLAZA,LEON,2022,24,0,1,0,1,0,1,2022-24,4
PLAZA,CANCUN,2022,24,10,1,0,0,0,1,2022-24,6
PLAZA,COATZA / MINA,2022,24,1,0,0,3,0,0,2022-24,0
PLAZA,CORDOBA / ORIZABA,2022,24,1,0,0,0,0,0,2022-24,0
PLAZA,MERIDA,2022,24,2,3,0,0,0,0,2022-24,1
PLAZA,VILLAHERMOSA,2022,24,2,2,0,0,0,0,2022-24,0
PLAZA,CDMX,2022,25,265,65,6,56,60,59,2022-25,29
PLAZA,TOLUCA,2022,25,36,14,0,19,3,7,2022-25,1
PLAZA,CHIHUAHUA,2022,25,5,0,0,1,1,0,2022-25,1
PLAZA,CIUDAD JUAREZ,2022,25,8,4,0,1,0,2,2022-25,5
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,25,9,4,0,3,4,1,2022-25,0
PLAZA,CIUDAD VICTORIA,2022,25,5,0,0,3,0,0,2022-25,2
PLAZA,HERMOSILLO,2022,25,2,3,0,1,10,2,2022-25,0
PLAZA,LA LAGUNA,2022,25,18,1,0,2,1,0,2022-25,1
PLAZA,MATAMOROS,2022,25,4,9,0,2,0,1,2022-25,0
PLAZA,MEXICALI,2022,25,10,2,1,1,2,4,2022-25,0
PLAZA,MONTERREY,2022,25,57,6,3,14,7,23,2022-25,11
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022,25,7,0,0,4,1,0,2022-25,0
PLAZA,REYNOSA,2022,25,12,0,0,3,0,3,2022-25,8
PLAZA,SALTILLO,2022,25,16,4,1,1,3,6,2022-25,2
PLAZA,SAN LUIS POTOSI,2022,25,1,1,0,0,5,1,2022-25,5
PLAZA,TIJUANA,2022,25,10,1,0,4,3,14,2022-25,12
PLAZA,AGUASCALIENTES,2022,25,1,0,0,0,7,1,2022-25,2
PLAZA,CELAYA,2022,25,1,4,0,1,0,0,2022-25,0
PLAZA,COLIMA / MANZANILLO,2022,25,4,3,0,2,0,0,2022-25,0
PLAZA,GUADALAJARA,2022,25,67,6,2,16,12,41,2022-25,34
PLAZA,GUANAJUATO,2022,25,6,2,0,0,0,1,2022-25,0
PLAZA,IRAPUATO,2022,25,6,3,1,1,1,0,2022-25,2
PLAZA,LEON,2022,25,14,6,0,18,0,7,2022-25,2
PLAZA,MORELIA,2022,25,0,0,0,0,4,0,2022-25,0
PLAZA,QUERETARO,2022,25,5,7,0,0,2,2,2022-25,1
PLAZA,ACAPULCO,2022,25,6,0,0,2,0,1,2022-25,0
PLAZA,CANCUN,2022,25,21,4,1,7,2,8,2022-25,0
PLAZA,COATZA / MINA,2022,25,5,3,0,2,0,0,2022-25,0
PLAZA,CORDOBA / ORIZABA,2022,25,7,0,0,0,8,0,2022-25,0
PLAZA,CUERNAVACA,2022,25,5,2,0,0,1,0,2022-25,0
PLAZA,MERIDA,2022,25,13,7,1,7,0,3,2022-25,0
PLAZA,PACHUCA,2022,25,6,1,1,7,1,4,2022-25,0
PLAZA,POZA RICA,2022,25,6,2,1,2,1,0,2022-25,0
PLAZA,PUEBLA,2022,25,15,5,1,5,11,3,2022-25,1
PLAZA,TUXTLA,2022,25,2,0,0,2,0,0,2022-25,0
PLAZA,VERACRUZ,2022,25,12,5,0,7,0,3,2022-25,0
PLAZA,XALAPA,2022,25,10,1,1,1,3,2,2022-25,0
PLAZA,CDMX,2022,26,34,12,0,18,10,11,2022-26,49
PLAZA,CHIHUAHUA,2022,26,3,3,0,0,3,3,2022-26,2
PLAZA,CIUDAD JUAREZ,2022,26,14,9,1,9,4,18,2022-26,18
PLAZA,CULIACAN,2022,26,4,2,0,4,6,0,2022-26,0
PLAZA,MAZATLAN,2022,26,10,1,0,1,2,2,2022-26,0
PLAZA,MEXICALI,2022,26,2,2,0,0,0,2,2022-26,2
PLAZA,MONTERREY,2022,26,18,3,3,3,0,8,2022-26,10
PLAZA,REYNOSA,2022,26,4,0,0,0,0,1,2022-26,4
PLAZA,SAN LUIS POTOSI,2022,26,8,1,1,9,5,9,2022-26,5
PLAZA,TIJUANA,2022,26,9,5,1,10,0,15,2022-26,9
PLAZA,AGUASCALIENTES,2022,26,1,2,1,0,0,1,2022-26,0
PLAZA,GUADALAJARA,2022,26,11,2,0,6,9,8,2022-26,41
PLAZA,LEON,2022,26,2,0,1,1,4,0,2022-26,5
PLAZA,MORELIA,2022,26,4,0,0,0,0,0,2022-26,0
PLAZA,PUERTO VALLARTA,2022,26,10,1,0,1,0,5,2022-26,12
PLAZA,COATZA / MINA,2022,26,1,1,0,0,0,1,2022-26,0
PLAZA,CUERNAVACA,2022,26,9,2,0,1,0,0,2022-26,1
PLAZA,MERIDA,2022,26,3,0,0,1,0,1,2022-26,1
PLAZA,PUEBLA,2022,26,13,0,0,2,3,0,2022-26,1
PLAZA,TUXTLA,2022,26,7,0,0,1,0,2,2022-26,2
PLAZA,VILLAHERMOSA,2022,26,7,5,0,0,0,0,2022-26,0
PLAZA,CDMX,2022,27,211,48,9,58,52,55,2022-27,35
PLAZA,TOLUCA,2022,27,39,6,1,15,2,4,2022-27,2
PLAZA,CHIHUAHUA,2022,27,3,0,0,3,11,1,2022-27,1
PLAZA,CIUDAD JUAREZ,2022,27,8,6,0,2,1,5,2022-27,13
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,27,5,1,1,1,4,1,2022-27,0
PLAZA,CIUDAD VICTORIA,2022,27,9,0,0,0,1,0,2022-27,0
PLAZA,CULIACAN,2022,27,1,0,0,2,2,0,2022-27,4
PLAZA,LA LAGUNA,2022,27,16,0,0,1,2,0,2022-27,0
PLAZA,MATAMOROS,2022,27,7,3,0,6,0,0,2022-27,0
PLAZA,MAZATLAN,2022,27,0,0,0,0,1,0,2022-27,0
PLAZA,MONTERREY,2022,27,35,8,0,8,6,15,2022-27,11
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022,27,14,1,0,5,0,0,2022-27,0
PLAZA,REYNOSA,2022,27,19,3,1,2,0,2,2022-27,12
PLAZA,SALTILLO,2022,27,6,3,3,1,3,4,2022-27,6
PLAZA,SAN LUIS POTOSI,2022,27,18,1,1,5,2,8,2022-27,8
PLAZA,TIJUANA,2022,27,4,0,0,0,0,2,2022-27,5
PLAZA,AGUASCALIENTES,2022,27,0,0,1,0,0,0,2022-27,0
PLAZA,CELAYA,2022,27,4,5,0,4,0,1,2022-27,0
PLAZA,COLIMA / MANZANILLO,2022,27,1,3,0,1,3,0,2022-27,0
PLAZA,GUADALAJARA,2022,27,45,5,0,14,9,22,2022-27,42
PLAZA,GUANAJUATO,2022,27,7,1,0,0,3,2,2022-27,0
PLAZA,IRAPUATO,2022,27,10,3,1,4,0,2,2022-27,2
PLAZA,LEON,2022,27,13,6,2,18,3,9,2022-27,7
PLAZA,QUERETARO,2022,27,11,4,0,1,2,6,2022-27,0
PLAZA,ACAPULCO,2022,27,7,0,0,1,0,0,2022-27,0
PLAZA,CANCUN,2022,27,16,0,0,8,1,5,2022-27,2
PLAZA,COATZA / MINA,2022,27,11,0,0,2,0,1,2022-27,0
PLAZA,CORDOBA / ORIZABA,2022,27,9,0,0,2,5,0,2022-27,0
PLAZA,CUERNAVACA,2022,27,9,7,1,1,4,1,2022-27,0
PLAZA,MERIDA,2022,27,8,7,0,2,3,3,2022-27,1
PLAZA,PACHUCA,2022,27,4,2,3,1,6,4,2022-27,6
