Cosecha,AñoSemana,Amarilla,Naranja,Morada,Roja
TecSem18,2022-30,3,0,0,0
TecSem18,2022-31,4,0,0,0
TecSem18,2022-32,4,0,0,0
TecSem18,2022-33,3,0,0,0
TecSem19,2022-19,103,10,0,0
TecSem19,2022-22,0,9,0,0
TecSem19,2022-23,5,0,0,0
TecSem19,2022-24,2,0,0,0
TecSem19,2022-25,10,0,0,0
TecSem19,2022-26,3,0,0,0
TecSem19,2022-27,7,0,0,0
TecSem19,2022-28,6,0,0,0
TecSem19,2022-29,6,0,0,0
TecSem19,2022-30,6,1,0,0
TecSem19,2022-31,3,0,0,0
TecSem19,2022-32,4,0,0,0
TecSem19,2022-33,2,2,0,0
TecSem19,2022-34,3,0,0,0
TecSem20,2022-20,110,5,2,0
TecSem20,2022-23,0,9,0,1
TecSem20,2022-24,3,0,0,0
TecSem20,2022-25,8,0,0,0
TecSem20,2022-26,2,0,0,0
TecSem20,2022-27,5,0,0,0
TecSem20,2022-28,8,0,0,0
TecSem20,2022-29,6,1,0,0
TecSem20,2022-30,8,1,0,0
TecSem20,2022-31,4,0,0,0
TecSem20,2022-32,5,0,0,0
TecSem20,2022-33,4,1,1,0
TecSem20,2022-34,5,0,0,0
TecSem20,2022-35,1,0,0,0
TecSem21,2022-21,95,8,2,0
TecSem21,2022-24,0,6,2,0
TecSem21,2022-25,4,0,0,0
TecSem21,2022-26,3,0,0,0
TecSem21,2022-27,9,0,1,0
TecSem21,2022-28,5,0,0,0
TecSem21,2022-29,2,0,0,0
TecSem21,2022-30,4,1,0,0
TecSem21,2022-31,5,0,0,0
TecSem21,2022-32,7,0,0,0
TecSem21,2022-33,1,0,0,0
TecSem21,2022-34,1,2,0,0
TecSem21,2022-35,4,0,0,0
TecSem21,2022-36,4,1,0,0
TecSem22,2022-22,76,9,0,0
TecSem22,2022-25,1,3,0,0
TecSem22,2022-26,7,0,0,0
TecSem22,2022-27,3,0,0,0
TecSem22,2022-28,3,0,1,0
TecSem22,2022-29,3,0,0,0
TecSem22,2022-30,5,0,0,0
TecSem22,2022-31,2,0,0,0
TecSem22,2022-32,6,0,0,0
TecSem22,2022-33,6,1,0,0
TecSem22,2022-34,2,0,0,0
TecSem22,2022-35,4,0,0,0
TecSem22,2022-36,1,0,0,0
TecSem22,2022-37,1,1,0,0
TecSem23,2022-23,80,9,0,1
TecSem23,2022-25,1,0,0,0
TecSem23,2022-26,3,3,0,0
TecSem23,2022-27,3,0,0,0
TecSem23,2022-28,6,0,0,0
TecSem23,2022-29,8,0,0,0
TecSem23,2022-30,1,1,0,0
TecSem23,2022-31,2,0,0,0
TecSem23,2022-32,3,0,0,0
TecSem23,2022-33,1,0,1,0
TecSem23,2022-34,2,0,0,0
TecSem23,2022-35,4,0,0,0
TecSem23,2022-36,2,1,0,1
TecSem23,2022-37,0,1,0,0
TecSem23,2022-38,2,0,0,0
TecSem24,2022-24,77,6,2,0
TecSem24,2022-25,1,0,0,0
TecSem24,2022-27,2,9,1,0
TecSem24,2022-28,3,0,0,0
TecSem24,2022-29,9,0,0,0
TecSem24,2022-30,5,1,6,0
TecSem24,2022-31,3,0,0,0
TecSem24,2022-32,6,0,0,0
TecSem24,2022-33,4,0,0,1
TecSem24,2022-34,1,1,0,0
TecSem24,2022-35,2,1,0,0
TecSem24,2022-36,8,1,0,0
TecSem24,2022-37,4,0,0,0
TecSem24,2022-38,1,0,1,0
TecSem24,2022-39,2,1,0,0
TecSem25,2022-25,187,3,0,0
TecSem25,2022-26,1,0,0,0
TecSem25,2022-27,2,0,0,0
TecSem25,2022-28,3,9,1,0
TecSem25,2022-29,11,0,0,0
TecSem25,2022-30,11,1,0,0
TecSem25,2022-31,8,0,0,0
TecSem25,2022-32,6,0,0,0
TecSem25,2022-33,8,2,0,0
TecSem25,2022-34,8,0,0,0
TecSem25,2022-35,7,0,0,0
TecSem25,2022-36,12,0,0,0
TecSem25,2022-37,7,2,0,0
TecSem25,2022-38,2,0,0,0
TecSem25,2022-39,4,1,0,0
TecSem25,2022-40,5,1,0,0
TecSem26,2022-26,112,3,0,0
TecSem26,2022-29,0,9,0,0
TecSem26,2022-30,3,0,0,0
TecSem26,2022-31,6,0,0,0
TecSem26,2022-32,3,0,1,0
TecSem26,2022-33,5,2,0,0
TecSem26,2022-34,3,0,0,0
TecSem26,2022-35,4,0,0,0
TecSem26,2022-36,4,1,0,0
TecSem26,2022-37,2,0,0,0
TecSem26,2022-38,3,1,0,0
TecSem26,2022-39,3,1,0,0
TecSem26,2022-40,2,1,0,0
TecSem26,2022-41,1,1,0,0
TecSem27,2022-27,153,9,1,0
TecSem27,2022-29,1,0,0,0
TecSem27,2022-30,0,13,6,0
TecSem27,2022-31,6,0,0,0
TecSem27,2022-32,8,0,0,0
TecSem27,2022-33,9,0,1,1
TecSem27,2022-34,8,2,0,0
TecSem27,2022-35,6,1,0,0
TecSem27,2022-36,7,1,0,1
TecSem27,2022-37,5,0,0,0
TecSem27,2022-38,3,1,0,0
TecSem27,2022-39,4,0,1,0
TecSem27,2022-40,3,0,0,0
TecSem27,2022-41,4,0,0,0
TecSem27,2022-42,5,0,0,1
TecSem28,2022-28,141,9,1,0
TecSem28,2022-31,0,8,0,0
TecSem28,2022-32,9,0,0,0
TecSem28,2022-33,7,0,0,0
TecSem28,2022-34,7,0,1,0
TecSem28,2022-35,7,0,0,0
TecSem28,2022-36,7,1,0,0
TecSem28,2022-37,0,0,0,1
TecSem28,2022-38,7,2,0,0
TecSem28,2022-39,1,0,0,0
TecSem28,2022-40,6,0,0,0
TecSem28,2022-41,4,0,0,0
TecSem28,2022-42,3,0,0,0
TecSem28,2022-43,3,2,0,0
TecSem29,2022-29,206,9,0,0
TecSem29,2022-32,0,15,1,0
TecSem29,2022-33,14,0,0,0
TecSem29,2022-34,10,0,0,0
TecSem29,2022-35,8,0,2,0
TecSem29,2022-36,11,2,0,0
TecSem29,2022-37,5,0,0,0
TecSem29,2022-38,5,1,0,0
TecSem29,2022-39,12,2,0,0
TecSem29,2022-40,3,2,0,0
TecSem29,2022-41,9,0,0,0
TecSem29,2022-42,4,2,0,0
TecSem29,2022-43,2,0,1,0
TecSem29,2022-44,9,2,0,0
TecSem30,2022-30,179,13,6,0
TecSem30,2022-33,0,12,1,1
TecSem30,2022-34,10,0,0,0
TecSem30,2022-35,5,0,0,0
TecSem30,2022-36,13,0,2,1
TecSem30,2022-37,5,0,0,0
TecSem30,2022-38,5,0,0,0
TecSem30,2022-39,2,1,0,0
TecSem30,2022-40,1,0,0,0
TecSem30,2022-41,3,1,0,0
TecSem30,2022-42,6,0,0,0
TecSem30,2022-43,4,0,0,0
TecSem30,2022-44,4,0,0,0
TecSem30,2022-45,7,0,0,0
TecSem31,2022-31,156,8,0,0
TecSem31,2022-34,0,14,1,0
TecSem31,2022-35,9,0,0,0
TecSem31,2022-36,9,0,0,0
TecSem31,2022-37,7,0,0,1
TecSem31,2022-38,3,0,0,0
TecSem31,2022-39,6,2,0,0
TecSem31,2022-40,2,1,0,0
TecSem31,2022-41,4,1,0,0
TecSem31,2022-42,6,1,1,0
TecSem31,2022-43,6,1,0,0
TecSem31,2022-44,6,1,1,0
TecSem31,2022-45,5,0,0,0
TecSem31,2022-46,3,0,0,0
TecSem32,2022-32,141,15,1,0
TecSem32,2022-35,0,8,2,0
TecSem32,2022-36,11,0,0,0
TecSem32,2022-37,6,0,0,0
TecSem32,2022-38,6,0,2,0
TecSem32,2022-39,6,1,0,0
TecSem32,2022-40,4,0,0,0
TecSem32,2022-41,5,0,0,0
TecSem32,2022-42,2,2,0,0
TecSem32,2022-43,5,0,0,0
TecSem32,2022-44,4,0,0,0
TecSem32,2022-45,8,0,1,0
TecSem32,2022-46,2,0,0,0
TecSem32,2022-47,4,0,0,0
TecSem33,2022-33,155,12,1,1
TecSem33,2022-36,0,10,2,1
TecSem33,2022-37,9,0,0,0
TecSem33,2022-38,7,0,0,0
TecSem33,2022-39,7,0,1,0
TecSem33,2022-40,4,0,0,0
TecSem33,2022-41,2,0,0,0
TecSem33,2022-42,6,2,0,1
TecSem33,2022-43,5,0,0,0
TecSem33,2022-44,2,0,0,0
TecSem33,2022-45,4,0,0,0
TecSem33,2022-46,6,0,0,0
TecSem33,2022-47,5,0,0,0
TecSem33,2022-48,4,1,0,0
TecSem34,2022-34,171,14,1,0
TecSem34,2022-37,0,18,0,1
TecSem34,2022-38,8,0,0,0
TecSem34,2022-39,2,0,0,0
TecSem34,2022-40,5,0,1,0
TecSem34,2022-41,8,2,0,0
TecSem34,2022-42,7,0,0,0
TecSem34,2022-43,6,1,0,0
TecSem34,2022-44,6,1,1,0
TecSem34,2022-45,6,0,0,0
TecSem34,2022-46,7,0,0,0
TecSem34,2022-47,3,0,0,1
TecSem34,2022-48,5,1,0,0
TecSem34,2022-49,1,1,0,0
TecSem35,2022-35,182,8,2,0
TecSem35,2022-38,0,13,2,0
TecSem35,2022-39,4,0,0,0
TecSem35,2022-40,5,0,0,0
TecSem35,2022-41,7,0,0,0
TecSem35,2022-42,5,0,0,0
TecSem35,2022-43,6,1,0,0
TecSem35,2022-44,7,0,0,0
TecSem35,2022-45,9,0,0,0
TecSem35,2022-46,5,0,0,0
TecSem35,2022-47,4,0,0,0
TecSem35,2022-48,6,0,0,0
TecSem35,2022-49,6,0,0,0
TecSem35,2022-50,5,1,0,0
TecSem36,2022-36,188,10,2,1
TecSem36,2022-39,0,11,1,0
TecSem36,2022-40,4,0,0,0
TecSem36,2022-41,8,0,0,0
TecSem36,2022-42,6,0,2,1
TecSem36,2022-43,5,0,0,0
TecSem36,2022-44,2,1,0,0
TecSem36,2022-45,6,1,0,0
TecSem36,2022-46,5,0,0,0
TecSem36,2022-47,5,0,0,0
TecSem36,2022-48,6,1,0,0
TecSem36,2022-49,3,0,0,0
TecSem36,2022-50,5,1,0,0
TecSem37,2022-37,142,18,0,1
TecSem37,2022-40,0,6,1,0
TecSem37,2022-41,8,0,0,0
TecSem37,2022-42,15,0,0,0
TecSem37,2022-43,6,0,1,0
TecSem37,2022-44,5,0,0,0
TecSem37,2022-45,5,0,0,0
TecSem37,2022-46,3,0,0,0
TecSem37,2022-47,5,0,0,0
TecSem37,2022-48,9,2,0,0
TecSem37,2022-49,1,0,0,0
TecSem37,2022-50,6,1,0,0
TecSem38,2022-38,124,13,2,0
TecSem38,2022-41,0,11,0,0
TecSem38,2022-42,4,0,0,0
TecSem38,2022-43,6,0,0,0
TecSem38,2022-44,4,0,2,0
TecSem38,2022-45,2,0,0,0
TecSem38,2022-46,8,0,0,0
TecSem38,2022-47,3,0,0,1
TecSem38,2022-48,7,0,0,0
TecSem38,2022-49,1,0,0,0
TecSem38,2022-50,7,0,0,0
TecSem39,2022-39,125,11,1,0
TecSem39,2022-42,0,10,2,1
TecSem39,2022-43,3,0,0,0
TecSem39,2022-44,4,0,0,0
TecSem39,2022-45,2,0,1,0
TecSem39,2022-46,6,0,0,0
TecSem39,2022-47,1,0,0,0
TecSem39,2022-48,11,0,0,0
TecSem39,2022-49,3,0,0,0
TecSem39,2022-50,7,0,0,0
TecSem40,2022-40,104,6,1,0
TecSem40,2022-43,0,3,1,0
TecSem40,2022-44,7,0,0,0
TecSem40,2022-45,5,0,0,0
TecSem40,2022-46,5,0,0,0
TecSem40,2022-47,3,1,0,0
TecSem40,2022-48,3,0,0,0
TecSem40,2022-49,1,1,0,0
TecSem40,2022-50,2,0,0,0
TecSem41,2022-41,149,11,0,0
TecSem41,2022-44,0,6,2,0
TecSem41,2022-45,10,0,0,0
TecSem41,2022-46,10,0,0,0
TecSem41,2022-47,6,0,0,1
TecSem41,2022-48,6,1,0,0
TecSem41,2022-49,5,0,0,0
TecSem41,2022-50,3,1,0,0
TecSem42,2022-42,143,10,2,1
TecSem42,2022-45,1,4,1,0
TecSem42,2022-46,4,0,0,0
TecSem42,2022-47,3,0,0,0
TecSem42,2022-48,3,0,1,0
TecSem42,2022-49,4,0,0,0
TecSem42,2022-50,8,1,0,0
TecSem43,2022-43,122,3,1,0
TecSem43,2022-45,5,0,0,0
TecSem43,2022-46,2,3,0,0
TecSem43,2022-47,5,0,0,0
TecSem43,2022-48,5,0,0,0
TecSem43,2022-49,4,0,0,0
TecSem43,2022-50,8,0,0,0
TecSem44,2022-44,146,6,2,0
TecSem44,2022-45,6,0,0,0
TecSem44,2022-46,2,0,0,0
TecSem44,2022-47,2,5,0,1
TecSem44,2022-48,9,0,0,0
TecSem44,2022-49,7,0,0,0
TecSem44,2022-50,8,0,0,0
TecSem45,2022-45,159,4,1,0
TecSem45,2022-46,1,0,0,0
TecSem45,2022-48,1,11,1,0
TecSem45,2022-49,5,0,0,0
TecSem45,2022-50,9,0,0,0
TecSem46,2022-46,178,3,0,0
TecSem46,2022-49,1,8,0,0
TecSem46,2022-50,14,0,0,0
TecSem47,2022-47,150,5,0,1
TecSem47,2022-50,7,5,0,0
TecSem48,2022-48,173,11,1,0
TecSem48,2022-50,5,0,0,0
TecSem49,2022-49,115,8,0,0
TecSem49,2022-50,4,0,0,0
TecSem50,2022-50,194,5,0,0
