FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
2023-08-17,15001,10441,4560,0.69602
2023-08-18,13743,8905,4838,0.64797
2023-08-19,13918,8366,5552,0.60109
2023-08-20,11585,7393,4192,0.63815
2023-08-21,15156,8964,6192,0.59145
2023-08-22,15364,11350,4014,0.73874
2023-08-23,15969,11767,4202,0.73687
2023-08-24,15938,11880,4058,0.74539
2023-08-25,15562,11532,4030,0.74104
2023-08-26,15263,10825,4438,0.70923
2023-08-27,13421,9813,3608,0.73117
2023-08-28,15033,10995,4038,0.73139
2023-08-29,15635,11416,4219,0.73016
2023-08-30,15295,11454,3841,0.74887
2023-08-31,14493,11213,3280,0.77368
2023-09-01,13149,10994,2155,0.83611
2023-09-02,14139,12488,1651,0.88323
2023-09-03,12425,10827,1598,0.87139
2023-09-04,14836,12659,2177,0.85326
2023-09-05,14607,12249,2358,0.83857
2023-09-06,15401,12976,2425,0.84254
2023-09-07,15530,13205,2325,0.85029
2023-09-08,15674,13120,2554,0.83705
2023-09-09,15266,12861,2405,0.84246
2023-09-10,13477,11353,2124,0.8424
2023-09-11,14966,12541,2425,0.83797
2023-09-12,15297,12524,2773,0.81872
2023-09-13,14777,12154,2623,0.82249
2023-09-14,14420,11982,2438,0.83093
2023-09-15,13880,11360,2520,0.81844
2023-09-16,10202,8580,1622,0.84101
2023-09-17,12176,10032,2144,0.82392
2023-09-18,14936,12212,2724,0.81762
2023-09-19,15766,12687,3079,0.80471
2023-09-20,15776,12736,3040,0.8073
2023-09-21,14864,11979,2885,0.80591
2023-09-22,14480,11718,2762,0.80925
2023-09-23,14465,11753,2712,0.81251
2023-09-24,12255,9979,2276,0.81428
2023-09-25,14583,11579,3004,0.79401
2023-09-26,14405,11356,3049,0.78834
2023-09-27,14751,11559,3192,0.78361
2023-09-28,14990,11889,3101,0.79313
2023-09-29,14784,12037,2747,0.81419
2023-09-30,13817,10822,2995,0.78324
2023-10-01,11074,9341,1733,0.84351
2023-10-02,14707,12147,2560,0.82593
2023-10-03,15053,11748,3305,0.78044
2023-10-04,15353,12823,2530,0.83521
2023-10-05,15070,13038,2032,0.86516
2023-10-06,14419,12681,1738,0.87946
2023-10-07,14424,12840,1584,0.89018
2023-10-08,12207,10741,1466,0.8799
2023-10-09,14350,12593,1757,0.87756
2023-10-10,13039,12481,558,0.95721
2023-10-11,13693,13100,593,0.95669
2023-10-12,14263,13768,495,0.96529
2023-10-13,12756,12113,643,0.94959
2023-10-14,12998,12605,393,0.96976
2023-10-15,11050,10726,324,0.97068
2023-10-16,13691,13323,368,0.97312
2023-10-17,13870,13583,287,0.97931
2023-10-18,13964,13747,217,0.98446
2023-10-19,13652,13471,181,0.98674
2023-10-20,13040,12876,164,0.98742
2023-10-21,13048,12918,130,0.99004
2023-10-22,10859,10773,86,0.99208
2023-10-23,13785,13612,173,0.98745
2023-10-24,13416,13238,178,0.98673
2023-10-25,13245,13047,198,0.98505
2023-10-26,13546,13378,168,0.9876
2023-10-27,13594,13429,165,0.98786
2023-10-28,13039,12932,107,0.99179
2023-10-29,10739,10618,121,0.98873
2023-10-30,12597,12449,148,0.98825
2023-10-31,12948,12808,140,0.98919
2023-11-01,12555,12449,106,0.99156
2023-11-02,12994,12873,121,0.99069
2023-11-03,13546,13364,182,0.98656
2023-11-04,13356,13272,84,0.99371
2023-11-05,11331,11263,68,0.994
2023-11-06,13570,13357,213,0.9843
2023-11-07,14222,14083,139,0.99023
2023-11-08,14567,14487,80,0.99451
2023-11-09,13918,13767,151,0.98915
2023-11-10,13774,13671,103,0.99252
2023-11-11,13735,13659,76,0.99447
2023-11-12,11663,11583,80,0.99314
2023-11-13,13783,13681,102,0.9926
2023-11-14,14246,14156,90,0.99368
2023-11-15,13934,13814,120,0.99139
2023-11-16,14444,14298,146,0.98989
2023-11-17,14583,14478,105,0.9928
2023-11-18,14114,14061,53,0.99624
2023-11-19,12021,11951,70,0.99418
2023-11-20,11641,11568,73,0.99373
2023-11-21,14508,14390,118,0.99187
2023-11-22,15007,14893,114,0.9924
2023-11-23,15263,15142,121,0.99207
2023-11-24,15044,14891,153,0.98983
2023-11-25,14486,14446,40,0.99724
2023-11-26,12058,11996,62,0.99486
2023-11-27,14826,14696,130,0.99123
2023-11-28,14856,14602,254,0.9829
2023-11-29,14563,14370,193,0.98675
2023-11-30,14382,14204,178,0.98762
2023-12-01,13452,13305,147,0.98907
2023-12-02,13917,13855,62,0.99555
2023-12-03,11747,11710,37,0.99685
2023-12-04,14581,14504,77,0.99472
2023-12-05,15401,15242,159,0.98968
2023-12-06,15504,15342,162,0.98955
2023-12-07,15094,15008,86,0.9943
2023-12-08,15349,15268,81,0.99472
2023-12-09,14245,14120,125,0.99122
2023-12-10,12136,12099,37,0.99695
2023-12-11,14157,14081,76,0.99463
2023-12-12,14344,14294,50,0.99651
2023-12-13,13844,13730,114,0.99177
2023-12-14,13611,13507,104,0.99236
2023-12-15,12946,12797,149,0.98849
2023-12-16,12784,12772,12,0.99906
2023-12-17,10968,10929,39,0.99644
2023-12-18,13868,13820,48,0.99654
2023-12-19,14432,14375,57,0.99605
2023-12-20,14080,13916,164,0.98835
2023-12-21,14301,14222,79,0.99448
2023-12-22,13828,13745,83,0.994
2023-12-23,12882,12760,122,0.99053
2023-12-24,8817,8696,121,0.98628
2023-12-25,4296,4236,60,0.98603
2023-12-26,13682,13532,150,0.98904
2023-12-27,14228,14037,191,0.98658
2023-12-28,14327,14093,234,0.98367
2023-12-29,13989,13783,206,0.98527
2023-12-30,12749,12538,211,0.98345
2023-12-31,7944,7715,229,0.97117
2024-01-01,2826,2771,55,0.98054
2024-01-02,12807,12616,191,0.98509
2024-01-03,14819,14606,213,0.98563
2024-01-04,15022,14846,176,0.98828
2024-01-05,14622,14465,157,0.98926
2024-01-06,13625,13466,159,0.98833
2024-01-07,11891,11717,174,0.98537
2024-01-08,14378,14224,154,0.98929
2024-01-09,14660,14433,227,0.98452
2024-01-10,14991,14487,504,0.96638
2024-01-11,15101,14838,263,0.98258
2024-01-12,14665,14439,226,0.98459
2024-01-13,14236,14133,103,0.99276
2024-01-14,11988,11884,104,0.99132
2024-01-15,13741,13595,146,0.98937
2024-01-16,13621,13412,209,0.98466
2024-01-17,14508,14270,238,0.9836
2024-01-18,14523,14293,230,0.98416
2024-01-19,14625,14299,326,0.97771
2024-01-20,13875,13681,194,0.98602
2024-01-21,11356,11124,232,0.97957
2024-01-22,13940,13658,282,0.97977
2024-01-23,13787,13418,369,0.97324
2024-01-24,14443,13954,489,0.96614
2024-01-25,14501,13862,639,0.95593
2024-01-26,14342,13764,578,0.9597
2024-01-27,13994,13467,527,0.96234
2024-01-28,11506,11147,359,0.9688
2024-01-29,13764,13277,487,0.96462
2024-01-30,12372,11902,470,0.96201
2024-01-31,14264,13713,551,0.96137
2024-02-01,13701,13231,470,0.9657
2024-02-02,13359,12873,486,0.96362
2024-02-03,13314,12902,412,0.96906
2024-02-04,10986,10543,443,0.95968
2024-02-05,12025,11620,405,0.96632
2024-02-06,14013,13441,572,0.95918
2024-02-07,14120,13473,647,0.95418
2024-02-08,14496,13998,498,0.96565
2024-02-09,14301,13746,555,0.96119
2024-02-10,13823,13328,495,0.96419
2024-02-11,11346,10958,388,0.9658
2024-02-12,11926,11385,541,0.95464
2024-02-13,14137,13505,632,0.95529
2024-02-14,13393,12809,584,0.9564
2024-02-15,13695,13103,592,0.95677
2024-02-16,13187,12581,606,0.95405
2024-02-17,13563,13043,520,0.96166
2024-02-18,11790,11392,398,0.96624
2024-02-19,13925,13302,623,0.95526
2024-02-20,14314,13653,661,0.95382
2024-02-21,15007,14381,626,0.95829
2024-02-22,14863,14178,685,0.95391
2024-02-23,11219,10785,434,0.96132
2024-02-24,14101,13511,590,0.95816
2024-02-25,11356,10887,469,0.9587
2024-02-26,14287,13662,625,0.95625
2024-02-27,14871,14316,555,0.96268
2024-02-28,15065,14457,608,0.95964
2024-02-29,14430,14013,417,0.9711
2024-03-01,13299,12904,395,0.9703
2024-03-02,13622,13233,389,0.97144
2024-03-03,11379,11049,330,0.971
2024-03-04,14014,13473,541,0.9614
2024-03-05,14374,13923,451,0.96862
2024-03-06,14846,14475,371,0.97501
2024-03-07,14217,13865,352,0.97524
2024-03-08,14464,14056,408,0.97179
2024-03-09,14215,13877,338,0.97622
2024-03-10,11883,11695,188,0.98418
2024-03-11,14161,13787,374,0.97359
2024-03-12,14328,13977,351,0.9755
2024-03-13,14686,14364,322,0.97807
2024-03-14,14596,14306,290,0.98013
2024-03-15,13631,13346,285,0.97909
2024-03-16,13675,13489,186,0.9864
2024-03-17,11287,11130,157,0.98609
2024-03-18,11929,11739,190,0.98407
2024-03-19,14449,14117,332,0.97702
2024-03-20,13633,13307,326,0.97609
2024-03-21,13465,13107,358,0.97341
2024-03-22,13185,12804,381,0.9711
2024-03-23,13728,13402,326,0.97625
2024-03-24,10491,10261,230,0.97808
2024-03-25,13954,13557,397,0.97155
