FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
2023-03-20,12176,10563,1613,0.86753
2023-03-21,14023,12893,1130,0.91942
2023-03-22,14439,13504,935,0.93524
2023-03-23,14475,13534,941,0.93499
2023-03-24,14057,13174,883,0.93718
2023-03-25,14334,13464,870,0.93931
2023-03-26,10812,10176,636,0.94118
2023-03-27,13510,12556,954,0.92939
2023-03-28,13954,13098,856,0.93866
2023-03-29,14335,13450,885,0.93826
2023-03-30,13624,12729,895,0.93431
2023-03-31,12944,12077,867,0.93302
2023-04-01,12675,11868,807,0.93633
2023-04-02,10346,9674,672,0.93505
2023-04-03,14191,13225,966,0.93193
2023-04-04,12465,11340,1125,0.90975
2023-04-05,12985,11713,1272,0.90204
2023-04-06,13369,12210,1159,0.91331
2023-04-07,11817,10661,1156,0.90217
2023-04-08,10821,9647,1174,0.89151
2023-04-09,8948,8081,867,0.90311
2023-04-10,12255,11241,1014,0.91726
2023-04-11,13301,12191,1110,0.91655
2023-04-12,13604,12279,1325,0.9026
2023-04-13,13441,12212,1229,0.90856
2023-04-14,13181,12139,1042,0.92095
2023-04-15,12286,11326,960,0.92186
2023-04-16,9965,9195,770,0.92273
2023-04-17,12899,11820,1079,0.91635
2023-04-18,13461,12265,1196,0.91115
2023-04-19,13636,12521,1115,0.91823
2023-04-20,12998,11742,1256,0.90337
2023-04-21,12678,11560,1118,0.91182
2023-04-22,12733,11566,1167,0.90835
2023-04-23,10691,9830,861,0.91946
2023-04-24,13170,12051,1119,0.91503
2023-04-25,13062,11894,1168,0.91058
2023-04-26,12612,11544,1068,0.91532
2023-04-27,12715,11520,1195,0.90602
2023-04-28,11817,10859,958,0.91893
2023-04-29,10897,10110,787,0.92778
2023-04-30,9254,8601,653,0.92944
2023-05-01,8152,7529,623,0.92358
2023-05-02,12390,11141,1249,0.89919
2023-05-03,12840,11556,1284,0.9
2023-05-04,13028,11818,1210,0.90712
2023-05-05,12913,11670,1243,0.90374
2023-05-06,12894,11768,1126,0.91267
2023-05-07,10858,10044,814,0.92503
2023-05-08,13165,11969,1196,0.90915
2023-05-09,12797,11662,1135,0.91131
2023-05-10,12335,11364,971,0.92128
2023-05-11,12916,11760,1156,0.9105
2023-05-12,12730,11557,1173,0.90786
2023-05-13,11916,10802,1114,0.90651
2023-05-14,10101,9342,759,0.92486
2023-05-15,13922,12753,1169,0.91603
2023-05-16,14022,12581,1441,0.89723
2023-05-17,14307,12935,1372,0.9041
2023-05-18,14326,12933,1393,0.90276
2023-05-19,14308,13033,1275,0.91089
2023-05-20,13859,12582,1277,0.90786
2023-05-21,12050,11046,1004,0.91668
2023-05-22,14332,13079,1253,0.91257
2023-05-23,14621,13319,1302,0.91095
2023-05-24,14491,13292,1199,0.91726
2023-05-25,14180,12744,1436,0.89873
2023-05-26,13708,12411,1297,0.90538
2023-05-27,13602,12401,1201,0.9117
2023-05-28,11622,10642,980,0.91568
2023-05-29,13429,12148,1281,0.90461
2023-05-30,13733,12432,1301,0.90526
2023-05-31,13453,12083,1370,0.89816
2023-06-01,12699,11447,1252,0.90141
2023-06-02,13386,12084,1302,0.90273
2023-06-03,13517,12099,1418,0.8951
2023-06-04,11370,10204,1166,0.89745
2023-06-05,13763,12235,1528,0.88898
2023-06-06,13564,11920,1644,0.8788
2023-06-07,13628,12005,1623,0.88091
2023-06-08,13906,12121,1785,0.87164
2023-06-09,13475,11965,1510,0.88794
2023-06-10,13716,12284,1432,0.8956
2023-06-11,11345,10155,1190,0.89511
2023-06-12,13462,12069,1393,0.89652
2023-06-13,13073,11640,1433,0.89038
2023-06-14,13527,12074,1453,0.89259
2023-06-15,12428,11087,1341,0.8921
2023-06-16,12284,10951,1333,0.89148
2023-06-17,12522,11121,1401,0.88812
2023-06-18,9767,8767,1000,0.89761
2023-06-19,12572,11129,1443,0.88522
2023-06-20,13612,11892,1720,0.87364
2023-06-21,13827,11995,1832,0.86751
2023-06-22,13863,12079,1784,0.87131
2023-06-23,12469,10586,1883,0.84899
2023-06-24,13049,10945,2104,0.83876
2023-06-25,11228,9547,1681,0.85029
2023-06-26,13479,11282,2197,0.83701
2023-06-27,13204,11021,2183,0.83467
2023-06-28,12956,9336,3620,0.72059
2023-06-29,12892,9002,3890,0.69826
2023-06-30,5268,2871,2397,0.54499
2023-07-01,11070,7191,3879,0.64959
2023-07-02,9999,6783,3216,0.67837
2023-07-03,12061,8043,4018,0.66686
2023-07-04,13330,8536,4794,0.64036
2023-07-05,13535,8178,5357,0.60421
2023-07-06,13525,7260,6265,0.53678
2023-07-07,11995,6556,5439,0.54656
2023-07-07,14014,7602,6412,0.54246
2023-07-08,11635,6252,5383,0.53734
2023-07-08,13595,7202,6393,0.52975
2023-07-09,10263,5525,4738,0.53834
2023-07-09,11973,6537,5436,0.54598
2023-07-10,13945,7326,6619,0.52535
2023-07-11,14584,7849,6735,0.53819
2023-07-12,14696,8042,6654,0.54722
2023-07-13,14554,7784,6770,0.53484
2023-07-14,13361,7493,5868,0.56081
2023-07-15,13724,6910,6814,0.5035
2023-07-16,11429,5378,6051,0.47056
2023-07-17,14100,6752,7348,0.47887
2023-07-18,14546,6762,7784,0.46487
2023-07-19,13936,6444,7492,0.4624
2023-07-20,14526,7058,7468,0.48589
2023-07-21,13844,6329,7515,0.45717
2023-07-22,13376,5798,7578,0.43346
2023-07-23,11754,5197,6557,0.44215
2023-07-24,13768,6276,7492,0.45584
2023-07-25,13914,5894,8020,0.4236
2023-07-26,14543,6315,8228,0.43423
2023-07-27,14550,6182,8368,0.42488
2023-07-28,13925,5693,8232,0.40883
2023-07-29,13473,5679,7794,0.42151
2023-07-30,11835,5117,6718,0.43236
2023-07-31,14099,5772,8327,0.40939
2023-08-01,13464,5744,7720,0.42662
2023-08-02,14495,6132,8363,0.42304
2023-08-03,14318,6158,8160,0.43009
2023-08-04,14138,8160,5978,0.57717
2023-08-05,14247,7410,6837,0.52011
2023-08-06,11976,5990,5986,0.50017
2023-08-07,14352,7339,7013,0.51136
2023-08-08,15461,12175,3286,0.78747
2023-08-09,15937,12011,3926,0.75366
2023-08-10,15568,11792,3776,0.75745
2023-08-11,14841,10771,4070,0.72576
2023-08-12,14713,10605,4108,0.72079
2023-08-13,12169,8513,3656,0.69956
2023-08-14,14528,10354,4174,0.71269
2023-08-15,14442,10381,4061,0.71881
2023-08-16,14955,10745,4210,0.71849
2023-08-17,15019,10441,4578,0.69519
2023-08-18,13769,8901,4868,0.64645
2023-08-19,13929,8364,5565,0.60047
2023-08-20,11601,7393,4208,0.63727
2023-08-21,15202,8962,6240,0.58953
2023-08-22,15427,11342,4085,0.7352
2023-08-23,16064,11746,4318,0.7312
2023-08-24,16016,11863,4153,0.7407
2023-08-25,15640,11506,4134,0.73568
2023-08-26,15335,10802,4533,0.7044
2023-08-27,13490,9800,3690,0.72646
2023-08-28,15100,10965,4135,0.72616
2023-08-29,15662,11387,4275,0.72705
2023-08-30,15315,11402,3913,0.7445
2023-08-31,14516,11172,3344,0.76963
2023-09-01,13160,10956,2204,0.83252
2023-09-02,14145,12447,1698,0.87996
2023-09-03,12442,10792,1650,0.86738
2023-09-04,14849,12594,2255,0.84814
2023-09-05,14630,12194,2436,0.83349
2023-09-06,15428,12925,2503,0.83776
2023-09-07,15548,13145,2403,0.84545
2023-09-08,15689,13085,2604,0.83402
2023-09-09,15286,12808,2478,0.83789
2023-09-10,13487,11311,2176,0.83866
2023-09-11,14993,12482,2511,0.83252
2023-09-12,15317,12477,2840,0.81459
2023-09-13,14798,12108,2690,0.81822
2023-09-14,14426,11935,2491,0.82733
2023-09-15,13894,11307,2587,0.8138
2023-09-16,10207,8555,1652,0.83815
2023-09-17,12182,9996,2186,0.82055
2023-09-18,14952,12170,2782,0.81394
2023-09-19,15788,12630,3158,0.79997
2023-09-20,15803,12672,3131,0.80187
2023-09-21,14875,11930,2945,0.80202
2023-09-22,14498,11679,2819,0.80556
2023-09-23,14486,11700,2786,0.80768
2023-09-24,12268,9909,2359,0.80771
2023-09-25,14598,11518,3080,0.78901
2023-09-26,14428,11283,3145,0.78202
2023-09-27,14772,11477,3295,0.77694
2023-09-28,15003,11818,3185,0.78771
2023-09-29,14808,11954,2854,0.80727
2023-09-30,13838,10762,3076,0.77771
2023-10-01,11090,9274,1816,0.83625
2023-10-02,14722,12069,2653,0.81979
2023-10-03,15073,11672,3401,0.77436
2023-10-04,15371,12722,2649,0.82766
2023-10-05,15096,12930,2166,0.85652
2023-10-06,14428,12571,1857,0.87129
2023-10-07,14431,12753,1678,0.88372
2023-10-08,12219,10658,1561,0.87225
2023-10-09,14367,12481,1886,0.86873
2023-10-10,13049,12389,660,0.94942
2023-10-11,13705,12988,717,0.94768
2023-10-12,14288,13623,665,0.95346
2023-10-13,12764,12013,751,0.94116
2023-10-14,13009,12494,515,0.96041
2023-10-15,11060,10632,428,0.9613
2023-10-16,13705,13188,517,0.96228
2023-10-17,13875,13470,405,0.97081
2023-10-18,13970,13612,358,0.97437
2023-10-19,13660,13336,324,0.97628
2023-10-20,13040,12732,308,0.97638
2023-10-21,13053,12797,256,0.98039
2023-10-22,10860,10665,195,0.98204
2023-10-23,13788,13488,300,0.97824
2023-10-24,13418,13112,306,0.97719
2023-10-25,13249,12914,335,0.97472
2023-10-26,13548,13215,333,0.97542
2023-10-27,13597,13235,362,0.97338
2023-10-28,13040,12756,284,0.97822
2023-10-29,10739,10494,245,0.97719
2023-10-30,12598,12294,304,0.97587
2023-10-31,12952,12632,320,0.97529
2023-11-01,12556,12289,267,0.97874
2023-11-02,12995,12721,274,0.97891
2023-11-03,13548,13193,355,0.9738
2023-11-04,13357,13068,289,0.97836
2023-11-05,11332,11122,210,0.98147
2023-11-06,13572,13219,353,0.97399
2023-11-07,14224,13914,310,0.97821
2023-11-08,14567,14269,298,0.97954
2023-11-09,13918,13572,346,0.97514
2023-11-10,13774,13477,297,0.97844
2023-11-11,13736,13479,257,0.98129
2023-11-12,11664,11438,226,0.98062
2023-11-13,13783,13456,327,0.97628
2023-11-14,14247,13926,321,0.97747
2023-11-15,13934,13613,321,0.97696
2023-11-16,14444,14094,350,0.97577
2023-11-17,14584,14261,323,0.97785
2023-11-18,14114,13854,260,0.98158
2023-11-19,12022,11799,223,0.98145
2023-11-20,11641,11415,226,0.98059
2023-11-21,14508,14201,307,0.97884
2023-11-22,15007,14668,339,0.97741
2023-11-23,15263,14935,328,0.97851
2023-11-24,15044,14664,380,0.97474
2023-11-25,14486,14229,257,0.98226
2023-11-26,12058,11813,245,0.97968
2023-11-27,14826,14443,383,0.97417
2023-11-28,14856,14409,447,0.96991
2023-11-29,14563,14164,399,0.9726
2023-11-30,14383,13997,386,0.97316
2023-12-01,13452,13142,310,0.97696
2023-12-02,13917,13646,271,0.98053
2023-12-03,11747,11563,184,0.98434
2023-12-04,14581,14285,296,0.9797
2023-12-05,15401,15042,359,0.97669
2023-12-06,15504,15121,383,0.9753
2023-12-07,15094,14780,314,0.9792
2023-12-08,15350,15032,318,0.97928
2023-12-09,14245,13928,317,0.97775
2023-12-10,12136,11934,202,0.98336
2023-12-11,14157,13866,291,0.97944
2023-12-12,14344,14057,287,0.97999
2023-12-13,13845,13492,353,0.9745
2023-12-14,13611,13273,338,0.97517
2023-12-15,12946,12596,350,0.97296
2023-12-16,12784,12557,227,0.98224
2023-12-17,10968,10733,235,0.97857
2023-12-18,13868,13574,294,0.9788
2023-12-19,14433,14111,322,0.97769
