FechaF,Asignaciones_totales,Asignaciones_automaticas,Asigmacion_manual,%AA
2023-03-20,12176,10563,1613,0.86753
2023-03-21,14023,12893,1130,0.91942
2023-03-22,14439,13504,935,0.93524
2023-03-23,14475,13534,941,0.93499
2023-03-24,14057,13174,883,0.93718
2023-03-25,14334,13464,870,0.93931
2023-03-26,10812,10176,636,0.94118
2023-03-27,13510,12556,954,0.92939
2023-03-28,13954,13098,856,0.93866
2023-03-29,14335,13450,885,0.93826
2023-03-30,13624,12729,895,0.93431
2023-03-31,12944,12077,867,0.93302
2023-04-01,12675,11868,807,0.93633
2023-04-02,10346,9674,672,0.93505
2023-04-03,14191,13225,966,0.93193
2023-04-04,12465,11340,1125,0.90975
2023-04-05,12985,11713,1272,0.90204
2023-04-06,13369,12210,1159,0.91331
2023-04-07,11817,10661,1156,0.90217
2023-04-08,10821,9647,1174,0.89151
2023-04-09,8948,8081,867,0.90311
2023-04-10,12255,11241,1014,0.91726
2023-04-11,13301,12191,1110,0.91655
2023-04-12,13604,12279,1325,0.9026
2023-04-13,13441,12212,1229,0.90856
2023-04-14,13181,12139,1042,0.92095
2023-04-15,12286,11326,960,0.92186
2023-04-16,9965,9195,770,0.92273
2023-04-17,12899,11820,1079,0.91635
2023-04-18,13461,12265,1196,0.91115
2023-04-19,13636,12521,1115,0.91823
2023-04-20,12998,11742,1256,0.90337
2023-04-21,12678,11560,1118,0.91182
2023-04-22,12733,11566,1167,0.90835
2023-04-23,10691,9830,861,0.91946
2023-04-24,13170,12051,1119,0.91503
2023-04-25,13062,11894,1168,0.91058
2023-04-26,12612,11544,1068,0.91532
2023-04-27,12715,11520,1195,0.90602
2023-04-28,11817,10859,958,0.91893
2023-04-29,10897,10110,787,0.92778
2023-04-30,9254,8601,653,0.92944
2023-05-01,8152,7529,623,0.92358
2023-05-02,12390,11141,1249,0.89919
2023-05-03,12840,11556,1284,0.9
2023-05-04,13028,11818,1210,0.90712
2023-05-05,12913,11670,1243,0.90374
2023-05-06,12894,11768,1126,0.91267
2023-05-07,10858,10044,814,0.92503
2023-05-08,13165,11969,1196,0.90915
2023-05-09,12797,11662,1135,0.91131
2023-05-10,12335,11364,971,0.92128
2023-05-11,12916,11760,1156,0.9105
2023-05-12,12730,11557,1173,0.90786
2023-05-13,11916,10802,1114,0.90651
2023-05-14,10101,9342,759,0.92486
