FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
2024-03-16,24758,24514,244,0.99014
2024-03-17,21017,20835,182,0.99134
2024-03-18,21185,20946,239,0.98872
2024-03-19,26622,26206,416,0.98437
2024-03-20,24316,23912,404,0.98339
2024-03-21,24089,23632,457,0.98103
2024-03-22,23585,23112,473,0.97994
2024-03-23,23603,23209,394,0.98331
2024-03-24,19062,18752,310,0.98374
2024-03-25,24491,24003,488,0.98007
2024-03-26,23924,23398,526,0.97801
2024-03-27,23908,23400,508,0.97875
2024-03-28,23802,23356,446,0.98126
2024-03-29,26937,26548,389,0.98556
2024-03-30,32167,31860,307,0.99046
2024-03-31,17508,17211,297,0.98304
2024-04-01,22260,21793,467,0.97902
2024-04-02,25014,24432,582,0.97673
2024-04-03,25086,24373,713,0.97158
2024-04-04,24591,23805,786,0.96804
2024-04-05,25451,24736,715,0.97191
2024-04-06,24905,24248,657,0.97362
2024-04-07,20738,20274,464,0.97763
2024-04-08,24872,24113,759,0.96948
2024-04-09,25185,24263,922,0.96339
2024-04-10,25039,24175,864,0.96549
2024-04-11,23784,23219,565,0.97624
2024-04-12,23521,23084,437,0.98142
2024-04-13,23110,22754,356,0.9846
2024-04-14,19012,18779,233,0.98774
2024-04-15,22847,22424,423,0.98149
2024-04-16,23462,23038,424,0.98193
2024-04-17,23960,23430,530,0.97788
2024-04-18,24574,24071,503,0.97953
2024-04-19,23518,23072,446,0.98104
2024-04-20,24020,23552,468,0.98052
2024-04-21,19496,19165,331,0.98302
2024-04-22,18788,18449,339,0.98196
2024-04-23,27190,26190,1000,0.96322
2024-04-24,25541,24934,607,0.97623
2024-04-25,24671,24036,635,0.97426
2024-04-26,24060,23497,563,0.9766
2024-04-27,22328,21664,664,0.97026
2024-04-28,19989,19543,446,0.97769
2024-04-29,24296,23657,639,0.9737
2024-04-30,23148,22625,523,0.97741
2024-05-01,17846,17426,420,0.97647
2024-05-02,24045,23329,716,0.97022
2024-05-03,24030,23368,662,0.97245
2024-05-04,21979,21401,578,0.9737
2024-05-05,19282,18869,413,0.97858
2024-05-06,23823,23162,661,0.97225
2024-05-07,23831,23207,624,0.97382
2024-05-08,24447,23603,844,0.96548
2024-05-09,23715,22994,721,0.9696
2024-05-10,21411,20791,620,0.97104
2024-05-11,22386,21783,603,0.97306
2024-05-12,17393,17025,368,0.97884
2024-05-13,23280,22504,776,0.96667
2024-05-14,22883,22158,725,0.96832
2024-05-15,22759,22098,661,0.97096
2024-05-16,22961,22373,588,0.97439
2024-05-17,23937,23234,703,0.97063
2024-05-18,23383,22790,593,0.97464
2024-05-19,19085,18610,475,0.97511
2024-05-20,24152,23537,615,0.97454
2024-05-21,24012,23368,644,0.97318
2024-05-22,24287,23553,734,0.96978
2024-05-23,23663,22957,706,0.97016
2024-05-24,22813,22172,641,0.9719
2024-05-25,23060,22465,595,0.9742
2024-05-26,18372,17960,412,0.97757
2024-05-27,23117,22436,681,0.97054
2024-05-28,24115,23387,728,0.96981
2024-05-29,24393,23550,843,0.96544
2024-05-30,24254,23489,765,0.96846
2024-05-31,23719,22814,905,0.96184
2024-06-01,21870,21237,633,0.97106
2024-06-02,15575,15243,332,0.97868
2024-06-03,22744,22046,698,0.96931
2024-06-05,24340,23503,837,0.96561
2024-06-06,23955,23140,815,0.96598
2024-06-07,24273,23474,799,0.96708
2024-06-08,23743,23153,590,0.97515
2024-06-09,19634,19161,473,0.97591
2024-06-10,22260,21541,719,0.9677
2024-06-11,25013,24145,868,0.9653
2024-06-12,25325,24298,1027,0.95945
2024-06-13,24215,23277,938,0.96126
2024-06-14,24123,23227,896,0.96286
2024-06-15,23482,22861,621,0.97355
2024-06-16,18217,17782,435,0.97612
2024-06-17,23430,22650,780,0.96671
2024-06-18,24907,24176,731,0.97065
2024-06-19,24216,23524,692,0.97142
2024-06-20,24153,23389,764,0.96837
2024-06-21,24703,23897,806,0.96737
2024-06-22,24257,23618,639,0.97366
2024-06-23,31475,30944,531,0.98313
2024-06-24,25508,24682,826,0.96762
2024-06-25,25865,25031,834,0.96776
2024-06-26,25960,24990,970,0.96263
2024-06-27,25872,25043,829,0.96796
2024-06-28,26059,25050,1009,0.96128
2024-06-29,24111,23317,794,0.96707
2024-06-30,24898,24231,667,0.97321
2024-07-01,23375,22561,814,0.96518
2024-07-02,25311,24408,903,0.96432
2024-07-03,24967,23995,972,0.96107
2024-07-04,25064,24162,902,0.96401
2024-07-05,24771,23927,844,0.96593
2024-07-06,24638,23846,792,0.96785
2024-07-07,21061,20325,736,0.96505
2024-07-08,25138,24113,1025,0.95923
2024-07-09,24994,23752,1242,0.95031
2024-07-10,25692,24432,1260,0.95096
2024-07-11,25464,24423,1041,0.95912
2024-07-12,25186,24120,1066,0.95767
2024-07-13,24080,23249,831,0.96549
2024-07-14,19965,19360,605,0.9697
2024-07-15,23987,22882,1105,0.95393
2024-07-16,23549,22521,1028,0.95635
2024-07-17,25023,23841,1182,0.95276
2024-07-18,25329,24245,1084,0.9572
2024-07-19,24428,23286,1142,0.95325
2024-07-20,23093,22177,916,0.96033
2024-07-21,19845,19115,730,0.96321
2024-07-22,23819,22696,1123,0.95285
2024-07-23,24406,23251,1155,0.95268
2024-07-24,24250,22991,1259,0.94808
2024-07-25,25331,24040,1291,0.94903
2024-07-26,24594,23365,1229,0.95003
2024-07-27,24437,23444,993,0.95936
2024-07-28,20578,19937,641,0.96885
2024-07-29,24380,23172,1208,0.95045
2024-07-30,24834,23528,1306,0.94741
2024-07-31,24303,23000,1303,0.94639
2024-08-01,22458,21370,1088,0.95155
2024-08-02,23435,22264,1171,0.95003
2024-08-03,23246,22200,1046,0.955
2024-08-04,20282,19398,884,0.95641
2024-08-05,24430,23087,1343,0.94503
2024-08-06,21501,20401,1100,0.94884
2024-08-07,24118,22747,1371,0.94315
2024-08-08,24703,23198,1505,0.93908
2024-08-09,24306,22810,1496,0.93845
2024-08-10,24319,23189,1130,0.95353
2024-08-11,20326,19574,752,0.963
2024-08-12,24684,23345,1339,0.94575
2024-08-13,24282,22855,1427,0.94123
2024-08-14,24931,23548,1383,0.94453
2024-08-15,22083,20923,1160,0.94747
2024-08-16,23839,22572,1267,0.94685
2024-08-17,22680,21624,1056,0.95344
2024-08-18,19319,18498,821,0.9575
2024-08-19,23614,22330,1284,0.94563
2024-08-20,24117,22728,1389,0.94241
2024-08-21,24698,23197,1501,0.93923
2024-08-22,24939,23526,1413,0.94334
2024-08-23,25094,23705,1389,0.94465
2024-08-24,24933,23687,1246,0.95003
2024-08-25,20297,19434,863,0.95748
2024-08-26,24208,22845,1363,0.9437
2024-08-27,25080,23632,1448,0.94226
2024-08-28,25865,24471,1394,0.9461
2024-08-29,26171,24749,1422,0.94567
2024-08-30,25971,24580,1391,0.94644
2024-08-31,24726,23629,1097,0.95563
2024-09-01,19144,18352,792,0.95863
2024-09-02,24451,23170,1281,0.94761
2024-09-03,24883,23511,1372,0.94486
2024-09-04,25824,24582,1242,0.95191
2024-09-05,32502,31293,1209,0.9628
2024-09-06,61586,59136,2450,0.96022
2024-09-07,24761,23748,1013,0.95909
2024-09-09,24344,23202,1142,0.95309
2024-09-10,24612,23475,1137,0.9538
2024-09-11,33172,32040,1132,0.96587
2024-09-12,24564,23592,972,0.96043
2024-09-13,24575,23536,1039,0.95772
2024-09-14,26628,25796,832,0.96875
2024-09-15,19434,18754,680,0.96501
2024-09-16,16732,16095,637,0.96193
2024-09-17,23845,22870,975,0.95911
2024-09-18,24645,23578,1067,0.95671
2024-09-19,24517,23496,1021,0.95836
2024-09-20,25275,24162,1113,0.95596
2024-09-21,23869,23124,745,0.96879
2024-09-22,20051,19480,571,0.97152
2024-09-23,29433,28375,1058,0.96405
2024-09-24,24798,23704,1094,0.95588
2024-09-25,24952,23867,1085,0.95652
2024-09-26,25096,24127,969,0.96139
2024-09-27,25021,23998,1023,0.95911
2024-09-28,24152,23301,851,0.96476
2024-09-29,20158,19496,662,0.96716
2024-09-30,25168,23965,1203,0.9522
2024-10-01,18250,17448,802,0.95605
2024-10-02,27345,26319,1026,0.96248
2024-10-03,24555,23471,1084,0.95585
2024-10-04,37331,36299,1032,0.97236
2024-10-05,30831,29917,914,0.97035
2024-10-06,19739,19008,731,0.96297
2024-10-07,23640,22529,1111,0.953
2024-10-08,25587,24495,1092,0.95732
2024-10-09,48069,46897,1172,0.97562
2024-10-10,32226,31113,1113,0.96546
2024-10-11,37351,36306,1045,0.97202
2024-10-12,26987,26096,891,0.96698
2024-10-13,19215,18446,769,0.95998
2024-10-14,22914,21852,1062,0.95365
2024-10-15,22775,21736,1039,0.95438
2024-10-16,23309,22338,971,0.95834
2024-10-17,23493,22509,984,0.95812
2024-10-18,23600,22621,979,0.95852
2024-10-19,22416,21593,823,0.96329
2024-10-20,17669,17115,554,0.96865
2024-10-21,21953,20929,1024,0.95335
2024-10-22,23773,22785,988,0.95844
2024-10-23,23598,22557,1041,0.95589
2024-10-24,23453,22469,984,0.95804
2024-10-25,23984,22989,995,0.95851
2024-10-26,22279,21513,766,0.96562
2024-10-27,18251,17628,623,0.96586
2024-10-28,22323,21278,1045,0.95319
2024-10-29,22758,21815,943,0.95856
2024-10-30,23362,22378,984,0.95788
2024-10-31,22664,21753,911,0.9598
2024-11-01,20358,19576,782,0.96159
2024-11-02,19337,18699,638,0.96701
2024-11-03,16890,16353,537,0.96821
2024-11-04,20841,19851,990,0.9525
2024-11-05,20909,20023,886,0.95763
2024-11-06,22499,21523,976,0.95662
2024-11-07,22578,21683,895,0.96036
2024-11-08,23221,22289,932,0.95986
2024-11-09,22371,21671,700,0.96871
2024-11-10,17978,17353,625,0.96524
2024-11-11,22020,21116,904,0.95895
2024-11-12,21343,20500,843,0.9605
2024-11-13,23396,22480,916,0.96085
2024-11-14,22729,21834,895,0.96062
2024-11-15,22455,21656,799,0.96442
2024-11-16,22666,21958,708,0.96876
2024-11-17,19024,18433,591,0.96893
2024-11-18,18680,18051,629,0.96633
2024-11-19,23445,22629,816,0.9652
2024-11-20,23478,22658,820,0.96507
2024-11-21,23647,22784,863,0.9635
2024-11-22,23580,22723,857,0.96366
2024-11-23,23101,22340,761,0.96706
2024-11-24,19018,18390,628,0.96698
