FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
2023-04-03,15104,13445,1659,0.89016
2023-04-04,13707,11795,1912,0.86051
2023-04-05,14324,12233,2091,0.85402
2023-04-06,14637,12793,1844,0.87402
2023-04-07,13001,11166,1835,0.85886
2023-04-08,11808,10097,1711,0.8551
2023-04-09,9745,8446,1299,0.8667
2023-04-10,13567,11704,1863,0.86268
2023-04-11,14691,12805,1886,0.87162
2023-04-12,15059,12882,2177,0.85544
2023-04-13,14894,12808,2086,0.85994
2023-04-14,14735,12818,1917,0.8699
2023-04-15,13605,12084,1521,0.8882
2023-04-16,10998,9753,1245,0.8868
2023-04-17,14363,12434,1929,0.8657
2023-04-18,15036,12906,2130,0.85834
2023-04-19,15115,13106,2009,0.86709
2023-04-20,14370,12325,2045,0.85769
2023-04-21,14054,12119,1935,0.86232
2023-04-22,14008,12138,1870,0.8665
2023-04-23,11760,10313,1447,0.87696
2023-04-24,14564,12517,2047,0.85945
2023-04-25,14900,12737,2163,0.85483
2023-04-26,14682,12643,2039,0.86112
2023-04-27,14536,12381,2155,0.85175
2023-04-28,13907,12038,1869,0.86561
2023-04-29,12853,11592,1261,0.90189
2023-04-30,10793,9833,960,0.91105
2023-05-01,9588,8599,989,0.89685
2023-05-02,14552,12235,2317,0.84078
2023-05-03,15032,12599,2433,0.83815
2023-05-04,14957,12801,2156,0.85585
2023-05-05,15065,12788,2277,0.84885
2023-05-06,14977,12976,2001,0.8664
2023-05-07,12448,10909,1539,0.87637
2023-05-08,15240,12974,2266,0.85131
2023-05-09,13884,12739,1145,0.91753
2023-05-10,13364,12387,977,0.92689
2023-05-11,13913,12725,1188,0.91461
2023-05-12,13786,12565,1221,0.91143
2023-05-13,13481,12280,1201,0.91091
2023-05-14,11634,10816,818,0.92969
2023-05-15,13878,12770,1108,0.92016
2023-05-16,13986,12612,1374,0.90176
2023-05-17,14282,12960,1322,0.90744
2023-05-18,14268,12945,1323,0.90728
2023-05-19,14263,13050,1213,0.91495
2023-05-20,13828,12612,1216,0.91206
2023-05-21,12012,11078,934,0.92224
2023-05-22,14296,13104,1192,0.91662
2023-05-23,14569,13342,1227,0.91578
2023-05-24,14436,13323,1113,0.9229
2023-05-25,14124,12769,1355,0.90406
2023-05-26,13647,12442,1205,0.9117
2023-05-27,13569,12423,1146,0.91554
2023-05-28,11596,10678,918,0.92083
2023-05-29,13393,12157,1236,0.90771
2023-05-30,13708,12439,1269,0.90743
2023-05-31,13427,12120,1307,0.90266
2023-06-01,12662,11476,1186,0.90633
2023-06-02,13348,12122,1226,0.90815
2023-06-03,13467,12110,1357,0.89924
2023-06-04,11327,10223,1104,0.90253
2023-06-05,13704,12244,1460,0.89346
2023-06-06,13507,11928,1579,0.8831
2023-06-07,13591,12013,1578,0.88389
2023-06-08,13869,12129,1740,0.87454
2023-06-09,13446,11979,1467,0.8909
2023-06-10,13673,12296,1377,0.89929
2023-06-11,11305,10173,1132,0.89987
2023-06-12,13404,12155,1249,0.90682
2023-06-13,13031,11652,1379,0.89418
2023-06-14,13517,12124,1393,0.89694
2023-06-15,12401,11126,1275,0.89719
2023-06-16,12266,10972,1294,0.89451
2023-06-17,12481,11138,1343,0.8924
2023-06-18,9748,8778,970,0.90049
2023-06-19,12548,11143,1405,0.88803
2023-06-20,13569,11910,1659,0.87774
2023-06-21,13786,12007,1779,0.87096
2023-06-22,13840,12098,1742,0.87413
2023-06-23,12451,10615,1836,0.85254
2023-06-24,13018,10961,2057,0.84199
2023-06-25,11186,9569,1617,0.85544
2023-06-26,13421,11319,2102,0.84338
2023-06-27,13155,11060,2095,0.84074
2023-06-28,12896,9382,3514,0.72751
2023-06-29,12862,9032,3830,0.70222
2023-06-30,5254,2876,2378,0.54739
2023-07-01,11039,7206,3833,0.65278
2023-07-02,9984,6803,3181,0.68139
2023-07-03,12039,8088,3951,0.67182
2023-07-04,13308,8572,4736,0.64412
2023-07-05,13501,8214,5287,0.6084
2023-07-06,13503,7287,6216,0.53966
2023-07-07,13942,7631,6311,0.54734
2023-07-08,13537,7236,6301,0.53453
2023-07-09,11936,6565,5371,0.55002
2023-07-10,13882,7369,6513,0.53083
2023-07-11,14546,7901,6645,0.54317
2023-07-12,14660,8108,6552,0.55307
2023-07-13,14523,7838,6685,0.5397
2023-07-14,13341,7558,5783,0.56652
2023-07-15,13703,6978,6725,0.50923
2023-07-16,11410,5444,5966,0.47713
2023-07-17,14067,6836,7231,0.48596
2023-07-18,14518,6856,7662,0.47224
2023-07-19,13924,6519,7405,0.46818
2023-07-20,14495,7147,7348,0.49307
2023-07-21,13823,6411,7412,0.46379
2023-07-22,13355,5886,7469,0.44073
2023-07-23,11734,5280,6454,0.44997
2023-07-24,13743,6383,7360,0.46445
2023-07-25,13891,5998,7893,0.43179
2023-07-26,14522,6431,8091,0.44285
2023-07-27,14524,6304,8220,0.43404
2023-07-28,13907,5810,8097,0.41778
2023-07-29,13459,5797,7662,0.43072
2023-07-30,11827,5211,6616,0.4406
2023-07-31,14081,5926,8155,0.42085
2023-08-01,13443,5874,7569,0.43696
2023-08-02,14479,6271,8208,0.43311
2023-08-03,14301,6279,8022,0.43906
2023-08-04,14123,8392,5731,0.59421
2023-08-05,14225,7665,6560,0.53884
2023-08-06,11955,6162,5793,0.51543
2023-08-07,14325,7610,6715,0.53124
2023-08-08,15444,12614,2830,0.81676
2023-08-09,15916,12403,3513,0.77928
2023-08-10,15552,12217,3335,0.78556
2023-08-11,14824,11168,3656,0.75337
2023-08-12,14687,11013,3674,0.74985
2023-08-13,12151,12151,0,1
2023-08-14,14514,10355,4159,0.71345
2023-08-15,14419,10382,4037,0.72002
2023-08-16,14936,10746,4190,0.71947
2023-08-17,15001,10441,4560,0.69602
2023-08-18,13743,8905,4838,0.64797
2023-08-19,13918,8366,5552,0.60109
2023-08-20,11584,7393,4191,0.63821
2023-08-21,15156,8964,6192,0.59145
2023-08-22,15364,11350,4014,0.73874
2023-08-23,15969,11767,4202,0.73687
2023-08-24,15938,11880,4058,0.74539
2023-08-25,15562,11532,4030,0.74104
2023-08-26,15263,10825,4438,0.70923
2023-08-27,13421,9813,3608,0.73117
2023-08-28,15033,10995,4038,0.73139
2023-08-29,15635,11416,4219,0.73016
2023-08-30,15295,11454,3841,0.74887
2023-08-31,14493,11213,3280,0.77368
2023-09-01,13149,10994,2155,0.83611
2023-09-02,14139,12488,1651,0.88323
2023-09-03,12425,10827,1598,0.87139
2023-09-04,14836,12659,2177,0.85326
2023-09-05,14607,12249,2358,0.83857
2023-09-06,15400,12976,2424,0.8426
2023-09-07,15530,13205,2325,0.85029
2023-09-08,15674,13120,2554,0.83705
2023-09-09,15266,12861,2405,0.84246
2023-09-10,13476,11353,2123,0.84246
2023-09-11,14966,12541,2425,0.83797
2023-09-12,15297,12524,2773,0.81872
2023-09-13,14776,12154,2622,0.82255
2023-09-14,14419,11982,2437,0.83099
2023-09-15,13876,11360,2516,0.81868
2023-09-16,10201,8580,1621,0.84109
2023-09-17,12173,10032,2141,0.82412
2023-09-18,14936,12212,2724,0.81762
2023-09-19,15765,12687,3078,0.80476
2023-09-20,15775,12736,3039,0.80735
2023-09-21,14864,11979,2885,0.80591
2023-09-22,14479,11718,2761,0.80931
2023-09-23,14463,11753,2710,0.81263
2023-09-24,12254,9979,2275,0.81435
2023-09-25,14583,11579,3004,0.79401
2023-09-26,14404,11356,3048,0.78839
2023-09-27,14748,11559,3189,0.78377
2023-09-28,14987,11889,3098,0.79329
2023-09-29,14783,12037,2746,0.81425
2023-09-30,13816,10822,2994,0.78329
2023-10-01,11074,9341,1733,0.84351
2023-10-02,14707,12147,2560,0.82593
2023-10-03,15053,11748,3305,0.78044
2023-10-04,15353,12823,2530,0.83521
2023-10-05,15069,13038,2031,0.86522
2023-10-06,14419,12681,1738,0.87946
2023-10-07,14424,12840,1584,0.89018
2023-10-08,12206,10741,1465,0.87998
2023-10-09,14350,12593,1757,0.87756
2023-10-10,13037,12481,556,0.95735
2023-10-11,13692,13100,592,0.95676
2023-10-12,14263,13768,495,0.96529
2023-10-13,12756,12113,643,0.94959
2023-10-14,12997,12605,392,0.96984
2023-10-15,11047,10726,321,0.97094
2023-10-16,13690,13323,367,0.97319
2023-10-17,13870,13583,287,0.97931
2023-10-18,13964,13747,217,0.98446
2023-10-19,13648,13471,177,0.98703
2023-10-20,13040,12876,164,0.98742
2023-10-21,13047,12918,129,0.99011
2023-10-22,10856,10773,83,0.99235
2023-10-23,13785,13612,173,0.98745
2023-10-24,13415,13238,177,0.98681
2023-10-25,13243,13047,196,0.9852
2023-10-26,13545,13378,167,0.98767
2023-10-27,13593,13429,164,0.98793
2023-10-28,13039,12932,107,0.99179
2023-10-29,10738,10618,120,0.98882
2023-10-30,12596,12449,147,0.98833
2023-10-31,12948,12808,140,0.98919
2023-11-01,12555,12449,106,0.99156
2023-11-02,12993,12873,120,0.99076
2023-11-03,13546,13364,182,0.98656
2023-11-04,13356,13272,84,0.99371
2023-11-05,11330,11263,67,0.99409
2023-11-06,13570,13357,213,0.9843
2023-11-07,14221,14083,138,0.9903
2023-11-08,14567,14487,80,0.99451
2023-11-09,13918,13767,151,0.98915
2023-11-10,13772,13671,101,0.99267
2023-11-11,13735,13659,76,0.99447
2023-11-12,11662,11583,79,0.99323
2023-11-13,13783,13681,102,0.9926
2023-11-14,14244,14156,88,0.99382
2023-11-15,13934,13814,120,0.99139
2023-11-16,14444,14298,146,0.98989
2023-11-17,14582,14478,104,0.99287
2023-11-18,14114,14061,53,0.99624
2023-11-19,12018,11951,67,0.99443
2023-11-20,11641,11568,73,0.99373
2023-11-21,14505,14390,115,0.99207
2023-11-22,15007,14893,114,0.9924
2023-11-23,15262,15142,120,0.99214
2023-11-24,15044,14891,153,0.98983
2023-11-25,14486,14446,40,0.99724
2023-11-26,12058,11996,62,0.99486
2023-11-27,14826,14696,130,0.99123
2023-11-28,14856,14602,254,0.9829
2023-11-29,14563,14370,193,0.98675
2023-11-30,14382,14204,178,0.98762
2023-12-01,13452,13305,147,0.98907
2023-12-02,13917,13855,62,0.99555
2023-12-03,11747,11710,37,0.99685
2023-12-04,14581,14504,77,0.99472
2023-12-05,15401,15242,159,0.98968
2023-12-06,15504,15342,162,0.98955
2023-12-07,15094,15008,86,0.9943
2023-12-08,15349,15268,81,0.99472
2023-12-09,14245,14120,125,0.99122
2023-12-10,12136,12099,37,0.99695
2023-12-11,14157,14081,76,0.99463
2023-12-12,14344,14294,50,0.99651
2023-12-13,13844,13730,114,0.99177
2023-12-14,13611,13507,104,0.99236
2023-12-15,12946,12797,149,0.98849
2023-12-16,12784,12772,12,0.99906
2023-12-17,10968,10929,39,0.99644
2023-12-18,13868,13820,48,0.99654
2023-12-19,14432,14375,57,0.99605
2023-12-20,14080,13916,164,0.98835
2023-12-21,14301,14222,79,0.99448
2023-12-22,13828,13745,83,0.994
2023-12-23,12882,12760,122,0.99053
2023-12-24,8817,8696,121,0.98628
2023-12-25,4296,4236,60,0.98603
2023-12-26,13682,13532,150,0.98904
2023-12-27,14228,14037,191,0.98658
2023-12-28,14327,14093,234,0.98367
2023-12-29,13989,13783,206,0.98527
2023-12-30,12749,12538,211,0.98345
2023-12-31,7944,7715,229,0.97117
2024-01-01,2826,2771,55,0.98054
2024-01-02,12807,12616,191,0.98509
2024-01-03,14819,14606,213,0.98563
2024-01-04,15022,14846,176,0.98828
2024-01-05,14622,14465,157,0.98926
2024-01-06,13625,13466,159,0.98833
2024-01-07,11891,11717,174,0.98537
2024-01-08,14378,14224,154,0.98929
2024-01-09,14660,14433,227,0.98452
2024-01-10,14991,14487,504,0.96638
2024-01-11,15101,14838,263,0.98258
2024-01-12,14665,14439,226,0.98459
2024-01-13,14236,14133,103,0.99276
2024-01-14,11988,11884,104,0.99132
2024-01-15,13741,13595,146,0.98937
2024-01-16,13621,13412,209,0.98466
2024-01-17,14508,14270,238,0.9836
2024-01-18,14523,14293,230,0.98416
2024-01-19,14625,14299,326,0.97771
2024-01-20,13875,13681,194,0.98602
2024-01-21,11356,11124,232,0.97957
2024-01-22,13940,13658,282,0.97977
2024-01-23,13787,13418,369,0.97324
2024-01-24,14443,13954,489,0.96614
2024-01-25,14501,13862,639,0.95593
2024-01-26,14342,13764,578,0.9597
2024-01-27,13994,13467,527,0.96234
2024-01-28,11506,11147,359,0.9688
