FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
2023-03-20,12176,10563,1613,0.86753
2023-03-21,14023,12893,1130,0.91942
2023-03-22,14439,13504,935,0.93524
2023-03-23,14475,13534,941,0.93499
2023-03-24,14057,13174,883,0.93718
2023-03-25,14334,13464,870,0.93931
2023-03-26,10812,10176,636,0.94118
2023-03-27,13510,12556,954,0.92939
2023-03-28,13954,13098,856,0.93866
2023-03-29,14335,13450,885,0.93826
2023-03-30,13624,12729,895,0.93431
2023-03-31,12944,12077,867,0.93302
2023-04-01,12675,11868,807,0.93633
2023-04-02,10346,9674,672,0.93505
2023-04-03,14191,13225,966,0.93193
2023-04-04,12465,11340,1125,0.90975
2023-04-05,12985,11713,1272,0.90204
2023-04-06,13369,12210,1159,0.91331
2023-04-07,11817,10661,1156,0.90217
2023-04-08,10821,9647,1174,0.89151
2023-04-09,8948,8081,867,0.90311
2023-04-10,12255,11241,1014,0.91726
2023-04-11,13301,12191,1110,0.91655
2023-04-12,13604,12279,1325,0.9026
2023-04-13,13441,12212,1229,0.90856
2023-04-14,13181,12139,1042,0.92095
2023-04-15,12286,11326,960,0.92186
2023-04-16,9965,9195,770,0.92273
2023-04-17,12899,11820,1079,0.91635
2023-04-18,13461,12265,1196,0.91115
2023-04-19,13636,12521,1115,0.91823
2023-04-20,12998,11742,1256,0.90337
2023-04-21,12678,11560,1118,0.91182
2023-04-22,12733,11566,1167,0.90835
2023-04-23,10691,9830,861,0.91946
2023-04-24,13170,12051,1119,0.91503
2023-04-25,13062,11894,1168,0.91058
2023-04-26,12612,11544,1068,0.91532
2023-04-27,12715,11520,1195,0.90602
2023-04-28,11817,10859,958,0.91893
2023-04-29,10897,10110,787,0.92778
2023-04-30,9254,8601,653,0.92944
2023-05-01,8152,7529,623,0.92358
2023-05-02,12390,11141,1249,0.89919
2023-05-03,12840,11556,1284,0.9
2023-05-04,13028,11818,1210,0.90712
2023-05-05,12913,11670,1243,0.90374
2023-05-06,12894,11768,1126,0.91267
2023-05-07,10858,10044,814,0.92503
2023-05-08,13165,11969,1196,0.90915
2023-05-09,12797,11662,1135,0.91131
2023-05-10,12335,11364,971,0.92128
2023-05-11,12916,11760,1156,0.9105
2023-05-12,12730,11557,1173,0.90786
2023-05-13,11916,10802,1114,0.90651
2023-05-14,10101,9342,759,0.92486
2023-05-15,13922,12753,1169,0.91603
2023-05-16,14022,12581,1441,0.89723
2023-05-17,14307,12935,1372,0.9041
2023-05-18,14326,12933,1393,0.90276
2023-05-19,14308,13033,1275,0.91089
2023-05-20,13859,12582,1277,0.90786
2023-05-21,12050,11046,1004,0.91668
2023-05-22,14332,13079,1253,0.91257
2023-05-23,14621,13319,1302,0.91095
2023-05-24,14491,13292,1199,0.91726
2023-05-25,14180,12744,1436,0.89873
2023-05-26,13708,12411,1297,0.90538
2023-05-27,13602,12401,1201,0.9117
2023-05-28,11622,10642,980,0.91568
2023-05-29,13429,12148,1281,0.90461
2023-05-30,13733,12432,1301,0.90526
2023-05-31,13453,12083,1370,0.89816
2023-06-01,12699,11447,1252,0.90141
2023-06-02,13386,12084,1302,0.90273
2023-06-03,13517,12099,1418,0.8951
2023-06-04,11370,10204,1166,0.89745
2023-06-05,13763,12235,1528,0.88898
2023-06-06,13564,11920,1644,0.8788
2023-06-07,13628,12005,1623,0.88091
2023-06-08,13906,12121,1785,0.87164
2023-06-09,13475,11965,1510,0.88794
2023-06-10,13716,12284,1432,0.8956
2023-06-11,11345,10155,1190,0.89511
2023-06-12,13462,12069,1393,0.89652
2023-06-13,13073,11640,1433,0.89038
2023-06-14,13527,12074,1453,0.89259
2023-06-15,12428,11087,1341,0.8921
2023-06-16,12284,10951,1333,0.89148
2023-06-17,12522,11121,1401,0.88812
2023-06-18,9767,8767,1000,0.89761
2023-06-19,12572,11129,1443,0.88522
2023-06-20,13612,11892,1720,0.87364
2023-06-21,13827,11995,1832,0.86751
2023-06-22,13863,12079,1784,0.87131
2023-06-23,12469,10586,1883,0.84899
2023-06-24,13049,10945,2104,0.83876
2023-06-25,11228,9547,1681,0.85029
2023-06-26,13479,11282,2197,0.83701
2023-06-27,13204,11021,2183,0.83467
2023-06-28,12956,9336,3620,0.72059
2023-06-29,12892,9002,3890,0.69826
2023-06-30,5268,2871,2397,0.54499
2023-07-01,11070,7191,3879,0.64959
2023-07-02,9999,6783,3216,0.67837
2023-07-03,12061,8043,4018,0.66686
2023-07-04,13330,8536,4794,0.64036
2023-07-05,13535,8178,5357,0.60421
2023-07-06,13525,7260,6265,0.53678
2023-07-07,11995,6556,5439,0.54656
2023-07-07,14014,7602,6412,0.54246
2023-07-08,11635,6252,5383,0.53734
2023-07-08,13595,7202,6393,0.52975
2023-07-09,10263,5525,4738,0.53834
2023-07-09,11973,6537,5436,0.54598
2023-07-10,13945,7326,6619,0.52535
2023-07-11,14584,7849,6735,0.53819
2023-07-12,14696,8042,6654,0.54722
2023-07-13,14554,7784,6770,0.53484
2023-07-14,13361,7493,5868,0.56081
2023-07-15,13724,6910,6814,0.5035
2023-07-16,11429,5378,6051,0.47056
2023-07-17,14100,6752,7348,0.47887
2023-07-18,14546,6762,7784,0.46487
2023-07-19,13936,6444,7492,0.4624
2023-07-20,14526,7058,7468,0.48589
2023-07-21,13844,6329,7515,0.45717
2023-07-22,13376,5798,7578,0.43346
2023-07-23,11754,5197,6557,0.44215
2023-07-24,13768,6276,7492,0.45584
2023-07-25,13914,5894,8020,0.4236
2023-07-26,14543,6315,8228,0.43423
2023-07-27,14550,6182,8368,0.42488
