PLAZA,fecha_apertura,Cliente Reagenda,INCUMPLIMIENTO FUERA DE TIEMPO,CONFIRMACION DE VISITA,Splitter,% incump. sobre total agendado
CANCUN,2021-11-19,2,0,10,0,4
CANCUN,2021-11-20,1,0,7,0,3
CANCUN,2021-11-21,1,3,6,0,4
CANCUN,2021-11-22,1,1,10,0,4
CANCUN,2021-11-23,4,0,6,1,4
CANCUN,2021-11-24,1,0,3,0,1
CANCUN,2021-11-25,1,3,5,0,3
CANCUN,2021-11-26,4,6,6,3,NA
CANCUN,2021-11-27,1,2,3,2,3
CANCUN,2021-11-28,0,1,6,3,5
CANCUN,2021-11-29,3,0,2,1,2
CANCUN,2021-11-30,0,0,5,0,2
CANCUN,2021-12-01,2,0,8,0,NA
CANCUN,2021-12-02,0,3,14,0,6
CANCUN,2021-12-03,2,1,16,0,NA
CANCUN,2021-12-04,1,1,8,0,4
CANCUN,2021-12-05,0,0,4,1,2
CANCUN,2021-12-06,1,3,7,0,NA
CANCUN,2021-12-07,3,2,12,3,6
CANCUN,2021-12-08,2,3,22,0,8
CANCUN,2021-12-09,3,3,11,0,5
CANCUN,2021-12-10,0,1,12,0,4
CANCUN,2021-12-11,1,2,14,0,5
CANCUN,2021-12-12,0,0,5,1,3
CANCUN,2021-12-13,2,0,6,0,3
CANCUN,2021-12-14,3,3,8,0,5
CANCUN,2021-12-15,1,2,14,0,6
CANCUN,2021-12-16,1,6,10,1,NA
CANCUN,2021-12-17,3,5,14,1,7
CANCUN,2021-12-18,7,3,20,0,10
CANCUN,2021-12-19,1,0,7,0,3
CANCUN,2021-12-20,0,0,5,1,2
CANCUN,2021-12-21,4,2,7,0,NA
CANCUN,2021-12-22,1,2,5,2,4
CANCUN,2021-12-23,3,3,15,0,7
CANCUN,2021-12-24,1,1,10,0,5
CANCUN,2021-12-25,0,0,6,0,6
CANCUN,2021-12-26,2,0,6,0,4
CANCUN,2021-12-27,1,3,8,6,8
CANCUN,2021-12-28,3,0,4,3,4
CANCUN,2021-12-29,0,1,11,0,5
CANCUN,2021-12-30,1,0,7,0,3
CANCUN,2021-12-31,0,1,7,0,4
CANCUN,2022-01-01,0,0,5,0,5
CANCUN,2022-01-02,0,0,4,0,2
CANCUN,2022-01-03,0,1,6,0,3
CANCUN,2022-01-04,1,3,5,1,NA
CANCUN,2022-01-05,1,2,10,0,5
CANCUN,2022-01-06,1,2,4,0,3
CANCUN,2022-01-07,2,1,10,0,5
CANCUN,2022-01-08,0,0,9,0,3
CANCUN,2022-01-09,1,1,10,0,4
CANCUN,2022-01-10,3,3,3,2,NA
CANCUN,2022-01-11,3,2,7,4,6
CANCUN,2022-01-12,3,1,6,3,4
CANCUN,2022-01-13,4,3,10,3,7
CANCUN,2022-01-14,1,5,6,0,4
CANCUN,2022-01-15,3,0,8,0,4
CANCUN,2022-01-16,0,2,6,1,NA
CANCUN,2022-01-17,4,1,14,1,7
CANCUN,2022-01-18,2,2,13,2,5
CANCUN,2022-01-19,2,3,13,4,8
CANCUN,2022-01-20,2,3,11,1,6
CANCUN,2022-01-21,1,1,10,1,4
CANCUN,2022-01-22,4,1,10,0,5
CANCUN,2022-01-23,1,0,5,1,3
CANCUN,2022-01-24,3,0,4,0,2
CANCUN,2022-01-25,2,1,6,1,3
CANCUN,2022-01-26,2,2,6,0,3
CANCUN,2022-01-27,4,2,9,0,5
CANCUN,2022-01-28,0,0,7,0,2
CANCUN,2022-01-29,1,0,11,0,4
CANCUN,2022-01-30,1,1,2,0,2
CANCUN,2022-01-31,3,1,7,1,4
CANCUN,2022-02-01,1,1,6,1,3
CANCUN,2022-02-02,1,1,10,0,4
CANCUN,2022-02-03,3,1,10,2,5
CANCUN,2022-02-04,1,1,10,2,5
CANCUN,2022-02-05,3,1,9,0,4
CANCUN,2022-02-06,0,1,7,1,4
CANCUN,2022-02-07,1,4,8,1,5
CANCUN,2022-02-08,3,1,13,0,6
CANCUN,2022-02-09,2,4,17,2,8
CANCUN,2022-02-10,4,5,8,2,7
CANCUN,2022-02-11,6,6,12,0,7
CANCUN,2022-02-12,2,0,9,0,3
CANCUN,2022-02-13,0,5,13,1,8
CANCUN,2022-02-14,1,1,13,0,5
CANCUN,2022-02-15,1,0,7,0,3
CANCUN,2022-02-16,2,3,8,0,4
CANCUN,2022-02-17,2,3,13,1,6
CANCUN,2022-02-18,1,8,28,0,11
CANCUN,2022-02-19,8,6,24,0,11
CANCUN,2022-02-20,0,5,12,0,6
CANCUN,2022-02-21,1,5,7,2,5
CELAYA,2021-08-16,0,2,2,0,4
CELAYA,2021-08-17,0,1,4,0,4
CELAYA,2021-08-18,2,0,6,0,6
CELAYA,2021-08-19,2,2,5,0,7
CELAYA,2021-08-20,1,6,8,0,12
CELAYA,2021-08-21,2,1,5,0,8
CELAYA,2021-08-22,2,2,1,0,8
CELAYA,2021-08-23,0,0,3,0,2
CELAYA,2021-08-24,1,1,2,0,3
CELAYA,2021-08-25,0,0,1,0,1
CELAYA,2021-08-26,1,0,3,0,4
CELAYA,2021-08-27,1,1,0,0,2
CELAYA,2021-08-28,0,0,4,0,4
CELAYA,2021-08-30,0,2,2,0,4
CELAYA,2021-08-31,3,0,4,0,6
CELAYA,2021-09-01,0,2,8,0,9
CELAYA,2021-09-02,0,3,7,0,9
CELAYA,2021-09-03,1,3,1,0,4
CELAYA,2021-09-04,2,5,4,0,11
CELAYA,2021-09-05,1,0,2,0,5
CELAYA,2021-09-06,1,1,4,1,6
CELAYA,2021-09-07,1,3,4,0,6
CELAYA,2021-09-08,0,0,7,0,5
CELAYA,2021-09-09,0,1,1,0,2
CELAYA,2021-09-10,1,0,2,0,3
CELAYA,2021-09-11,0,0,2,0,2
CELAYA,2021-09-12,0,0,3,0,3
CELAYA,2021-09-13,0,0,1,0,1
CELAYA,2021-09-14,0,1,2,0,2
CELAYA,2021-09-15,0,0,4,0,3
