DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,30,24,24,34,57
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,33,23,34,41,17
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,26,22,19,48,27
OCCIDENTE-BAJIO,LEON CERRO GORDO,54,18,18,35,12
OCCIDENTE-BAJIO,GDL BARRANCA,29,24,16,41,20
OCCIDENTE-BAJIO,CELAYA,19,52,16,36,5
OCCIDENTE-BAJIO,GDL EL TAPATIO,35,13,13,32,25
OCCIDENTE-BAJIO,GDL EL SALTO,53,10,4,10,7
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,33,14,4,7,16
OCCIDENTE-BAJIO,GUANAJUATO,28,14,8,7,8
OCCIDENTE-BAJIO,MORELIA,14,17,7,10,15
ORIENTE-SUR,MERIDA PONIENTE,64,137,26,62,73
ORIENTE-SUR,PUE LA NORIA,34,63,34,41,139
ORIENTE-SUR,TUXTLA,115,39,30,17,66
ORIENTE-SUR,PUE ANGELOPOLIS,63,61,41,18,77
ORIENTE-SUR,MERIDA ORIENTE,94,67,16,32,34
ORIENTE-SUR,CANCUN 1,86,45,27,36,47
ORIENTE-SUR,VERACRUZ,30,57,29,30,70
ORIENTE-SUR,PUE LORETO,24,37,22,30,58
ORIENTE-SUR,XALAPA,32,40,19,23,54
ORIENTE-SUR,PACHUCA,36,37,22,18,48
ORIENTE-SUR,CUERNAVACA DE CORTEZ,31,23,15,17,69
ORIENTE-SUR,CANCUN 2,61,25,14,14,29
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,30,23,11,11,34
ORIENTE-SUR,VILLAHERMOSA,44,18,8,14,21
ORIENTE-SUR,ACAPULCO,30,10,10,8,15
ORIENTE-SUR,CORDOBA / ORIZABA,22,21,4,5,19
ORIENTE-SUR,COATZA / MINA,18,12,8,6,11
ORIENTE-SUR,POZA RICA / TUXPAN,14,11,8,5,17
