DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,39,80,28,57,76
OCCIDENTE-BAJIO,GDL COLOMOS,85,48,45,66,29
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,57,61,23,62,54
OCCIDENTE-BAJIO,LEON DELTA,76,39,30,41,68
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,53,35,31,65,54
OCCIDENTE-BAJIO,AGUASCALIENTES,89,45,18,25,15
OCCIDENTE-BAJIO,PUERTO VALLARTA,65,31,20,34,37
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,45,26,27,46,30
OCCIDENTE-BAJIO,IRAPUATO,62,28,24,23,25
OCCIDENTE-BAJIO,LEON CERRO GORDO,79,5,18,27,15
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,33,16,33,40,19
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,29,22,23,21,32
OCCIDENTE-BAJIO,GDL ESTADIO,23,19,14,34,31
OCCIDENTE-BAJIO,GDL BARRANCA,27,14,17,30,26
OCCIDENTE-BAJIO,CELAYA,41,12,11,17,15
OCCIDENTE-BAJIO,GDL EL TAPATIO,40,11,15,18,12
OCCIDENTE-BAJIO,GUANAJUATO,42,14,9,12,17
OCCIDENTE-BAJIO,GDL EL SALTO,61,9,8,7,8
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,47,13,14,10,8
OCCIDENTE-BAJIO,MORELIA,28,15,9,11,7
ORIENTE-SUR,MERIDA PONIENTE,42,141,29,33,92
ORIENTE-SUR,MERIDA ORIENTE,119,79,21,28,58
ORIENTE-SUR,PUE ANGELOPOLIS,100,45,46,17,71
ORIENTE-SUR,CANCUN 1,77,65,33,32,47
ORIENTE-SUR,PUE LA NORIA,46,49,28,41,89
ORIENTE-SUR,VERACRUZ,51,53,33,39,50
ORIENTE-SUR,TUXTLA,125,30,25,17,23
ORIENTE-SUR,XALAPA,33,60,24,20,77
ORIENTE-SUR,PUE LORETO,56,39,21,26,71
ORIENTE-SUR,PACHUCA,61,33,27,19,42
ORIENTE-SUR,CUERNAVACA DE CORTEZ,47,26,20,19,49
ORIENTE-SUR,VILLAHERMOSA,60,23,17,22,22
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,43,20,18,13,45
ORIENTE-SUR,CANCUN 2,59,14,10,17,25
ORIENTE-SUR,CORDOBA / ORIZABA,41,14,10,12,24
ORIENTE-SUR,ACAPULCO,55,11,8,6,6
ORIENTE-SUR,COATZA / MINA,27,15,5,4,22
ORIENTE-SUR,POZA RICA / TUXPAN,25,8,7,8,14
