DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,26,53,14,25,35
NORTE-PACIFICO,MAZATLAN,15,21,15,2,18
NORTE-PACIFICO,LOS MOCHIS,18,6,4,7,3
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,7,4,6,4,1
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,27,132,55,241,106
OCCIDENTE-BAJIO,PUERTO VALLARTA,156,80,60,159,71
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,43,122,60,192,86
OCCIDENTE-BAJIO,LEON DELTA,77,175,27,27,142
OCCIDENTE-BAJIO,GDL COLOMOS,124,47,65,78,87
OCCIDENTE-BAJIO,AGUASCALIENTES,57,172,52,32,45
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,42,83,58,68,67
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,55,45,34,67,39
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,25,62,26,51,46
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,24,53,24,60,46
OCCIDENTE-BAJIO,GDL ESTADIO,30,48,20,44,32
OCCIDENTE-BAJIO,GDL EL TAPATIO,40,38,19,23,27
OCCIDENTE-BAJIO,LEON CERRO GORDO,44,21,18,26,21
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,72,9,16,12,20
OCCIDENTE-BAJIO,IRAPUATO,36,17,17,28,23
OCCIDENTE-BAJIO,CELAYA,35,27,15,11,7
OCCIDENTE-BAJIO,GDL BARRANCA,28,12,12,26,15
OCCIDENTE-BAJIO,GUANAJUATO,27,16,6,9,14
OCCIDENTE-BAJIO,GDL EL SALTO,33,8,5,7,8
OCCIDENTE-BAJIO,MORELIA,14,10,7,11,17
ORIENTE-SUR,PUE ANGELOPOLIS,59,55,64,26,71
ORIENTE-SUR,PUE LA NORIA,43,81,38,34,74
ORIENTE-SUR,VERACRUZ,25,65,42,61,68
ORIENTE-SUR,PUE LORETO,39,75,30,25,63
ORIENTE-SUR,TUXTLA,97,34,39,17,40
ORIENTE-SUR,CUERNAVACA DE CORTEZ,27,76,32,17,69
ORIENTE-SUR,CANCUN 1,68,29,26,41,36
ORIENTE-SUR,XALAPA,29,55,35,16,64
ORIENTE-SUR,PACHUCA,32,45,21,20,66
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,36,42,19,11,56
ORIENTE-SUR,MERIDA PONIENTE,43,35,16,25,42
ORIENTE-SUR,MERIDA ORIENTE,49,20,10,25,33
ORIENTE-SUR,CANCUN 2,47,16,12,25,16
ORIENTE-SUR,VILLAHERMOSA,33,20,24,7,22
ORIENTE-SUR,COATZA / MINA,19,25,17,22,20
ORIENTE-SUR,CORDOBA / ORIZABA,18,26,11,9,28
ORIENTE-SUR,POZA RICA / TUXPAN,17,24,9,6,16
ORIENTE-SUR,ACAPULCO,19,8,9,6,14
