DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,28,42,39,41,56
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,23,50,20,47,52
OCCIDENTE-BAJIO,GDL ESTADIO,23,21,16,45,67
OCCIDENTE-BAJIO,GDL EL TAPATIO,46,42,25,29,21
OCCIDENTE-BAJIO,LEON CERRO GORDO,53,25,20,33,25
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,28,20,34,38,32
OCCIDENTE-BAJIO,IRAPUATO,44,16,11,16,43
OCCIDENTE-BAJIO,CELAYA,22,29,16,22,33
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,58,14,13,15,14
OCCIDENTE-BAJIO,GDL BARRANCA,25,16,13,31,26
OCCIDENTE-BAJIO,GUANAJUATO,28,17,10,8,25
OCCIDENTE-BAJIO,GDL EL SALTO,48,7,8,19,2
OCCIDENTE-BAJIO,MORELIA,29,8,8,10,21
ORIENTE-SUR,PUE ANGELOPOLIS,78,63,45,27,69
ORIENTE-SUR,PUE LA NORIA,50,50,19,24,82
ORIENTE-SUR,CUERNAVACA DE CORTEZ,47,33,28,14,76
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,49,46,21,14,59
ORIENTE-SUR,TUXTLA,95,29,26,14,15
ORIENTE-SUR,VERACRUZ,40,25,20,29,31
ORIENTE-SUR,XALAPA,37,36,22,3,46
ORIENTE-SUR,PUE LORETO,28,32,16,20,32
ORIENTE-SUR,MERIDA PONIENTE,34,31,13,26,19
ORIENTE-SUR,PACHUCA,32,20,19,17,35
ORIENTE-SUR,CANCUN 1,36,28,11,19,18
ORIENTE-SUR,MERIDA ORIENTE,44,20,7,21,17
ORIENTE-SUR,VILLAHERMOSA,54,19,10,4,10
ORIENTE-SUR,POZA RICA / TUXPAN,18,19,15,17,27
ORIENTE-SUR,CANCUN 2,36,12,11,16,18
ORIENTE-SUR,COATZA / MINA,18,16,4,8,31
ORIENTE-SUR,ACAPULCO,32,11,8,7,15
ORIENTE-SUR,CORDOBA / ORIZABA,24,12,4,4,15
