DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,30,27,25,54,18
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,25,24,19,61,24
OCCIDENTE-BAJIO,LEON DELTA,53,20,26,28,17
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,27,25,24,44,17
OCCIDENTE-BAJIO,PUERTO VALLARTA,51,12,18,43,5
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,25,16,27,29,28
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,22,13,23,44,18
OCCIDENTE-BAJIO,AGUASCALIENTES,51,24,18,16,4
OCCIDENTE-BAJIO,IRAPUATO,38,19,17,24,14
OCCIDENTE-BAJIO,LEON CERRO GORDO,41,15,18,27,11
OCCIDENTE-BAJIO,GDL BARRANCA,19,18,13,30,15
OCCIDENTE-BAJIO,GDL ESTADIO,16,15,17,36,11
OCCIDENTE-BAJIO,GDL EL SALTO,73,6,5,6,5
OCCIDENTE-BAJIO,MORELIA,15,22,12,20,20
OCCIDENTE-BAJIO,CELAYA,22,28,8,15,7
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,29,12,4,8,3
OCCIDENTE-BAJIO,GDL EL TAPATIO,30,3,7,13,3
OCCIDENTE-BAJIO,GUANAJUATO,24,10,6,6,6
ORIENTE-SUR,MERIDA PONIENTE,15,69,20,34,87
ORIENTE-SUR,PUE ANGELOPOLIS,64,23,35,21,77
ORIENTE-SUR,PUE LA NORIA,34,31,33,25,81
ORIENTE-SUR,PACHUCA,27,50,41,16,44
ORIENTE-SUR,PUE LORETO,18,34,21,28,72
ORIENTE-SUR,VERACRUZ,26,22,28,40,40
ORIENTE-SUR,CANCUN 1,40,30,12,32,28
ORIENTE-SUR,MERIDA ORIENTE,79,23,7,11,17
ORIENTE-SUR,CUERNAVACA DE CORTEZ,20,24,26,13,51
ORIENTE-SUR,XALAPA,32,29,18,13,34
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,22,29,7,8,58
ORIENTE-SUR,CANCUN 2,51,10,13,37,12
ORIENTE-SUR,ACAPULCO,46,14,11,13,22
ORIENTE-SUR,TUXTLA,60,10,12,14,4
ORIENTE-SUR,VILLAHERMOSA,45,21,9,11,9
ORIENTE-SUR,CORDOBA / ORIZABA,27,10,9,3,18
ORIENTE-SUR,POZA RICA / TUXPAN,13,10,6,4,16
ORIENTE-SUR,COATZA / MINA,18,5,4,4,12
