DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
ORIENTE-SUR,VERACRUZ,30,57,31,66,68
ORIENTE-SUR,CANCUN 1,54,50,39,28,55
ORIENTE-SUR,TUXTLA,68,32,56,26,35
ORIENTE-SUR,PACHUCA,31,42,16,22,68
ORIENTE-SUR,PUE LA NORIA,34,38,31,33,42
ORIENTE-SUR,CUERNAVACA DE CORTEZ,22,47,26,14,56
ORIENTE-SUR,PUE LORETO,16,56,22,23,44
ORIENTE-SUR,XALAPA,20,35,29,11,51
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,40,33,20,17,35
ORIENTE-SUR,MERIDA PONIENTE,41,18,14,40,28
ORIENTE-SUR,CANCUN 2,49,22,16,23,27
ORIENTE-SUR,MERIDA ORIENTE,56,21,5,18,34
ORIENTE-SUR,VILLAHERMOSA,23,21,11,5,35
ORIENTE-SUR,ACAPULCO,28,13,6,11,20
ORIENTE-SUR,CORDOBA / ORIZABA,11,7,8,8,27
ORIENTE-SUR,POZA RICA / TUXPAN,6,16,12,2,13
ORIENTE-SUR,COATZA / MINA,15,1,8,8,13
