DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,18,3,9,9,3
NORTE-PACIFICO,TIJ FRONTERA,62,95,56,89,61
NORTE-PACIFICO,TIJ TECATE,57,92,72,73,46
NORTE-PACIFICO,TIJ PLAYAS,51,63,39,24,59
NORTE-PACIFICO,JUAREZ NORTE,23,47,27,47,35
NORTE-PACIFICO,JUAREZ SUR,28,41,31,35,40
NORTE-PACIFICO,CULIACAN,33,40,29,31,39
NORTE-PACIFICO,TIJ RIO,15,55,32,34,31
NORTE-PACIFICO,MEXICALI,35,18,10,19,35
NORTE-PACIFICO,LOS MOCHIS,19,25,3,7,23
NORTE-PACIFICO,MAZATLAN,13,13,7,7,19
NORTE-PACIFICO,HERMOSILLO,25,5,7,13,6
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,19,5,3,10,13
NORTE-PACIFICO,CHIHUAHUA CUMBRES,8,8,4,4,8
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,7,3,0,1,3
OCCIDENTE-BAJIO,GDL COLOMOS,78,35,31,43,36
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,18,61,29,48,64
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,32,41,28,54,37
OCCIDENTE-BAJIO,LEON DELTA,28,44,30,23,62
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,39,17,30,35,30
OCCIDENTE-BAJIO,PUERTO VALLARTA,44,28,20,33,25
OCCIDENTE-BAJIO,IRAPUATO,34,33,13,10,35
OCCIDENTE-BAJIO,AGUASCALIENTES,42,34,11,23,14
OCCIDENTE-BAJIO,LEON CERRO GORDO,33,9,15,27,22
OCCIDENTE-BAJIO,GDL EL TAPATIO,47,15,15,13,12
OCCIDENTE-BAJIO,GDL BARRANCA,21,13,11,33,23
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,21,12,25,25,15
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,20,20,14,22,20
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,26,17,16,21,14
OCCIDENTE-BAJIO,GDL EL SALTO,56,6,4,11,7
OCCIDENTE-BAJIO,CELAYA,17,19,16,15,10
OCCIDENTE-BAJIO,GDL ESTADIO,19,10,10,27,11
OCCIDENTE-BAJIO,MORELIA,17,13,9,13,14
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,33,7,7,8,7
OCCIDENTE-BAJIO,GUANAJUATO,22,12,11,6,6
ORIENTE-SUR,MERIDA PONIENTE,32,145,23,15,84
ORIENTE-SUR,PUE LA NORIA,31,50,26,25,117
ORIENTE-SUR,MERIDA ORIENTE,80,75,20,10,51
ORIENTE-SUR,CANCUN 1,67,58,28,22,49
ORIENTE-SUR,PUE ANGELOPOLIS,65,36,33,18,67
ORIENTE-SUR,VERACRUZ,30,50,32,27,64
ORIENTE-SUR,PUE LORETO,29,47,19,23,66
ORIENTE-SUR,XALAPA,26,59,21,10,59
ORIENTE-SUR,PACHUCA,32,40,29,11,37
ORIENTE-SUR,CUERNAVACA DE CORTEZ,29,32,23,5,56
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,38,34,13,11,48
ORIENTE-SUR,TUXTLA,64,14,11,5,44
ORIENTE-SUR,CANCUN 2,45,16,9,16,19
ORIENTE-SUR,VILLAHERMOSA,39,23,12,10,7
ORIENTE-SUR,CORDOBA / ORIZABA,21,12,9,6,25
ORIENTE-SUR,POZA RICA / TUXPAN,17,14,5,4,16
ORIENTE-SUR,COATZA / MINA,13,12,3,5,22
ORIENTE-SUR,ACAPULCO,30,5,7,4,7
