DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,31,74,32,32,78
NORTE-PACIFICO,CULIACAN,36,68,46,26,66
NORTE-PACIFICO,MEXICALI,47,58,22,47,42
NORTE-PACIFICO,MAZATLAN,28,30,17,31,61
NORTE-PACIFICO,HERMOSILLO,33,22,20,12,62
NORTE-PACIFICO,LOS MOCHIS,26,4,4,10,7
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,14,4,7,5,5
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,73,139,65,226,227
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,37,153,76,93,193
OCCIDENTE-BAJIO,PUERTO VALLARTA,198,62,55,46,63
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,70,53,42,92,105
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,40,71,58,115,29
OCCIDENTE-BAJIO,GDL COLOMOS,106,22,48,73,56
OCCIDENTE-BAJIO,GDL ESTADIO,37,76,24,50,94
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,107,16,11,12,23
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,33,16,19,59,36
OCCIDENTE-BAJIO,GDL BARRANCA,31,39,17,35,39
OCCIDENTE-BAJIO,AGUASCALIENTES,67,22,21,29,14
OCCIDENTE-BAJIO,IRAPUATO,30,28,14,33,41
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,24,9,16,41,27
OCCIDENTE-BAJIO,LEON CERRO GORDO,49,9,11,23,18
OCCIDENTE-BAJIO,MORELIA,28,13,10,21,37
OCCIDENTE-BAJIO,GDL EL TAPATIO,47,12,13,20,8
OCCIDENTE-BAJIO,LEON DELTA,45,11,11,21,4
OCCIDENTE-BAJIO,GUANAJUATO,31,11,5,10,26
OCCIDENTE-BAJIO,GDL EL SALTO,34,4,3,10,1
OCCIDENTE-BAJIO,TEPIC,18,7,7,2,7
ORIENTE-SUR,CANCUN 1,79,98,43,38,131
ORIENTE-SUR,PUE ANGELOPOLIS,66,36,42,35,121
ORIENTE-SUR,TUXTLA,113,44,47,70,6
ORIENTE-SUR,VERACRUZ,54,57,23,42,73
ORIENTE-SUR,CUERNAVACA DE CORTEZ,36,58,35,20,73
ORIENTE-SUR,MERIDA ORIENTE,87,24,12,36,49
ORIENTE-SUR,MERIDA PONIENTE,48,28,28,51,51
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,42,39,39,29,48
ORIENTE-SUR,CANCUN 2,55,31,19,32,43
ORIENTE-SUR,PACHUCA,33,29,22,21,75
ORIENTE-SUR,PUE LA NORIA,32,17,25,25,54
ORIENTE-SUR,XALAPA,28,32,14,28,50
ORIENTE-SUR,PUE LORETO,33,27,19,25,45
ORIENTE-SUR,CORDOBA / ORIZABA,16,24,9,10,45
ORIENTE-SUR,VILLAHERMOSA,46,6,18,12,9
ORIENTE-SUR,ACAPULCO,48,2,3,3,13
ORIENTE-SUR,COATZA / MINA,21,8,10,7,21
ORIENTE-SUR,POZA RICA / TUXPAN,10,13,12,6,16
