DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
NORTE-PACIFICO,MAZATLAN,50,76,37,51,37
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,28,81,37,44,53
NORTE-PACIFICO,LOS MOCHIS,42,36,24,32,34
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,16,21,12,8,8
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,102,214,82,270,78
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,136,122,85,241,123
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,147,103,90,257,73
OCCIDENTE-BAJIO,GDL COLOMOS,190,97,87,132,125
OCCIDENTE-BAJIO,PUERTO VALLARTA,285,92,81,136,16
OCCIDENTE-BAJIO,AGUASCALIENTES,118,122,96,52,167
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,48,218,119,93,19
OCCIDENTE-BAJIO,LEON DELTA,80,99,39,111,56
OCCIDENTE-BAJIO,LEON CERRO GORDO,84,91,45,113,48
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,46,92,46,141,55
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,93,82,40,92,58
OCCIDENTE-BAJIO,GDL EL TAPATIO,78,39,31,49,70
OCCIDENTE-BAJIO,IRAPUATO,81,62,43,31,36
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,125,26,21,29,21
OCCIDENTE-BAJIO,GDL BARRANCA,34,39,27,65,53
OCCIDENTE-BAJIO,GDL ESTADIO,34,28,28,60,67
OCCIDENTE-BAJIO,GUANAJUATO,64,26,22,19,34
OCCIDENTE-BAJIO,MORELIA,24,18,14,19,77
OCCIDENTE-BAJIO,GDL EL SALTO,84,8,7,15,5
OCCIDENTE-BAJIO,TEPIC,32,17,15,17,15
ORIENTE-SUR,CANCUN 1,280,171,72,103,153
ORIENTE-SUR,MERIDA PONIENTE,75,136,61,126,70
ORIENTE-SUR,VERACRUZ,53,117,67,94,126
ORIENTE-SUR,CUERNAVACA DE CORTEZ,47,116,84,45,153
ORIENTE-SUR,PUE LA NORIA,55,99,73,71,131
ORIENTE-SUR,MERIDA ORIENTE,166,90,57,90,15
ORIENTE-SUR,TUXTLA,114,88,74,45,66
ORIENTE-SUR,VILLAHERMOSA,111,66,50,27,97
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,56,106,61,25,90
ORIENTE-SUR,CANCUN 2,68,68,45,68,76
ORIENTE-SUR,PUE ANGELOPOLIS,84,53,52,45,85
ORIENTE-SUR,PACHUCA,43,47,32,41,101
ORIENTE-SUR,ACAPULCO,78,51,22,25,68
ORIENTE-SUR,CORDOBA / ORIZABA,28,72,23,25,86
ORIENTE-SUR,PUE LORETO,42,42,30,48,71
ORIENTE-SUR,XALAPA,55,57,50,18,52
ORIENTE-SUR,COATZA / MINA,25,45,34,23,81
ORIENTE-SUR,POZA RICA / TUXPAN,25,12,12,16,28
