DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,30,49,20,67,59
OCCIDENTE-BAJIO,LEON DELTA,60,26,32,41,51
OCCIDENTE-BAJIO,PUERTO VALLARTA,46,34,24,38,51
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,34,39,27,37,53
OCCIDENTE-BAJIO,GDL ESTADIO,28,43,21,43,37
OCCIDENTE-BAJIO,GDL EL TAPATIO,36,24,28,48,31
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,31,31,16,51,36
OCCIDENTE-BAJIO,GDL BARRANCA,23,32,7,22,63
OCCIDENTE-BAJIO,LEON CERRO GORDO,61,14,21,21,18
OCCIDENTE-BAJIO,GDL EL SALTO,66,18,10,15,9
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,52,20,19,6,9
OCCIDENTE-BAJIO,GUANAJUATO,26,15,8,8,5
OCCIDENTE-BAJIO,TEPIC,23,9,8,6,15
OCCIDENTE-BAJIO,CELAYA,11,4,15,16,9
ORIENTE-SUR,VERACRUZ,54,92,60,74,108
ORIENTE-SUR,PUE LA NORIA,33,50,29,28,87
ORIENTE-SUR,XALAPA,37,48,30,23,74
ORIENTE-SUR,MERIDA ORIENTE,51,67,18,24,35
ORIENTE-SUR,PUE ANGELOPOLIS,52,33,24,13,63
ORIENTE-SUR,MERIDA PONIENTE,25,33,18,39,60
ORIENTE-SUR,PUE LORETO,34,41,30,23,39
ORIENTE-SUR,PACHUCA,29,43,24,22,36
ORIENTE-SUR,CANCUN 1,32,38,23,33,26
ORIENTE-SUR,TUXTLA,66,42,9,8,27
ORIENTE-SUR,CUERNAVACA DE CORTEZ,24,23,20,8,49
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,27,25,11,9,34
ORIENTE-SUR,VILLAHERMOSA,28,26,11,10,19
ORIENTE-SUR,CANCUN 2,29,13,11,11,27
ORIENTE-SUR,CORDOBA / ORIZABA,14,23,17,14,22
ORIENTE-SUR,POZA RICA / TUXPAN,17,21,8,3,26
ORIENTE-SUR,ACAPULCO,30,14,8,7,8
ORIENTE-SUR,COATZA / MINA,11,5,12,9,15
