DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
ORIENTE-SUR,CANCUN 1,280,165,65,108,165
ORIENTE-SUR,MERIDA PONIENTE,71,130,62,94,72
ORIENTE-SUR,TUXTLA,159,92,76,19,73
ORIENTE-SUR,VERACRUZ,49,101,62,82,122
ORIENTE-SUR,CUERNAVACA DE CORTEZ,46,117,81,18,146
ORIENTE-SUR,MERIDA ORIENTE,191,86,52,67,8
ORIENTE-SUR,PUE LA NORIA,58,90,69,61,115
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,56,105,72,26,95
ORIENTE-SUR,CANCUN 2,64,69,47,61,71
ORIENTE-SUR,VILLAHERMOSA,105,60,37,11,92
ORIENTE-SUR,PUE ANGELOPOLIS,95,50,50,30,66
ORIENTE-SUR,PACHUCA,41,46,33,32,99
ORIENTE-SUR,ACAPULCO,83,52,21,19,61
ORIENTE-SUR,XALAPA,47,61,54,13,56
ORIENTE-SUR,CORDOBA / ORIZABA,25,71,24,23,74
ORIENTE-SUR,COATZA / MINA,45,41,30,19,69
ORIENTE-SUR,PUE LORETO,47,31,22,27,58
ORIENTE-SUR,POZA RICA / TUXPAN,28,9,9,14,23
