DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
ORIENTE-SUR,TUXTLA,120,19,14,21,27
ORIENTE-SUR,XALAPA,34,50,27,11,70
ORIENTE-SUR,VERACRUZ,43,51,25,35,29
ORIENTE-SUR,CUERNAVACA DE CORTEZ,41,37,22,13,65
ORIENTE-SUR,PACHUCA,43,42,20,15,51
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,45,22,13,7,43
ORIENTE-SUR,VILLAHERMOSA,66,15,13,11,22
ORIENTE-SUR,CANCUN 2,52,8,16,9,23
ORIENTE-SUR,CORDOBA / ORIZABA,27,39,16,3,19
ORIENTE-SUR,ACAPULCO,40,12,11,14,10
ORIENTE-SUR,COATZA / MINA,20,9,4,10,21
ORIENTE-SUR,POZA RICA / TUXPAN,15,5,7,0,8
