DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
NORTE-PACIFICO,TIJ PLAYAS,141,107,68,51,78
NORTE-PACIFICO,JUAREZ NORTE,51,130,64,74,96
NORTE-PACIFICO,TIJ RIO,67,89,49,107,75
NORTE-PACIFICO,CHIHUAHUA CUMBRES,36,113,32,43,142
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,47,92,39,72,78
NORTE-PACIFICO,CULIACAN,46,76,52,42,57
NORTE-PACIFICO,MEXICALI,59,66,21,45,46
NORTE-PACIFICO,MAZATLAN,31,34,21,29,72
NORTE-PACIFICO,HERMOSILLO,44,17,9,23,53
NORTE-PACIFICO,LOS MOCHIS,29,5,7,6,6
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,4,2,3,4,4
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,81,146,81,260,238
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,45,160,82,92,190
OCCIDENTE-BAJIO,PUERTO VALLARTA,236,64,46,44,56
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,86,59,42,93,116
OCCIDENTE-BAJIO,GDL COLOMOS,143,31,43,67,61
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,51,88,72,101,15
OCCIDENTE-BAJIO,GDL ESTADIO,33,101,28,55,109
OCCIDENTE-BAJIO,AGUASCALIENTES,102,41,33,67,56
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,62,28,23,54,52
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,132,22,11,11,24
OCCIDENTE-BAJIO,IRAPUATO,42,42,12,20,55
OCCIDENTE-BAJIO,LEON CERRO GORDO,66,26,14,35,30
OCCIDENTE-BAJIO,LEON DELTA,54,17,28,28,25
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,32,19,17,47,24
OCCIDENTE-BAJIO,GDL BARRANCA,34,19,20,18,38
OCCIDENTE-BAJIO,GDL EL TAPATIO,50,10,9,35,15
OCCIDENTE-BAJIO,MORELIA,28,20,16,6,37
OCCIDENTE-BAJIO,GUANAJUATO,42,14,5,7,12
OCCIDENTE-BAJIO,GDL EL SALTO,45,3,5,15,2
OCCIDENTE-BAJIO,CELAYA,31,3,5,15,9
ORIENTE-SUR,CANCUN 1,112,114,46,34,156
ORIENTE-SUR,TUXTLA,162,67,64,32,32
ORIENTE-SUR,PUE ANGELOPOLIS,79,48,41,21,126
ORIENTE-SUR,VERACRUZ,66,75,31,54,88
ORIENTE-SUR,CUERNAVACA DE CORTEZ,45,59,43,30,79
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,41,65,40,33,69
ORIENTE-SUR,MERIDA PONIENTE,61,42,35,50,56
ORIENTE-SUR,MERIDA ORIENTE,104,29,22,37,50
ORIENTE-SUR,CANCUN 2,73,31,27,41,55
ORIENTE-SUR,PACHUCA,51,34,22,21,90
ORIENTE-SUR,COATZA / MINA,98,20,20,25,24
ORIENTE-SUR,XALAPA,41,39,25,22,60
ORIENTE-SUR,PUE LA NORIA,44,28,28,16,53
ORIENTE-SUR,PUE LORETO,50,33,24,20,39
ORIENTE-SUR,VILLAHERMOSA,66,11,16,8,10
ORIENTE-SUR,CORDOBA / ORIZABA,28,20,13,8,36
ORIENTE-SUR,ACAPULCO,63,7,8,4,19
ORIENTE-SUR,POZA RICA / TUXPAN,11,11,10,4,21
