DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
NORTE-PACIFICO,MAZATLAN,12,18,7,4,7
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,9,8,6,2,0
OCCIDENTE-BAJIO,LEON DELTA,84,154,20,52,140
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,37,88,46,152,118
OCCIDENTE-BAJIO,PUERTO VALLARTA,160,63,42,103,58
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,55,73,36,120,110
OCCIDENTE-BAJIO,AGUASCALIENTES,73,199,43,30,45
OCCIDENTE-BAJIO,GDL COLOMOS,105,35,50,112,25
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,24,46,37,45,65
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,38,55,29,39,52
OCCIDENTE-BAJIO,LEON CERRO GORDO,52,40,19,31,23
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,31,24,41,45,20
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,22,41,19,33,45
OCCIDENTE-BAJIO,GDL EL TAPATIO,59,27,28,26,20
OCCIDENTE-BAJIO,CELAYA,26,31,20,22,40
OCCIDENTE-BAJIO,GDL BARRANCA,28,18,12,29,34
OCCIDENTE-BAJIO,IRAPUATO,48,15,12,16,22
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,55,25,13,7,11
OCCIDENTE-BAJIO,GDL ESTADIO,17,17,20,37,17
OCCIDENTE-BAJIO,GUANAJUATO,35,20,11,5,24
OCCIDENTE-BAJIO,GDL EL SALTO,57,6,2,9,4
OCCIDENTE-BAJIO,MORELIA,25,5,9,5,14
ORIENTE-SUR,PUE ANGELOPOLIS,76,80,49,28,72
ORIENTE-SUR,PUE LA NORIA,57,63,24,29,75
ORIENTE-SUR,CUERNAVACA DE CORTEZ,34,33,32,15,76
ORIENTE-SUR,VERACRUZ,44,38,21,55,27
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,49,36,15,16,57
ORIENTE-SUR,TUXTLA,100,29,13,9,11
ORIENTE-SUR,PUE LORETO,44,46,13,25,33
ORIENTE-SUR,PACHUCA,33,37,22,22,36
ORIENTE-SUR,XALAPA,37,36,23,10,30
ORIENTE-SUR,CANCUN 1,47,19,12,42,15
ORIENTE-SUR,MERIDA PONIENTE,43,31,16,20,16
ORIENTE-SUR,VILLAHERMOSA,47,35,16,4,10
ORIENTE-SUR,MERIDA ORIENTE,41,21,10,19,17
ORIENTE-SUR,ACAPULCO,32,21,7,15,12
ORIENTE-SUR,CANCUN 2,27,13,10,18,14
ORIENTE-SUR,COATZA / MINA,20,17,5,7,26
ORIENTE-SUR,CORDOBA / ORIZABA,23,16,7,3,18
ORIENTE-SUR,POZA RICA / TUXPAN,13,16,9,8,15
