DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
OCCIDENTE-BAJIO,IRAPUATO,35,26,21,21,49
OCCIDENTE-BAJIO,CELAYA,21,55,12,32,29
OCCIDENTE-BAJIO,LEON CERRO GORDO,53,19,19,43,14
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,71,15,14,12,11
OCCIDENTE-BAJIO,GDL BARRANCA,19,20,17,39,17
OCCIDENTE-BAJIO,GDL EL SALTO,69,14,1,17,9
OCCIDENTE-BAJIO,GUANAJUATO,21,18,8,22,20
OCCIDENTE-BAJIO,MORELIA,23,8,6,11,13
ORIENTE-SUR,PUE ANGELOPOLIS,87,70,26,30,68
ORIENTE-SUR,PUE LA NORIA,47,53,16,27,67
ORIENTE-SUR,TUXTLA,80,49,21,15,37
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,40,51,18,12,63
ORIENTE-SUR,CUERNAVACA DE CORTEZ,27,67,22,12,51
ORIENTE-SUR,XALAPA,44,38,14,9,72
ORIENTE-SUR,VERACRUZ,30,55,22,22,34
ORIENTE-SUR,MERIDA PONIENTE,35,26,10,37,34
ORIENTE-SUR,PUE LORETO,25,32,11,18,35
ORIENTE-SUR,PACHUCA,24,31,10,25,26
ORIENTE-SUR,COATZA / MINA,22,28,10,7,37
ORIENTE-SUR,CANCUN 1,32,18,10,19,23
ORIENTE-SUR,CANCUN 2,51,6,9,11,18
ORIENTE-SUR,MERIDA ORIENTE,35,13,8,17,16
ORIENTE-SUR,ACAPULCO,32,9,8,15,17
ORIENTE-SUR,VILLAHERMOSA,43,16,5,6,11
ORIENTE-SUR,POZA RICA / TUXPAN,24,19,11,5,21
ORIENTE-SUR,CORDOBA / ORIZABA,13,7,7,5,14
