DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
OCCIDENTE-BAJIO,LEON DELTA,76,99,21,47,100
OCCIDENTE-BAJIO,GDL COLOMOS,89,29,35,69,47
OCCIDENTE-BAJIO,PUERTO VALLARTA,99,31,32,74,33
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,31,55,29,49,84
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,37,70,19,64,36
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,28,59,21,68,43
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,35,58,19,45,54
OCCIDENTE-BAJIO,GDL EL TAPATIO,46,62,23,33,43
OCCIDENTE-BAJIO,GDL ESTADIO,25,65,8,62,47
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,33,39,31,57,40
OCCIDENTE-BAJIO,CELAYA,27,53,13,68,35
OCCIDENTE-BAJIO,LEON CERRO GORDO,61,35,28,20,37
OCCIDENTE-BAJIO,IRAPUATO,57,34,25,12,40
OCCIDENTE-BAJIO,GDL BARRANCA,14,24,11,42,46
OCCIDENTE-BAJIO,GDL EL SALTO,83,13,7,13,8
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,58,13,12,31,9
OCCIDENTE-BAJIO,MORELIA,25,30,6,37,23
OCCIDENTE-BAJIO,GUANAJUATO,31,22,19,17,18
ORIENTE-SUR,TUXTLA,133,58,36,23,60
ORIENTE-SUR,VERACRUZ,32,100,23,44,85
ORIENTE-SUR,PUE LA NORIA,30,56,30,30,85
ORIENTE-SUR,PACHUCA,42,46,21,34,75
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,43,63,17,13,76
ORIENTE-SUR,PUE ANGELOPOLIS,65,59,27,23,38
ORIENTE-SUR,MERIDA PONIENTE,35,67,17,44,46
ORIENTE-SUR,XALAPA,56,48,16,8,70
ORIENTE-SUR,CUERNAVACA DE CORTEZ,46,52,25,16,44
ORIENTE-SUR,CANCUN 1,48,46,20,29,30
ORIENTE-SUR,VILLAHERMOSA,68,36,15,5,42
ORIENTE-SUR,PUE LORETO,39,36,13,29,46
ORIENTE-SUR,COATZA / MINA,25,49,20,15,29
ORIENTE-SUR,POZA RICA / TUXPAN,27,33,11,20,29
ORIENTE-SUR,MERIDA ORIENTE,44,15,12,12,22
ORIENTE-SUR,ACAPULCO,35,22,13,9,17
ORIENTE-SUR,CANCUN 2,21,10,16,17,6
ORIENTE-SUR,CORDOBA / ORIZABA,12,21,9,3,15
