DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
OCCIDENTE-BAJIO,GDL COLOMOS,74,18,26,78,55
OCCIDENTE-BAJIO,LEON DELTA,73,39,28,45,42
OCCIDENTE-BAJIO,AGUASCALIENTES,44,66,21,37,32
OCCIDENTE-BAJIO,IRAPUATO,45,45,27,8,56
OCCIDENTE-BAJIO,PUERTO VALLARTA,45,22,22,44,15
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,29,20,14,46,27
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,24,8,19,38,34
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,30,20,11,38,24
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,24,17,20,42,16
OCCIDENTE-BAJIO,GDL ESTADIO,30,16,12,40,17
OCCIDENTE-BAJIO,LEON CERRO GORDO,36,13,15,28,12
OCCIDENTE-BAJIO,GDL BARRANCA,25,14,9,35,15
OCCIDENTE-BAJIO,GDL EL TAPATIO,33,9,10,17,23
OCCIDENTE-BAJIO,CELAYA,20,35,18,9,9
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,32,18,4,17,11
OCCIDENTE-BAJIO,GDL EL SALTO,52,8,5,5,4
OCCIDENTE-BAJIO,MORELIA,12,17,9,13,17
OCCIDENTE-BAJIO,GUANAJUATO,18,16,5,6,16
ORIENTE-SUR,PUE LA NORIA,32,49,29,33,135
ORIENTE-SUR,MERIDA PONIENTE,41,94,39,33,55
ORIENTE-SUR,TUXTLA,110,45,28,14,37
ORIENTE-SUR,CANCUN 1,76,41,31,28,55
ORIENTE-SUR,PUE ANGELOPOLIS,55,45,34,22,68
ORIENTE-SUR,MERIDA ORIENTE,96,54,14,18,41
ORIENTE-SUR,VERACRUZ,28,50,33,36,40
ORIENTE-SUR,CANCUN 2,63,30,17,34,28
ORIENTE-SUR,CUERNAVACA DE CORTEZ,33,28,20,10,76
ORIENTE-SUR,XALAPA,36,31,21,14,64
ORIENTE-SUR,PUE LORETO,23,33,22,22,59
ORIENTE-SUR,PACHUCA,33,23,18,24,43
ORIENTE-SUR,ACAPULCO,33,13,13,8,21
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,22,16,11,12,23
ORIENTE-SUR,VILLAHERMOSA,31,11,20,10,12
ORIENTE-SUR,CORDOBA / ORIZABA,22,20,6,4,15
ORIENTE-SUR,POZA RICA / TUXPAN,15,18,5,5,18
ORIENTE-SUR,COATZA / MINA,11,14,5,8,7
