DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
NORTE-PACIFICO,TIJ FRONTERA,52,136,73,83,51
NORTE-PACIFICO,TIJ PLAYAS,116,77,66,42,38
NORTE-PACIFICO,JUAREZ SUR,60,92,24,101,59
NORTE-PACIFICO,TIJ TECATE,41,76,37,104,39
NORTE-PACIFICO,JUAREZ NORTE,63,60,31,100,15
NORTE-PACIFICO,TIJ RIO,28,66,34,79,38
NORTE-PACIFICO,CULIACAN,37,78,39,41,43
NORTE-PACIFICO,MEXICALI,38,58,15,99,27
NORTE-PACIFICO,CHIHUAHUA CUMBRES,26,63,26,17,91
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,35,54,19,23,60
NORTE-PACIFICO,HERMOSILLO,41,28,6,14,47
NORTE-PACIFICO,MAZATLAN,24,20,18,21,32
NORTE-PACIFICO,LOS MOCHIS,20,10,7,7,3
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,3,8,4,5,9
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,44,161,68,231,136
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,31,152,74,137,170
OCCIDENTE-BAJIO,PUERTO VALLARTA,195,69,75,98,80
OCCIDENTE-BAJIO,GDL COLOMOS,99,52,59,58,58
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,51,63,47,38,96
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,77,40,38,71,66
OCCIDENTE-BAJIO,LEON DELTA,47,63,20,43,64
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,29,39,23,47,28
OCCIDENTE-BAJIO,AGUASCALIENTES,49,46,26,24,16
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,92,15,16,12,26
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,27,41,26,32,11
OCCIDENTE-BAJIO,LEON CERRO GORDO,49,22,17,23,16
OCCIDENTE-BAJIO,GDL EL TAPATIO,34,12,15,28,24
OCCIDENTE-BAJIO,IRAPUATO,28,27,16,16,25
OCCIDENTE-BAJIO,GDL BARRANCA,20,18,19,21,33
OCCIDENTE-BAJIO,GDL ESTADIO,25,26,13,36,8
OCCIDENTE-BAJIO,MORELIA,21,14,12,15,8
OCCIDENTE-BAJIO,GUANAJUATO,20,15,7,7,9
OCCIDENTE-BAJIO,GDL EL SALTO,38,2,5,10,1
OCCIDENTE-BAJIO,CELAYA,16,5,7,6,7
ORIENTE-SUR,PUE ANGELOPOLIS,66,58,42,36,120
ORIENTE-SUR,VERACRUZ,41,54,36,75,65
ORIENTE-SUR,CANCUN 1,64,54,39,35,56
ORIENTE-SUR,PUE LA NORIA,46,39,28,36,73
ORIENTE-SUR,TUXTLA,64,26,47,18,36
ORIENTE-SUR,PUE LORETO,23,70,16,18,50
ORIENTE-SUR,CUERNAVACA DE CORTEZ,23,56,27,15,48
ORIENTE-SUR,PACHUCA,24,38,16,15,74
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,42,34,26,21,35
ORIENTE-SUR,MERIDA PONIENTE,34,27,18,41,33
ORIENTE-SUR,XALAPA,21,34,30,13,50
ORIENTE-SUR,CANCUN 2,39,24,18,26,29
ORIENTE-SUR,MERIDA ORIENTE,52,23,10,14,34
ORIENTE-SUR,VILLAHERMOSA,29,19,16,11,28
ORIENTE-SUR,CORDOBA / ORIZABA,10,21,11,2,29
ORIENTE-SUR,COATZA / MINA,19,12,9,8,20
ORIENTE-SUR,ACAPULCO,28,7,5,10,12
ORIENTE-SUR,POZA RICA / TUXPAN,11,17,9,8,13
