DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
NORTE-PACIFICO,TIJ TECATE,70,118,47,82,20
NORTE-PACIFICO,JUAREZ NORTE,40,50,27,119,58
NORTE-PACIFICO,TIJ PLAYAS,103,45,44,32,40
NORTE-PACIFICO,JUAREZ SUR,46,39,12,68,33
NORTE-PACIFICO,CULIACAN,54,27,45,20,39
NORTE-PACIFICO,CHIHUAHUA CUMBRES,40,55,16,33,30
NORTE-PACIFICO,TIJ RIO,33,28,27,43,21
NORTE-PACIFICO,MEXICALI,43,26,11,42,20
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,23,27,12,32,33
NORTE-PACIFICO,HERMOSILLO,39,11,7,14,19
NORTE-PACIFICO,LOS MOCHIS,30,8,5,7,4
NORTE-PACIFICO,MAZATLAN,18,4,3,7,12
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,8,7,4,4,10
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,53,53,27,169,102
OCCIDENTE-BAJIO,AGUASCALIENTES,79,81,37,38,107
OCCIDENTE-BAJIO,GDL COLOMOS,91,40,38,64,35
OCCIDENTE-BAJIO,LEON DELTA,90,60,23,31,57
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,31,48,21,45,57
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,36,55,22,38,41
OCCIDENTE-BAJIO,GDL EL TAPATIO,54,63,15,28,27
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,50,46,23,46,20
OCCIDENTE-BAJIO,LEON CERRO GORDO,67,28,12,40,25
OCCIDENTE-BAJIO,PUERTO VALLARTA,84,14,19,41,12
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,38,43,21,38,27
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,27,39,14,44,26
OCCIDENTE-BAJIO,IRAPUATO,72,25,21,16,16
OCCIDENTE-BAJIO,GDL BARRANCA,34,33,11,35,14
OCCIDENTE-BAJIO,GDL ESTADIO,31,34,10,31,16
OCCIDENTE-BAJIO,GDL EL SALTO,87,9,6,12,6
OCCIDENTE-BAJIO,GUANAJUATO,49,15,11,14,10
OCCIDENTE-BAJIO,CELAYA,32,22,10,15,16
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,58,12,9,5,10
OCCIDENTE-BAJIO,MORELIA,26,18,6,10,18
ORIENTE-SUR,TUXTLA,157,36,27,14,47
ORIENTE-SUR,VERACRUZ,55,82,27,42,54
ORIENTE-SUR,PUE ANGELOPOLIS,108,43,38,24,46
ORIENTE-SUR,PUE LA NORIA,67,46,25,19,73
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,56,67,18,20,62
ORIENTE-SUR,XALAPA,62,43,17,10,69
ORIENTE-SUR,PUE LORETO,61,54,16,15,41
ORIENTE-SUR,MERIDA PONIENTE,54,37,13,34,30
ORIENTE-SUR,CUERNAVACA DE CORTEZ,42,48,16,10,43
ORIENTE-SUR,PACHUCA,54,22,20,24,37
ORIENTE-SUR,POZA RICA / TUXPAN,52,23,14,35,21
ORIENTE-SUR,CANCUN 1,69,18,13,18,14
ORIENTE-SUR,COATZA / MINA,35,31,17,20,29
ORIENTE-SUR,VILLAHERMOSA,63,20,8,10,26
ORIENTE-SUR,MERIDA ORIENTE,49,17,8,22,16
ORIENTE-SUR,CANCUN 2,45,18,15,13,15
ORIENTE-SUR,ACAPULCO,49,19,8,11,10
ORIENTE-SUR,CORDOBA / ORIZABA,19,11,8,4,8
