DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,15,14,8,34,2
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,30,17,5,4,2
OCCIDENTE-BAJIO,TEPIC,16,13,1,9,6
ORIENTE-SUR,MERIDA PONIENTE,25,94,25,33,79
ORIENTE-SUR,PUE ANGELOPOLIS,61,31,32,22,90
ORIENTE-SUR,PUE LORETO,27,29,18,30,71
ORIENTE-SUR,PUE LA NORIA,31,21,23,28,71
ORIENTE-SUR,PACHUCA,31,39,33,31,30
ORIENTE-SUR,VERACRUZ,30,25,24,40,42
ORIENTE-SUR,CUERNAVACA DE CORTEZ,26,21,22,13,52
ORIENTE-SUR,CANCUN 1,43,28,11,29,19
ORIENTE-SUR,MERIDA ORIENTE,74,20,9,8,19
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,21,20,8,19,50
ORIENTE-SUR,ACAPULCO,36,13,11,19,28
ORIENTE-SUR,VILLAHERMOSA,42,28,12,16,8
ORIENTE-SUR,XALAPA,26,23,20,13,19
ORIENTE-SUR,CANCUN 2,44,9,11,14,16
ORIENTE-SUR,TUXTLA,36,9,8,21,13
ORIENTE-SUR,CORDOBA / ORIZABA,14,15,9,6,16
ORIENTE-SUR,POZA RICA / TUXPAN,11,13,5,7,15
ORIENTE-SUR,COATZA / MINA,10,1,4,6,6
