DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
OCCIDENTE-BAJIO,CELAYA,17,18,17,8,7
OCCIDENTE-BAJIO,GDL EL SALTO,32,11,6,9,5
OCCIDENTE-BAJIO,TEPIC,21,16,7,5,13
OCCIDENTE-BAJIO,GUANAJUATO,33,5,5,10,5
ORIENTE-SUR,VERACRUZ,27,54,42,37,78
ORIENTE-SUR,XALAPA,50,40,19,10,77
ORIENTE-SUR,PUE LA NORIA,24,30,29,25,56
ORIENTE-SUR,PUE ANGELOPOLIS,46,43,19,11,41
ORIENTE-SUR,MERIDA PONIENTE,27,43,13,39,25
ORIENTE-SUR,CUERNAVACA DE CORTEZ,22,27,13,13,54
ORIENTE-SUR,CANCUN 1,30,20,19,22,27
ORIENTE-SUR,CANCUN 2,32,27,14,25,13
ORIENTE-SUR,PACHUCA,23,26,21,14,27
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,29,28,11,10,30
ORIENTE-SUR,PUE LORETO,15,25,13,16,37
ORIENTE-SUR,MERIDA ORIENTE,32,13,7,25,19
ORIENTE-SUR,TUXTLA,59,7,5,11,6
ORIENTE-SUR,POZA RICA / TUXPAN,13,11,9,8,16
ORIENTE-SUR,COATZA / MINA,15,13,8,5,13
ORIENTE-SUR,ACAPULCO,19,5,8,6,10
ORIENTE-SUR,VILLAHERMOSA,23,3,7,5,9
ORIENTE-SUR,CORDOBA / ORIZABA,19,3,8,2,4
