DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,23,58,21,57,24
OCCIDENTE-BAJIO,PUERTO VALLARTA,43,21,14,46,18
OCCIDENTE-BAJIO,IRAPUATO,42,26,28,26,19
OCCIDENTE-BAJIO,AGUASCALIENTES,59,18,21,26,15
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,33,24,20,45,14
OCCIDENTE-BAJIO,GDL ESTADIO,26,28,15,46,16
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,24,17,29,35,10
OCCIDENTE-BAJIO,LEON CERRO GORDO,50,14,18,26,5
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,30,12,19,34,13
OCCIDENTE-BAJIO,GDL EL SALTO,75,9,4,9,6
OCCIDENTE-BAJIO,GDL EL TAPATIO,44,10,8,24,12
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,13,10,15,41,17
OCCIDENTE-BAJIO,GDL BARRANCA,17,9,14,38,15
OCCIDENTE-BAJIO,CELAYA,22,36,12,11,8
OCCIDENTE-BAJIO,MORELIA,6,16,12,17,10
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,27,6,5,12,1
OCCIDENTE-BAJIO,GUANAJUATO,24,5,7,9,5
ORIENTE-SUR,MERIDA PONIENTE,26,81,22,48,98
ORIENTE-SUR,PUE ANGELOPOLIS,74,50,31,27,79
ORIENTE-SUR,PUE LA NORIA,31,47,36,20,93
ORIENTE-SUR,PACHUCA,37,60,37,22,48
ORIENTE-SUR,MERIDA ORIENTE,80,53,15,28,20
ORIENTE-SUR,PUE LORETO,26,36,26,24,62
ORIENTE-SUR,VERACRUZ,26,31,28,48,38
ORIENTE-SUR,XALAPA,32,38,22,15,40
ORIENTE-SUR,CANCUN 2,48,27,14,23,23
ORIENTE-SUR,CUERNAVACA DE CORTEZ,19,17,27,18,53
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,24,30,14,10,49
ORIENTE-SUR,CANCUN 1,41,16,17,32,14
ORIENTE-SUR,ACAPULCO,48,4,10,12,15
ORIENTE-SUR,TUXTLA,48,6,15,14,5
ORIENTE-SUR,CORDOBA / ORIZABA,24,16,8,6,13
ORIENTE-SUR,POZA RICA / TUXPAN,15,15,8,11,15
ORIENTE-SUR,VILLAHERMOSA,39,6,2,12,2
ORIENTE-SUR,COATZA / MINA,12,5,5,10,3
