DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
ORIENTE-SUR,MERIDA PONIENTE,22,42,23,42,25
ORIENTE-SUR,XALAPA,33,31,18,10,41
ORIENTE-SUR,PUE LORETO,30,20,20,20,41
ORIENTE-SUR,ACAPULCO,70,7,9,10,21
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,29,19,10,13,34
ORIENTE-SUR,CANCUN 2,49,10,13,16,9
ORIENTE-SUR,VILLAHERMOSA,35,11,13,9,17
ORIENTE-SUR,CORDOBA / ORIZABA,25,11,13,2,19
ORIENTE-SUR,POZA RICA / TUXPAN,25,7,7,7,19
ORIENTE-SUR,COATZA / MINA,8,4,2,4,5
