DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
OCCIDENTE-BAJIO,GDL BARRANCA,28,33,10,43,32
OCCIDENTE-BAJIO,CELAYA,35,34,12,21,25
OCCIDENTE-BAJIO,GDL EL SALTO,83,14,6,9,8
OCCIDENTE-BAJIO,GUANAJUATO,40,19,18,18,20
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,58,13,9,15,10
OCCIDENTE-BAJIO,MORELIA,27,31,6,16,22
ORIENTE-SUR,TUXTLA,161,44,32,15,55
ORIENTE-SUR,VERACRUZ,46,92,27,48,71
ORIENTE-SUR,PUE ANGELOPOLIS,105,48,34,24,46
ORIENTE-SUR,PUE LA NORIA,44,51,27,33,86
ORIENTE-SUR,XALAPA,57,49,17,16,77
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,53,56,20,21,64
ORIENTE-SUR,MERIDA PONIENTE,53,54,17,42,40
ORIENTE-SUR,PACHUCA,50,28,22,33,43
ORIENTE-SUR,PUE LORETO,56,46,16,20,37
ORIENTE-SUR,VILLAHERMOSA,81,27,13,8,38
ORIENTE-SUR,CUERNAVACA DE CORTEZ,37,46,20,13,45
ORIENTE-SUR,CANCUN 1,54,34,18,33,17
ORIENTE-SUR,POZA RICA / TUXPAN,40,33,13,32,24
ORIENTE-SUR,COATZA / MINA,25,38,19,26,31
ORIENTE-SUR,MERIDA ORIENTE,44,20,12,17,17
ORIENTE-SUR,ACAPULCO,49,19,11,12,12
ORIENTE-SUR,CANCUN 2,27,17,14,24,20
ORIENTE-SUR,CORDOBA / ORIZABA,18,16,9,6,11
