DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
NORTE-PACIFICO,TIJ FRONTERA,103,146,84,124,94
NORTE-PACIFICO,TIJ TECATE,69,142,82,79,30
NORTE-PACIFICO,TIJ PLAYAS,123,74,54,68,71
NORTE-PACIFICO,MEXICALI,40,91,25,49,79
NORTE-PACIFICO,JUAREZ NORTE,41,44,41,63,39
NORTE-PACIFICO,CULIACAN,76,34,32,51,24
NORTE-PACIFICO,JUAREZ SUR,52,34,21,53,31
NORTE-PACIFICO,CHIHUAHUA CUMBRES,34,59,8,9,59
NORTE-PACIFICO,HERMOSILLO,31,48,17,15,46
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,26,40,10,18,55
NORTE-PACIFICO,TIJ RIO,28,22,30,35,8
NORTE-PACIFICO,MAZATLAN,19,24,7,18,27
NORTE-PACIFICO,LOS MOCHIS,16,6,3,6,9
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,6,9,8,3,7
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,44,35,42,99,80
OCCIDENTE-BAJIO,AGUASCALIENTES,55,90,17,34,85
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,17,65,31,59,102
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,28,63,26,58,93
OCCIDENTE-BAJIO,GDL COLOMOS,95,21,44,45,44
OCCIDENTE-BAJIO,IRAPUATO,59,39,33,21,77
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,23,60,22,68,54
OCCIDENTE-BAJIO,LEON DELTA,76,31,34,32,54
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,31,39,31,41,55
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,38,31,23,49,40
OCCIDENTE-BAJIO,GDL EL TAPATIO,40,37,30,28,41
OCCIDENTE-BAJIO,GDL ESTADIO,22,37,24,41,42
OCCIDENTE-BAJIO,PUERTO VALLARTA,44,18,25,23,35
OCCIDENTE-BAJIO,LEON CERRO GORDO,64,11,22,17,17
OCCIDENTE-BAJIO,GDL EL SALTO,73,12,9,22,9
OCCIDENTE-BAJIO,GDL BARRANCA,16,16,8,24,53
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,44,11,13,7,9
OCCIDENTE-BAJIO,GUANAJUATO,33,18,11,8,11
OCCIDENTE-BAJIO,CELAYA,17,14,15,15,4
OCCIDENTE-BAJIO,TEPIC,23,6,3,4,14
ORIENTE-SUR,VERACRUZ,51,103,56,72,110
ORIENTE-SUR,PUE LA NORIA,22,49,34,31,105
ORIENTE-SUR,XALAPA,41,61,24,15,82
ORIENTE-SUR,PUE ANGELOPOLIS,58,16,18,21,84
ORIENTE-SUR,MERIDA ORIENTE,69,46,20,33,11
ORIENTE-SUR,CANCUN 1,34,24,22,43,32
ORIENTE-SUR,PACHUCA,30,33,16,25,49
ORIENTE-SUR,PUE LORETO,32,34,21,19,45
ORIENTE-SUR,CUERNAVACA DE CORTEZ,30,17,14,8,57
ORIENTE-SUR,MERIDA PONIENTE,26,24,17,42,14
ORIENTE-SUR,TUXTLA,46,37,16,15,6
ORIENTE-SUR,CANCUN 2,23,13,18,25,34
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,23,18,13,16,35
ORIENTE-SUR,VILLAHERMOSA,31,19,14,10,15
ORIENTE-SUR,POZA RICA / TUXPAN,23,19,6,5,31
ORIENTE-SUR,CORDOBA / ORIZABA,10,20,13,5,32
ORIENTE-SUR,ACAPULCO,30,15,5,5,13
ORIENTE-SUR,COATZA / MINA,19,4,8,10,11
