DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
NORTE-PACIFICO,JUAREZ SUR,118,252,66,213,139
NORTE-PACIFICO,TIJ FRONTERA,226,167,102,134,59
NORTE-PACIFICO,JUAREZ NORTE,43,218,74,147,145
NORTE-PACIFICO,TIJ RIO,74,98,68,82,94
NORTE-PACIFICO,TIJ PLAYAS,102,108,53,39,32
NORTE-PACIFICO,CULIACAN,53,109,57,38,25
NORTE-PACIFICO,MEXICALI,55,87,19,52,11
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,45,70,34,36,30
NORTE-PACIFICO,CHIHUAHUA CUMBRES,20,67,21,47,48
NORTE-PACIFICO,MAZATLAN,39,43,23,13,39
NORTE-PACIFICO,HERMOSILLO,55,24,12,25,40
NORTE-PACIFICO,LOS MOCHIS,40,27,9,16,32
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,16,7,4,5,5
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,84,178,77,292,174
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,52,180,78,94,152
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,134,79,70,96,90
OCCIDENTE-BAJIO,GDL COLOMOS,131,81,53,89,92
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,109,68,45,71,90
OCCIDENTE-BAJIO,PUERTO VALLARTA,186,69,54,57,8
OCCIDENTE-BAJIO,AGUASCALIENTES,74,83,41,38,121
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,62,42,24,103,27
OCCIDENTE-BAJIO,GDL ESTADIO,34,63,23,48,81
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,46,48,38,51,58
OCCIDENTE-BAJIO,IRAPUATO,46,57,10,23,93
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,146,14,11,16,19
OCCIDENTE-BAJIO,LEON DELTA,51,38,15,34,66
OCCIDENTE-BAJIO,LEON CERRO GORDO,61,18,17,27,46
OCCIDENTE-BAJIO,MORELIA,30,15,15,16,55
OCCIDENTE-BAJIO,GDL EL TAPATIO,42,20,13,32,13
OCCIDENTE-BAJIO,GDL BARRANCA,36,15,15,34,18
OCCIDENTE-BAJIO,TEPIC,49,7,7,7,10
OCCIDENTE-BAJIO,GDL EL SALTO,47,6,4,11,0
OCCIDENTE-BAJIO,CELAYA,29,3,8,11,2
ORIENTE-SUR,CANCUN 1,89,138,54,35,193
ORIENTE-SUR,TUXTLA,242,93,82,42,49
ORIENTE-SUR,MERIDA PONIENTE,100,102,51,126,108
ORIENTE-SUR,VERACRUZ,50,94,41,89,130
ORIENTE-SUR,MERIDA ORIENTE,172,74,36,49,62
ORIENTE-SUR,CUERNAVACA DE CORTEZ,58,95,60,37,123
ORIENTE-SUR,PACHUCA,49,80,21,30,168
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,58,102,44,26,117
ORIENTE-SUR,PUE ANGELOPOLIS,58,36,41,33,136
ORIENTE-SUR,CANCUN 2,70,46,43,31,71
ORIENTE-SUR,PUE LA NORIA,48,48,34,34,84
ORIENTE-SUR,XALAPA,35,55,30,11,83
ORIENTE-SUR,VILLAHERMOSA,96,34,20,15,47
ORIENTE-SUR,ACAPULCO,83,28,12,12,47
ORIENTE-SUR,CORDOBA / ORIZABA,30,48,14,11,78
ORIENTE-SUR,PUE LORETO,31,37,24,18,55
ORIENTE-SUR,COATZA / MINA,36,48,11,11,46
ORIENTE-SUR,POZA RICA / TUXPAN,27,5,8,4,18
