DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,44,54,22,65,51
OCCIDENTE-BAJIO,PUERTO VALLARTA,67,32,23,49,42
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,57,26,32,55,42
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,28,33,28,78,42
OCCIDENTE-BAJIO,LEON DELTA,57,23,29,29,42
OCCIDENTE-BAJIO,IRAPUATO,68,32,15,16,31
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,42,23,25,39,30
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,35,14,31,33,17
OCCIDENTE-BAJIO,LEON CERRO GORDO,64,13,16,23,9
OCCIDENTE-BAJIO,GDL BARRANCA,23,21,15,43,20
OCCIDENTE-BAJIO,GDL EL TAPATIO,39,14,17,17,16
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,56,17,12,12,2
OCCIDENTE-BAJIO,MORELIA,30,18,11,16,14
OCCIDENTE-BAJIO,GDL ESTADIO,19,13,13,32,5
OCCIDENTE-BAJIO,GDL EL SALTO,57,7,7,6,0
OCCIDENTE-BAJIO,CELAYA,31,13,10,11,7
OCCIDENTE-BAJIO,GUANAJUATO,34,9,6,12,11
ORIENTE-SUR,MERIDA PONIENTE,33,89,20,35,61
ORIENTE-SUR,MERIDA ORIENTE,72,67,24,27,46
ORIENTE-SUR,PUE ANGELOPOLIS,71,34,39,18,51
ORIENTE-SUR,CANCUN 1,55,58,29,21,44
ORIENTE-SUR,PUE LA NORIA,42,30,26,25,74
ORIENTE-SUR,TUXTLA,116,21,15,17,28
ORIENTE-SUR,CUERNAVACA DE CORTEZ,36,33,25,9,71
ORIENTE-SUR,PACHUCA,66,31,31,9,32
ORIENTE-SUR,XALAPA,34,44,32,10,48
ORIENTE-SUR,VERACRUZ,48,39,24,32,14
ORIENTE-SUR,PUE LORETO,29,41,20,13,52
ORIENTE-SUR,VILLAHERMOSA,69,21,12,8,26
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,40,19,16,8,32
ORIENTE-SUR,CANCUN 2,39,7,16,16,12
ORIENTE-SUR,CORDOBA / ORIZABA,27,24,8,7,9
ORIENTE-SUR,ACAPULCO,38,5,11,8,5
ORIENTE-SUR,COATZA / MINA,17,5,7,8,17
ORIENTE-SUR,POZA RICA / TUXPAN,18,12,7,1,5
