"DIRECCION","DISTRITO","Instalaciones","Addon","CDD","Soportes","Recolecciones"
"OCCIDENTE-BAJIO","GDL CHAPULTEPEC",25,18,24,37,45
"OCCIDENTE-BAJIO","LEON CERRO GORDO",44,17,15,29,9
"OCCIDENTE-BAJIO","CELAYA",14,57,20,15,7
"OCCIDENTE-BAJIO","GDL ESTADIO",20,18,7,36,30
"OCCIDENTE-BAJIO","GDL LA PRIMAVERA",22,19,20,27,20
"OCCIDENTE-BAJIO","GDL BARRANCA",26,17,11,33,20
"OCCIDENTE-BAJIO","GDL EL TAPATIO",34,9,11,21,17
"OCCIDENTE-BAJIO","GDL EL SALTO",43,12,5,8,7
"OCCIDENTE-BAJIO","COLIMA / MANZANILLO",27,14,6,9,16
"OCCIDENTE-BAJIO","MORELIA",11,11,8,12,20
"OCCIDENTE-BAJIO","GUANAJUATO",25,9,4,10,7
"ORIENTE-SUR","PUE LA NORIA",38,47,30,45,134
"ORIENTE-SUR","MERIDA PONIENTE",47,118,30,28,66
"ORIENTE-SUR","PUE ANGELOPOLIS",69,57,39,21,83
"ORIENTE-SUR","TUXTLA",106,40,30,14,65
"ORIENTE-SUR","MERIDA ORIENTE",116,49,12,12,39
"ORIENTE-SUR","CANCUN 1",79,42,24,33,45
"ORIENTE-SUR","VERACRUZ",34,56,29,35,59
"ORIENTE-SUR","PUE LORETO",19,38,23,32,65
"ORIENTE-SUR","CANCUN 2",58,31,15,19,31
"ORIENTE-SUR","CUERNAVACA DE CORTEZ",29,34,11,15,65
"ORIENTE-SUR","XALAPA",31,29,20,14,56
"ORIENTE-SUR","PACHUCA",33,30,16,20,37
"ORIENTE-SUR","CUERNAVACA BUGAMBILIAS",26,25,9,9,26
"ORIENTE-SUR","VILLAHERMOSA",33,14,15,8,13
"ORIENTE-SUR","ACAPULCO",39,8,10,7,17
"ORIENTE-SUR","CORDOBA / ORIZABA",30,16,3,1,5
"ORIENTE-SUR","POZA RICA / TUXPAN",10,13,10,6,13
"ORIENTE-SUR","COATZA / MINA",15,6,4,6,16
