DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
NORTE-PACIFICO,TIJ TECATE,49,77,51,109,36
NORTE-PACIFICO,CHIHUAHUA CUMBRES,29,100,19,16,92
NORTE-PACIFICO,JUAREZ SUR,56,66,18,43,39
NORTE-PACIFICO,JUAREZ NORTE,42,54,33,57,25
NORTE-PACIFICO,MEXICALI,47,48,16,54,16
NORTE-PACIFICO,TIJ RIO,27,56,25,52,20
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,26,72,16,26,31
NORTE-PACIFICO,HERMOSILLO,56,24,12,23,37
NORTE-PACIFICO,CULIACAN,42,36,27,24,17
NORTE-PACIFICO,MAZATLAN,7,17,12,18,15
NORTE-PACIFICO,LOS MOCHIS,25,5,6,12,3
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,7,7,7,3,9
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,49,123,49,182,111
OCCIDENTE-BAJIO,PUERTO VALLARTA,198,77,49,113,66
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,37,109,49,150,88
OCCIDENTE-BAJIO,LEON DELTA,70,175,20,35,126
OCCIDENTE-BAJIO,GDL COLOMOS,123,66,61,65,64
OCCIDENTE-BAJIO,AGUASCALIENTES,68,171,41,42,38
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,34,67,46,51,49
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,46,67,22,67,36
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,46,54,29,62,35
OCCIDENTE-BAJIO,GDL ESTADIO,35,43,16,52,26
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,30,56,17,40,26
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,87,13,10,20,16
OCCIDENTE-BAJIO,GDL EL TAPATIO,63,36,14,14,17
OCCIDENTE-BAJIO,LEON CERRO GORDO,67,22,19,10,18
OCCIDENTE-BAJIO,GDL BARRANCA,30,29,20,25,25
OCCIDENTE-BAJIO,IRAPUATO,53,8,17,13,12
OCCIDENTE-BAJIO,GUANAJUATO,37,11,13,12,18
OCCIDENTE-BAJIO,CELAYA,25,24,19,4,18
OCCIDENTE-BAJIO,GDL EL SALTO,47,8,7,7,14
OCCIDENTE-BAJIO,MORELIA,23,23,11,6,10
ORIENTE-SUR,PUE LA NORIA,65,89,28,29,85
ORIENTE-SUR,PUE LORETO,64,84,27,22,53
ORIENTE-SUR,VERACRUZ,43,45,35,64,54
ORIENTE-SUR,PUE ANGELOPOLIS,61,57,46,25,48
ORIENTE-SUR,TUXTLA,125,16,20,27,22
ORIENTE-SUR,CUERNAVACA DE CORTEZ,32,75,21,9,58
ORIENTE-SUR,XALAPA,38,39,30,14,53
ORIENTE-SUR,PACHUCA,39,37,17,28,49
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,46,32,12,17,51
ORIENTE-SUR,CANCUN 1,52,16,11,32,20
ORIENTE-SUR,MERIDA PONIENTE,35,21,17,34,23
ORIENTE-SUR,MERIDA ORIENTE,42,17,8,33,23
ORIENTE-SUR,VILLAHERMOSA,53,9,8,11,14
ORIENTE-SUR,POZA RICA / TUXPAN,26,23,15,6,12
ORIENTE-SUR,CANCUN 2,31,7,9,23,9
ORIENTE-SUR,ACAPULCO,35,11,11,5,16
ORIENTE-SUR,CORDOBA / ORIZABA,19,17,10,8,16
ORIENTE-SUR,COATZA / MINA,25,11,8,10,13
