DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
NORTE-PACIFICO,MAZATLAN,34,58,19,32,25
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,23,16,11,20,6
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,132,87,85,201,111
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,81,193,86,184,57
OCCIDENTE-BAJIO,GDL COLOMOS,172,75,64,142,120
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,120,93,57,169,108
OCCIDENTE-BAJIO,PUERTO VALLARTA,264,75,61,134,12
OCCIDENTE-BAJIO,AGUASCALIENTES,105,94,71,41,118
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,53,194,99,58,24
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,37,66,35,120,70
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,94,54,19,89,53
OCCIDENTE-BAJIO,LEON DELTA,78,78,30,79,40
OCCIDENTE-BAJIO,LEON CERRO GORDO,85,51,24,51,39
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,156,20,18,22,20
OCCIDENTE-BAJIO,GDL ESTADIO,50,45,27,58,51
OCCIDENTE-BAJIO,IRAPUATO,83,41,31,24,21
OCCIDENTE-BAJIO,GDL EL TAPATIO,63,22,14,49,45
OCCIDENTE-BAJIO,GDL BARRANCA,48,24,6,24,47
OCCIDENTE-BAJIO,MORELIA,37,13,17,15,62
OCCIDENTE-BAJIO,GDL EL SALTO,99,4,5,12,6
OCCIDENTE-BAJIO,GUANAJUATO,38,11,15,10,22
OCCIDENTE-BAJIO,TEPIC,47,11,7,4,11
ORIENTE-SUR,CANCUN 1,189,148,50,54,186
ORIENTE-SUR,TUXTLA,244,95,71,45,76
ORIENTE-SUR,MERIDA PONIENTE,95,124,57,107,103
ORIENTE-SUR,VERACRUZ,76,91,44,67,126
ORIENTE-SUR,CUERNAVACA DE CORTEZ,52,106,66,22,144
ORIENTE-SUR,PUE LA NORIA,75,79,59,45,125
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,69,104,60,20,96
ORIENTE-SUR,MERIDA ORIENTE,128,78,46,70,27
ORIENTE-SUR,CANCUN 2,62,61,49,71,69
ORIENTE-SUR,VILLAHERMOSA,130,49,30,5,80
ORIENTE-SUR,PACHUCA,48,44,23,32,123
ORIENTE-SUR,PUE ANGELOPOLIS,92,28,47,39,45
ORIENTE-SUR,PUE LORETO,59,39,25,37,71
ORIENTE-SUR,XALAPA,60,55,32,18,55
ORIENTE-SUR,ACAPULCO,73,37,14,18,52
ORIENTE-SUR,CORDOBA / ORIZABA,37,53,14,20,65
ORIENTE-SUR,COATZA / MINA,39,29,15,28,60
ORIENTE-SUR,POZA RICA / TUXPAN,38,6,9,6,17
