DIRECCION,Fecha,Soportes,ADDON,CDD
CENTRO 1,2022-11-05,17,75,68
CENTRO 1,2022-11-06,18,60,61
CENTRO 1,2022-11-07,15,62,60
CENTRO 1,2022-11-08,16,66,55
CENTRO 1,2022-11-09,13,49,56
CENTRO 1,2022-11-10,14,52,49
CENTRO 1,2022-11-11,15,60,63
CENTRO 1,2022-11-12,13,64,66
CENTRO 1,2022-11-13,17,67,68
CENTRO 1,2022-11-14,18,76,78
CENTRO 1,2022-11-15,18,148,72
CENTRO 1,2022-11-16,19,155,81
CENTRO 1,2022-11-17,17,141,82
CENTRO 1,2022-11-18,15,175,99
CENTRO 1,2022-11-19,21,213,102
CENTRO 1,2022-11-20,15,224,92
CENTRO 1,2022-11-21,17,229,84
CENTRO 1,2022-11-22,17,243,82
CENTRO 1,2022-11-23,16,242,79
CENTRO 1,2022-11-24,14,181,66
CENTRO 1,2022-11-25,16,156,55
CENTRO 1,2022-11-26,19,117,73
CENTRO 1,2022-11-27,19,138,77
CENTRO 1,2022-11-28,16,154,77
CENTRO 1,2022-11-29,17,132,70
CENTRO 1,2022-11-30,15,142,68
CENTRO 1,2022-12-01,16,103,75
CENTRO 1,2022-12-02,20,98,74
CENTRO 1,2022-12-03,20,111,81
CENTRO 1,2022-12-04,17,106,79
CENTRO 1,2022-12-05,20,103,82
CENTRO 1,2022-12-06,17,90,71
CENTRO 1,2022-12-07,17,99,67
CENTRO 1,2022-12-08,17,70,58
CENTRO 1,2022-12-09,17,70,66
CENTRO 1,2022-12-10,16,181,75
CENTRO 1,2022-12-11,16,153,71
CENTRO 1,2022-12-12,16,118,58
CENTRO 1,2022-12-13,17,98,64
CENTRO 1,2022-12-14,14,80,53
CENTRO 1,2022-12-15,12,61,45
CENTRO 1,2022-12-16,14,71,57
CENTRO 1,2022-12-17,12,83,67
CENTRO 1,2022-12-18,12,96,79
CENTRO 1,2022-12-19,12,117,87
CENTRO 1,2022-12-20,16,90,87
CENTRO 1,2022-12-21,14,74,79
CENTRO 1,2022-12-22,20,71,59
CENTRO 1,2022-12-23,14,74,62
CENTRO 1,2022-12-24,16,65,68
CENTRO 1,2022-12-25,15,79,47
CENTRO 1,2022-12-26,16,116,58
CENTRO 1,2022-12-27,15,99,62
CENTRO 1,2022-12-28,17,85,51
CENTRO 1,2022-12-29,19,51,41
CENTRO 1,2022-12-30,19,51,50
CENTRO 1,2022-12-31,19,66,61
CENTRO 1,2023-01-01,16,72,67
CENTRO 1,2023-01-02,18,123,99
CENTRO 1,2023-01-03,20,171,87
CENTRO 1,2023-01-04,15,126,80
CENTRO 1,2023-01-05,15,79,42
CENTRO 1,2023-01-06,15,79,50
CENTRO 1,2023-01-07,13,82,59
CENTRO 1,2023-01-08,16,72,55
CENTRO 1,2023-01-09,18,68,53
CENTRO 1,2023-01-10,17,74,63
CENTRO 1,2023-01-11,11,69,57
CENTRO 1,2023-01-12,12,73,52
CENTRO 1,2023-01-13,11,85,55
CENTRO 1,2023-01-14,14,121,73
CENTRO 1,2023-01-15,11,123,94
CENTRO 1,2023-01-16,13,169,113
CENTRO 1,2023-01-17,16,242,129
CENTRO 1,2023-01-18,14,300,169
CENTRO 1,2023-01-19,15,348,183
CENTRO 1,2023-01-20,16,449,219
CENTRO 1,2023-01-21,16,547,263
CENTRO 1,2023-01-22,19,576,277
CENTRO 1,2023-01-23,19,587,268
CENTRO 1,2023-01-24,21,560,255
CENTRO 1,2023-01-25,22,483,252
CENTRO 1,2023-01-26,24,420,225
CENTRO 1,2023-01-27,21,353,213
CENTRO 1,2023-01-28,20,306,215
CENTRO 1,2023-01-29,16,301,207
CENTRO 1,2023-01-30,24,299,223
CENTRO 1,2023-01-31,18,248,232
CENTRO 1,2023-02-01,17,242,255
CENTRO 1,2023-02-02,22,248,213
CENTRO 1,2023-02-03,24,255,229
CENTRO 1,2023-02-04,28,244,247
CENTRO 1,2023-02-05,21,262,229
CENTRO 1,2023-02-06,21,259,199
CENTRO 1,2023-02-07,24,231,189
CENTRO 1,2023-02-08,25,204,169
CENTRO 1,2023-02-09,24,181,151
CENTRO 1,2023-02-10,25,166,135
CENTRO 1,2023-02-11,26,172,137
CENTRO 1,2023-02-12,27,150,126
CENTRO 1,2023-02-13,27,157,126
CENTRO 1,2023-02-14,27,152,121
CENTRO 1,2023-02-15,27,153,123
CENTRO 1,2023-02-16,27,142,107
CENTRO 1,2023-02-17,32,162,131
CENTRO 1,2023-02-18,39,160,128
CENTRO 1,2023-02-19,38,153,136
CENTRO 1,2023-02-20,42,140,126
CENTRO 1,2023-02-21,31,101,109
CENTRO 1,2023-02-22,32,85,118
CENTRO 1,2023-02-23,34,96,109
CENTRO 1,2023-02-24,34,93,119
CENTRO 1,2023-02-25,35,91,128
CENTRO 1,2023-02-26,34,96,140
CENTRO 1,2023-02-27,46,93,153
CENTRO 1,2023-02-28,49,91,153
CENTRO 1,2023-03-01,43,84,146
CENTRO 1,2023-03-02,39,77,145
CENTRO 1,2023-03-03,40,84,155
CENTRO 1,2023-03-04,48,105,182
CENTRO 1,2023-03-05,41,109,185
CENTRO 1,2023-03-06,41,113,176
CENTRO 1,2023-03-07,34,142,169
CENTRO 1,2023-03-08,36,159,170
CENTRO 1,2023-03-09,43,136,138
CENTRO 1,2023-03-10,48,117,138
CENTRO 1,2023-03-11,47,126,133
CENTRO 1,2023-03-12,48,116,131
CENTRO 1,2023-03-13,52,125,134
CENTRO 1,2023-03-14,57,116,117
CENTRO 1,2023-03-15,51,111,128
CENTRO 1,2023-03-16,45,99,118
CENTRO 1,2023-03-17,50,111,130
CENTRO 1,2023-03-18,56,147,135
CENTRO 1,2023-03-19,51,161,159
CENTRO 1,2023-03-20,51,198,187
CENTRO 1,2023-03-21,56,256,206
CENTRO 1,2023-03-22,50,245,192
CENTRO 1,2023-03-23,42,224,180
CENTRO 1,2023-03-24,50,241,172
CENTRO 1,2023-03-25,54,227,184
CENTRO 1,2023-03-26,59,238,168
CENTRO 1,2023-03-27,58,217,175
CENTRO 1,2023-03-28,63,210,154
CENTRO 1,2023-03-29,60,152,119
CENTRO 1,2023-03-30,47,119,100
CENTRO 1,2023-03-31,40,124,110
CENTRO 1,2023-04-01,43,157,141
CENTRO 1,2023-04-02,51,182,156
CENTRO 1,2023-04-03,56,177,163
CENTRO 1,2023-04-04,55,200,168
CENTRO 1,2023-04-05,70,251,189
CENTRO 1,2023-04-06,72,269,212
CENTRO 1,2023-04-07,89,310,230
CENTRO 1,2023-04-08,140,305,253
CENTRO 1,2023-04-09,173,300,282
CENTRO 1,2023-04-10,213,304,276
CENTRO 1,2023-04-11,228,255,244
CENTRO 1,2023-04-12,110,210,179
CENTRO 1,2023-04-13,93,181,152
CENTRO 1,2023-04-14,86,190,127
CENTRO 1,2023-04-15,71,173,119
CENTRO 1,2023-04-16,62,201,124
CENTRO 1,2023-04-17,67,243,137
CENTRO 1,2023-04-18,72,287,140
CENTRO 1,2023-04-19,52,214,122
CENTRO 1,2023-04-20,49,189,115
CENTRO 1,2023-04-21,49,165,117
CENTRO 1,2023-04-22,55,142,114
CENTRO 1,2023-04-23,67,155,124
CENTRO 1,2023-04-24,92,194,121
CENTRO 1,2023-04-25,118,175,119
CENTRO 1,2023-04-26,123,162,117
CENTRO 1,2023-04-27,137,159,110
CENTRO 1,2023-04-28,33,100,86
CENTRO 1,2023-04-29,53,94,104
CENTRO 1,2023-04-30,61,137,117
CENTRO 1,2023-05-01,80,196,123
CENTRO 1,2023-05-02,103,310,146
CENTRO 1,2023-05-03,89,281,136
CENTRO 1,2023-05-04,82,216,117
CENTRO 1,2023-05-05,72,188,110
CENTRO 1,2023-05-06,62,181,107
CENTRO 1,2023-05-07,73,179,107
CENTRO 1,2023-05-08,76,181,105
CENTRO 1,2023-05-09,76,146,110
CENTRO 1,2023-05-10,58,128,111
CENTRO 1,2023-05-11,51,124,94
CENTRO 1,2023-05-12,27,87,91
CENTRO 1,2023-05-13,21,101,97
CENTRO 1,2023-05-14,24,131,82
CENTRO 1,2023-05-15,27,147,95
CENTRO 1,2023-05-16,28,174,93
CENTRO 1,2023-05-17,33,220,92
CENTRO 1,2023-05-18,31,160,79
CENTRO 1,2023-05-19,20,174,104
CENTRO 1,2023-05-20,19,172,112
CENTRO 1,2023-05-21,30,210,128
CENTRO 1,2023-05-22,38,238,117
CENTRO 1,2023-05-23,45,177,114
CENTRO 1,2023-05-24,26,172,104
CENTRO 1,2023-05-25,25,153,100
CENTRO 1,2023-05-26,32,168,110
CENTRO 1,2023-05-27,39,168,134
CENTRO 1,2023-05-28,48,171,121
CENTRO 1,2023-05-29,42,171,107
CENTRO 1,2023-05-30,49,174,103
CENTRO 1,2023-05-31,19,150,87
CENTRO 1,2023-06-01,21,146,76
CENTRO 1,2023-06-02,33,185,96
CENTRO 1,2023-06-03,41,216,122
CENTRO 1,2023-06-04,43,211,127
CENTRO 1,2023-06-05,49,245,149
CENTRO 1,2023-06-06,80,220,155
CENTRO 1,2023-06-07,79,220,163
CENTRO 1,2023-06-08,52,201,149
CENTRO 1,2023-06-09,52,229,155
CENTRO 1,2023-06-10,51,216,158
CENTRO 1,2023-06-11,46,192,177
CENTRO 1,2023-06-12,59,206,163
CENTRO 1,2023-06-13,63,181,143
CENTRO 1,2023-06-14,57,170,142
CENTRO 1,2023-06-15,58,135,118
CENTRO 1,2023-06-16,62,161,139
CENTRO 1,2023-06-17,68,197,156
CENTRO 1,2023-06-18,70,246,172
CENTRO 1,2023-06-19,78,249,173
CENTRO 1,2023-06-20,65,254,183
CENTRO 1,2023-06-21,71,281,185
CENTRO 1,2023-06-22,61,264,162
CENTRO 1,2023-06-23,69,329,166
CENTRO 1,2023-06-24,46,300,163
CENTRO 1,2023-06-25,47,239,142
CENTRO 1,2023-06-26,35,229,135
CENTRO 1,2023-06-27,39,232,136
CENTRO 1,2023-06-28,54,213,134
CENTRO 1,2023-06-29,52,210,135
CENTRO 1,2023-06-30,38,193,137
CENTRO 1,2023-07-01,53,284,183
CENTRO 1,2023-07-02,55,328,197
CENTRO 1,2023-07-03,88,371,220
CENTRO 1,2023-07-04,61,318,187
CENTRO 1,2023-07-05,67,319,180
CENTRO 1,2023-07-06,54,324,166
CENTRO 1,2023-07-07,54,341,169
CENTRO 1,2023-07-08,75,320,178
CENTRO 1,2023-07-09,87,334,177
CENTRO 1,2023-07-10,83,326,174
CENTRO 1,2023-07-11,48,287,164
CENTRO 1,2023-07-12,31,273,157
CENTRO 1,2023-07-13,26,233,151
CENTRO 1,2023-07-14,25,239,176
CENTRO 1,2023-07-15,49,251,182
CENTRO 1,2023-07-16,69,250,172
CENTRO 1,2023-07-17,95,249,162
CENTRO 1,2023-07-18,104,235,152
CENTRO 1,2023-07-19,93,206,136
CENTRO 1,2023-07-20,67,215,131
CENTRO 1,2023-07-21,53,220,157
CENTRO 1,2023-07-22,52,237,167
CENTRO 1,2023-07-23,64,242,170
CENTRO 1,2023-07-24,42,229,168
CENTRO 1,2023-07-25,35,227,140
CENTRO 1,2023-07-26,33,201,147
CENTRO 1,2023-07-27,27,165,155
CENTRO 1,2023-07-28,24,181,181
CENTRO 1,2023-07-29,29,177,193
CENTRO 1,2023-07-30,29,202,196
CENTRO 1,2023-07-31,31,224,186
CENTRO 1,2023-08-01,34,226,173
CENTRO 1,2023-08-02,26,239,189
CENTRO 1,2023-08-03,19,258,182
CENTRO 1,2023-08-04,21,295,189
CENTRO 1,2023-08-05,30,302,202
CENTRO 1,2023-08-06,39,321,201
CENTRO 1,2023-08-07,38,325,190
CENTRO 1,2023-08-08,33,263,189
CENTRO 1,2023-08-09,39,242,193
CENTRO 1,2023-08-10,33,192,174
CENTRO 1,2023-08-11,26,293,205
CENTRO 1,2023-08-12,21,245,182
CENTRO 1,2023-08-13,21,251,191
CENTRO 1,2023-08-14,29,225,184
CENTRO 1,2023-08-15,31,172,157
CENTRO 1,2023-08-16,34,184,142
CENTRO 1,2023-08-17,25,168,143
CENTRO 1,2023-08-18,26,184,179
CENTRO 1,2023-08-19,33,248,219
CENTRO 1,2023-08-20,51,296,220
CENTRO 1,2023-08-21,36,320,215
CENTRO 1,2023-08-22,36,269,189
CENTRO 1,2023-08-23,23,256,187
CENTRO 2,2022-03-01,15,184,238
CENTRO 2,2022-03-02,12,172,214
CENTRO 2,2022-03-03,12,171,182
CENTRO 2,2022-03-04,14,208,213
CENTRO 2,2022-03-05,17,201,218
CENTRO 2,2022-03-06,17,203,176
CENTRO 2,2022-03-07,19,181,153
CENTRO 2,2022-03-08,13,134,133
CENTRO 2,2022-03-09,3,105,113
CENTRO 2,2022-03-10,16,103,95
CENTRO 2,2022-03-11,23,97,113
CENTRO 2,2022-03-12,22,88,114
CENTRO 2,2022-03-13,20,84,100
CENTRO 2,2022-03-14,22,82,94
CENTRO 2,2022-03-15,19,67,86
CENTRO 2,2022-03-16,21,52,70
CENTRO 2,2022-03-17,18,48,52
CENTRO 2,2022-03-18,22,79,94
CENTRO 2,2022-03-19,29,99,131
CENTRO 2,2022-03-20,33,122,111
CENTRO 2,2022-03-21,47,125,108
CENTRO 2,2022-03-22,42,135,110
CENTRO 2,2022-03-23,35,97,82
CENTRO 2,2022-03-24,33,82,74
CENTRO 2,2022-03-25,24,82,85
CENTRO 2,2022-03-26,18,95,98
CENTRO 2,2022-03-27,19,97,94
CENTRO 2,2022-03-28,18,93,109
CENTRO 2,2022-03-29,18,76,107
CENTRO 2,2022-03-30,15,33,104
CENTRO 2,2022-03-31,17,32,99
CENTRO 2,2022-04-01,15,43,126
CENTRO 2,2022-04-02,19,56,162
CENTRO 2,2022-04-03,21,68,117
CENTRO 2,2022-04-04,31,69,128
CENTRO 2,2022-04-05,29,42,97
CENTRO 2,2022-04-06,22,31,72
CENTRO 2,2022-04-07,17,26,57
CENTRO 2,2022-04-08,20,37,74
CENTRO 2,2022-04-09,17,46,79
CENTRO 2,2022-04-10,18,42,76
CENTRO 2,2022-04-11,23,54,93
CENTRO 2,2022-04-12,20,64,87
CENTRO 2,2022-04-13,16,80,81
CENTRO 2,2022-04-14,16,71,60
CENTRO 2,2022-04-15,15,69,66
CENTRO 2,2022-04-16,12,106,76
CENTRO 2,2022-04-17,13,111,70
CENTRO 2,2022-04-18,22,135,85
CENTRO 2,2022-04-19,15,63,71
CENTRO 2,2022-04-20,11,53,62
CENTRO 2,2022-04-21,9,44,46
CENTRO 2,2022-04-22,9,63,71
CENTRO 2,2022-04-23,8,84,72
CENTRO 2,2022-04-24,12,71,82
CENTRO 2,2022-04-25,11,74,82
CENTRO 2,2022-04-26,16,43,65
CENTRO 2,2022-04-27,15,41,60
CENTRO 2,2022-04-28,12,41,64
CENTRO 2,2022-04-29,14,58,106
CENTRO 2,2022-04-30,13,74,127
CENTRO 2,2022-05-01,12,102,127
CENTRO 2,2022-05-02,11,140,149
CENTRO 2,2022-05-03,14,138,137
CENTRO 2,2022-05-04,13,131,127
CENTRO 2,2022-05-05,11,106,97
CENTRO 2,2022-05-06,17,93,100
CENTRO 2,2022-05-07,17,97,122
CENTRO 2,2022-05-08,21,123,109
CENTRO 2,2022-05-09,19,138,104
CENTRO 2,2022-05-10,21,139,108
CENTRO 2,2022-05-11,24,162,96
CENTRO 2,2022-05-12,19,105,79
CENTRO 2,2022-05-13,24,81,105
CENTRO 2,2022-05-14,22,77,104
CENTRO 2,2022-05-15,14,87,82
CENTRO 2,2022-05-16,15,92,89
CENTRO 2,2022-05-17,16,79,79
CENTRO 2,2022-05-18,13,61,63
CENTRO 2,2022-05-19,15,52,58
CENTRO 2,2022-05-20,12,53,72
CENTRO 2,2022-05-21,13,54,84
CENTRO 2,2022-05-22,13,56,71
CENTRO 2,2022-05-23,17,61,76
CENTRO 2,2022-05-24,14,51,70
CENTRO 2,2022-05-25,12,43,75
CENTRO 2,2022-05-26,10,39,68
CENTRO 2,2022-05-27,12,49,98
CENTRO 2,2022-05-28,19,45,116
CENTRO 2,2022-05-29,18,53,109
CENTRO 2,2022-05-30,19,69,114
CENTRO 2,2022-05-31,11,68,112
CENTRO 2,2022-06-01,15,72,114
CENTRO 2,2022-06-02,12,70,110
CENTRO 2,2022-06-03,18,93,128
CENTRO 2,2022-06-04,24,102,127
CENTRO 2,2022-06-05,27,114,126
CENTRO 2,2022-06-06,32,110,120
CENTRO 2,2022-06-07,36,102,95
CENTRO 2,2022-06-08,32,79,93
CENTRO 2,2022-06-09,34,67,81
CENTRO 2,2022-06-10,38,58,102
CENTRO 2,2022-06-11,49,51,109
CENTRO 2,2022-06-12,63,51,87
CENTRO 2,2022-06-13,79,68,94
CENTRO 2,2022-06-14,86,59,94
CENTRO 2,2022-06-15,80,37,82
CENTRO 2,2022-06-16,82,48,76
CENTRO 2,2022-06-17,93,54,91
CENTRO 2,2022-06-18,48,68,105
CENTRO 2,2022-06-19,32,95,103
CENTRO 2,2022-06-20,30,125,119
CENTRO 2,2022-06-21,34,140,101
CENTRO 2,2022-06-22,24,109,90
CENTRO 2,2022-06-23,16,98,75
CENTRO 2,2022-06-24,16,108,95
CENTRO 2,2022-06-25,17,101,96
CENTRO 2,2022-06-26,17,79,91
CENTRO 2,2022-06-27,14,80,91
CENTRO 2,2022-06-28,13,65,96
CENTRO 2,2022-06-29,17,57,98
CENTRO 2,2022-06-30,12,51,92
CENTRO 2,2022-07-01,16,67,114
