DIRECCION,Fecha,Soportes,ADDON,CDD
CENTRO 1,2023-08-21,36,320,215
CENTRO 1,2023-08-22,36,269,189
CENTRO 1,2023-08-23,23,256,187
CENTRO 1,2023-08-24,24,202,156
CENTRO 1,2023-08-25,28,208,173
CENTRO 1,2023-08-26,30,232,214
CENTRO 1,2023-08-27,38,243,222
CENTRO 1,2023-08-28,43,233,245
CENTRO 1,2023-08-29,47,247,218
CENTRO 1,2023-08-30,50,261,216
CENTRO 1,2023-08-31,50,241,200
CENTRO 1,2023-09-01,53,285,246
CENTRO 1,2023-09-02,66,347,275
CENTRO 1,2023-09-03,84,368,277
CENTRO 1,2023-09-04,95,400,270
CENTRO 1,2023-09-05,66,355,244
CENTRO 1,2023-09-06,73,363,224
CENTRO 1,2023-09-07,76,379,183
CENTRO 1,2023-09-08,78,384,177
CENTRO 1,2023-09-09,68,347,181
CENTRO 1,2023-09-10,66,316,157
CENTRO 1,2023-09-11,70,285,142
CENTRO 1,2023-09-12,79,224,151
CENTRO 1,2023-09-13,58,204,138
CENTRO 1,2023-09-14,60,172,120
CENTRO 1,2023-09-15,64,197,123
CENTRO 1,2023-09-16,80,203,144
CENTRO 1,2023-09-17,107,238,171
CENTRO 1,2023-09-18,118,247,171
CENTRO 1,2023-09-19,113,220,135
CENTRO 1,2023-09-20,67,218,128
CENTRO 1,2023-09-21,61,223,119
CENTRO 1,2023-09-22,53,256,143
CENTRO 1,2023-09-23,67,275,158
CENTRO 1,2023-09-24,84,271,167
CENTRO 1,2023-09-25,103,299,171
CENTRO 1,2023-09-26,79,291,167
CENTRO 1,2023-09-27,79,287,165
CENTRO 1,2023-09-28,83,253,160
CENTRO 1,2023-09-29,92,266,179
CENTRO 1,2023-09-30,77,263,193
CENTRO 1,2023-10-01,68,260,173
CENTRO 1,2023-10-02,79,260,166
CENTRO 1,2023-10-03,67,224,161
CENTRO 1,2023-10-04,64,200,166
CENTRO 1,2023-10-05,55,199,167
CENTRO 1,2023-10-06,54,164,137
CENTRO 1,2023-10-07,70,176,136
CENTRO 1,2023-10-08,66,176,132
CENTRO 1,2023-10-09,84,168,131
CENTRO 1,2023-10-10,72,160,126
CENTRO 1,2023-10-11,85,159,126
CENTRO 1,2023-10-12,72,150,128
CENTRO 1,2023-10-13,5,9,8
CENTRO 1,2023-10-14,71,161,122
CENTRO 1,2023-10-15,96,185,142
CENTRO 1,2023-10-16,106,212,149
CENTRO 1,2023-10-17,138,203,168
CENTRO 1,2023-10-18,138,201,173
CENTRO 1,2023-10-19,146,193,166
CENTRO 1,2023-10-20,149,212,189
CENTRO 1,2023-10-21,165,221,211
CENTRO 1,2023-10-22,173,246,213
CENTRO 1,2023-10-23,185,231,207
CENTRO 1,2023-10-24,169,205,181
CENTRO 1,2023-10-25,136,200,172
CENTRO 1,2023-10-26,134,185,150
CENTRO 1,2023-10-27,109,221,167
CENTRO 1,2023-10-28,101,215,182
CENTRO 1,2023-10-29,94,212,172
CENTRO 1,2023-10-30,92,226,169
CENTRO 1,2023-10-31,93,221,161
CENTRO 1,2023-11-01,106,230,172
CENTRO 1,2023-11-02,109,202,161
CENTRO 1,2023-11-03,99,219,171
CENTRO 1,2023-11-04,99,195,164
CENTRO 1,2023-11-05,115,171,157
CENTRO 1,2023-11-06,125,164,160
CENTRO 1,2023-11-07,136,144,154
CENTRO 1,2023-11-08,135,147,154
CENTRO 1,2023-11-09,108,134,160
CENTRO 1,2023-11-10,127,160,173
CENTRO 1,2023-11-11,126,170,175
CENTRO 1,2023-11-12,132,192,161
CENTRO 1,2023-11-13,132,200,169
CENTRO 1,2023-11-14,123,208,170
CENTRO 1,2023-11-15,133,250,179
CENTRO 1,2023-11-16,130,276,181
CENTRO 1,2023-11-17,128,299,171
CENTRO 1,2023-11-18,119,260,173
CENTRO 1,2023-11-19,118,251,166
CENTRO 1,2023-11-20,115,241,168
CENTRO 1,2023-11-21,114,266,176
CENTRO 1,2023-11-22,103,255,182
CENTRO 1,2023-11-23,92,218,161
CENTRO 1,2023-11-24,106,246,166
CENTRO 1,2023-11-25,118,252,176
CENTRO 1,2023-11-26,129,240,185
CENTRO 1,2023-11-27,134,228,176
CENTRO 1,2023-11-28,123,227,168
CENTRO 1,2023-11-29,120,208,165
CENTRO 1,2023-11-30,109,212,158
CENTRO 1,2023-12-01,104,255,187
CENTRO 1,2023-12-02,108,276,190
CENTRO 1,2023-12-03,121,312,190
CENTRO 1,2023-12-04,154,386,206
CENTRO 1,2023-12-05,148,407,205
CENTRO 1,2023-12-06,133,391,206
CENTRO 1,2023-12-07,130,344,199
CENTRO 1,2023-12-08,139,355,221
CENTRO 1,2023-12-09,143,323,229
CENTRO 1,2023-12-10,145,314,214
CENTRO 1,2023-12-11,156,310,223
CENTRO 1,2023-12-12,163,312,224
CENTRO 1,2023-12-13,171,283,216
CENTRO 1,2023-12-14,163,262,212
CENTRO 1,2023-12-15,135,237,200
CENTRO 1,2023-12-16,143,222,195
CENTRO 1,2023-12-17,148,214,207
CENTRO 1,2023-12-18,156,254,198
CENTRO 1,2023-12-19,169,246,194
CENTRO 1,2023-12-20,152,258,192
CENTRO 1,2023-12-21,113,240,186
CENTRO 1,2023-12-22,119,246,194
CENTRO 1,2023-12-23,122,244,197
CENTRO 1,2023-12-24,115,248,205
CENTRO 1,2023-12-25,118,259,234
CENTRO 1,2023-12-26,131,310,265
CENTRO 1,2023-12-27,102,251,199
CENTRO 1,2023-12-28,92,166,148
CENTRO 1,2023-12-29,82,121,122
CENTRO 1,2023-12-30,77,114,121
CENTRO 1,2023-12-31,74,88,131
CENTRO 1,2024-01-01,78,92,151
CENTRO 1,2024-01-02,100,138,194
CENTRO 1,2024-01-03,92,114,148
CENTRO 1,2024-01-04,73,95,124
CENTRO 1,2024-01-05,64,84,99
CENTRO 1,2024-01-06,74,90,106
CENTRO 1,2024-01-07,81,115,115
CENTRO 1,2024-01-08,108,131,130
CENTRO 1,2024-01-09,75,115,106
CENTRO 1,2024-01-10,65,109,106
CENTRO 1,2024-01-11,62,109,102
CENTRO 1,2024-01-12,62,122,126
CENTRO 1,2024-01-13,72,121,145
CENTRO 1,2024-01-14,73,114,143
CENTRO 1,2024-01-15,88,130,161
CENTRO 1,2024-01-16,105,136,166
CENTRO 1,2024-01-17,118,164,161
CENTRO 1,2024-01-18,110,166,163
CENTRO 1,2024-01-19,104,172,184
CENTRO 1,2024-01-20,90,187,193
CENTRO 1,2024-01-21,87,165,206
CENTRO 1,2024-01-22,69,146,193
CENTRO 1,2024-01-23,70,118,169
CENTRO 1,2024-01-24,64,103,151
CENTRO 1,2024-01-25,53,93,134
CENTRO 1,2024-01-26,56,94,143
CENTRO 1,2024-01-27,47,88,152
CENTRO 1,2024-01-28,43,76,157
CENTRO 1,2024-01-29,58,90,162
CENTRO 1,2024-01-30,63,84,151
CENTRO 1,2024-01-31,53,83,144
CENTRO 1,2024-02-01,45,72,144
CENTRO 1,2024-02-02,48,100,164
CENTRO 1,2024-02-03,60,106,174
CENTRO 1,2024-02-04,69,87,161
CENTRO 1,2024-02-05,92,91,165
CENTRO 1,2024-02-06,88,94,160
CENTRO 1,2024-02-07,75,103,165
CENTRO 1,2024-02-08,64,101,128
CENTRO 1,2024-02-09,68,105,153
CENTRO 1,2024-02-10,72,104,157
CENTRO 1,2024-02-11,58,93,139
CENTRO 1,2024-02-12,55,96,137
CENTRO 1,2024-02-13,48,65,132
CENTRO 1,2024-02-14,47,63,114
CENTRO 1,2024-02-15,43,62,102
CENTRO 1,2024-02-16,40,65,107
CENTRO 1,2024-02-17,44,77,118
CENTRO 1,2024-02-18,46,76,114
CENTRO 1,2024-02-19,52,92,118
CENTRO 1,2024-02-20,58,106,119
CENTRO 1,2024-02-21,48,111,116
CENTRO 1,2024-02-22,51,116,109
CENTRO 1,2024-02-23,69,127,153
CENTRO 1,2024-02-24,75,148,173
CENTRO 1,2024-02-25,75,143,181
CENTRO 1,2024-02-26,83,170,175
CENTRO 1,2024-02-27,82,155,168
CENTRO 1,2024-02-28,85,137,173
CENTRO 1,2024-02-29,97,119,156
CENTRO 1,2024-03-01,103,129,175
CENTRO 1,2024-03-02,115,135,177
CENTRO 1,2024-03-03,112,151,188
CENTRO 1,2024-03-04,119,161,199
CENTRO 1,2024-03-05,118,173,198
CENTRO 1,2024-03-06,118,157,184
CENTRO 1,2024-03-07,99,158,163
CENTRO 1,2024-03-08,81,153,177
CENTRO 1,2024-03-09,84,130,173
CENTRO 1,2024-03-10,86,132,156
CENTRO 1,2024-03-11,97,145,171
CENTRO 1,2024-03-12,103,137,161
CENTRO 1,2024-03-13,101,125,171
CENTRO 1,2024-03-14,83,116,159
CENTRO 1,2024-03-15,74,106,164
CENTRO 1,2024-03-16,80,107,151
CENTRO 1,2024-03-17,66,95,144
CENTRO 1,2024-03-18,53,88,118
CENTRO 1,2024-03-19,59,74,108
CENTRO 1,2024-03-20,57,79,108
CENTRO 1,2024-03-21,45,70,99
CENTRO 1,2024-03-22,49,75,104
CENTRO 1,2024-03-23,44,72,112
CENTRO 1,2024-03-24,51,83,103
CENTRO 1,2024-03-25,50,74,113
CENTRO 1,2024-03-26,55,74,120
CENTRO 1,2024-03-27,60,85,118
CENTRO 1,2024-03-28,50,80,114
CENTRO 1,2024-03-29,50,69,120
CENTRO 1,2024-03-30,53,85,118
CENTRO 1,2024-03-31,65,93,126
CENTRO 1,2024-04-01,75,112,143
CENTRO 1,2024-04-02,55,86,108
CENTRO 1,2024-04-03,59,84,103
CENTRO 2,2023-04-04,40,567,372
CENTRO 2,2023-04-05,51,583,380
CENTRO 2,2023-04-06,58,553,326
CENTRO 2,2023-04-07,67,546,314
CENTRO 2,2023-04-08,56,490,316
CENTRO 2,2023-04-09,70,450,307
CENTRO 2,2023-04-10,71,412,290
CENTRO 2,2023-04-11,69,339,240
CENTRO 2,2023-04-12,66,317,206
CENTRO 2,2023-04-13,55,315,191
CENTRO 2,2023-04-14,58,345,222
CENTRO 2,2023-04-15,63,344,221
CENTRO 2,2023-04-16,63,381,249
CENTRO 2,2023-04-17,77,414,290
CENTRO 2,2023-04-18,82,487,308
CENTRO 2,2023-04-19,76,495,306
CENTRO 2,2023-04-20,70,477,282
CENTRO 2,2023-04-21,76,501,321
CENTRO 2,2023-04-22,79,484,326
CENTRO 2,2023-04-23,83,474,291
CENTRO 2,2023-04-24,100,577,310
CENTRO 2,2023-04-25,93,563,302
CENTRO 2,2023-04-26,93,523,273
CENTRO 2,2023-04-27,72,483,272
CENTRO 2,2023-04-28,40,369,258
CENTRO 2,2023-04-29,49,414,304
CENTRO 2,2023-04-30,52,475,314
CENTRO 2,2023-05-01,68,548,342
CENTRO 2,2023-05-02,68,668,428
CENTRO 2,2023-05-03,66,706,424
CENTRO 2,2023-05-04,63,681,374
CENTRO 2,2023-05-05,61,663,350
CENTRO 2,2023-05-06,55,649,371
CENTRO 2,2023-05-07,62,582,350
CENTRO 2,2023-05-08,77,545,354
CENTRO 2,2023-05-09,72,522,319
CENTRO 2,2023-05-10,65,494,278
CENTRO 2,2023-05-11,55,435,237
CENTRO 2,2023-05-12,28,361,219
CENTRO 2,2023-05-13,35,380,215
CENTRO 2,2023-05-14,33,402,179
CENTRO 2,2023-05-15,50,476,193
CENTRO 2,2023-05-16,52,529,216
CENTRO 2,2023-05-17,40,593,229
CENTRO 2,2023-05-18,22,494,202
CENTRO 2,2023-05-19,30,588,228
CENTRO 2,2023-05-20,43,564,235
CENTRO 2,2023-05-21,40,624,229
CENTRO 2,2023-05-22,53,649,250
CENTRO 2,2023-05-23,59,682,279
CENTRO 2,2023-05-24,54,660,246
CENTRO 2,2023-05-25,59,629,220
CENTRO 2,2023-05-26,64,673,281
CENTRO 2,2023-05-27,79,721,304
CENTRO 2,2023-05-28,110,805,335
CENTRO 2,2023-05-29,127,882,344
CENTRO 2,2023-05-30,111,950,368
CENTRO 2,2023-05-31,68,869,350
CENTRO 2,2023-06-01,77,905,361
CENTRO 2,2023-06-02,129,1005,452
CENTRO 2,2023-06-03,143,1124,508
CENTRO 2,2023-06-04,137,1215,566
CENTRO 2,2023-06-05,192,1300,605
CENTRO 2,2023-06-06,207,1300,601
CENTRO 2,2023-06-07,201,1307,588
CENTRO 2,2023-06-08,160,1249,568
CENTRO 2,2023-06-09,163,1329,607
CENTRO 2,2023-06-10,174,1430,648
CENTRO 2,2023-06-11,178,1457,636
CENTRO 2,2023-06-12,215,1514,628
CENTRO 2,2023-06-13,193,1524,594
CENTRO 2,2023-06-14,203,1544,611
CENTRO 2,2023-06-15,177,1516,571
CENTRO 2,2023-06-16,204,1543,640
CENTRO 2,2023-06-17,230,1623,665
CENTRO 2,2023-06-18,243,1695,720
CENTRO 2,2023-06-19,279,1775,775
CENTRO 2,2023-06-20,283,1805,787
CENTRO 2,2023-06-21,303,1761,774
CENTRO 2,2023-06-22,286,1626,692
CENTRO 2,2023-06-23,290,1668,692
CENTRO 2,2023-06-24,244,1169,583
CENTRO 2,2023-06-25,228,1250,617
CENTRO 2,2023-06-26,220,1332,667
CENTRO 2,2023-06-27,228,1381,683
CENTRO 2,2023-06-28,205,1408,644
CENTRO 2,2023-06-29,177,1399,623
CENTRO 2,2023-06-30,207,1469,678
CENTRO 2,2023-07-01,289,1683,807
CENTRO 2,2023-07-02,341,1811,902
CENTRO 2,2023-07-03,420,1916,978
CENTRO 2,2023-07-04,399,1877,906
CENTRO 2,2023-07-05,385,1889,886
CENTRO 2,2023-07-06,222,1916,895
CENTRO 2,2023-07-07,174,2011,940
CENTRO 2,2023-07-08,181,1924,887
CENTRO 2,2023-07-09,167,1979,854
CENTRO 2,2023-07-10,165,2101,872
CENTRO 2,2023-07-11,164,2088,822
CENTRO 2,2023-07-12,136,1885,788
CENTRO 2,2023-07-13,140,1690,726
CENTRO 2,2023-07-14,162,1705,754
CENTRO 2,2023-07-15,211,1699,798
CENTRO 2,2023-07-16,261,1701,799
CENTRO 2,2023-07-17,336,1772,823
CENTRO 2,2023-07-18,336,1774,818
CENTRO 2,2023-07-19,309,1705,776
CENTRO 2,2023-07-20,307,1608,742
CENTRO 2,2023-07-21,296,1654,782
CENTRO 2,2023-07-22,266,1675,814
CENTRO 2,2023-07-23,248,1699,791
CENTRO 2,2023-07-24,149,1672,755
CENTRO 2,2023-07-25,126,1649,727
CENTRO 2,2023-07-26,109,1546,669
CENTRO 2,2023-07-27,77,1250,581
CENTRO 2,2023-07-28,81,1248,632
CENTRO 2,2023-07-29,93,1255,659
CENTRO 2,2023-07-30,93,1279,693
CENTRO 2,2023-07-31,110,1277,740
CENTRO 2,2023-08-01,107,1185,706
CENTRO 2,2023-08-02,111,1189,684
CENTRO 2,2023-08-03,103,1135,608
CENTRO 2,2023-08-04,127,1165,674
CENTRO 2,2023-08-05,119,1214,680
CENTRO 2,2023-08-06,113,1276,690
CENTRO 2,2023-08-07,138,1329,736
CENTRO 2,2023-08-08,109,1298,659
CENTRO 2,2023-08-09,95,1294,647
CENTRO 2,2023-08-10,89,1252,613
CENTRO 2,2023-08-11,94,1502,905
CENTRO 2,2023-08-12,96,1292,690
CENTRO 2,2023-08-13,113,1341,679
CENTRO 2,2023-08-14,117,1406,697
CENTRO 2,2023-08-15,102,1322,642
CENTRO 2,2023-08-16,105,1313,627
CENTRO 2,2023-08-17,108,884,509
CENTRO 2,2023-08-18,123,905,520
CENTRO 2,2023-08-19,150,1010,610
CENTRO 2,2023-08-20,163,1117,670
CENTRO 2,2023-08-21,189,1194,699
CENTRO 2,2023-08-22,179,1218,712
CENTRO 2,2023-08-23,138,1133,684
CENTRO 2,2023-08-24,122,1163,649
CENTRO 2,2023-08-25,91,1050,666
CENTRO 2,2023-08-26,114,1167,738
CENTRO 2,2023-08-27,117,1308,796
CENTRO 2,2023-08-28,134,1437,862
CENTRO 2,2023-08-29,139,1458,876
CENTRO 2,2023-08-30,142,1477,884
CENTRO 2,2023-08-31,117,1473,852
CENTRO 2,2023-09-01,147,1516,880
CENTRO 2,2023-09-02,189,1569,929
CENTRO 2,2023-09-03,212,1664,1030
CENTRO 2,2023-09-04,297,1724,1110
CENTRO 2,2023-09-05,253,1261,976
CENTRO 2,2023-09-06,235,1291,979
CENTRO 2,2023-09-07,218,1244,857
CENTRO 2,2023-09-08,186,1257,842
CENTRO 2,2023-09-09,185,1285,828
CENTRO 2,2023-09-10,181,1320,817
CENTRO 2,2023-09-11,188,1344,805
CENTRO 2,2023-09-12,150,1296,738
CENTRO 2,2023-09-13,147,1245,710
CENTRO 2,2023-09-14,130,1218,634
CENTRO 2,2023-09-15,149,1259,644
CENTRO 2,2023-09-16,144,1295,653
CENTRO 2,2023-09-17,187,1389,694
CENTRO 2,2023-09-18,227,1422,697
CENTRO 2,2023-09-19,165,1033,529
CENTRO 2,2023-09-20,160,1022,476
CENTRO 2,2023-09-21,164,1014,451
CENTRO 2,2023-09-22,190,1050,478
CENTRO 2,2023-09-23,215,1141,522
CENTRO 2,2023-09-24,218,1179,535
CENTRO 2,2023-09-25,237,1214,570
CENTRO 2,2023-09-26,214,1226,545
CENTRO 2,2023-09-27,204,1214,543
CENTRO 2,2023-09-28,195,1158,529
CENTRO 2,2023-09-29,194,1220,578
CENTRO 2,2023-09-30,193,1220,589
CENTRO 2,2023-10-01,198,1249,575
CENTRO 2,2023-10-02,214,1337,596
CENTRO 2,2023-10-03,227,1332,570
CENTRO 2,2023-10-04,212,1330,569
CENTRO 2,2023-10-05,204,1311,527
CENTRO 2,2023-10-06,148,710,390
CENTRO 2,2023-10-07,173,727,399
CENTRO 2,2023-10-08,193,740,398
CENTRO 2,2023-10-09,250,741,415
CENTRO 2,2023-10-10,267,742,415
CENTRO 2,2023-10-11,204,545,339
CENTRO 2,2023-10-12,203,552,327
CENTRO 2,2023-10-13,8,11,9
CENTRO 2,2023-10-14,255,616,351
CENTRO 2,2023-10-15,324,667,396
CENTRO 2,2023-10-16,406,765,427
CENTRO 2,2023-10-17,429,797,460
CENTRO 2,2023-10-18,414,811,441
CENTRO 2,2023-10-19,407,808,432
CENTRO 2,2023-10-20,433,867,471
CENTRO 2,2023-10-21,481,921,511
CENTRO 2,2023-10-22,506,957,541
CENTRO 2,2023-10-23,538,1020,576
CENTRO 2,2023-10-24,513,1023,549
CENTRO 2,2023-10-25,513,1056,537
CENTRO 2,2023-10-26,440,911,479
CENTRO 2,2023-10-27,438,965,528
CENTRO 2,2023-10-28,441,1015,565
CENTRO 2,2023-10-29,515,1086,591
CENTRO 2,2023-10-30,558,1156,602
CENTRO 2,2023-10-31,563,1182,590
CENTRO 2,2023-11-01,586,1168,596
CENTRO 2,2023-11-02,491,788,477
CENTRO 2,2023-11-03,549,822,494
CENTRO 2,2023-11-04,589,854,516
CENTRO 2,2023-11-05,599,868,496
CENTRO 2,2023-11-06,617,858,495
CENTRO 2,2023-11-07,546,697,431
CENTRO 2,2023-11-08,515,631,416
CENTRO 2,2023-11-09,450,532,382
CENTRO 2,2023-11-10,453,563,431
CENTRO 2,2023-11-11,436,512,429
CENTRO 2,2023-11-12,467,538,428
CENTRO 2,2023-11-13,512,564,450
CENTRO 2,2023-11-14,495,502,403
CENTRO 2,2023-11-15,476,513,384
CENTRO 2,2023-11-16,459,497,363
CENTRO 2,2023-11-17,401,510,301
CENTRO 2,2023-11-18,430,526,318
CENTRO 2,2023-11-19,490,561,341
CENTRO 2,2023-11-20,563,638,378
CENTRO 2,2023-11-21,637,702,407
CENTRO 2,2023-11-22,609,737,360
CENTRO 2,2023-11-23,412,585,314
CENTRO 2,2023-11-24,409,598,318
CENTRO 2,2023-11-25,386,600,312
CENTRO 2,2023-11-26,399,574,308
CENTRO 2,2023-11-27,420,618,328
CENTRO 2,2023-11-28,413,594,304
CENTRO 2,2023-11-29,372,552,280
CENTRO 2,2023-11-30,324,499,272
CENTRO 2,2023-12-01,321,505,316
CENTRO 2,2023-12-02,312,491,352
CENTRO 2,2023-12-03,365,512,355
CENTRO 2,2023-12-04,444,597,382
CENTRO 2,2023-12-05,453,587,394
CENTRO 2,2023-12-06,472,600,356
CENTRO 2,2023-12-07,420,571,306
CENTRO 2,2023-12-08,441,603,356
CENTRO 2,2023-12-09,410,522,371
CENTRO 2,2023-12-10,386,503,362
CENTRO 2,2023-12-11,441,565,393
CENTRO 2,2023-12-12,421,538,389
CENTRO 2,2023-12-13,430,525,377
CENTRO 2,2023-12-14,390,459,346
CENTRO 2,2023-12-15,383,494,370
CENTRO 2,2023-12-16,370,446,382
CENTRO 2,2023-12-17,377,479,387
CENTRO 2,2023-12-18,375,504,398
CENTRO 2,2023-12-19,376,520,393
CENTRO 2,2023-12-20,359,501,358
CENTRO 2,2023-12-21,339,485,341
CENTRO 2,2023-12-22,319,491,332
CENTRO 2,2023-12-23,329,491,317
CENTRO 2,2023-12-24,365,559,333
CENTRO 2,2023-12-25,371,578,366
CENTRO 2,2023-12-26,427,689,463
CENTRO 2,2023-12-27,362,522,389
CENTRO 2,2023-12-28,333,469,324
CENTRO 2,2023-12-29,285,411,278
CENTRO 2,2023-12-30,247,367,252
CENTRO 2,2023-12-31,254,362,266
CENTRO 2,2024-01-01,298,412,306
CENTRO 2,2024-01-02,359,510,383
CENTRO 2,2024-01-03,345,484,330
CENTRO 2,2024-01-04,315,361,267
CENTRO 2,2024-01-05,311,328,240
CENTRO 2,2024-01-06,276,343,256
CENTRO 2,2024-01-07,294,372,282
CENTRO 2,2024-01-08,331,441,332
CENTRO 2,2024-01-09,325,453,329
CENTRO 2,2024-01-10,308,406,301
CENTRO 2,2024-01-11,279,387,277
CENTRO 2,2024-01-12,303,440,298
CENTRO 2,2024-01-13,310,446,323
CENTRO 2,2024-01-14,314,432,314
CENTRO 2,2024-01-15,375,510,348
CENTRO 2,2024-01-16,429,548,363
CENTRO 2,2024-01-17,465,596,376
CENTRO 2,2024-01-18,446,544,330
CENTRO 2,2024-01-19,545,612,395
