DIRECCION,Fecha,Soportes,ADDON,CDD
CENTRO 1,2023-04-19,52,214,122
CENTRO 1,2023-04-20,49,189,115
CENTRO 1,2023-04-21,49,165,117
CENTRO 1,2023-04-22,55,142,114
CENTRO 1,2023-04-23,67,155,124
CENTRO 1,2023-04-24,92,194,121
CENTRO 1,2023-04-25,118,175,119
CENTRO 1,2023-04-26,123,162,117
CENTRO 1,2023-04-27,137,159,110
CENTRO 1,2023-04-28,33,100,86
CENTRO 1,2023-04-29,53,94,104
CENTRO 1,2023-04-30,61,137,117
CENTRO 1,2023-05-01,80,196,123
CENTRO 1,2023-05-02,103,310,146
CENTRO 1,2023-05-03,89,281,136
CENTRO 1,2023-05-04,82,216,117
CENTRO 1,2023-05-05,72,188,110
CENTRO 1,2023-05-06,62,181,107
CENTRO 1,2023-05-07,73,179,107
CENTRO 1,2023-05-08,76,181,105
CENTRO 1,2023-05-09,76,146,110
CENTRO 1,2023-05-10,58,128,111
CENTRO 1,2023-05-11,51,124,94
CENTRO 1,2023-05-12,27,87,91
CENTRO 1,2023-05-13,21,101,97
CENTRO 1,2023-05-14,24,131,82
CENTRO 1,2023-05-15,27,147,95
CENTRO 1,2023-05-16,28,174,93
CENTRO 1,2023-05-17,33,220,92
CENTRO 1,2023-05-18,31,160,79
CENTRO 1,2023-05-19,20,174,104
CENTRO 1,2023-05-20,19,172,112
CENTRO 1,2023-05-21,30,210,128
CENTRO 1,2023-05-22,38,238,117
CENTRO 1,2023-05-23,45,177,114
CENTRO 1,2023-05-24,26,172,104
CENTRO 1,2023-05-25,25,153,100
CENTRO 1,2023-05-26,32,168,110
CENTRO 1,2023-05-27,39,168,134
CENTRO 1,2023-05-28,48,171,121
CENTRO 1,2023-05-29,42,171,107
CENTRO 1,2023-05-30,49,174,103
CENTRO 1,2023-05-31,19,150,87
CENTRO 1,2023-06-01,21,146,76
CENTRO 1,2023-06-02,33,185,96
CENTRO 1,2023-06-03,41,216,122
CENTRO 1,2023-06-04,43,211,127
CENTRO 1,2023-06-05,49,245,149
CENTRO 1,2023-06-06,80,220,155
CENTRO 1,2023-06-07,79,220,163
CENTRO 1,2023-06-08,52,201,149
CENTRO 1,2023-06-09,52,229,155
CENTRO 1,2023-06-10,51,216,158
CENTRO 1,2023-06-11,46,192,177
CENTRO 1,2023-06-12,59,206,163
CENTRO 1,2023-06-13,63,181,143
CENTRO 1,2023-06-14,57,170,142
CENTRO 1,2023-06-15,58,135,118
CENTRO 1,2023-06-16,62,161,139
CENTRO 1,2023-06-17,68,197,156
CENTRO 1,2023-06-18,70,246,172
CENTRO 1,2023-06-19,78,249,173
CENTRO 1,2023-06-20,65,254,183
CENTRO 1,2023-06-21,71,281,185
CENTRO 1,2023-06-22,61,264,162
CENTRO 1,2023-06-23,69,329,166
CENTRO 1,2023-06-24,46,300,163
CENTRO 1,2023-06-25,47,239,142
CENTRO 1,2023-06-26,35,229,135
CENTRO 1,2023-06-27,39,232,136
CENTRO 1,2023-06-28,54,213,134
CENTRO 1,2023-06-29,52,210,135
CENTRO 1,2023-06-30,38,193,137
CENTRO 1,2023-07-01,53,284,183
CENTRO 1,2023-07-02,55,328,197
CENTRO 1,2023-07-03,88,371,220
CENTRO 1,2023-07-04,61,318,187
CENTRO 1,2023-07-05,67,319,180
CENTRO 1,2023-07-06,54,324,166
CENTRO 1,2023-07-07,54,341,169
CENTRO 1,2023-07-08,75,320,178
CENTRO 1,2023-07-09,87,334,177
CENTRO 1,2023-07-10,83,326,174
CENTRO 1,2023-07-11,48,287,164
CENTRO 1,2023-07-12,31,273,157
CENTRO 1,2023-07-13,26,233,151
CENTRO 1,2023-07-14,25,239,176
CENTRO 1,2023-07-15,49,251,182
CENTRO 1,2023-07-16,69,250,172
CENTRO 1,2023-07-17,95,249,162
CENTRO 1,2023-07-18,104,235,152
CENTRO 1,2023-07-19,93,206,136
CENTRO 1,2023-07-20,67,215,131
CENTRO 1,2023-07-21,53,220,157
CENTRO 1,2023-07-22,52,237,167
CENTRO 1,2023-07-23,64,242,170
CENTRO 1,2023-07-24,42,229,168
CENTRO 1,2023-07-25,35,227,140
CENTRO 1,2023-07-26,33,201,147
CENTRO 1,2023-07-27,27,165,155
CENTRO 1,2023-07-28,24,181,181
CENTRO 1,2023-07-29,29,177,193
CENTRO 1,2023-07-30,29,202,196
CENTRO 1,2023-07-31,31,224,186
CENTRO 1,2023-08-01,34,226,173
CENTRO 1,2023-08-02,26,239,189
CENTRO 1,2023-08-03,19,258,182
CENTRO 1,2023-08-04,21,295,189
CENTRO 1,2023-08-05,30,302,202
CENTRO 1,2023-08-06,39,321,201
CENTRO 1,2023-08-07,38,325,190
CENTRO 1,2023-08-08,33,263,189
CENTRO 1,2023-08-09,39,242,193
CENTRO 1,2023-08-10,33,192,174
CENTRO 1,2023-08-11,26,293,205
CENTRO 1,2023-08-12,21,245,182
CENTRO 1,2023-08-13,21,251,191
CENTRO 1,2023-08-14,29,225,184
CENTRO 1,2023-08-15,31,172,157
CENTRO 1,2023-08-16,34,184,142
CENTRO 1,2023-08-17,25,168,143
CENTRO 1,2023-08-18,26,184,179
CENTRO 1,2023-08-19,33,248,219
CENTRO 1,2023-08-20,51,296,220
CENTRO 1,2023-08-21,36,320,215
CENTRO 1,2023-08-22,36,269,189
CENTRO 1,2023-08-23,23,256,187
CENTRO 1,2023-08-24,24,202,156
CENTRO 1,2023-08-25,28,208,173
CENTRO 2,2022-08-25,12,112,78
CENTRO 2,2022-08-26,12,113,84
CENTRO 2,2022-08-27,18,118,93
CENTRO 2,2022-08-28,18,112,94
CENTRO 2,2022-08-29,16,116,99
CENTRO 2,2022-08-30,23,85,112
CENTRO 2,2022-08-31,18,83,109
CENTRO 2,2022-09-01,17,76,84
CENTRO 2,2022-09-02,19,93,110
CENTRO 2,2022-09-03,15,121,134
CENTRO 2,2022-09-04,16,125,166
CENTRO 2,2022-09-05,18,166,139
CENTRO 2,2022-09-06,20,158,113
CENTRO 2,2022-09-07,22,114,101
CENTRO 2,2022-09-08,17,99,100
CENTRO 2,2022-09-09,26,101,116
CENTRO 2,2022-09-10,28,185,188
CENTRO 2,2022-09-11,53,103,130
CENTRO 2,2022-09-12,72,132,134
CENTRO 2,2022-09-13,62,109,122
CENTRO 2,2022-09-14,53,92,107
CENTRO 2,2022-09-15,54,77,104
CENTRO 2,2022-09-16,49,77,107
CENTRO 2,2022-09-17,57,109,128
CENTRO 2,2022-09-18,59,121,127
CENTRO 2,2022-09-19,69,151,140
CENTRO 2,2022-09-20,57,97,117
CENTRO 2,2022-09-21,50,91,112
CENTRO 2,2022-09-22,47,86,105
CENTRO 2,2022-09-23,38,96,103
CENTRO 2,2022-09-24,30,118,125
CENTRO 2,2022-09-25,24,138,120
CENTRO 2,2022-09-26,33,217,141
CENTRO 2,2022-09-27,22,235,144
CENTRO 2,2022-09-28,24,243,151
CENTRO 2,2022-09-29,25,180,162
CENTRO 2,2022-09-30,28,164,176
CENTRO 2,2022-10-01,35,229,236
CENTRO 2,2022-10-02,38,336,250
CENTRO 2,2022-10-03,39,398,288
CENTRO 2,2022-10-04,44,383,300
CENTRO 2,2022-10-05,32,438,263
CENTRO 2,2022-10-06,27,332,220
CENTRO 2,2022-10-07,23,304,196
CENTRO 2,2022-10-08,23,289,196
CENTRO 2,2022-10-09,22,241,166
CENTRO 2,2022-10-10,23,322,169
CENTRO 2,2022-10-11,20,306,146
CENTRO 2,2022-10-12,23,195,125
CENTRO 2,2022-10-13,23,144,107
CENTRO 2,2022-10-14,17,129,134
CENTRO 2,2022-10-15,22,164,123
CENTRO 2,2022-10-16,22,194,135
CENTRO 2,2022-10-17,23,275,142
CENTRO 2,2022-10-18,20,310,132
CENTRO 2,2022-10-19,22,316,123
CENTRO 2,2022-10-20,20,257,101
CENTRO 2,2022-10-21,29,309,108
CENTRO 2,2022-10-22,23,315,108
CENTRO 2,2022-10-23,20,268,109
CENTRO 2,2022-10-24,23,267,111
CENTRO 2,2022-10-25,27,207,114
CENTRO 2,2022-10-26,23,152,103
CENTRO 2,2022-10-27,21,116,105
CENTRO 2,2022-10-28,22,94,111
CENTRO 2,2022-10-29,22,115,131
CENTRO 2,2022-10-30,23,119,123
CENTRO 2,2022-10-31,25,122,125
CENTRO 2,2022-11-01,24,147,122
CENTRO 2,2022-11-02,22,197,111
CENTRO 2,2022-11-03,21,151,81
CENTRO 2,2022-11-04,22,125,99
CENTRO 2,2022-11-05,21,120,112
CENTRO 2,2022-11-06,24,105,102
CENTRO 2,2022-11-07,28,130,99
CENTRO 2,2022-11-08,22,129,99
CENTRO 2,2022-11-09,23,125,102
CENTRO 2,2022-11-10,20,110,90
CENTRO 2,2022-11-11,20,116,122
CENTRO 2,2022-11-12,22,134,136
CENTRO 2,2022-11-13,28,170,137
CENTRO 2,2022-11-14,34,239,135
CENTRO 2,2022-11-15,38,371,145
CENTRO 2,2022-11-16,40,378,146
CENTRO 2,2022-11-17,34,341,134
CENTRO 2,2022-11-18,34,665,171
CENTRO 2,2022-11-19,52,740,181
CENTRO 2,2022-11-20,65,856,207
CENTRO 2,2022-11-21,51,890,198
CENTRO 2,2022-11-22,53,993,221
CENTRO 2,2022-11-23,36,966,211
CENTRO 2,2022-11-24,30,826,195
CENTRO 2,2022-11-25,26,779,204
CENTRO 2,2022-11-26,26,745,223
CENTRO 2,2022-11-27,20,691,209
CENTRO 2,2022-11-28,21,854,182
CENTRO 2,2022-11-29,25,849,162
CENTRO 2,2022-11-30,26,648,149
CENTRO 2,2022-12-01,28,520,148
CENTRO 2,2022-12-02,27,488,184
CENTRO 2,2022-12-03,29,506,218
CENTRO 2,2022-12-04,37,454,224
CENTRO 2,2022-12-05,46,453,212
CENTRO 2,2022-12-06,40,432,207
CENTRO 2,2022-12-07,37,435,169
CENTRO 2,2022-12-08,30,385,130
CENTRO 2,2022-12-09,35,419,151
CENTRO 2,2022-12-10,37,373,173
CENTRO 2,2022-12-11,40,333,147
CENTRO 2,2022-12-12,45,316,138
CENTRO 2,2022-12-13,41,263,112
CENTRO 2,2022-12-14,35,217,103
CENTRO 2,2022-12-15,26,170,93
CENTRO 2,2022-12-16,28,180,112
CENTRO 2,2022-12-17,27,207,122
CENTRO 2,2022-12-18,24,211,152
CENTRO 2,2022-12-19,26,232,145
CENTRO 2,2022-12-20,28,208,139
CENTRO 2,2022-12-21,20,200,123
CENTRO 2,2022-12-22,25,147,95
CENTRO 2,2022-12-23,25,143,97
CENTRO 2,2022-12-24,22,134,99
CENTRO 2,2022-12-25,22,143,104
CENTRO 2,2022-12-26,28,176,134
CENTRO 2,2022-12-27,25,194,109
CENTRO 2,2022-12-28,19,145,93
CENTRO 2,2022-12-29,19,126,78
CENTRO 2,2022-12-30,19,134,103
CENTRO 2,2022-12-31,20,132,109
CENTRO 2,2023-01-01,18,136,129
CENTRO 2,2023-01-02,26,228,178
CENTRO 2,2023-01-03,26,258,166
CENTRO 2,2023-01-04,24,212,121
CENTRO 2,2023-01-05,19,148,94
CENTRO 2,2023-01-06,22,143,111
CENTRO 2,2023-01-07,26,159,125
CENTRO 2,2023-01-08,25,164,128
CENTRO 2,2023-01-09,23,175,121
CENTRO 2,2023-01-10,25,213,114
CENTRO 2,2023-01-11,24,202,111
CENTRO 2,2023-01-12,22,174,91
CENTRO 2,2023-01-13,23,170,102
CENTRO 2,2023-01-14,28,192,125
CENTRO 2,2023-01-15,27,198,142
CENTRO 2,2023-01-16,29,257,167
CENTRO 2,2023-01-17,30,281,196
CENTRO 2,2023-01-18,28,258,197
CENTRO 2,2023-01-19,26,272,194
CENTRO 2,2023-01-20,34,356,226
CENTRO 2,2023-01-21,39,465,253
CENTRO 2,2023-01-22,37,582,291
CENTRO 2,2023-01-23,47,708,304
CENTRO 2,2023-01-24,49,693,313
CENTRO 2,2023-01-25,38,684,298
CENTRO 2,2023-01-26,35,670,286
CENTRO 2,2023-01-27,39,696,330
CENTRO 2,2023-01-28,46,692,345
CENTRO 2,2023-01-29,46,751,361
CENTRO 2,2023-01-30,50,770,373
CENTRO 2,2023-01-31,53,769,386
CENTRO 2,2023-02-01,41,752,375
CENTRO 2,2023-02-02,36,729,351
CENTRO 2,2023-02-03,35,768,387
CENTRO 2,2023-02-04,45,775,386
CENTRO 2,2023-02-05,55,772,420
CENTRO 2,2023-02-06,55,770,454
CENTRO 2,2023-02-07,60,792,492
CENTRO 2,2023-02-08,53,732,461
CENTRO 2,2023-02-09,41,686,388
CENTRO 2,2023-02-10,37,648,352
CENTRO 2,2023-02-11,42,649,361
CENTRO 2,2023-02-12,35,651,355
CENTRO 2,2023-02-13,43,685,348
CENTRO 2,2023-02-14,46,631,332
CENTRO 2,2023-02-15,39,574,303
CENTRO 2,2023-02-16,74,621,318
CENTRO 2,2023-02-17,74,612,346
CENTRO 2,2023-02-18,82,683,360
CENTRO 2,2023-02-19,101,654,332
CENTRO 2,2023-02-20,101,681,324
CENTRO 2,2023-02-21,54,502,240
CENTRO 2,2023-02-22,51,435,229
CENTRO 2,2023-02-23,41,377,201
CENTRO 2,2023-02-24,30,362,233
CENTRO 2,2023-02-25,35,370,283
CENTRO 2,2023-02-26,35,409,300
CENTRO 2,2023-02-27,52,395,314
CENTRO 2,2023-02-28,49,373,311
CENTRO 2,2023-03-01,33,378,315
CENTRO 2,2023-03-02,34,358,312
CENTRO 2,2023-03-03,37,391,361
CENTRO 2,2023-03-04,42,431,415
CENTRO 2,2023-03-05,56,443,452
CENTRO 2,2023-03-06,64,484,490
CENTRO 2,2023-03-07,70,467,466
CENTRO 2,2023-03-08,67,457,399
CENTRO 2,2023-03-09,64,375,337
CENTRO 2,2023-03-10,63,332,346
CENTRO 2,2023-03-11,71,318,318
CENTRO 2,2023-03-12,75,301,279
CENTRO 2,2023-03-13,77,324,280
CENTRO 2,2023-03-14,83,285,246
CENTRO 2,2023-03-15,84,221,237
CENTRO 2,2023-03-16,46,199,213
CENTRO 2,2023-03-17,35,248,238
CENTRO 2,2023-03-18,36,312,266
CENTRO 2,2023-03-19,35,356,271
CENTRO 2,2023-03-20,47,426,310
CENTRO 2,2023-03-21,65,483,376
CENTRO 2,2023-03-22,43,464,325
CENTRO 2,2023-03-23,33,390,254
CENTRO 2,2023-03-24,28,371,251
CENTRO 2,2023-03-25,33,368,262
CENTRO 2,2023-03-26,30,415,281
CENTRO 2,2023-03-27,39,438,297
CENTRO 2,2023-03-28,33,486,284
CENTRO 2,2023-03-29,32,424,235
CENTRO 2,2023-03-30,21,338,188
CENTRO 2,2023-03-31,25,345,223
CENTRO 2,2023-04-01,38,418,280
CENTRO 2,2023-04-02,37,487,313
CENTRO 2,2023-04-03,47,536,347
CENTRO 2,2023-04-04,35,557,355
CENTRO 2,2023-04-05,46,569,361
CENTRO 2,2023-04-06,55,537,309
CENTRO 2,2023-04-07,64,532,298
CENTRO 2,2023-04-08,54,474,300
CENTRO 2,2023-04-09,67,438,297
CENTRO 2,2023-04-10,68,399,281
CENTRO 2,2023-04-11,64,329,228
CENTRO 2,2023-04-12,63,303,195
CENTRO 2,2023-04-13,52,296,182
CENTRO 2,2023-04-14,55,323,213
CENTRO 2,2023-04-15,61,315,210
CENTRO 2,2023-04-16,55,351,235
CENTRO 2,2023-04-17,64,372,273
CENTRO 2,2023-04-18,71,422,288
CENTRO 2,2023-04-19,67,431,288
CENTRO 2,2023-04-20,62,416,261
CENTRO 2,2023-04-21,68,445,299
CENTRO 2,2023-04-22,72,434,303
CENTRO 2,2023-04-23,77,444,276
CENTRO 2,2023-04-24,93,529,291
CENTRO 2,2023-04-25,85,512,287
CENTRO 2,2023-04-26,84,464,258
CENTRO 2,2023-04-27,67,434,257
CENTRO 2,2023-04-28,34,329,242
CENTRO 2,2023-04-29,42,368,283
CENTRO 2,2023-04-30,45,425,292
CENTRO 2,2023-05-01,62,497,321
CENTRO 2,2023-05-02,62,602,404
CENTRO 2,2023-05-03,58,639,406
CENTRO 2,2023-05-04,57,619,363
CENTRO 2,2023-05-05,54,619,338
CENTRO 2,2023-05-06,49,613,351
CENTRO 2,2023-05-07,58,560,329
CENTRO 2,2023-05-08,70,525,334
CENTRO 2,2023-05-09,67,498,306
CENTRO 2,2023-05-10,57,471,266
CENTRO 2,2023-05-11,48,410,220
CENTRO 2,2023-05-12,27,339,203
CENTRO 2,2023-05-13,31,361,197
CENTRO 2,2023-05-14,31,382,167
CENTRO 2,2023-05-15,48,452,180
CENTRO 2,2023-05-16,49,502,201
CENTRO 2,2023-05-17,38,561,213
CENTRO 2,2023-05-18,18,469,188
CENTRO 2,2023-05-19,25,550,205
CENTRO 2,2023-05-20,39,521,214
CENTRO 2,2023-05-21,36,575,216
CENTRO 2,2023-05-22,50,604,238
CENTRO 2,2023-05-23,54,629,271
CENTRO 2,2023-05-24,50,611,238
CENTRO 2,2023-05-25,53,581,211
CENTRO 2,2023-05-26,52,615,264
CENTRO 2,2023-05-27,59,642,279
CENTRO 2,2023-05-28,73,715,299
CENTRO 2,2023-05-29,91,772,307
CENTRO 2,2023-05-30,82,827,329
CENTRO 2,2023-05-31,48,737,309
CENTRO 2,2023-06-01,51,762,318
CENTRO 2,2023-06-02,62,839,400
CENTRO 2,2023-06-03,62,937,451
CENTRO 2,2023-06-04,75,1013,497
CENTRO 2,2023-06-05,116,1083,529
CENTRO 2,2023-06-06,131,1084,529
CENTRO 2,2023-06-07,126,1085,513
CENTRO 2,2023-06-08,117,1041,498
CENTRO 2,2023-06-09,125,1122,530
CENTRO 2,2023-06-10,137,1203,549
CENTRO 2,2023-06-11,147,1221,529
CENTRO 2,2023-06-12,164,1287,519
CENTRO 2,2023-06-13,142,1301,498
CENTRO 2,2023-06-14,137,1315,512
CENTRO 2,2023-06-15,132,1292,474
CENTRO 2,2023-06-16,144,1317,535
CENTRO 2,2023-06-17,156,1394,554
