DIRECCION,Fecha,Soportes,ADDON,CDD
CENTRO 1,2023-05-27,39,168,134
CENTRO 1,2023-05-28,48,171,121
CENTRO 1,2023-05-29,42,171,107
CENTRO 1,2023-05-30,49,174,103
CENTRO 1,2023-05-31,19,150,87
CENTRO 1,2023-06-01,21,146,76
CENTRO 1,2023-06-02,33,185,96
CENTRO 1,2023-06-03,41,216,122
CENTRO 1,2023-06-04,43,211,127
CENTRO 1,2023-06-05,49,245,149
CENTRO 1,2023-06-06,80,220,155
CENTRO 1,2023-06-07,79,220,163
CENTRO 1,2023-06-08,52,201,149
CENTRO 1,2023-06-09,52,229,155
CENTRO 1,2023-06-10,51,216,158
CENTRO 1,2023-06-11,46,192,177
CENTRO 1,2023-06-12,59,206,163
CENTRO 1,2023-06-13,63,181,143
CENTRO 1,2023-06-14,57,170,142
CENTRO 1,2023-06-15,58,135,118
CENTRO 1,2023-06-16,62,161,139
CENTRO 1,2023-06-17,68,197,156
CENTRO 1,2023-06-18,70,246,172
CENTRO 1,2023-06-19,78,249,173
CENTRO 1,2023-06-20,65,254,183
CENTRO 1,2023-06-21,71,281,185
CENTRO 1,2023-06-22,61,264,162
CENTRO 1,2023-06-23,69,329,166
CENTRO 1,2023-06-24,46,300,163
CENTRO 1,2023-06-25,47,239,142
CENTRO 1,2023-06-26,35,229,135
CENTRO 1,2023-06-27,39,232,136
CENTRO 1,2023-06-28,54,213,134
CENTRO 1,2023-06-29,52,210,135
CENTRO 1,2023-06-30,38,193,137
CENTRO 1,2023-07-01,53,284,183
CENTRO 1,2023-07-02,55,328,197
CENTRO 1,2023-07-03,88,371,220
CENTRO 1,2023-07-04,61,318,187
CENTRO 1,2023-07-05,67,319,180
CENTRO 1,2023-07-06,54,324,166
CENTRO 1,2023-07-07,54,341,169
CENTRO 1,2023-07-08,75,320,178
CENTRO 1,2023-07-09,87,334,177
CENTRO 1,2023-07-10,83,326,174
CENTRO 1,2023-07-11,48,287,164
CENTRO 1,2023-07-12,31,273,157
CENTRO 1,2023-07-13,26,233,151
CENTRO 1,2023-07-14,25,239,176
CENTRO 1,2023-07-15,49,251,182
CENTRO 1,2023-07-16,69,250,172
CENTRO 1,2023-07-17,95,249,162
CENTRO 1,2023-07-18,104,235,152
CENTRO 1,2023-07-19,93,206,136
CENTRO 1,2023-07-20,67,215,131
CENTRO 1,2023-07-21,53,220,157
CENTRO 1,2023-07-22,52,237,167
CENTRO 1,2023-07-23,64,242,170
CENTRO 1,2023-07-24,42,229,168
CENTRO 1,2023-07-25,35,227,140
CENTRO 1,2023-07-26,33,201,147
CENTRO 1,2023-07-27,27,165,155
CENTRO 1,2023-07-28,24,181,181
CENTRO 1,2023-07-29,29,177,193
CENTRO 1,2023-07-30,29,202,196
CENTRO 1,2023-07-31,31,224,186
CENTRO 1,2023-08-01,34,226,173
CENTRO 1,2023-08-02,26,239,189
CENTRO 1,2023-08-03,19,258,182
CENTRO 1,2023-08-04,21,295,189
CENTRO 1,2023-08-05,30,302,202
CENTRO 1,2023-08-06,39,321,201
CENTRO 1,2023-08-07,38,325,190
CENTRO 1,2023-08-08,33,263,189
CENTRO 1,2023-08-09,39,242,193
CENTRO 1,2023-08-10,33,192,174
CENTRO 1,2023-08-11,26,293,205
CENTRO 1,2023-08-12,21,245,182
CENTRO 1,2023-08-13,21,251,191
CENTRO 1,2023-08-14,29,225,184
CENTRO 1,2023-08-15,31,172,157
CENTRO 1,2023-08-16,34,184,142
CENTRO 1,2023-08-17,25,168,143
CENTRO 1,2023-08-18,26,184,179
CENTRO 1,2023-08-19,33,248,219
CENTRO 1,2023-08-20,51,296,220
CENTRO 1,2023-08-21,36,320,215
CENTRO 1,2023-08-22,36,269,189
CENTRO 1,2023-08-23,23,256,187
CENTRO 1,2023-08-24,24,202,156
CENTRO 1,2023-08-25,28,208,173
CENTRO 1,2023-08-26,30,232,214
CENTRO 1,2023-08-27,38,243,222
CENTRO 1,2023-08-28,43,233,245
CENTRO 1,2023-08-29,47,247,218
CENTRO 1,2023-08-30,50,261,216
CENTRO 1,2023-08-31,50,241,200
CENTRO 1,2023-09-01,53,285,246
CENTRO 1,2023-09-02,66,347,275
CENTRO 1,2023-09-03,84,368,277
CENTRO 1,2023-09-04,95,400,270
CENTRO 1,2023-09-05,66,355,244
CENTRO 1,2023-09-06,73,363,224
CENTRO 1,2023-09-07,76,379,183
CENTRO 1,2023-09-08,78,384,177
CENTRO 1,2023-09-09,68,347,181
CENTRO 1,2023-09-10,66,316,157
CENTRO 1,2023-09-11,70,285,142
CENTRO 1,2023-09-12,79,224,151
CENTRO 1,2023-09-13,58,204,138
CENTRO 1,2023-09-14,60,172,120
CENTRO 1,2023-09-15,64,197,123
CENTRO 1,2023-09-16,80,203,144
CENTRO 1,2023-09-17,107,238,171
CENTRO 1,2023-09-18,118,247,171
CENTRO 1,2023-09-19,113,220,135
CENTRO 1,2023-09-20,67,218,128
CENTRO 1,2023-09-21,61,223,119
CENTRO 1,2023-09-22,53,256,143
CENTRO 1,2023-09-23,67,275,158
CENTRO 1,2023-09-24,84,271,167
CENTRO 1,2023-09-25,103,299,171
CENTRO 1,2023-09-26,79,291,167
CENTRO 1,2023-09-27,79,287,165
CENTRO 1,2023-09-28,83,253,160
CENTRO 1,2023-09-29,92,266,179
CENTRO 1,2023-09-30,77,263,193
CENTRO 1,2023-10-01,68,260,173
CENTRO 1,2023-10-02,79,260,166
CENTRO 1,2023-10-03,67,224,161
CENTRO 1,2023-10-04,64,200,166
CENTRO 1,2023-10-05,55,199,167
CENTRO 1,2023-10-06,54,164,137
CENTRO 1,2023-10-07,70,176,136
CENTRO 1,2023-10-08,66,176,132
CENTRO 1,2023-10-09,84,168,131
CENTRO 1,2023-10-10,72,160,126
CENTRO 1,2023-10-11,85,159,126
CENTRO 1,2023-10-12,72,150,128
CENTRO 1,2023-10-13,5,9,8
CENTRO 1,2023-10-14,71,161,122
CENTRO 1,2023-10-15,96,185,142
CENTRO 1,2023-10-16,106,212,149
CENTRO 1,2023-10-17,138,203,168
CENTRO 1,2023-10-18,138,201,173
CENTRO 1,2023-10-19,146,193,166
CENTRO 1,2023-10-20,149,212,189
CENTRO 1,2023-10-21,165,221,211
CENTRO 1,2023-10-22,173,246,213
CENTRO 1,2023-10-23,185,231,207
CENTRO 1,2023-10-24,169,205,181
CENTRO 1,2023-10-25,136,200,172
CENTRO 1,2023-10-26,134,185,150
CENTRO 1,2023-10-27,109,221,167
CENTRO 1,2023-10-28,101,215,182
CENTRO 1,2023-10-29,94,212,172
CENTRO 1,2023-10-30,92,226,169
CENTRO 1,2023-10-31,93,221,161
CENTRO 1,2023-11-01,106,230,172
CENTRO 1,2023-11-02,109,202,161
CENTRO 1,2023-11-03,99,219,171
CENTRO 1,2023-11-04,99,195,164
CENTRO 1,2023-11-05,115,171,157
CENTRO 1,2023-11-06,125,164,160
CENTRO 1,2023-11-07,136,144,154
CENTRO 1,2023-11-08,135,147,154
CENTRO 1,2023-11-09,108,134,160
CENTRO 1,2023-11-10,127,160,173
CENTRO 1,2023-11-11,126,170,175
CENTRO 1,2023-11-12,132,192,161
CENTRO 1,2023-11-13,132,200,169
CENTRO 1,2023-11-14,123,208,170
CENTRO 1,2023-11-15,133,250,179
CENTRO 1,2023-11-16,130,276,181
CENTRO 1,2023-11-17,128,299,171
CENTRO 2-ORIENTE,2022-11-17,46,600,317
CENTRO 2-ORIENTE,2022-11-18,46,919,350
CENTRO 2-ORIENTE,2022-11-19,66,1033,338
CENTRO 2-ORIENTE,2022-11-20,79,1240,364
CENTRO 2-ORIENTE,2022-11-21,70,1428,362
CENTRO 2-ORIENTE,2022-11-22,73,1552,384
CENTRO 2-ORIENTE,2022-11-23,54,1454,350
CENTRO 2-ORIENTE,2022-11-24,44,1255,325
CENTRO 2-ORIENTE,2022-11-25,42,1177,340
CENTRO 2-ORIENTE,2022-11-26,42,1071,372
CENTRO 2-ORIENTE,2022-11-27,43,1005,367
CENTRO 2-ORIENTE,2022-11-28,44,1161,347
CENTRO 2-ORIENTE,2022-11-29,46,1146,311
CENTRO 2-ORIENTE,2022-11-30,45,944,286
CENTRO 2-ORIENTE,2022-12-01,43,777,279
CENTRO 2-ORIENTE,2022-12-02,45,713,341
CENTRO 2-ORIENTE,2022-12-03,47,751,393
CENTRO 2-ORIENTE,2022-12-04,56,674,377
CENTRO 2-ORIENTE,2022-12-05,68,666,372
CENTRO 2-ORIENTE,2022-12-06,59,585,348
CENTRO 2-ORIENTE,2022-12-07,56,576,288
CENTRO 2-ORIENTE,2022-12-08,48,493,241
CENTRO 2-ORIENTE,2022-12-09,51,564,270
CENTRO 2-ORIENTE,2022-12-10,54,528,297
CENTRO 2-ORIENTE,2022-12-11,59,456,267
CENTRO 2-ORIENTE,2022-12-12,62,423,256
CENTRO 2-ORIENTE,2022-12-13,61,367,223
CENTRO 2-ORIENTE,2022-12-14,52,309,207
CENTRO 2-ORIENTE,2022-12-15,40,252,176
CENTRO 2-ORIENTE,2022-12-16,43,266,203
CENTRO 2-ORIENTE,2022-12-17,41,293,229
CENTRO 2-ORIENTE,2022-12-18,38,297,274
CENTRO 2-ORIENTE,2022-12-19,41,332,259
CENTRO 2-ORIENTE,2022-12-20,41,296,243
CENTRO 2-ORIENTE,2022-12-21,33,275,225
CENTRO 2-ORIENTE,2022-12-22,38,207,195
CENTRO 2-ORIENTE,2022-12-23,36,210,197
CENTRO 2-ORIENTE,2022-12-24,35,210,203
CENTRO 2-ORIENTE,2022-12-25,34,220,219
CENTRO 2-ORIENTE,2022-12-26,44,288,261
CENTRO 2-ORIENTE,2022-12-27,46,321,236
CENTRO 2-ORIENTE,2022-12-28,40,259,213
CENTRO 2-ORIENTE,2022-12-29,33,226,174
CENTRO 2-ORIENTE,2022-12-30,34,270,215
CENTRO 2-ORIENTE,2022-12-31,37,272,222
CENTRO 2-ORIENTE,2023-01-01,34,290,249
CENTRO 2-ORIENTE,2023-01-02,47,471,315
CENTRO 2-ORIENTE,2023-01-03,48,534,311
CENTRO 2-ORIENTE,2023-01-04,44,452,254
CENTRO 2-ORIENTE,2023-01-05,36,358,211
CENTRO 2-ORIENTE,2023-01-06,37,343,246
CENTRO 2-ORIENTE,2023-01-07,46,385,268
CENTRO 2-ORIENTE,2023-01-08,42,386,249
CENTRO 2-ORIENTE,2023-01-09,41,404,245
CENTRO 2-ORIENTE,2023-01-10,41,424,230
CENTRO 2-ORIENTE,2023-01-11,41,386,229
CENTRO 2-ORIENTE,2023-01-12,35,320,208
CENTRO 2-ORIENTE,2023-01-13,36,321,233
CENTRO 2-ORIENTE,2023-01-14,44,358,276
CENTRO 2-ORIENTE,2023-01-15,45,356,285
CENTRO 2-ORIENTE,2023-01-16,51,447,332
CENTRO 2-ORIENTE,2023-01-17,51,475,366
CENTRO 2-ORIENTE,2023-01-18,48,451,366
CENTRO 2-ORIENTE,2023-01-19,43,460,347
CENTRO 2-ORIENTE,2023-01-20,54,602,417
CENTRO 2-ORIENTE,2023-01-21,61,736,464
CENTRO 2-ORIENTE,2023-01-22,60,903,494
CENTRO 2-ORIENTE,2023-01-23,76,1057,528
CENTRO 2-ORIENTE,2023-01-24,81,1028,511
CENTRO 2-ORIENTE,2023-01-25,61,1007,492
CENTRO 2-ORIENTE,2023-01-26,63,994,467
CENTRO 2-ORIENTE,2023-01-27,60,1028,536
CENTRO 2-ORIENTE,2023-01-28,74,1021,550
CENTRO 2-ORIENTE,2023-01-29,68,1073,560
CENTRO 2-ORIENTE,2023-01-30,71,1082,595
CENTRO 2-ORIENTE,2023-01-31,74,1047,597
CENTRO 2-ORIENTE,2023-02-01,59,981,588
CENTRO 2-ORIENTE,2023-02-02,55,946,558
CENTRO 2-ORIENTE,2023-02-03,52,998,612
CENTRO 2-ORIENTE,2023-02-04,66,1005,577
CENTRO 2-ORIENTE,2023-02-05,76,993,604
CENTRO 2-ORIENTE,2023-02-06,78,1005,618
CENTRO 2-ORIENTE,2023-02-07,90,1032,646
CENTRO 2-ORIENTE,2023-02-08,78,916,593
CENTRO 2-ORIENTE,2023-02-09,62,847,506
CENTRO 2-ORIENTE,2023-02-10,58,802,472
CENTRO 2-ORIENTE,2023-02-11,63,787,473
CENTRO 2-ORIENTE,2023-02-12,54,785,467
CENTRO 2-ORIENTE,2023-02-13,65,828,463
CENTRO 2-ORIENTE,2023-02-14,64,751,436
CENTRO 2-ORIENTE,2023-02-15,57,665,404
CENTRO 2-ORIENTE,2023-02-16,91,697,406
CENTRO 2-ORIENTE,2023-02-17,96,696,437
CENTRO 2-ORIENTE,2023-02-18,107,765,444
CENTRO 2-ORIENTE,2023-02-19,124,737,415
CENTRO 2-ORIENTE,2023-02-20,126,778,420
CENTRO 2-ORIENTE,2023-02-21,80,570,324
CENTRO 2-ORIENTE,2023-02-22,70,495,294
CENTRO 2-ORIENTE,2023-02-23,61,440,270
CENTRO 2-ORIENTE,2023-02-24,49,438,310
CENTRO 2-ORIENTE,2023-02-25,58,440,372
CENTRO 2-ORIENTE,2023-02-26,56,471,395
CENTRO 2-ORIENTE,2023-02-27,75,460,411
CENTRO 2-ORIENTE,2023-02-28,69,424,391
CENTRO 2-ORIENTE,2023-03-01,52,417,373
CENTRO 2-ORIENTE,2023-03-02,52,388,363
CENTRO 2-ORIENTE,2023-03-03,52,430,426
CENTRO 2-ORIENTE,2023-03-04,57,483,492
CENTRO 2-ORIENTE,2023-03-05,71,499,526
CENTRO 2-ORIENTE,2023-03-06,86,535,563
CENTRO 2-ORIENTE,2023-03-07,88,515,535
CENTRO 2-ORIENTE,2023-03-08,85,501,468
CENTRO 2-ORIENTE,2023-03-09,84,408,390
CENTRO 2-ORIENTE,2023-03-10,84,380,413
CENTRO 2-ORIENTE,2023-03-11,96,374,405
CENTRO 2-ORIENTE,2023-03-12,99,354,370
CENTRO 2-ORIENTE,2023-03-13,106,402,380
CENTRO 2-ORIENTE,2023-03-14,112,358,340
CENTRO 2-ORIENTE,2023-03-15,109,281,310
CENTRO 2-ORIENTE,2023-03-16,73,252,275
CENTRO 2-ORIENTE,2023-03-17,66,319,315
CENTRO 2-ORIENTE,2023-03-18,67,376,349
CENTRO 2-ORIENTE,2023-03-19,62,432,353
CENTRO 2-ORIENTE,2023-03-20,81,521,404
CENTRO 2-ORIENTE,2023-03-21,106,592,465
CENTRO 2-ORIENTE,2023-03-22,80,544,393
CENTRO 2-ORIENTE,2023-03-23,65,457,315
CENTRO 2-ORIENTE,2023-03-24,57,449,314
CENTRO 2-ORIENTE,2023-03-25,69,451,324
CENTRO 2-ORIENTE,2023-03-26,62,486,340
CENTRO 2-ORIENTE,2023-03-27,70,510,362
CENTRO 2-ORIENTE,2023-03-28,62,545,354
CENTRO 2-ORIENTE,2023-03-29,53,477,310
CENTRO 2-ORIENTE,2023-03-30,41,378,250
CENTRO 2-ORIENTE,2023-03-31,47,404,305
CENTRO 2-ORIENTE,2023-04-01,62,484,386
CENTRO 2-ORIENTE,2023-04-02,62,586,424
CENTRO 2-ORIENTE,2023-04-03,76,650,444
CENTRO 2-ORIENTE,2023-04-04,68,645,454
CENTRO 2-ORIENTE,2023-04-05,83,653,467
CENTRO 2-ORIENTE,2023-04-06,88,612,400
CENTRO 2-ORIENTE,2023-04-07,99,615,391
CENTRO 2-ORIENTE,2023-04-08,90,554,408
CENTRO 2-ORIENTE,2023-04-09,107,538,405
CENTRO 2-ORIENTE,2023-04-10,115,496,389
CENTRO 2-ORIENTE,2023-04-11,106,390,312
CENTRO 2-ORIENTE,2023-04-12,96,353,262
CENTRO 2-ORIENTE,2023-04-13,81,351,238
CENTRO 2-ORIENTE,2023-04-14,86,400,284
CENTRO 2-ORIENTE,2023-04-15,93,407,284
CENTRO 2-ORIENTE,2023-04-16,90,449,314
CENTRO 2-ORIENTE,2023-04-17,111,497,356
CENTRO 2-ORIENTE,2023-04-18,116,566,373
CENTRO 2-ORIENTE,2023-04-19,103,551,376
CENTRO 2-ORIENTE,2023-04-20,96,523,337
CENTRO 2-ORIENTE,2023-04-21,105,559,386
CENTRO 2-ORIENTE,2023-04-22,109,553,389
CENTRO 2-ORIENTE,2023-04-23,109,550,360
CENTRO 2-ORIENTE,2023-04-24,125,717,394
CENTRO 2-ORIENTE,2023-04-25,119,683,391
CENTRO 2-ORIENTE,2023-04-26,122,611,354
CENTRO 2-ORIENTE,2023-04-27,95,552,340
CENTRO 2-ORIENTE,2023-04-28,48,423,307
CENTRO 2-ORIENTE,2023-04-29,55,463,352
CENTRO 2-ORIENTE,2023-04-30,61,541,378
CENTRO 2-ORIENTE,2023-05-01,82,645,425
CENTRO 2-ORIENTE,2023-05-02,83,806,524
CENTRO 2-ORIENTE,2023-05-03,84,840,524
CENTRO 2-ORIENTE,2023-05-04,82,798,445
CENTRO 2-ORIENTE,2023-05-05,79,753,414
CENTRO 2-ORIENTE,2023-05-06,72,744,435
CENTRO 2-ORIENTE,2023-05-07,78,685,415
CENTRO 2-ORIENTE,2023-05-08,95,648,421
CENTRO 2-ORIENTE,2023-05-09,86,601,378
CENTRO 2-ORIENTE,2023-05-10,77,567,326
CENTRO 2-ORIENTE,2023-05-11,65,484,285
CENTRO 2-ORIENTE,2023-05-12,32,406,259
CENTRO 2-ORIENTE,2023-05-13,39,441,256
CENTRO 2-ORIENTE,2023-05-14,37,480,222
CENTRO 2-ORIENTE,2023-05-15,59,582,244
CENTRO 2-ORIENTE,2023-05-16,60,646,271
CENTRO 2-ORIENTE,2023-05-17,47,730,287
CENTRO 2-ORIENTE,2023-05-18,25,602,250
CENTRO 2-ORIENTE,2023-05-19,32,691,280
CENTRO 2-ORIENTE,2023-05-20,47,664,281
CENTRO 2-ORIENTE,2023-05-21,43,734,276
CENTRO 2-ORIENTE,2023-05-22,62,792,291
CENTRO 2-ORIENTE,2023-05-23,65,808,311
CENTRO 2-ORIENTE,2023-05-24,60,794,289
CENTRO 2-ORIENTE,2023-05-25,64,738,254
CENTRO 2-ORIENTE,2023-05-26,72,775,314
CENTRO 2-ORIENTE,2023-05-27,89,832,354
CENTRO 2-ORIENTE,2023-05-28,118,927,393
CENTRO 2-ORIENTE,2023-05-29,139,1023,404
CENTRO 2-ORIENTE,2023-05-30,123,1097,432
CENTRO 2-ORIENTE,2023-05-31,77,989,405
CENTRO 2-ORIENTE,2023-06-01,87,1025,404
CENTRO 2-ORIENTE,2023-06-02,141,1140,516
CENTRO 2-ORIENTE,2023-06-03,159,1297,565
CENTRO 2-ORIENTE,2023-06-04,149,1411,646
CENTRO 2-ORIENTE,2023-06-05,208,1489,695
CENTRO 2-ORIENTE,2023-06-06,221,1428,678
CENTRO 2-ORIENTE,2023-06-07,213,1412,651
CENTRO 2-ORIENTE,2023-06-08,173,1328,622
CENTRO 2-ORIENTE,2023-06-09,174,1412,670
CENTRO 2-ORIENTE,2023-06-10,192,1530,725
CENTRO 2-ORIENTE,2023-06-11,198,1546,719
CENTRO 2-ORIENTE,2023-06-12,236,1627,729
CENTRO 2-ORIENTE,2023-06-13,213,1630,694
CENTRO 2-ORIENTE,2023-06-14,228,1647,696
CENTRO 2-ORIENTE,2023-06-15,200,1616,652
CENTRO 2-ORIENTE,2023-06-16,232,1670,735
CENTRO 2-ORIENTE,2023-06-17,262,1781,774
CENTRO 2-ORIENTE,2023-06-18,281,1893,828
CENTRO 2-ORIENTE,2023-06-19,326,2011,906
CENTRO 2-ORIENTE,2023-06-20,319,2055,915
CENTRO 2-ORIENTE,2023-06-21,349,2050,920
CENTRO 2-ORIENTE,2023-06-22,328,1898,820
CENTRO 2-ORIENTE,2023-06-23,336,1963,829
CENTRO 2-ORIENTE,2023-06-24,274,1390,683
CENTRO 2-ORIENTE,2023-06-25,262,1512,741
