DIRECCION,Fecha,Soportes,ADDON,CDD
CENTRO,2022-02-06,22,382,382
CENTRO,2022-02-07,24,396,386
CENTRO,2022-02-08,39,352,378
CENTRO,2022-02-09,31,300,323
CENTRO,2022-02-10,27,256,274
CENTRO,2022-02-11,22,275,286
CENTRO,2022-02-12,17,296,298
CENTRO,2022-02-13,17,299,281
CENTRO,2022-02-14,30,333,277
CENTRO,2022-02-15,31,293,279
CENTRO,2022-02-16,23,262,256
CENTRO,2022-02-17,17,215,216
CENTRO,2022-02-18,16,244,235
CENTRO,2022-02-19,25,275,248
CENTRO,2022-02-20,34,311,278
CENTRO,2022-02-21,24,338,288
CENTRO,2022-02-22,25,284,266
CENTRO,2022-02-23,17,263,247
CENTRO,2022-02-24,11,235,223
CENTRO,2022-02-25,10,236,275
CENTRO,2022-02-26,14,246,322
CENTRO,2022-02-27,17,261,328
CENTRO,2022-02-28,21,262,334
CENTRO,2022-03-01,23,268,330
CENTRO,2022-03-02,18,244,292
CENTRO,2022-03-03,17,232,243
CENTRO,2022-03-04,23,275,277
CENTRO,2022-03-05,25,264,275
CENTRO,2022-03-06,22,244,234
CENTRO,2022-03-07,29,213,211
CENTRO,2022-03-08,18,155,181
CENTRO,2022-03-09,4,121,148
CENTRO,2022-03-10,23,117,134
CENTRO,2022-03-11,29,114,153
CENTRO,2022-03-12,29,117,154
CENTRO,2022-03-13,29,118,133
CENTRO,2022-03-14,28,119,127
CENTRO,2022-03-15,28,105,113
CENTRO,2022-03-16,27,92,97
CENTRO,2022-03-17,25,88,65
CENTRO,2022-03-18,26,124,125
CENTRO,2022-03-19,34,158,170
CENTRO,2022-03-20,39,191,148
CENTRO,2022-03-21,75,199,150
CENTRO,2022-03-22,74,208,152
CENTRO,2022-03-23,60,160,121
CENTRO,2022-03-24,47,141,94
CENTRO,2022-03-25,37,151,113
CENTRO,2022-03-26,24,171,133
CENTRO,2022-03-27,30,179,139
CENTRO,2022-03-28,24,166,157
CENTRO,2022-03-29,25,134,153
CENTRO,2022-03-30,27,86,140
CENTRO,2022-03-31,25,72,139
CENTRO,2022-04-01,22,97,201
CENTRO,2022-04-02,25,102,238
CENTRO,2022-04-03,28,127,186
CENTRO,2022-04-04,39,137,198
CENTRO,2022-04-05,37,100,140
CENTRO,2022-04-06,30,75,104
CENTRO,2022-04-07,25,66,84
CENTRO,2022-04-08,27,79,116
CENTRO,2022-04-09,22,87,124
CENTRO,2022-04-10,25,84,123
CENTRO,2022-04-11,28,109,144
CENTRO,2022-04-12,26,121,131
CENTRO,2022-04-13,21,128,117
CENTRO,2022-04-14,25,116,95
CENTRO,2022-04-15,21,151,115
CENTRO,2022-04-16,16,177,123
CENTRO,2022-04-17,21,220,123
CENTRO,2022-04-18,34,272,145
CENTRO,2022-04-19,20,135,104
CENTRO,2022-04-20,17,99,89
CENTRO,2022-04-21,13,77,74
CENTRO,2022-04-22,13,101,125
CENTRO,2022-04-23,13,144,105
CENTRO,2022-04-24,15,153,110
CENTRO,2022-04-25,16,301,141
CENTRO,2022-04-26,23,229,123
CENTRO,2022-04-27,25,139,107
CENTRO,2022-04-28,16,108,97
CENTRO,2022-04-29,17,130,153
CENTRO,2022-04-30,21,197,192
CENTRO,2022-05-01,18,229,202
CENTRO,2022-05-02,17,289,216
CENTRO,2022-05-03,26,279,201
CENTRO,2022-05-04,22,238,178
CENTRO,2022-05-05,18,178,134
CENTRO,2022-05-06,24,155,137
CENTRO,2022-05-07,26,170,165
CENTRO,2022-05-08,33,194,151
CENTRO,2022-05-09,29,207,140
CENTRO,2022-05-10,31,215,145
CENTRO,2022-05-11,32,244,125
CENTRO,2022-05-12,29,156,112
CENTRO,2022-05-13,34,131,144
CENTRO,2022-05-14,32,133,144
CENTRO,2022-05-15,21,141,120
CENTRO,2022-05-16,22,147,125
CENTRO,2022-05-17,25,115,108
CENTRO,2022-05-18,21,95,91
CENTRO,2022-05-19,23,79,94
CENTRO,2022-05-20,21,79,101
CENTRO,2022-05-21,22,81,122
CENTRO,2022-05-22,22,81,99
CENTRO,2022-05-23,25,91,105
CENTRO,2022-05-24,24,72,95
CENTRO,2022-05-25,21,65,95
CENTRO,2022-05-26,20,58,81
CENTRO,2022-05-27,21,62,121
CENTRO,2022-05-28,28,63,158
CENTRO,2022-05-29,26,73,156
CENTRO,2022-05-30,28,102,169
CENTRO,2022-05-31,22,109,164
CENTRO,2022-06-01,21,120,189
CENTRO,2022-06-02,18,115,155
CENTRO,2022-06-03,24,133,177
CENTRO,2022-06-04,37,143,186
CENTRO,2022-06-05,44,151,187
CENTRO,2022-06-06,48,136,182
CENTRO,2022-06-07,44,132,139
CENTRO,2022-06-08,40,100,126
CENTRO,2022-06-09,48,86,115
CENTRO,2022-06-10,51,80,135
CENTRO,2022-06-11,66,75,158
CENTRO,2022-06-12,79,80,131
CENTRO,2022-06-13,100,94,144
CENTRO,2022-06-14,112,80,145
CENTRO,2022-06-15,109,52,123
CENTRO,2022-06-16,114,62,116
CENTRO,2022-06-17,126,78,138
CENTRO,2022-06-18,64,100,169
CENTRO,2022-06-19,40,146,173
CENTRO,2022-06-20,38,193,177
CENTRO,2022-06-21,41,191,146
CENTRO,2022-06-22,30,151,126
CENTRO,2022-06-23,20,134,94
CENTRO,2022-06-24,22,147,121
CENTRO,2022-06-25,24,129,118
CENTRO,2022-06-26,23,100,117
CENTRO,2022-06-27,22,110,135
CENTRO,2022-06-28,18,88,143
CENTRO,2022-06-29,20,83,142
CENTRO,2022-06-30,17,70,122
CENTRO,2022-07-01,19,99,161
CENTRO,2022-07-02,26,134,231
CENTRO,2022-07-03,24,180,244
CENTRO,2022-07-04,35,209,254
CENTRO,2022-07-05,55,197,217
CENTRO,2022-07-06,61,137,157
CENTRO,2022-07-07,58,94,119
CENTRO,2022-07-08,71,93,143
CENTRO,2022-07-09,72,118,176
CENTRO,2022-07-10,70,99,166
CENTRO,2022-07-11,93,115,165
CENTRO,2022-07-12,71,132,168
CENTRO,2022-07-13,72,104,157
CENTRO,2022-07-14,63,74,133
CENTRO,2022-07-15,71,93,172
CENTRO,2022-07-16,74,130,189
CENTRO,2022-07-17,75,131,190
CENTRO,2022-07-18,79,178,199
CENTRO,2022-07-19,77,166,200
CENTRO,2022-07-20,86,149,190
CENTRO,2022-07-21,104,117,157
CENTRO,2022-07-22,115,124,183
CENTRO,2022-07-23,129,160,228
CENTRO,2022-07-24,158,217,245
CENTRO,2022-07-25,175,322,263
CENTRO,2022-07-26,186,295,258
CENTRO,2022-07-27,190,260,232
CENTRO,2022-07-28,194,233,233
CENTRO,2022-07-29,197,227,289
CENTRO,2022-07-30,207,257,374
CENTRO,2022-07-31,229,280,411
CENTRO,2022-08-01,238,389,411
CENTRO,2022-08-02,245,404,373
CENTRO,2022-08-03,230,346,340
CENTRO,2022-08-04,152,263,280
CENTRO,2022-08-05,145,311,267
CENTRO,2022-08-06,123,366,273
CENTRO,2022-08-07,105,539,269
CENTRO,2022-08-08,104,590,283
CENTRO,2022-08-09,85,507,254
CENTRO,2022-08-10,45,432,219
CENTRO,2022-08-11,31,375,195
CENTRO,2022-08-12,34,352,223
CENTRO,2022-08-13,32,345,228
CENTRO,2022-08-14,33,504,228
CENTRO,2022-08-15,34,604,224
CENTRO,2022-08-16,34,504,231
CENTRO,2022-08-17,29,428,195
CENTRO,2022-08-18,27,322,165
CENTRO,2022-08-19,27,316,178
CENTRO,2022-08-20,31,327,198
CENTRO,2022-08-21,34,323,196
CENTRO,2022-08-22,31,298,197
CENTRO,2022-08-23,26,237,161
CENTRO,2022-08-24,22,194,133
CENTRO,2022-08-25,23,153,112
CENTRO,2022-08-26,20,176,134
CENTRO,2022-08-27,26,189,150
CENTRO,2022-08-28,30,210,151
CENTRO,2022-08-29,26,222,162
CENTRO,2022-08-30,35,169,163
CENTRO,2022-08-31,29,167,164
CENTRO,2022-09-01,28,138,141
CENTRO,2022-09-02,30,164,173
CENTRO,2022-09-03,29,207,203
CENTRO,2022-09-04,28,211,250
CENTRO,2022-09-05,29,282,218
CENTRO,2022-09-06,31,277,182
CENTRO,2022-09-07,35,289,178
CENTRO,2022-09-08,31,229,169
CENTRO,2022-09-09,40,201,196
CENTRO,2022-09-10,48,344,321
CENTRO,2022-09-11,83,207,227
CENTRO,2022-09-12,111,272,213
CENTRO,2022-09-13,99,248,213
CENTRO,2022-09-14,89,215,192
CENTRO,2022-09-15,85,184,190
CENTRO,2022-09-16,78,201,209
CENTRO,2022-09-17,93,252,231
CENTRO,2022-09-18,98,266,232
CENTRO,2022-09-19,104,332,266
CENTRO,2022-09-20,79,223,207
CENTRO,2022-09-21,72,178,182
CENTRO,2022-09-22,68,166,167
CENTRO,2022-09-23,61,167,168
CENTRO,2022-09-24,53,211,213
CENTRO,2022-09-25,50,252,227
CENTRO,2022-09-26,59,386,264
CENTRO,2022-09-27,47,410,267
CENTRO,2022-09-28,49,445,250
CENTRO,2022-09-29,48,329,253
CENTRO,2022-09-30,49,295,279
CENTRO,2022-10-01,56,395,363
CENTRO,2022-10-02,57,518,396
CENTRO,2022-10-03,61,597,415
CENTRO,2022-10-04,64,556,402
CENTRO,2022-10-05,54,587,361
CENTRO,2022-10-06,47,435,294
CENTRO,2022-10-07,43,394,260
CENTRO,2022-10-08,49,396,262
CENTRO,2022-10-09,45,340,237
CENTRO,2022-10-10,45,425,241
CENTRO,2022-10-11,41,420,207
CENTRO,2022-10-12,45,313,174
CENTRO,2022-10-13,39,241,154
CENTRO,2022-10-14,32,228,179
CENTRO,2022-10-15,38,284,191
CENTRO,2022-10-16,40,315,205
CENTRO,2022-10-17,41,477,214
CENTRO,2022-10-18,41,550,211
CENTRO,2022-10-19,41,576,191
CENTRO,2022-10-20,37,435,161
CENTRO,2022-10-21,45,554,180
CENTRO,2022-10-22,38,562,186
CENTRO,2022-10-23,35,515,193
CENTRO,2022-10-24,39,487,189
CENTRO,2022-10-25,45,343,183
CENTRO,2022-10-26,38,235,172
CENTRO,2022-10-27,37,186,164
CENTRO,2022-10-28,37,182,184
CENTRO,2022-10-29,41,221,220
CENTRO,2022-10-30,41,223,191
CENTRO,2022-10-31,41,269,192
CENTRO,2022-11-01,43,321,205
CENTRO,2022-11-02,38,387,196
CENTRO,2022-11-03,37,288,148
CENTRO,2022-11-04,37,214,163
CENTRO,2022-11-05,38,195,180
CENTRO,2022-11-06,42,165,163
CENTRO,2022-11-07,43,192,159
CENTRO,2022-11-08,38,195,154
CENTRO,2022-11-09,36,174,158
CENTRO,2022-11-10,34,162,139
CENTRO,2022-11-11,35,176,185
CENTRO,2022-11-12,35,198,202
CENTRO,2022-11-13,45,237,205
CENTRO,2022-11-14,52,315,213
CENTRO,2022-11-15,56,519,217
CENTRO,2022-11-16,59,533,227
CENTRO,2022-11-17,51,482,216
CENTRO,2022-11-18,49,840,270
CENTRO,2022-11-19,73,953,283
CENTRO,2022-11-20,80,1080,299
CENTRO,2022-11-21,68,1119,282
CENTRO,2022-11-22,70,1236,303
CENTRO,2022-11-23,52,1208,290
CENTRO,2022-11-24,44,1007,261
CENTRO,2022-11-25,42,935,259
CENTRO,2022-11-26,45,862,296
CENTRO,2022-11-27,39,829,286
CENTRO,2022-11-28,37,1008,259
CENTRO,2022-11-29,42,981,232
CENTRO,2022-11-30,41,790,217
CENTRO,2022-12-01,44,623,223
CENTRO,2022-12-02,47,586,258
CENTRO,2022-12-03,49,617,299
CENTRO,2022-12-04,54,560,303
CENTRO,2022-12-05,66,556,294
CENTRO,2022-12-06,57,522,278
CENTRO,2022-12-07,54,534,236
CENTRO,2022-12-08,47,455,188
CENTRO,2022-12-09,52,489,217
CENTRO,2022-12-10,53,554,248
CENTRO,2022-12-11,56,486,218
CENTRO,2022-12-12,61,434,196
CENTRO,2022-12-13,58,361,176
CENTRO,2022-12-14,49,297,156
CENTRO,2022-12-15,38,231,138
CENTRO,2022-12-16,42,251,169
CENTRO,2022-12-17,39,290,189
CENTRO,2022-12-18,36,307,231
CENTRO,2022-12-19,38,349,232
CENTRO,2022-12-20,44,298,226
CENTRO,2022-12-21,34,274,202
CENTRO,2022-12-22,45,218,154
CENTRO,2022-12-23,39,217,159
CENTRO,2022-12-24,38,199,167
CENTRO,2022-12-25,37,222,151
CENTRO,2022-12-26,44,292,192
CENTRO,2022-12-27,40,293,171
CENTRO,2022-12-28,36,230,144
CENTRO,2022-12-29,38,177,119
CENTRO,2022-12-30,38,185,153
CENTRO,2022-12-31,39,198,170
CENTRO,2023-01-01,34,208,196
CENTRO,2023-01-02,44,351,277
CENTRO,2023-01-03,46,429,253
CENTRO,2023-01-04,39,338,201
CENTRO,2023-01-05,34,227,136
CENTRO,2023-01-06,37,222,161
CENTRO,2023-01-07,39,241,184
CENTRO,2023-01-08,41,236,183
CENTRO,2023-01-09,41,243,174
CENTRO,2023-01-10,42,287,177
NORTE-NORESTE,2021-08-16,205,581,670
NORTE-NORESTE,2021-08-17,229,577,675
NORTE-NORESTE,2021-08-18,336,578,653
NORTE-NORESTE,2021-08-19,361,572,634
NORTE-NORESTE,2021-08-20,404,461,466
NORTE-NORESTE,2021-08-21,425,460,458
NORTE-NORESTE,2021-08-22,457,484,479
NORTE-NORESTE,2021-08-23,416,484,496
NORTE-NORESTE,2021-08-24,400,512,494
NORTE-NORESTE,2021-08-25,351,530,511
NORTE-NORESTE,2021-08-26,291,531,512
NORTE-NORESTE,2021-08-27,224,546,530
NORTE-NORESTE,2021-08-28,196,558,559
NORTE-NORESTE,2021-08-30,216,592,592
NORTE-NORESTE,2021-08-31,201,574,630
NORTE-NORESTE,2021-09-01,198,602,658
NORTE-NORESTE,2021-09-02,147,608,649
NORTE-NORESTE,2021-09-03,160,654,665
NORTE-NORESTE,2021-09-04,194,693,698
NORTE-NORESTE,2021-09-05,209,741,762
NORTE-NORESTE,2021-09-06,185,753,804
NORTE-NORESTE,2021-09-07,181,752,792
NORTE-NORESTE,2021-09-08,170,766,773
NORTE-NORESTE,2021-09-09,154,746,727
NORTE-NORESTE,2021-09-10,151,748,706
NORTE-NORESTE,2021-09-11,162,768,693
NORTE-NORESTE,2021-09-12,160,752,700
NORTE-NORESTE,2021-09-13,127,811,705
NORTE-NORESTE,2021-09-14,100,824,679
NORTE-NORESTE,2021-09-15,77,856,659
NORTE-NORESTE,2021-09-16,62,836,653
NORTE-NORESTE,2021-09-17,43,861,681
NORTE-NORESTE,2021-09-18,51,884,690
NORTE-NORESTE,2021-09-19,63,1472,1075
NORTE-NORESTE,2021-09-20,43,1489,1058
NORTE-NORESTE,2021-09-21,58,1501,1021
NORTE-NORESTE,2021-09-22,52,1491,983
NORTE-NORESTE,2021-09-23,48,1484,836
NORTE-NORESTE,2021-09-24,60,1497,767
NORTE-NORESTE,2021-09-25,77,1544,688
NORTE-NORESTE,2021-09-26,87,1579,661
NORTE-NORESTE,2021-09-27,112,1630,672
NORTE-NORESTE,2021-09-28,108,1626,627
NORTE-NORESTE,2021-09-29,114,1601,601
NORTE-NORESTE,2021-09-30,96,1588,564
NORTE-NORESTE,2021-10-01,106,1637,552
NORTE-NORESTE,2021-10-02,122,1669,555
NORTE-NORESTE,2021-10-03,122,1743,578
NORTE-NORESTE,2021-10-04,134,1825,593
NORTE-NORESTE,2021-10-05,132,1777,576
NORTE-NORESTE,2021-10-06,121,1745,495
NORTE-NORESTE,2021-10-07,113,1709,380
NORTE-NORESTE,2021-10-08,109,1698,324
NORTE-NORESTE,2021-10-09,119,1730,303
NORTE-NORESTE,2021-10-10,119,1765,293
NORTE-NORESTE,2021-10-11,136,1830,310
NORTE-NORESTE,2021-10-12,138,1724,298
NORTE-NORESTE,2021-10-13,140,1289,269
NORTE-NORESTE,2021-10-14,141,1165,237
NORTE-NORESTE,2021-10-15,111,1132,214
NORTE-NORESTE,2021-10-16,104,1175,232
NORTE-NORESTE,2021-10-17,104,1252,249
NORTE-NORESTE,2021-10-18,140,1417,269
NORTE-NORESTE,2021-10-19,126,1360,244
NORTE-NORESTE,2021-10-20,109,1039,226
NORTE-NORESTE,2021-10-21,104,944,210
NORTE-NORESTE,2021-10-22,76,939,222
NORTE-NORESTE,2021-10-23,99,914,218
NORTE-NORESTE,2021-10-24,81,916,219
NORTE-NORESTE,2021-10-25,79,960,243
NORTE-NORESTE,2021-10-26,62,925,236
NORTE-NORESTE,2021-10-27,55,890,219
NORTE-NORESTE,2021-10-28,51,858,192
NORTE-NORESTE,2021-10-29,45,821,218
NORTE-NORESTE,2021-10-30,30,823,238
NORTE-NORESTE,2021-10-31,88,896,248
NORTE-NORESTE,2021-11-01,81,939,263
NORTE-NORESTE,2021-11-02,77,913,253
NORTE-NORESTE,2021-11-03,61,882,257
NORTE-NORESTE,2021-11-04,56,793,234
NORTE-NORESTE,2021-11-05,56,747,239
NORTE-NORESTE,2021-11-06,44,673,239
NORTE-NORESTE,2021-11-07,72,716,240
NORTE-NORESTE,2021-11-08,85,727,254
NORTE-NORESTE,2021-11-09,79,599,206
NORTE-NORESTE,2021-11-10,75,520,197
NORTE-NORESTE,2021-11-11,62,475,190
NORTE-NORESTE,2021-11-12,61,496,199
NORTE-NORESTE,2021-11-13,84,525,218
NORTE-NORESTE,2021-11-14,109,582,244
NORTE-NORESTE,2021-11-15,126,633,266
NORTE-NORESTE,2021-11-16,130,691,273
NORTE-NORESTE,2021-11-17,103,728,279
NORTE-NORESTE,2021-11-18,87,776,264
NORTE-NORESTE,2021-11-19,68,855,287
NORTE-NORESTE,2021-11-20,82,951,304
NORTE-NORESTE,2021-11-21,76,1056,337
NORTE-NORESTE,2021-11-22,64,1135,347
NORTE-NORESTE,2021-11-23,45,1144,323
NORTE-NORESTE,2021-11-24,37,1064,295
NORTE-NORESTE,2021-11-25,29,944,266
NORTE-NORESTE,2021-11-26,35,889,258
NORTE-NORESTE,2021-11-27,39,796,251
NORTE-NORESTE,2021-11-28,40,780,244
NORTE-NORESTE,2021-11-29,53,779,268
NORTE-NORESTE,2021-11-30,53,723,270
NORTE-NORESTE,2021-12-01,63,724,277
NORTE-NORESTE,2021-12-02,75,711,264
NORTE-NORESTE,2021-12-03,86,725,283
NORTE-NORESTE,2021-12-04,98,691,296
NORTE-NORESTE,2021-12-05,103,695,297
NORTE-NORESTE,2021-12-06,142,719,305
NORTE-NORESTE,2021-12-07,154,701,253
NORTE-NORESTE,2021-12-08,158,686,244
NORTE-NORESTE,2021-12-09,127,666,235
NORTE-NORESTE,2021-12-10,134,675,259
NORTE-NORESTE,2021-12-11,134,619,235
NORTE-NORESTE,2021-12-12,138,637,221
NORTE-NORESTE,2021-12-13,143,689,244
NORTE-NORESTE,2021-12-14,122,717,209
NORTE-NORESTE,2021-12-15,123,713,194
NORTE-NORESTE,2021-12-16,102,704,189
NORTE-NORESTE,2021-12-17,106,817,225
NORTE-NORESTE,2021-12-18,129,890,256
NORTE-NORESTE,2021-12-19,137,951,293
NORTE-NORESTE,2021-12-20,177,1000,300
NORTE-NORESTE,2021-12-21,174,1065,296
NORTE-NORESTE,2021-12-22,162,1063,253
NORTE-NORESTE,2021-12-23,146,780,203
NORTE-NORESTE,2021-12-24,146,734,218
NORTE-NORESTE,2021-12-25,138,688,248
NORTE-NORESTE,2021-12-26,139,722,285
NORTE-NORESTE,2021-12-27,143,704,284
NORTE-NORESTE,2021-12-28,103,606,194
NORTE-NORESTE,2021-12-29,85,418,150
NORTE-NORESTE,2021-12-30,73,369,139
NORTE-NORESTE,2021-12-31,101,374,164
NORTE-NORESTE,2022-01-01,128,411,197
NORTE-NORESTE,2022-01-02,197,482,263
NORTE-NORESTE,2022-01-03,236,547,304
NORTE-NORESTE,2022-01-04,275,520,280
NORTE-NORESTE,2022-01-05,174,408,217
NORTE-NORESTE,2022-01-06,172,409,207
NORTE-NORESTE,2022-01-07,202,492,259
NORTE-NORESTE,2022-01-08,224,582,316
NORTE-NORESTE,2022-01-09,256,665,345
NORTE-NORESTE,2022-01-10,268,745,406
NORTE-NORESTE,2022-01-11,282,806,358
NORTE-NORESTE,2022-01-12,279,818,348
NORTE-NORESTE,2022-01-13,202,791,314
NORTE-NORESTE,2022-01-14,177,779,313
NORTE-NORESTE,2022-01-15,152,806,343
NORTE-NORESTE,2022-01-16,156,854,377
NORTE-NORESTE,2022-01-17,166,920,425
NORTE-NORESTE,2022-01-18,159,911,421
NORTE-NORESTE,2022-01-19,113,819,374
NORTE-NORESTE,2022-01-20,106,824,340
NORTE-NORESTE,2022-01-21,96,871,371
NORTE-NORESTE,2022-01-22,103,912,372
NORTE-NORESTE,2022-01-23,132,962,406
NORTE-NORESTE,2022-01-24,128,1014,459
NORTE-NORESTE,2022-01-25,123,1048,411
NORTE-NORESTE,2022-01-26,112,1016,393
NORTE-NORESTE,2022-01-27,84,974,360
NORTE-NORESTE,2022-01-28,79,930,388
NORTE-NORESTE,2022-01-29,82,857,403
NORTE-NORESTE,2022-01-30,74,843,434
NORTE-NORESTE,2022-01-31,80,899,472
NORTE-NORESTE,2022-02-01,77,877,454
NORTE-NORESTE,2022-02-02,67,833,421
NORTE-NORESTE,2022-02-03,48,771,373
NORTE-NORESTE,2022-02-04,60,771,390
