DIRECCION,Fecha,Soportes,ADDON,CDD
NORTE-NORESTE,2021-11-06,44,765,253
NORTE-NORESTE,2021-11-07,75,809,253
NORTE-NORESTE,2021-11-08,87,804,269
NORTE-NORESTE,2021-11-09,80,619,220
NORTE-NORESTE,2021-11-10,78,523,212
NORTE-NORESTE,2021-11-11,63,478,203
NORTE-NORESTE,2021-11-12,62,501,214
NORTE-NORESTE,2021-11-13,85,529,240
NORTE-NORESTE,2021-11-14,111,589,263
NORTE-NORESTE,2021-11-15,129,647,285
NORTE-NORESTE,2021-11-16,133,713,290
NORTE-NORESTE,2021-11-17,108,754,294
NORTE-NORESTE,2021-11-18,90,801,275
NORTE-NORESTE,2021-11-19,72,890,300
NORTE-NORESTE,2021-11-20,86,989,311
NORTE-NORESTE,2021-11-21,79,1093,347
NORTE-NORESTE,2021-11-22,66,1178,361
NORTE-NORESTE,2021-11-23,47,1201,334
NORTE-NORESTE,2021-11-24,39,1130,306
NORTE-NORESTE,2021-11-25,31,974,277
NORTE-NORESTE,2021-11-26,38,906,269
NORTE-NORESTE,2021-11-27,46,810,266
NORTE-NORESTE,2021-11-28,47,793,259
NORTE-NORESTE,2021-11-29,58,794,288
NORTE-NORESTE,2021-11-30,56,738,278
NORTE-NORESTE,2021-12-01,65,742,285
NORTE-NORESTE,2021-12-02,77,735,267
NORTE-NORESTE,2021-12-03,88,754,287
NORTE-NORESTE,2021-12-04,100,727,303
NORTE-NORESTE,2021-12-05,106,739,304
NORTE-NORESTE,2021-12-06,144,774,309
NORTE-NORESTE,2021-12-07,155,762,256
NORTE-NORESTE,2021-12-08,159,740,247
NORTE-NORESTE,2021-12-09,128,698,238
NORTE-NORESTE,2021-12-10,135,690,261
NORTE-NORESTE,2021-12-11,135,631,237
NORTE-NORESTE,2021-12-12,140,649,226
NORTE-NORESTE,2021-12-13,146,698,250
NORTE-NORESTE,2021-12-14,125,732,215
NORTE-NORESTE,2021-12-15,125,724,199
NORTE-NORESTE,2021-12-16,104,714,192
NORTE-NORESTE,2021-12-17,107,833,228
NORTE-NORESTE,2021-12-18,130,908,260
NORTE-NORESTE,2021-12-19,139,973,298
NORTE-NORESTE,2021-12-20,181,1028,306
NORTE-NORESTE,2021-12-21,180,1080,301
NORTE-NORESTE,2021-12-22,166,1075,255
NORTE-NORESTE,2021-12-23,150,791,208
NORTE-NORESTE,2021-12-24,150,743,221
NORTE-NORESTE,2021-12-25,138,702,252
NORTE-NORESTE,2021-12-26,139,741,288
NORTE-NORESTE,2021-12-27,143,721,286
NORTE-NORESTE,2021-12-28,103,618,196
NORTE-NORESTE,2021-12-29,85,421,152
NORTE-NORESTE,2021-12-30,73,372,140
NORTE-NORESTE,2021-12-31,101,377,166
NORTE-NORESTE,2022-01-01,128,417,202
NORTE-NORESTE,2022-01-02,197,489,271
NORTE-NORESTE,2022-01-03,238,556,310
NORTE-NORESTE,2022-01-04,278,524,284
NORTE-NORESTE,2022-01-05,175,410,218
NORTE-NORESTE,2022-01-06,172,415,207
NORTE-NORESTE,2022-01-07,200,510,272
NORTE-NORESTE,2022-01-08,225,623,340
NORTE-NORESTE,2022-01-09,256,727,385
NORTE-NORESTE,2022-01-10,270,826,468
NORTE-NORESTE,2022-01-11,280,911,419
NORTE-NORESTE,2022-01-12,282,902,394
NORTE-NORESTE,2022-01-13,203,858,351
NORTE-NORESTE,2022-01-14,177,837,343
NORTE-NORESTE,2022-01-15,152,872,371
NORTE-NORESTE,2022-01-16,156,927,414
NORTE-NORESTE,2022-01-17,167,1020,477
NORTE-NORESTE,2022-01-18,161,996,480
NORTE-NORESTE,2022-01-19,114,885,439
NORTE-NORESTE,2022-01-20,110,871,399
NORTE-NORESTE,2022-01-21,98,924,436
NORTE-NORESTE,2022-01-22,105,960,451
NORTE-NORESTE,2022-01-23,135,1012,488
NORTE-NORESTE,2022-01-24,130,1088,556
NORTE-NORESTE,2022-01-25,120,1122,496
NORTE-NORESTE,2022-01-26,119,1095,472
NORTE-NORESTE,2022-01-27,86,1052,448
NORTE-NORESTE,2022-01-28,79,1030,476
NORTE-NORESTE,2022-01-29,80,974,489
NORTE-NORESTE,2022-01-30,72,968,511
NORTE-NORESTE,2022-01-31,78,1046,552
NORTE-NORESTE,2022-02-01,74,967,480
NORTE-NORESTE,2022-02-02,65,919,456
NORTE-NORESTE,2022-02-03,46,832,411
NORTE-NORESTE,2022-02-04,59,794,414
NORTE-NORESTE,2022-02-05,55,708,433
NORTE-NORESTE,2022-02-06,41,688,420
NORTE-NORESTE,2022-02-07,72,715,443
NORTE-NORESTE,2022-02-08,71,715,428
NORTE-NORESTE,2022-02-09,61,696,404
NORTE-NORESTE,2022-02-10,37,641,363
NORTE-NORESTE,2022-02-11,46,661,350
NORTE-NORESTE,2022-02-12,35,684,348
NORTE-NORESTE,2022-02-13,37,696,371
NORTE-NORESTE,2022-02-14,52,711,400
NORTE-NORESTE,2022-02-15,48,637,397
NORTE-NORESTE,2022-02-16,47,595,369
NORTE-NORESTE,2022-02-17,36,555,328
NORTE-NORESTE,2022-02-18,40,540,337
NORTE-NORESTE,2022-02-19,40,528,339
NORTE-NORESTE,2022-02-20,43,530,349
NORTE-NORESTE,2022-02-21,58,578,377
NORTE-NORESTE,2022-02-22,61,539,350
NORTE-NORESTE,2022-02-23,42,518,354
NORTE-NORESTE,2022-02-24,38,486,324
NORTE-NORESTE,2022-02-25,41,513,342
NORTE-NORESTE,2022-02-26,52,482,369
NORTE-NORESTE,2022-02-27,56,495,370
NORTE-NORESTE,2022-02-28,69,525,366
NORTE-NORESTE,2022-03-01,68,520,380
NORTE-NORESTE,2022-03-02,71,500,365
NORTE-NORESTE,2022-03-03,62,445,312
NORTE-NORESTE,2022-03-04,77,450,291
NORTE-NORESTE,2022-03-05,85,458,272
NORTE-NORESTE,2022-03-06,67,498,251
NORTE-NORESTE,2022-03-07,95,528,269
OCCIDENTE-BAJIO,2021-08-16,190,593,398
OCCIDENTE-BAJIO,2021-08-17,196,622,412
OCCIDENTE-BAJIO,2021-08-18,170,630,422
OCCIDENTE-BAJIO,2021-08-19,133,603,390
OCCIDENTE-BAJIO,2021-08-20,117,121,57
OCCIDENTE-BAJIO,2021-08-21,112,129,55
OCCIDENTE-BAJIO,2021-08-22,111,126,62
OCCIDENTE-BAJIO,2021-08-23,140,144,67
OCCIDENTE-BAJIO,2021-08-24,106,139,57
OCCIDENTE-BAJIO,2021-08-25,68,147,64
OCCIDENTE-BAJIO,2021-08-26,64,131,61
OCCIDENTE-BAJIO,2021-08-27,57,133,53
OCCIDENTE-BAJIO,2021-08-28,105,141,64
OCCIDENTE-BAJIO,2021-08-30,46,163,89
OCCIDENTE-BAJIO,2021-08-31,42,165,90
OCCIDENTE-BAJIO,2021-09-01,35,185,95
OCCIDENTE-BAJIO,2021-09-02,36,183,99
OCCIDENTE-BAJIO,2021-09-03,53,180,101
OCCIDENTE-BAJIO,2021-09-04,65,199,114
OCCIDENTE-BAJIO,2021-09-05,62,223,125
OCCIDENTE-BAJIO,2021-09-06,70,243,139
OCCIDENTE-BAJIO,2021-09-07,77,249,139
OCCIDENTE-BAJIO,2021-09-08,81,264,135
OCCIDENTE-BAJIO,2021-09-09,87,263,129
OCCIDENTE-BAJIO,2021-09-10,67,241,119
OCCIDENTE-BAJIO,2021-09-11,90,253,115
OCCIDENTE-BAJIO,2021-09-12,81,255,101
OCCIDENTE-BAJIO,2021-09-13,98,262,99
OCCIDENTE-BAJIO,2021-09-14,102,264,90
OCCIDENTE-BAJIO,2021-09-15,91,245,87
OCCIDENTE-BAJIO,2021-09-16,70,238,84
OCCIDENTE-BAJIO,2021-09-17,47,228,86
OCCIDENTE-BAJIO,2021-09-18,57,245,86
OCCIDENTE-BAJIO,2021-09-19,223,1372,571
OCCIDENTE-BAJIO,2021-09-20,49,1347,593
OCCIDENTE-BAJIO,2021-09-21,180,1291,596
OCCIDENTE-BAJIO,2021-09-22,153,1200,601
OCCIDENTE-BAJIO,2021-09-23,119,1099,540
OCCIDENTE-BAJIO,2021-09-24,119,1088,567
OCCIDENTE-BAJIO,2021-09-25,138,1091,546
OCCIDENTE-BAJIO,2021-09-26,136,1109,536
OCCIDENTE-BAJIO,2021-09-27,193,1122,523
OCCIDENTE-BAJIO,2021-09-28,207,1047,498
OCCIDENTE-BAJIO,2021-09-29,191,974,477
OCCIDENTE-BAJIO,2021-09-30,178,926,420
OCCIDENTE-BAJIO,2021-10-01,204,957,496
OCCIDENTE-BAJIO,2021-10-02,219,1005,509
OCCIDENTE-BAJIO,2021-10-03,192,1005,507
OCCIDENTE-BAJIO,2021-10-04,231,1064,537
OCCIDENTE-BAJIO,2021-10-05,158,1009,538
OCCIDENTE-BAJIO,2021-10-06,106,952,539
OCCIDENTE-BAJIO,2021-10-07,86,830,448
OCCIDENTE-BAJIO,2021-10-08,61,786,429
OCCIDENTE-BAJIO,2021-10-09,60,765,421
OCCIDENTE-BAJIO,2021-10-10,47,720,403
OCCIDENTE-BAJIO,2021-10-11,81,741,381
OCCIDENTE-BAJIO,2021-10-12,70,657,326
OCCIDENTE-BAJIO,2021-10-13,69,565,288
OCCIDENTE-BAJIO,2021-10-14,28,519,271
OCCIDENTE-BAJIO,2021-10-15,39,544,265
OCCIDENTE-BAJIO,2021-10-16,41,567,273
OCCIDENTE-BAJIO,2021-10-17,43,579,279
OCCIDENTE-BAJIO,2021-10-18,63,670,277
OCCIDENTE-BAJIO,2021-10-19,57,672,242
OCCIDENTE-BAJIO,2021-10-20,40,569,207
OCCIDENTE-BAJIO,2021-10-21,41,484,171
OCCIDENTE-BAJIO,2021-10-22,36,455,179
OCCIDENTE-BAJIO,2021-10-23,32,434,156
OCCIDENTE-BAJIO,2021-10-24,40,401,131
OCCIDENTE-BAJIO,2021-10-25,59,381,140
OCCIDENTE-BAJIO,2021-10-26,44,329,131
OCCIDENTE-BAJIO,2021-10-27,37,291,121
OCCIDENTE-BAJIO,2021-10-28,33,227,100
OCCIDENTE-BAJIO,2021-10-29,54,248,121
OCCIDENTE-BAJIO,2021-10-30,55,267,141
OCCIDENTE-BAJIO,2021-10-31,58,279,154
OCCIDENTE-BAJIO,2021-11-01,62,289,136
OCCIDENTE-BAJIO,2021-11-02,55,257,148
OCCIDENTE-BAJIO,2021-11-03,54,253,121
OCCIDENTE-BAJIO,2021-11-04,27,222,97
OCCIDENTE-BAJIO,2021-11-05,28,222,94
OCCIDENTE-BAJIO,2021-11-06,26,213,103
OCCIDENTE-BAJIO,2021-11-07,39,194,93
OCCIDENTE-BAJIO,2021-11-08,55,192,89
OCCIDENTE-BAJIO,2021-11-09,35,158,76
OCCIDENTE-BAJIO,2021-11-10,33,155,69
OCCIDENTE-BAJIO,2021-11-11,20,161,70
OCCIDENTE-BAJIO,2021-11-12,28,228,101
OCCIDENTE-BAJIO,2021-11-13,27,264,113
OCCIDENTE-BAJIO,2021-11-14,26,278,105
OCCIDENTE-BAJIO,2021-11-15,38,269,109
OCCIDENTE-BAJIO,2021-11-16,44,267,98
OCCIDENTE-BAJIO,2021-11-17,36,261,82
OCCIDENTE-BAJIO,2021-11-18,35,267,81
OCCIDENTE-BAJIO,2021-11-19,38,283,98
OCCIDENTE-BAJIO,2021-11-20,64,322,125
OCCIDENTE-BAJIO,2021-11-21,85,375,128
OCCIDENTE-BAJIO,2021-11-22,130,408,143
OCCIDENTE-BAJIO,2021-11-23,96,392,131
OCCIDENTE-BAJIO,2021-11-24,88,373,146
OCCIDENTE-BAJIO,2021-11-25,57,315,116
OCCIDENTE-BAJIO,2021-11-26,49,286,130
OCCIDENTE-BAJIO,2021-11-27,60,282,148
OCCIDENTE-BAJIO,2021-11-28,68,319,144
OCCIDENTE-BAJIO,2021-11-29,85,339,164
OCCIDENTE-BAJIO,2021-11-30,75,335,140
OCCIDENTE-BAJIO,2021-12-01,53,347,143
OCCIDENTE-BAJIO,2021-12-02,46,344,123
OCCIDENTE-BAJIO,2021-12-03,40,371,141
OCCIDENTE-BAJIO,2021-12-04,54,381,162
OCCIDENTE-BAJIO,2021-12-05,76,407,164
OCCIDENTE-BAJIO,2021-12-06,94,476,190
OCCIDENTE-BAJIO,2021-12-07,60,476,144
OCCIDENTE-BAJIO,2021-12-08,46,415,114
OCCIDENTE-BAJIO,2021-12-09,37,350,97
OCCIDENTE-BAJIO,2021-12-10,34,328,100
OCCIDENTE-BAJIO,2021-12-11,40,321,109
OCCIDENTE-BAJIO,2021-12-12,37,287,99
OCCIDENTE-BAJIO,2021-12-13,33,289,109
OCCIDENTE-BAJIO,2021-12-14,19,251,89
OCCIDENTE-BAJIO,2021-12-15,16,212,88
OCCIDENTE-BAJIO,2021-12-16,13,188,81
OCCIDENTE-BAJIO,2021-12-17,28,211,101
OCCIDENTE-BAJIO,2021-12-18,43,269,125
OCCIDENTE-BAJIO,2021-12-19,51,290,136
OCCIDENTE-BAJIO,2021-12-20,91,272,143
OCCIDENTE-BAJIO,2021-12-21,93,267,134
OCCIDENTE-BAJIO,2021-12-22,92,280,116
OCCIDENTE-BAJIO,2021-12-23,73,209,106
OCCIDENTE-BAJIO,2021-12-24,72,215,112
OCCIDENTE-BAJIO,2021-12-25,69,252,119
OCCIDENTE-BAJIO,2021-12-26,98,288,141
OCCIDENTE-BAJIO,2021-12-27,110,279,140
OCCIDENTE-BAJIO,2021-12-28,66,180,98
OCCIDENTE-BAJIO,2021-12-29,36,124,62
OCCIDENTE-BAJIO,2021-12-30,22,94,50
OCCIDENTE-BAJIO,2021-12-31,25,101,55
OCCIDENTE-BAJIO,2022-01-01,19,108,64
OCCIDENTE-BAJIO,2022-01-02,36,127,89
OCCIDENTE-BAJIO,2022-01-03,40,102,117
OCCIDENTE-BAJIO,2022-01-04,24,90,100
OCCIDENTE-BAJIO,2022-01-05,19,48,72
OCCIDENTE-BAJIO,2022-01-06,14,36,58
OCCIDENTE-BAJIO,2022-01-07,24,51,81
OCCIDENTE-BAJIO,2022-01-08,32,67,100
OCCIDENTE-BAJIO,2022-01-09,31,79,112
OCCIDENTE-BAJIO,2022-01-10,52,103,126
OCCIDENTE-BAJIO,2022-01-11,48,86,118
OCCIDENTE-BAJIO,2022-01-12,50,90,108
OCCIDENTE-BAJIO,2022-01-13,37,82,103
OCCIDENTE-BAJIO,2022-01-14,45,102,117
OCCIDENTE-BAJIO,2022-01-15,57,136,113
OCCIDENTE-BAJIO,2022-01-16,77,153,127
