DIRECCION,Fecha,Soportes,ADDON,CDD
CENTRO,2022-01-02,18,321,207
CENTRO,2022-01-03,29,353,251
CENTRO,2022-01-04,14,222,159
CENTRO,2022-01-05,10,142,111
CENTRO,2022-01-06,20,135,106
CENTRO,2022-01-07,18,150,159
CENTRO,2022-01-08,15,160,150
CENTRO,2022-01-09,12,161,152
CENTRO,2022-01-10,18,172,166
CENTRO,2022-01-11,15,145,146
CENTRO,2022-01-12,8,159,135
CENTRO,2022-01-13,4,154,134
CENTRO,2022-01-14,11,162,189
CENTRO,2022-01-15,7,190,267
CENTRO,2022-01-16,16,219,311
CENTRO,2022-01-17,20,306,310
CENTRO,2022-01-18,31,370,341
CENTRO,2022-01-19,25,428,313
CENTRO,2022-01-20,23,251,252
CENTRO,2022-01-21,16,270,268
CENTRO,2022-01-22,19,282,312
CENTRO,2022-01-23,29,286,264
CENTRO,2022-01-24,34,330,278
CENTRO,2022-01-25,24,259,265
CENTRO,2022-01-26,28,235,288
CENTRO,2022-01-27,29,204,276
CENTRO,2022-01-28,29,231,370
CENTRO,2022-01-29,25,276,452
CENTRO,2022-01-30,27,319,465
CENTRO,2022-01-31,30,437,511
CENTRO,2022-02-01,44,600,552
CENTRO,2022-02-02,38,531,531
CENTRO,2022-02-03,21,437,425
CENTRO,2022-02-04,26,458,450
CENTRO,2022-02-05,30,461,440
CENTRO,2022-02-06,25,488,473
CENTRO,2022-02-07,26,544,487
CENTRO,2022-02-08,49,468,480
CENTRO,2022-02-09,37,395,395
CENTRO,2022-02-10,30,332,337
CENTRO,2022-02-11,26,335,338
CENTRO,2022-02-12,23,369,375
CENTRO,2022-02-13,22,394,353
CENTRO,2022-02-14,39,438,356
CENTRO,2022-02-15,38,420,350
CENTRO,2022-02-16,25,357,319
CENTRO,2022-02-17,20,273,264
CENTRO,2022-02-18,18,334,288
CENTRO,2022-02-19,30,360,312
CENTRO,2022-02-20,41,416,360
CENTRO,2022-02-21,32,448,360
CENTRO,2022-02-22,28,370,342
CENTRO,2022-02-23,24,330,324
CENTRO,2022-02-24,14,297,293
CENTRO,2022-02-25,10,295,358
CENTRO,2022-02-26,15,314,433
CENTRO,2022-02-27,19,325,443
CENTRO,2022-02-28,27,332,447
CENTRO,2022-03-01,29,336,426
CENTRO,2022-03-02,27,299,395
CENTRO,2022-03-03,24,291,318
CENTRO,2022-03-04,34,354,388
CENTRO,2022-03-05,40,329,374
CENTRO,2022-03-06,29,305,295
CENTRO,2022-03-07,37,276,272
CENTRO,2022-03-08,21,202,227
CENTRO,2022-03-09,4,158,178
CENTRO,2022-03-10,27,152,173
CENTRO,2022-03-11,33,149,214
CENTRO,2022-03-12,45,140,211
CENTRO,2022-03-13,40,150,191
CENTRO,2022-03-14,38,157,186
CENTRO,2022-03-15,37,134,153
CENTRO,2022-03-16,29,121,129
CENTRO,2022-03-17,27,109,89
CENTRO,2022-03-18,28,157,175
CENTRO,2022-03-19,36,191,244
CENTRO,2022-03-20,42,237,204
CENTRO,2022-03-21,87,231,210
CENTRO,2022-03-22,85,249,224
CENTRO,2022-03-23,70,191,160
CENTRO,2022-03-24,55,165,129
CENTRO,2022-03-25,43,171,149
CENTRO,2022-03-26,27,203,177
CENTRO,2022-03-27,33,219,199
CENTRO,2022-03-28,28,217,233
CENTRO,2022-03-29,31,179,229
CENTRO,2022-03-30,30,111,207
CENTRO,2022-03-31,28,95,216
CENTRO,2022-04-01,25,117,292
CENTRO,2022-04-02,28,132,348
CENTRO,2022-04-03,31,181,273
CENTRO,2022-04-04,43,208,308
CENTRO,2022-04-05,44,155,230
CENTRO,2022-04-06,33,123,167
CENTRO,2022-04-07,27,106,137
CENTRO,2022-04-08,29,127,185
CENTRO,2022-04-09,26,140,193
CENTRO,2022-04-10,29,133,182
CENTRO,2022-04-11,38,156,210
CENTRO,2022-04-12,41,166,219
CENTRO,2022-04-13,35,177,209
CENTRO,2022-04-14,36,155,157
CENTRO,2022-04-15,31,194,161
CENTRO,2022-04-16,25,255,178
CENTRO,2022-04-17,29,298,178
CENTRO,2022-04-18,45,360,203
CENTRO,2022-04-19,24,183,136
CENTRO,2022-04-20,18,137,121
CENTRO,2022-04-21,17,109,101
CENTRO,2022-04-22,14,138,166
CENTRO,2022-04-23,14,186,146
CENTRO,2022-04-24,24,212,156
CENTRO,2022-04-25,23,412,199
CENTRO,2022-04-26,31,299,180
CENTRO,2022-04-27,30,178,154
CENTRO,2022-04-28,18,132,154
CENTRO,2022-04-29,19,183,238
CENTRO,2022-04-30,25,277,296
CENTRO,2022-05-01,20,299,298
CENTRO,2022-05-02,19,367,327
CENTRO,2022-05-03,27,352,294
CENTRO,2022-05-04,26,299,253
CENTRO,2022-05-05,20,222,189
CENTRO,2022-05-06,28,200,204
CENTRO,2022-05-07,33,215,231
CENTRO,2022-05-08,42,257,209
CENTRO,2022-05-09,38,267,200
CENTRO,2022-05-10,38,281,194
CENTRO,2022-05-11,39,333,178
CENTRO,2022-05-12,31,222,152
CENTRO,2022-05-13,37,163,198
CENTRO,2022-05-14,35,168,187
CENTRO,2022-05-15,24,169,148
CENTRO,2022-05-16,24,175,159
CENTRO,2022-05-17,31,145,148
CENTRO,2022-05-18,26,116,134
CENTRO,2022-05-19,29,95,134
CENTRO,2022-05-20,24,97,147
CENTRO,2022-05-21,25,99,176
CENTRO,2022-05-22,27,98,144
CENTRO,2022-05-23,32,105,142
CENTRO,2022-05-24,27,83,128
CENTRO,2022-05-25,24,76,120
CENTRO,2022-05-26,23,69,98
CENTRO,2022-05-27,24,83,156
CENTRO,2022-05-28,30,78,210
CENTRO,2022-05-29,31,96,200
CENTRO,2022-05-30,35,128,224
CENTRO,2022-05-31,28,147,217
CENTRO,2022-06-01,23,156,257
CENTRO,2022-06-02,20,147,206
CENTRO,2022-06-03,26,164,268
CENTRO,2022-06-04,44,179,264
CENTRO,2022-06-05,53,201,257
CENTRO,2022-06-06,55,178,247
CENTRO,2022-06-07,52,168,197
CENTRO,2022-06-08,46,120,159
CENTRO,2022-06-09,58,97,144
CENTRO,2022-06-10,59,94,165
CENTRO,2022-06-11,71,86,186
CENTRO,2022-06-12,85,97,152
CENTRO,2022-06-13,108,124,185
CENTRO,2022-06-14,119,102,207
CENTRO,2022-06-15,115,68,181
CENTRO,2022-06-16,120,77,169
CENTRO,2022-06-17,132,104,191
CENTRO,2022-06-18,67,130,216
CENTRO,2022-06-19,44,180,204
CENTRO,2022-06-20,43,234,219
CENTRO,2022-06-21,48,237,191
CENTRO,2022-06-22,32,171,160
CENTRO,2022-06-23,22,156,119
CENTRO,2022-06-24,26,173,154
CENTRO,2022-06-25,26,149,165
CENTRO,2022-06-26,25,116,161
CENTRO,2022-06-27,27,136,197
CENTRO,2022-06-28,20,111,212
CENTRO,2022-06-29,22,105,216
CENTRO,2022-06-30,19,89,187
CENTRO,2022-07-01,23,126,230
CENTRO,2022-07-02,30,160,326
CENTRO,2022-07-03,26,209,333
CENTRO,2022-07-04,40,256,349
CENTRO,2022-07-05,64,240,295
CENTRO,2022-07-06,71,166,220
CENTRO,2022-07-07,60,120,169
CENTRO,2022-07-08,74,117,198
CENTRO,2022-07-09,73,152,232
CENTRO,2022-07-10,71,127,231
CENTRO,2022-07-11,96,137,222
CENTRO,2022-07-12,73,155,206
CENTRO,2022-07-13,76,126,196
CENTRO,2022-07-14,64,97,171
CENTRO,2022-07-15,74,122,212
CENTRO,2022-07-16,76,167,235
CENTRO,2022-07-17,76,169,231
CENTRO,2022-07-18,85,222,242
CENTRO,2022-07-19,78,211,259
CENTRO,2022-07-20,89,186,238
CENTRO,2022-07-21,105,140,194
CENTRO,2022-07-22,117,149,225
CENTRO,2022-07-23,130,198,288
CENTRO,2022-07-24,163,270,293
CENTRO,2022-07-25,182,398,313
CENTRO,2022-07-26,194,338,308
CENTRO,2022-07-27,193,299,290
CENTRO,2022-07-28,200,264,284
CENTRO,2022-07-29,201,277,371
CENTRO,2022-07-30,217,315,477
CENTRO,2022-07-31,232,330,515
CENTRO,2022-08-01,240,459,539
CENTRO,2022-08-02,250,463,503
CENTRO,2022-08-03,233,407,434
CENTRO,2022-08-04,157,321,355
CENTRO,2022-08-05,150,394,323
CENTRO,2022-08-06,126,448,322
CENTRO,2022-08-07,107,612,307
CENTRO,2022-08-08,106,694,330
CENTRO,2022-08-09,88,586,284
CENTRO,2022-08-10,51,493,249
CENTRO,2022-08-11,37,425,225
CENTRO,2022-08-12,40,412,266
CENTRO,2022-08-13,38,398,265
CENTRO,2022-08-14,39,595,260
CENTRO,2022-08-15,38,748,266
CENTRO,2022-08-16,36,640,285
CENTRO,2022-08-17,37,535,231
CENTRO,2022-08-18,34,409,199
CENTRO,2022-08-19,29,395,233
CENTRO,2022-08-20,33,425,264
CENTRO,2022-08-21,36,419,258
CENTRO,2022-08-22,37,403,289
CENTRO,2022-08-23,32,321,210
CENTRO,2022-08-24,25,263,178
CENTRO,2022-08-25,26,206,147
CENTRO,2022-08-26,23,235,178
CENTRO,2022-08-27,30,257,203
CENTRO,2022-08-28,33,279,199
CENTRO,2022-08-29,29,299,219
CENTRO,2022-08-30,45,216,236
CENTRO,2022-08-31,32,225,232
CENTRO,2022-09-01,31,173,189
CENTRO,2022-09-02,37,206,232
CENTRO,2022-09-03,36,256,278
CENTRO,2022-09-04,34,247,328
CENTRO,2022-09-05,39,360,296
CENTRO,2022-09-06,38,357,241
CENTRO,2022-09-07,47,373,232
CENTRO,2022-09-08,37,278,214
CENTRO,2022-09-09,51,247,248
CENTRO,2022-09-10,56,439,415
CENTRO,2022-09-11,94,276,279
CENTRO,2022-09-12,124,359,280
CENTRO,2022-09-13,112,324,266
CENTRO,2022-09-14,103,262,238
CENTRO,2022-09-15,95,219,233
CENTRO,2022-09-16,87,239,248
CENTRO,2022-09-17,102,321,285
CENTRO,2022-09-18,106,342,281
CENTRO,2022-09-19,120,436,323
CENTRO,2022-09-20,86,272,254
CENTRO,2022-09-21,79,224,220
CENTRO,2022-09-22,72,197,203
CENTRO,2022-09-23,64,192,210
CENTRO,2022-09-24,57,261,263
CENTRO,2022-09-25,54,314,273
CENTRO,2022-09-26,66,468,336
CENTRO,2022-09-27,51,497,329
CENTRO,2022-09-28,53,547,302
CENTRO,2022-09-29,56,397,312
CENTRO,2022-09-30,59,364,369
CENTRO,2022-10-01,67,500,483
CENTRO,2022-10-02,77,701,522
CENTRO,2022-10-03,79,824,560
CENTRO,2022-10-04,76,757,518
CENTRO,2022-10-05,68,776,465
CENTRO,2022-10-06,60,571,381
CENTRO,2022-10-07,63,518,340
CENTRO,2022-10-08,68,524,346
CENTRO,2022-10-09,63,458,297
CENTRO,2022-10-10,59,605,318
CENTRO,2022-10-11,58,586,279
CENTRO,2022-10-12,60,423,228
CENTRO,2022-10-13,53,320,193
CENTRO,2022-10-14,44,305,234
CENTRO,2022-10-15,52,357,233
CENTRO,2022-10-16,53,406,265
CENTRO,2022-10-17,54,631,281
CENTRO,2022-10-18,52,698,269
CENTRO,2022-10-19,52,736,253
CENTRO,2022-10-20,47,527,205
CENTRO,2022-10-21,58,689,241
CENTRO,2022-10-22,47,691,245
CENTRO,2022-10-23,47,647,247
CENTRO,2022-10-24,52,599,251
CENTRO,2022-10-25,67,417,230
CENTRO,2022-10-26,49,279,208
CENTRO,2022-10-27,47,223,206
CENTRO,2022-10-28,47,221,238
CENTRO,2022-10-29,52,276,302
CENTRO,2022-10-30,53,280,247
CENTRO,2022-10-31,52,319,241
CENTRO,2022-11-01,53,395,276
CENTRO,2022-11-02,47,471,242
CENTRO,2022-11-03,46,346,179
CENTRO,2022-11-04,51,265,218
CENTRO,2022-11-05,53,235,256
CENTRO,2022-11-06,55,192,221
CENTRO,2022-11-07,57,239,206
CENTRO,2022-11-08,52,235,206
CENTRO,2022-11-09,47,217,200
CENTRO,2022-11-10,44,190,175
CENTRO,2022-11-11,45,207,234
CENTRO,2022-11-12,45,237,258
CENTRO,2022-11-13,57,283,257
CENTRO,2022-11-14,69,372,269
CENTRO,2022-11-15,86,652,300
CENTRO,2022-11-16,94,686,300
CENTRO,2022-11-17,76,607,276
CENTRO,2022-11-18,79,1139,359
CENTRO,2022-11-19,116,1265,385
CENTRO,2022-11-20,122,1492,417
CENTRO,2022-11-21,98,1622,398
CENTRO,2022-11-22,107,1801,419
CENTRO,2022-11-23,92,1723,423
CENTRO,2022-11-24,77,1403,372
CENTRO,2022-11-25,58,1336,386
CENTRO,2022-11-26,70,1273,435
CENTRO,2022-11-27,59,1182,422
CENTRO,2022-11-28,56,1464,392
CENTRO,2022-11-29,64,1445,319
CENTRO,2022-11-30,58,1150,287
CENTRO,2022-12-01,65,813,289
CENTRO,2022-12-02,69,770,357
CENTRO,2022-12-03,78,805,384
CENTRO,2022-12-04,75,716,402
CENTRO,2022-12-05,95,687,407
CENTRO,2022-12-06,85,653,386
CENTRO,2022-12-07,79,687,341
CENTRO,2022-12-08,67,600,273
CENTRO,2022-12-09,78,659,326
CENTRO,2022-12-10,87,737,364
CENTRO,2022-12-11,95,642,294
CENTRO,2022-12-12,103,579,265
CENTRO,2022-12-13,96,473,239
CENTRO,2022-12-14,82,382,213
CENTRO,2022-12-15,61,301,183
CENTRO,2022-12-16,61,317,220
CENTRO,2022-12-17,57,361,240
CENTRO,2022-12-18,54,370,297
CENTRO,2022-12-19,59,413,308
CENTRO,2022-12-20,71,355,295
CENTRO,2022-12-21,52,324,250
CENTRO,2022-12-22,70,256,194
CENTRO,2022-12-23,60,264,199
CENTRO,2022-12-24,58,244,206
CENTRO,2022-12-25,57,270,189
CENTRO,2022-12-26,66,355,240
CENTRO,2022-12-27,61,349,217
CENTRO,2022-12-28,56,278,188
CENTRO,2022-12-29,58,222,156
CENTRO,2022-12-30,53,230,197
CENTRO,2022-12-31,57,233,217
CENTRO,2023-01-01,52,249,250
CENTRO,2023-01-02,65,424,335
CENTRO,2023-01-03,69,517,311
CENTRO,2023-01-04,57,406,242
CENTRO,2023-01-05,49,272,167
CENTRO,2023-01-06,53,253,197
CENTRO,2023-01-07,60,282,233
CENTRO,2023-01-08,58,284,232
CENTRO,2023-01-09,59,301,217
CENTRO,2023-01-10,61,383,224
CENTRO,2023-01-11,55,337,224
CENTRO,2023-01-12,53,309,193
CENTRO,2023-01-13,50,326,222
CENTRO,2023-01-14,56,395,272
CENTRO,2023-01-15,57,393,318
CENTRO,2023-01-16,60,542,364
CENTRO,2023-01-17,64,659,432
CENTRO,2023-01-18,60,683,462
CENTRO,2023-01-19,57,738,471
CENTRO,2023-01-20,71,937,569
CENTRO,2023-01-21,72,1180,652
CENTRO,2023-01-22,78,1339,702
CENTRO,2023-01-23,94,1453,700
CENTRO,2023-01-24,104,1405,676
CENTRO,2023-01-25,92,1288,645
CENTRO,2023-01-26,92,1198,596
CENTRO,2023-01-27,100,1161,655
CENTRO,2023-01-28,119,1116,674
CENTRO,2023-01-29,103,1176,683
CENTRO,2023-01-30,114,1207,734
CENTRO,2023-01-31,106,1153,748
CENTRO,2023-02-01,78,1127,776
CENTRO,2023-02-02,75,1103,696
CENTRO,2023-02-03,81,1193,760
CENTRO,2023-02-04,95,1199,804
CENTRO,2023-02-05,104,1221,828
CENTRO,2023-02-06,108,1213,837
CENTRO,2023-02-07,123,1238,881
CENTRO,2023-02-08,116,1096,800
CENTRO,2023-02-09,93,1010,682
CENTRO,2023-02-10,84,943,589
CENTRO,2023-02-11,95,951,575
CENTRO,2023-02-12,91,916,576
CENTRO,2023-02-13,111,974,573
CENTRO,2023-02-14,117,894,539
CENTRO,2023-02-15,99,826,499
CENTRO,2023-02-16,219,1011,583
CENTRO,2023-02-17,242,1010,689
CENTRO,2023-02-18,220,1025,648
CENTRO,2023-02-19,246,981,585
CENTRO,2023-02-20,248,1023,570
NORTE-NORESTE,2021-08-16,206,595,702
NORTE-NORESTE,2021-08-17,229,591,709
NORTE-NORESTE,2021-08-18,336,594,685
NORTE-NORESTE,2021-08-19,362,586,663
NORTE-NORESTE,2021-08-20,404,465,472
NORTE-NORESTE,2021-08-21,428,465,464
NORTE-NORESTE,2021-08-22,460,487,485
NORTE-NORESTE,2021-08-23,418,487,502
NORTE-NORESTE,2021-08-24,402,516,500
NORTE-NORESTE,2021-08-25,352,535,515
NORTE-NORESTE,2021-08-26,292,535,515
NORTE-NORESTE,2021-08-27,226,551,533
NORTE-NORESTE,2021-08-28,197,562,562
NORTE-NORESTE,2021-08-30,218,597,596
NORTE-NORESTE,2021-08-31,202,581,636
NORTE-NORESTE,2021-09-01,200,609,667
NORTE-NORESTE,2021-09-02,148,616,659
NORTE-NORESTE,2021-09-03,160,660,673
NORTE-NORESTE,2021-09-04,194,699,708
NORTE-NORESTE,2021-09-05,209,749,775
NORTE-NORESTE,2021-09-06,187,763,817
NORTE-NORESTE,2021-09-07,185,761,806
NORTE-NORESTE,2021-09-08,175,774,783
NORTE-NORESTE,2021-09-09,159,753,736
NORTE-NORESTE,2021-09-10,157,756,716
NORTE-NORESTE,2021-09-11,167,778,704
NORTE-NORESTE,2021-09-12,165,762,712
NORTE-NORESTE,2021-09-13,130,822,716
NORTE-NORESTE,2021-09-14,105,835,688
NORTE-NORESTE,2021-09-15,81,866,668
NORTE-NORESTE,2021-09-16,64,847,662
NORTE-NORESTE,2021-09-17,44,870,689
NORTE-NORESTE,2021-09-18,53,894,698
NORTE-NORESTE,2021-09-19,66,1546,1132
NORTE-NORESTE,2021-09-20,44,1567,1117
NORTE-NORESTE,2021-09-21,59,1578,1081
NORTE-NORESTE,2021-09-22,54,1571,1038
NORTE-NORESTE,2021-09-23,49,1569,871
NORTE-NORESTE,2021-09-24,63,1587,804
NORTE-NORESTE,2021-09-25,82,1632,724
NORTE-NORESTE,2021-09-26,91,1668,699
NORTE-NORESTE,2021-09-27,117,1721,714
NORTE-NORESTE,2021-09-28,112,1718,667
NORTE-NORESTE,2021-09-29,120,1691,638
NORTE-NORESTE,2021-09-30,104,1675,600
NORTE-NORESTE,2021-10-01,111,1724,585
NORTE-NORESTE,2021-10-02,132,1774,586
NORTE-NORESTE,2021-10-03,131,1853,611
NORTE-NORESTE,2021-10-04,146,1943,635
NORTE-NORESTE,2021-10-05,141,1890,614
NORTE-NORESTE,2021-10-06,131,1855,525
NORTE-NORESTE,2021-10-07,122,1816,404
NORTE-NORESTE,2021-10-08,116,1809,341
NORTE-NORESTE,2021-10-09,125,1854,314
NORTE-NORESTE,2021-10-10,125,1894,304
NORTE-NORESTE,2021-10-11,142,1967,324
NORTE-NORESTE,2021-10-12,142,1856,311
NORTE-NORESTE,2021-10-13,144,1381,279
NORTE-NORESTE,2021-10-14,146,1246,247
NORTE-NORESTE,2021-10-15,115,1209,221
NORTE-NORESTE,2021-10-16,108,1262,241
NORTE-NORESTE,2021-10-17,105,1352,261
NORTE-NORESTE,2021-10-18,144,1528,284
NORTE-NORESTE,2021-10-19,133,1469,259
NORTE-NORESTE,2021-10-20,115,1122,239
NORTE-NORESTE,2021-10-21,110,1019,224
NORTE-NORESTE,2021-10-22,78,1006,237
NORTE-NORESTE,2021-10-23,104,982,232
NORTE-NORESTE,2021-10-24,83,985,231
NORTE-NORESTE,2021-10-25,82,1034,255
NORTE-NORESTE,2021-10-26,63,988,246
NORTE-NORESTE,2021-10-27,55,945,227
NORTE-NORESTE,2021-10-28,51,905,198
NORTE-NORESTE,2021-10-29,45,873,224
NORTE-NORESTE,2021-10-30,31,880,246
NORTE-NORESTE,2021-10-31,88,958,257
NORTE-NORESTE,2021-11-01,84,1013,275
NORTE-NORESTE,2021-11-02,80,978,267
NORTE-NORESTE,2021-11-03,63,944,269
NORTE-NORESTE,2021-11-04,58,850,247
NORTE-NORESTE,2021-11-05,58,802,258
NORTE-NORESTE,2021-11-06,46,718,258
NORTE-NORESTE,2021-11-07,72,763,263
NORTE-NORESTE,2021-11-08,87,777,276
NORTE-NORESTE,2021-11-09,80,642,225
NORTE-NORESTE,2021-11-10,79,559,214
NORTE-NORESTE,2021-11-11,64,508,210
NORTE-NORESTE,2021-11-12,64,529,221
NORTE-NORESTE,2021-11-13,88,558,239
NORTE-NORESTE,2021-11-14,113,618,275
NORTE-NORESTE,2021-11-15,130,673,300
NORTE-NORESTE,2021-11-16,134,736,310
NORTE-NORESTE,2021-11-17,106,781,314
NORTE-NORESTE,2021-11-18,90,834,300
NORTE-NORESTE,2021-11-19,69,913,330
NORTE-NORESTE,2021-11-20,83,1024,347
NORTE-NORESTE,2021-11-21,77,1143,383
NORTE-NORESTE,2021-11-22,65,1227,392
NORTE-NORESTE,2021-11-23,45,1230,366
NORTE-NORESTE,2021-11-24,38,1135,325
NORTE-NORESTE,2021-11-25,30,1007,293
NORTE-NORESTE,2021-11-26,35,941,281
NORTE-NORESTE,2021-11-27,40,841,278
NORTE-NORESTE,2021-11-28,42,816,268
NORTE-NORESTE,2021-11-29,55,816,293
NORTE-NORESTE,2021-11-30,56,753,298
NORTE-NORESTE,2021-12-01,64,753,306
NORTE-NORESTE,2021-12-02,76,737,291
NORTE-NORESTE,2021-12-03,88,754,312
NORTE-NORESTE,2021-12-04,99,711,324
NORTE-NORESTE,2021-12-05,104,713,321
NORTE-NORESTE,2021-12-06,146,736,330
NORTE-NORESTE,2021-12-07,160,716,270
NORTE-NORESTE,2021-12-08,163,697,261
NORTE-NORESTE,2021-12-09,131,680,253
NORTE-NORESTE,2021-12-10,135,689,276
NORTE-NORESTE,2021-12-11,135,630,244
NORTE-NORESTE,2021-12-12,139,647,226
NORTE-NORESTE,2021-12-13,146,701,252
NORTE-NORESTE,2021-12-14,125,725,215
NORTE-NORESTE,2021-12-15,125,725,200
NORTE-NORESTE,2021-12-16,104,715,195
NORTE-NORESTE,2021-12-17,111,836,233
NORTE-NORESTE,2021-12-18,133,909,264
NORTE-NORESTE,2021-12-19,141,978,309
NORTE-NORESTE,2021-12-20,182,1033,315
NORTE-NORESTE,2021-12-21,178,1093,306
NORTE-NORESTE,2021-12-22,166,1087,264
NORTE-NORESTE,2021-12-23,149,798,210
NORTE-NORESTE,2021-12-24,147,749,228
NORTE-NORESTE,2021-12-25,140,701,258
NORTE-NORESTE,2021-12-26,143,735,294
NORTE-NORESTE,2021-12-27,148,718,290
NORTE-NORESTE,2021-12-28,105,618,199
NORTE-NORESTE,2021-12-29,87,427,156
NORTE-NORESTE,2021-12-30,74,376,146
NORTE-NORESTE,2021-12-31,104,384,171
